# This .csv file was created 12.10.2024 14:30
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL14.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL14"
"0.0";"1.184094"
"10.0";"1.167084"
"20.0";"1.268272"
"30.0";"1.216475"
"40.0";"1.175565"
"50.0";"1.153281"
"60.0";"1.196472"
"70.0";"1.231373"
"80.0";"1.181478"
"90.0";"1.219883"
"100.0";"1.147032"
"110.0";"1.109179"
"120.0";"1.090735"
"130.0";"1.105619"
"140.0";"0.999545"
"150.0";"1.005222"
"160.0";"0.957905"
"170.0";"1.080743"
"180.0";"1.065976"
"190.0";"1.060443"
"200.0";"1.050739"
"210.0";"1.003207"
"220.0";"1.033668"
"230.0";"1.033041"
"240.0";"1.06202"
"250.0";"1.214534"
"260.0";"1.064643"
"270.0";"1.119977"
"280.0";"1.051399"
"290.0";"1.145018"
"300.0";"1.122352"
"310.0";"1.099455"
"320.0";"1.24577"
"330.0";"1.172514"
"340.0";"1.051035"
"350.0";"1.096979"
"360.0";"1.024231"
"370.0";"1.004153"
"380.0";"1.057586"
"390.0";"1.124886"
"400.0";"1.054459"
"410.0";"1.056903"
"420.0";"1.099679"
"430.0";"1.054986"
"440.0";"1.072399"
"450.0";"1.089505"
"460.0";"1.008438"
"470.0";"0.9890178"
"480.0";"1.016847"
"490.0";"0.9391433"
"500.0";"1.014271"
"510.0";"1.009438"
"520.0";"0.997536"
"530.0";"0.9463502"
"540.0";"0.9645655"
"550.0";"0.9639322"
"560.0";"0.9762593"
"570.0";"1.021429"
"580.0";"0.9794594"
"590.0";"1.042528"
"600.0";"1.052981"
"610.0";"1.068648"
"620.0";"1.041438"
"630.0";"1.071831"
"640.0";"1.088112"
"650.0";"0.9827153"
"660.0";"1.06057"
"670.0";"1.11325"
"680.0";"1.075927"
"690.0";"1.070584"
"700.0";"1.029748"
"710.0";"1.09811"
"720.0";"0.9664668"
"730.0";"1.03322"
"740.0";"1.044487"
"750.0";"0.9410981"
"760.0";"1.080591"
"770.0";"1.015585"
"780.0";"1.04459"
"790.0";"1.076497"
"800.0";"1.084995"
"810.0";"1.034345"
"820.0";"0.9806482"
"830.0";"0.9767503"
"840.0";"1.053412"
"850.0";"1.036133"
"860.0";"1.035804"
"870.0";"1.051501"
"880.0";"1.020175"
"890.0";"1.1443"
"900.0";"1.045561"
"910.0";"1.121814"
"920.0";"1.118312"
"930.0";"1.10445"
"940.0";"1.010518"
"950.0";"1.08921"
"960.0";"0.9938963"
"970.0";"0.9831891"
"980.0";"0.9772493"
"990.0";"1.022649"
"1000.0";"1.028736"
"1010.0";"1.054096"
"1020.0";"1.117466"
"1030.0";"1.03942"
"1040.0";"1.134445"
"1050.0";"1.075953"
"1060.0";"1.075585"
"1070.0";"1.054228"
"1080.0";"1.018197"
"1090.0";"1.064672"
"1100.0";"1.052468"
"1110.0";"1.067728"
"1120.0";"1.014118"
"1130.0";"1.086748"
"1140.0";"1.034653"
"1150.0";"0.9907728"
"1160.0";"1.066852"
"1170.0";"0.9643127"
"1180.0";"1.113284"
"1190.0";"1.045944"
"1200.0";"1.105322"
"1210.0";"1.016032"
"1220.0";"0.9492761"
"1230.0";"1.014019"
"1240.0";"1.008267"
"1250.0";"1.085869"
"1260.0";"1.080391"
"1270.0";"1.085439"
"1280.0";"1.074419"
"1290.0";"1.022412"
"1300.0";"1.131358"
"1310.0";"1.035953"
"1320.0";"1.038697"
"1330.0";"1.029353"
"1340.0";"0.9662366"
"1350.0";"0.9620827"
"1360.0";"0.9456009"
"1370.0";"0.9695433"
"1380.0";"0.9136872"
"1390.0";"0.9687613"
"1400.0";"0.9543402"
"1410.0";"1.022348"
"1420.0";"0.9880935"
"1430.0";"0.9898151"
"1440.0";"1.02579"
"1450.0";"1.015708"
"1460.0";"1.101827"
"1470.0";"1.027446"
"1480.0";"0.9548708"
"1490.0";"0.9398345"
"1500.0";"0.9357528"
"1510.0";"0.9737505"
"1520.0";"0.9381409"
"1530.0";"0.9868267"
"1540.0";"0.9423594"
"1550.0";"0.964914"
"1560.0";"0.9591274"
"1570.0";"0.9186153"
"1580.0";"0.9200137"
"1590.0";"0.9259657"
"1600.0";"0.9297921"
"1610.0";"0.9490362"
