# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL"
"0.0";"1.720671"
"10.0";"1.725073"
"20.0";"1.796003"
"30.0";"1.807559"
"40.0";"1.642467"
"50.0";"1.670025"
"60.0";"1.947868"
"70.0";"1.98513"
"80.0";"1.93977"
"90.0";"1.864335"
"100.0";"1.944222"
"110.0";"1.931425"
"120.0";"2.057828"
"130.0";"2.026325"
"140.0";"1.949129"
"150.0";"1.72019"
"160.0";"1.678465"
"170.0";"1.954671"
"180.0";"1.916945"
"190.0";"1.886675"
"200.0";"1.748892"
"210.0";"1.786004"
"220.0";"1.923313"
"230.0";"1.74909"
"240.0";"1.728909"
"250.0";"1.6509"
"260.0";"1.882105"
"270.0";"1.893821"
"280.0";"1.948375"
"290.0";"1.872392"
"300.0";"1.635498"
"310.0";"1.67003"
"320.0";"1.794879"
"330.0";"1.805355"
"340.0";"1.780797"
"350.0";"1.902344"
"360.0";"1.854057"
"370.0";"1.854557"
"380.0";"1.800392"
"390.0";"1.803957"
"400.0";"1.779947"
"410.0";"1.877021"
"420.0";"1.934713"
"430.0";"1.756724"
"440.0";"1.860928"
"450.0";"1.848615"
"460.0";"1.670303"
"470.0";"1.483265"
"480.0";"1.500923"
"490.0";"1.459476"
"500.0";"1.412965"
"510.0";"1.464203"
"520.0";"1.632016"
"530.0";"1.575254"
"540.0";"1.549767"
"550.0";"1.588525"
"560.0";"1.448165"
"570.0";"1.350563"
"580.0";"1.346282"
"590.0";"1.523008"
"600.0";"1.519228"
"610.0";"1.529191"
"620.0";"1.446547"
"630.0";"1.598383"
"640.0";"1.526407"
"650.0";"1.608033"
"660.0";"1.530835"
"670.0";"1.625924"
"680.0";"1.635434"
"690.0";"1.502219"
"700.0";"1.54997"
"710.0";"1.57195"
"720.0";"1.643143"
"730.0";"1.566048"
"740.0";"1.572285"
"750.0";"1.473731"
"760.0";"1.523751"
"770.0";"1.565069"
"780.0";"1.614764"
"790.0";"1.514174"
"800.0";"1.639935"
"810.0";"1.556659"
"820.0";"1.524663"
"830.0";"1.505575"
"840.0";"1.524161"
"850.0";"1.62425"
"860.0";"1.602224"
"870.0";"1.490839"
"880.0";"1.573609"
"890.0";"1.612183"
"900.0";"1.609624"
"910.0";"1.565408"
"920.0";"1.611472"
"930.0";"1.576542"
"940.0";"1.647019"
"950.0";"1.502569"
"960.0";"1.645951"
"970.0";"1.585097"
"980.0";"1.571261"
"990.0";"1.516175"
"1000.0";"1.573804"
"1010.0";"1.584248"
"1020.0";"1.523161"
"1030.0";"1.505416"
"1040.0";"1.540294"
"1050.0";"1.555935"
"1060.0";"1.589641"
