# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_dist_hbonds_mol17.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.426439"
"0.2475";"3.41151"
"0.2525";"7.9602"
"0.2575";"16.0625"
"0.2625";"26.4392"
"0.2675";"28.5714"
"0.2725";"31.4144"
"0.2775";"26.4392"
"0.2825";"17.1997"
"0.2875";"13.3618"
"0.2925";"6.68088"
"0.2975";"5.828"
"0.3025";"5.25942"
"0.3075";"4.97512"
"0.3125";"1.70576"
"0.3175";"0.995025"
"0.3225";"0.995025"
"0.3275";"0.284293"
"0.3325";"0.426439"
"0.3375";"0.568586"
"0.3425";"0.710732"
"0.3475";"0.284293"
