# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_mindist_neg2_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL7"
"0.0";"0.9459374"
"10.0";"0.8646625"
"20.0";"0.9479091"
"30.0";"0.9353546"
"40.0";"1.308172"
"50.0";"1.279954"
"60.0";"1.024023"
"70.0";"1.009777"
"80.0";"1.172752"
"90.0";"1.076427"
"100.0";"1.222388"
"110.0";"1.1722"
"120.0";"1.215514"
"130.0";"1.312826"
"140.0";"1.438269"
"150.0";"1.429379"
"160.0";"1.30266"
"170.0";"1.239242"
"180.0";"1.449553"
"190.0";"1.337463"
"200.0";"1.234197"
"210.0";"1.369969"
"220.0";"1.317117"
"230.0";"1.379366"
"240.0";"1.35587"
"250.0";"1.463615"
"260.0";"1.337601"
"270.0";"1.313032"
"280.0";"1.405233"
"290.0";"1.541914"
"300.0";"1.354774"
"310.0";"1.233145"
"320.0";"1.201781"
"330.0";"1.148489"
"340.0";"1.218278"
"350.0";"1.235274"
"360.0";"1.573371"
"370.0";"1.607858"
"380.0";"1.624675"
"390.0";"1.679012"
"400.0";"1.33706"
"410.0";"1.413718"
"420.0";"1.450762"
"430.0";"1.735059"
"440.0";"1.742087"
"450.0";"1.589578"
"460.0";"1.365826"
"470.0";"1.624705"
"480.0";"1.72578"
"490.0";"1.651483"
"500.0";"1.60316"
"510.0";"1.604519"
"520.0";"1.713632"
"530.0";"1.861746"
"540.0";"1.694153"
"550.0";"1.73587"
"560.0";"1.76528"
"570.0";"1.744915"
"580.0";"1.677351"
"590.0";"1.63941"
"600.0";"1.468193"
"610.0";"1.516532"
"620.0";"1.631187"
"630.0";"1.843914"
"640.0";"1.907822"
"650.0";"1.753783"
"660.0";"1.657487"
"670.0";"1.645943"
"680.0";"1.691727"
"690.0";"1.750895"
"700.0";"1.793065"
"710.0";"1.686926"
"720.0";"1.800946"
"730.0";"1.747347"
"740.0";"1.645584"
"750.0";"1.565919"
"760.0";"1.802188"
"770.0";"1.725962"
"780.0";"1.574367"
"790.0";"1.432523"
"800.0";"1.410408"
"810.0";"1.426167"
"820.0";"1.265155"
"830.0";"1.615137"
"840.0";"1.766003"
"850.0";"2.014027"
"860.0";"1.69528"
"870.0";"1.616676"
"880.0";"1.849889"
"890.0";"1.718839"
"900.0";"1.475705"
"910.0";"1.245347"
"920.0";"1.215282"
"930.0";"1.435106"
"940.0";"1.283742"
"950.0";"1.561929"
"960.0";"1.448337"
"970.0";"1.791876"
"980.0";"1.686562"
"990.0";"1.651747"
"1000.0";"1.897274"
"1010.0";"1.891511"
"1020.0";"1.89116"
"1030.0";"1.688777"
"1040.0";"1.722861"
"1050.0";"1.556182"
"1060.0";"1.384745"
"1070.0";"1.497193"
"1080.0";"1.43408"
"1090.0";"1.307952"
"1100.0";"1.302458"
"1110.0";"1.251804"
"1120.0";"1.254871"
"1130.0";"1.151603"
"1140.0";"1.218385"
"1150.0";"1.314153"
"1160.0";"1.37257"
"1170.0";"1.503645"
"1180.0";"1.521789"
"1190.0";"1.454321"
"1200.0";"1.444705"
"1210.0";"1.494072"
"1220.0";"1.54737"
"1230.0";"1.557404"
"1240.0";"1.530201"
"1250.0";"1.57314"
"1260.0";"1.700967"
"1270.0";"1.544226"
"1280.0";"1.533895"
"1290.0";"1.533575"
"1300.0";"1.494152"
"1310.0";"1.444985"
"1320.0";"1.291921"
"1330.0";"1.368906"
"1340.0";"1.288398"
"1350.0";"1.250683"
"1360.0";"1.12083"
"1370.0";"1.085198"
"1380.0";"0.9864345"
"1390.0";"1.019607"
"1400.0";"1.244446"
"1410.0";"1.116412"
"1420.0";"0.96308"
"1430.0";"1.147016"
"1440.0";"1.286882"
"1450.0";"1.40681"
"1460.0";"1.405671"
"1470.0";"1.526794"
"1480.0";"1.698614"
"1490.0";"1.67405"
"1500.0";"1.729595"
"1510.0";"1.883057"
"1520.0";"1.749138"
"1530.0";"1.87187"
"1540.0";"1.848492"
"1550.0";"1.865308"
"1560.0";"2.105378"
"1570.0";"1.817629"
"1580.0";"2.165894"
"1590.0";"2.111937"
"1600.0";"2.242134"
"1610.0";"2.224345"
"1620.0";"2.149424"
"1630.0";"2.123626"
"1640.0";"2.025925"
"1650.0";"2.182717"
"1660.0";"2.107721"
"1670.0";"2.291786"
"1680.0";"2.276338"
"1690.0";"2.03254"
"1700.0";"2.333164"
"1710.0";"2.347612"
"1720.0";"2.166109"
"1730.0";"2.313176"
"1740.0";"2.662105"
"1750.0";"2.72834"
"1760.0";"2.589736"
"1770.0";"2.51813"
"1780.0";"2.50898"
"1790.0";"2.479953"
"1800.0";"2.589788"
"1810.0";"2.688721"
"1820.0";"2.622349"
"1830.0";"2.803774"
"1840.0";"2.654381"
"1850.0";"2.590759"
"1860.0";"2.30759"
"1870.0";"2.341722"
"1880.0";"2.309671"
"1890.0";"2.261774"
"1900.0";"2.20443"
"1910.0";"2.186276"
"1920.0";"2.23021"
"1930.0";"2.098609"
"1940.0";"1.978092"
"1950.0";"2.185878"
"1960.0";"2.566278"
"1970.0";"2.488758"
"1980.0";"2.68061"
"1990.0";"2.705302"
"2000.0";"2.683622"
"2010.0";"2.732361"
"2020.0";"2.829808"
"2030.0";"2.829663"
"2040.0";"3.070377"
"2050.0";"3.035314"
"2060.0";"3.116961"
"2070.0";"3.268888"
"2080.0";"3.117572"
"2090.0";"3.066007"
"2100.0";"3.320063"
"2110.0";"3.352958"
"2120.0";"3.463121"
"2130.0";"3.504147"
"2140.0";"3.507196"
"2150.0";"3.628828"
"2160.0";"3.684361"
"2170.0";"3.552269"
"2180.0";"3.433276"
"2190.0";"3.504436"
"2200.0";"3.646493"
"2210.0";"3.912553"
"2220.0";"3.869658"
"2230.0";"3.533246"
"2240.0";"3.589536"
"2250.0";"3.692214"
"2260.0";"3.81427"
"2270.0";"3.791804"
"2280.0";"3.819455"
"2290.0";"3.899511"
"2300.0";"3.872414"
"2310.0";"3.762304"
"2320.0";"3.778449"
"2330.0";"3.733592"
"2340.0";"3.756161"
"2350.0";"3.709528"
"2360.0";"3.658166"
"2370.0";"3.572448"
"2380.0";"3.707541"
"2390.0";"3.758832"
"2400.0";"3.846609"
"2410.0";"3.9276"
"2420.0";"3.862643"
"2430.0";"3.780342"
"2440.0";"3.738782"
"2450.0";"3.878309"
"2460.0";"3.793075"
"2470.0";"3.60289"
"2480.0";"3.577637"
"2490.0";"3.879918"
"2500.0";"4.079876"
"2510.0";"4.011731"
"2520.0";"3.926989"
"2530.0";"3.753033"
"2540.0";"3.736761"
"2550.0";"3.838484"
"2560.0";"3.593988"
"2570.0";"3.670455"
"2580.0";"3.734652"
"2590.0";"3.872729"
"2600.0";"3.949466"
"2610.0";"3.87854"
"2620.0";"3.719177"
"2630.0";"3.721857"
"2640.0";"3.825442"
"2650.0";"3.808716"
"2660.0";"3.898176"
"2670.0";"3.800308"
"2680.0";"3.730999"
"2690.0";"3.619716"
"2700.0";"3.75166"
"2710.0";"3.772294"
"2720.0";"3.862905"
"2730.0";"3.873826"
"2740.0";"4.030291"
"2750.0";"3.916335"
"2760.0";"3.931387"
"2770.0";"3.861678"
"2780.0";"3.797199"
"2790.0";"3.743113"
"2800.0";"3.736746"
"2810.0";"3.752767"
"2820.0";"3.717274"
"2830.0";"3.464253"
"2840.0";"3.449112"
"2850.0";"3.359729"
"2860.0";"3.576684"
"2870.0";"3.688036"
"2880.0";"3.752367"
"2890.0";"3.658478"
"2900.0";"3.510843"
"2910.0";"3.667823"
"2920.0";"3.567393"
"2930.0";"3.507818"
"2940.0";"3.232853"
"2950.0";"3.014206"
"2960.0";"3.110534"
"2970.0";"3.089477"
"2980.0";"3.146637"
"2990.0";"3.101284"
"3000.0";"3.146742"
"3010.0";"3.227198"
"3020.0";"3.381031"
"3030.0";"3.112036"
"3040.0";"3.165819"
"3050.0";"3.194783"
"3060.0";"2.960028"
"3070.0";"2.737927"
"3080.0";"2.867068"
"3090.0";"3.020099"
"3100.0";"2.769591"
"3110.0";"2.848155"
"3120.0";"3.148344"
"3130.0";"3.194679"
"3140.0";"3.071784"
"3150.0";"2.989466"
"3160.0";"3.025717"
"3170.0";"3.208328"
"3180.0";"3.228693"
"3190.0";"3.399261"
"3200.0";"3.403438"
"3210.0";"3.241734"
"3220.0";"3.424655"
"3230.0";"3.496479"
"3240.0";"3.410611"
"3250.0";"3.429238"
"3260.0";"3.667982"
"3270.0";"3.537099"
"3280.0";"3.53304"
"3290.0";"3.567986"
"3300.0";"3.53936"
"3310.0";"3.490194"
"3320.0";"3.629188"
"3330.0";"3.53578"
"3340.0";"3.553996"
"3350.0";"3.364126"
"3360.0";"3.305504"
"3370.0";"3.460352"
"3380.0";"3.437232"
"3390.0";"3.355545"
"3400.0";"3.586826"
"3410.0";"3.501484"
"3420.0";"3.623542"
"3430.0";"3.464648"
"3440.0";"3.450695"
"3450.0";"3.468425"
"3460.0";"3.429977"
"3470.0";"3.421889"
"3480.0";"3.470352"
"3490.0";"3.505718"
"3500.0";"3.463216"
"3510.0";"3.545422"
"3520.0";"3.626566"
"3530.0";"3.536802"
"3540.0";"3.733835"
"3550.0";"3.645668"
"3560.0";"3.774184"
"3570.0";"3.74171"
"3580.0";"3.819122"
"3590.0";"3.844394"
"3600.0";"3.752692"
"3610.0";"3.807792"
"3620.0";"3.787507"
"3630.0";"3.734079"
"3640.0";"3.54479"
"3650.0";"3.680166"
"3660.0";"3.834961"
"3670.0";"3.811392"
"3680.0";"3.959507"
"3690.0";"3.941803"
"3700.0";"4.088213"
"3710.0";"4.193557"
"3720.0";"4.143942"
"3730.0";"4.248814"
"3740.0";"4.055771"
"3750.0";"4.100554"
"3760.0";"3.917058"
"3770.0";"3.785447"
"3780.0";"3.771052"
"3790.0";"3.675517"
"3800.0";"3.787365"
"3810.0";"3.590152"
"3820.0";"3.575832"
"3830.0";"3.605231"
"3840.0";"3.644519"
"3850.0";"3.61028"
"3860.0";"3.445469"
"3870.0";"3.419446"
"3880.0";"3.333456"
"3890.0";"3.103359"
"3900.0";"3.050706"
"3910.0";"2.982333"
"3920.0";"3.076322"
"3930.0";"3.097659"
"3940.0";"2.959582"
"3950.0";"2.747036"
"3960.0";"2.795718"
"3970.0";"2.95484"
"3980.0";"2.941727"
"3990.0";"2.802389"
"4000.0";"2.917076"
"4010.0";"2.913181"
"4020.0";"2.692551"
"4030.0";"2.60868"
"4040.0";"2.483155"
"4050.0";"2.50317"
"4060.0";"2.750105"
"4070.0";"2.94364"
"4080.0";"2.910993"
"4090.0";"2.8428"
"4100.0";"2.831815"
"4110.0";"2.706888"
"4120.0";"2.476519"
"4130.0";"2.570723"
"4140.0";"2.56805"
"4150.0";"2.5855"
"4160.0";"2.653313"
"4170.0";"2.446418"
"4180.0";"2.511163"
"4190.0";"2.645573"
"4200.0";"2.695069"
"4210.0";"2.647025"
"4220.0";"2.759566"
"4230.0";"2.618131"
"4240.0";"2.357674"
"4250.0";"2.425295"
"4260.0";"2.423318"
"4270.0";"2.308542"
"4280.0";"2.294063"
"4290.0";"1.99925"
"4300.0";"1.998064"
"4310.0";"1.986428"
"4320.0";"2.05581"
"4330.0";"2.04397"
"4340.0";"2.04501"
"4350.0";"1.928347"
"4360.0";"1.752566"
"4370.0";"1.807555"
"4380.0";"2.028764"
"4390.0";"2.068724"
"4400.0";"2.119456"
"4410.0";"2.057565"
"4420.0";"2.129235"
"4430.0";"2.027793"
"4440.0";"2.090314"
