# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol13_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL13"
"0.0";"3.737369"
"10.0";"3.959566"
"20.0";"4.095362"
"30.0";"4.272596"
"40.0";"4.326661"
"50.0";"4.467939"
"60.0";"3.981898"
"70.0";"3.871989"
"80.0";"4.145114"
"90.0";"4.000342"
"100.0";"3.963328"
"110.0";"3.983666"
"120.0";"3.732622"
"130.0";"3.655061"
"140.0";"3.544006"
"150.0";"3.98624"
"160.0";"4.002543"
"170.0";"3.833886"
"180.0";"3.923877"
"190.0";"3.820845"
"200.0";"3.62177"
"210.0";"3.890342"
"220.0";"3.697048"
"230.0";"3.606582"
"240.0";"3.713423"
"250.0";"3.796123"
"260.0";"3.859676"
"270.0";"4.031584"
"280.0";"3.994466"
"290.0";"3.983871"
"300.0";"3.765939"
"310.0";"3.601838"
"320.0";"3.786427"
"330.0";"3.865456"
"340.0";"3.818649"
"350.0";"3.740903"
"360.0";"3.732851"
"370.0";"3.755711"
"380.0";"3.626696"
"390.0";"3.51151"
"400.0";"3.589037"
"410.0";"3.644647"
"420.0";"3.638052"
"430.0";"3.664201"
"440.0";"3.44421"
"450.0";"3.641671"
"460.0";"3.778227"
"470.0";"3.960298"
"480.0";"3.816383"
"490.0";"3.929832"
"500.0";"3.809335"
"510.0";"3.767859"
"520.0";"3.609567"
"530.0";"3.66221"
"540.0";"3.546215"
"550.0";"3.458333"
"560.0";"3.307001"
"570.0";"3.290303"
"580.0";"3.143658"
"590.0";"2.9458"
"600.0";"3.006677"
"610.0";"3.009789"
"620.0";"2.963575"
"630.0";"3.072423"
"640.0";"2.669071"
"650.0";"2.684913"
"660.0";"3.071548"
"670.0";"3.03306"
"680.0";"2.913588"
"690.0";"3.015722"
"700.0";"2.985532"
"710.0";"3.035861"
"720.0";"2.826893"
"730.0";"2.812162"
"740.0";"2.9294"
"750.0";"2.616745"
"760.0";"2.399618"
"770.0";"2.319413"
"780.0";"2.385685"
"790.0";"2.157412"
"800.0";"2.296701"
"810.0";"2.562803"
"820.0";"2.489613"
"830.0";"2.587793"
"840.0";"2.640899"
"850.0";"3.061105"
"860.0";"3.121616"
"870.0";"3.102048"
"880.0";"3.322684"
"890.0";"3.472613"
"900.0";"3.368846"
"910.0";"3.248041"
"920.0";"3.203014"
"930.0";"3.31242"
"940.0";"3.067185"
"950.0";"3.141764"
"960.0";"3.132504"
"970.0";"3.047599"
"980.0";"3.132584"
"990.0";"3.193591"
"1000.0";"2.927619"
"1010.0";"3.328388"
"1020.0";"3.275842"
"1030.0";"3.736459"
"1040.0";"3.805078"
"1050.0";"3.782854"
"1060.0";"3.802016"
"1070.0";"3.58008"
"1080.0";"3.390602"
"1090.0";"2.98152"
"1100.0";"2.933272"
"1110.0";"2.829778"
"1120.0";"2.899225"
"1130.0";"2.887877"
"1140.0";"2.863508"
