# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol14_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL14-outer_dimer_area"
"0.0";"2.724421"
"10.0";"2.816084"
"20.0";"2.864274"
"30.0";"2.907916"
"40.0";"2.985465"
"50.0";"3.085812"
"60.0";"2.849001"
"70.0";"2.711956"
"80.0";"2.87489"
"90.0";"3.010679"
"100.0";"2.779953"
"110.0";"2.915525"
"120.0";"2.889193"
"130.0";"2.942443"
"140.0";"2.729656"
"150.0";"3.078953"
"160.0";"2.660591"
"170.0";"2.568825"
"180.0";"2.558623"
"190.0";"2.433855"
"200.0";"2.409211"
"210.0";"2.446452"
"220.0";"2.281007"
"230.0";"2.327317"
"240.0";"2.328724"
"250.0";"2.294187"
"260.0";"2.172912"
"270.0";"2.09669"
"280.0";"2.237429"
"290.0";"2.310071"
"300.0";"2.266388"
"310.0";"2.232582"
"320.0";"2.313013"
"330.0";"2.246654"
"340.0";"2.279382"
"350.0";"2.324722"
"360.0";"2.281255"
"370.0";"2.28513"
"380.0";"2.158589"
"390.0";"2.093367"
"400.0";"2.164675"
"410.0";"2.095174"
"420.0";"1.964511"
"430.0";"2.120569"
"440.0";"2.454414"
"450.0";"2.338963"
"460.0";"2.372248"
"470.0";"1.912228"
"480.0";"1.919991"
"490.0";"2.075489"
"500.0";"2.36963"
"510.0";"2.42665"
"520.0";"2.013846"
"530.0";"1.983186"
"540.0";"1.942185"
"550.0";"2.234018"
"560.0";"2.227839"
"570.0";"2.05962"
"580.0";"2.183655"
"590.0";"2.292636"
"600.0";"2.719945"
"610.0";"2.662998"
"620.0";"2.835424"
"630.0";"2.698057"
"640.0";"2.579058"
"650.0";"2.442862"
"660.0";"2.166578"
"670.0";"2.035632"
"680.0";"1.839398"
"690.0";"1.974508"
"700.0";"2.093456"
"710.0";"2.101202"
"720.0";"1.821283"
"730.0";"1.794045"
"740.0";"1.776705"
"750.0";"1.713946"
"760.0";"1.930889"
"770.0";"1.984232"
"780.0";"2.018547"
"790.0";"2.134172"
"800.0";"2.189347"
"810.0";"2.034544"
"820.0";"2.120372"
"830.0";"1.934565"
"840.0";"2.107208"
"850.0";"2.074895"
"860.0";"2.346759"
"870.0";"2.378671"
"880.0";"2.351541"
"890.0";"2.281486"
"900.0";"2.145805"
"910.0";"2.131388"
"920.0";"1.972077"
"930.0";"1.830454"
"940.0";"2.024286"
"950.0";"2.273248"
"960.0";"2.18428"
"970.0";"2.294081"
"980.0";"2.388279"
"990.0";"2.319899"
"1000.0";"2.167003"
"1010.0";"1.828892"
"1020.0";"1.976375"
"1030.0";"1.990122"
"1040.0";"2.079928"
"1050.0";"1.761355"
"1060.0";"1.56756"
"1070.0";"1.538185"
"1080.0";"1.834965"
"1090.0";"2.317957"
"1100.0";"2.060949"
"1110.0";"2.268948"
"1120.0";"2.439246"
"1130.0";"2.485725"
"1140.0";"2.415751"
"1150.0";"2.283101"
"1160.0";"2.408078"
"1170.0";"2.388849"
"1180.0";"2.734746"
"1190.0";"2.789171"
"1200.0";"2.810529"
"1210.0";"2.444565"
"1220.0";"2.653566"
"1230.0";"2.836391"
"1240.0";"3.137795"
"1250.0";"3.153009"
"1260.0";"3.058161"
"1270.0";"3.258363"
"1280.0";"3.165048"
"1290.0";"3.286162"
"1300.0";"3.120243"
"1310.0";"3.149077"
"1320.0";"3.167238"
"1330.0";"3.336026"
"1340.0";"3.517313"
"1350.0";"3.64797"
"1360.0";"3.297068"
"1370.0";"3.348283"
"1380.0";"3.332607"
"1390.0";"3.313355"
"1400.0";"3.458257"
"1410.0";"3.203768"
"1420.0";"3.182062"
"1430.0";"3.283088"
"1440.0";"3.212205"
"1450.0";"3.414128"
"1460.0";"3.573469"
"1470.0";"3.91993"
"1480.0";"3.98381"
"1490.0";"4.126939"
"1500.0";"3.847414"
"1510.0";"4.13697"
"1520.0";"4.108421"
"1530.0";"4.34812"
"1540.0";"4.480477"
"1550.0";"4.715004"
"1560.0";"4.802521"
"1570.0";"4.944245"
"1580.0";"5.087614"
"1590.0";"5.122564"
"1600.0";"5.128461"
"1610.0";"5.019055"
"1620.0";"4.947544"
"1630.0";"4.883485"
"1640.0";"4.814594"
"1650.0";"4.841538"
"1660.0";"5.092186"
"1670.0";"5.296032"
"1680.0";"5.077458"
"1690.0";"4.763016"
"1700.0";"4.826578"
"1710.0";"5.174603"
"1720.0";"5.13252"
"1730.0";"5.301197"
"1740.0";"5.161944"
"1750.0";"5.068422"
"1760.0";"4.835775"
"1770.0";"4.632733"
"1780.0";"4.367797"
"1790.0";"4.253402"
"1800.0";"4.078977"
"1810.0";"3.877665"
"1820.0";"3.540337"
"1830.0";"3.508509"
"1840.0";"3.568011"
"1850.0";"3.371759"
"1860.0";"3.295318"
"1870.0";"3.439675"
"1880.0";"3.347295"
"1890.0";"3.412938"
"1900.0";"3.620437"
"1910.0";"3.618957"
"1920.0";"3.711517"
"1930.0";"3.999613"
"1940.0";"3.950605"
"1950.0";"4.063193"
"1960.0";"4.041634"
"1970.0";"3.946295"
"1980.0";"4.039024"
"1990.0";"4.097423"
"2000.0";"4.035281"
"2010.0";"4.216715"
"2020.0";"4.23239"
"2030.0";"4.388809"
"2040.0";"4.490379"
"2050.0";"4.339659"
"2060.0";"4.00267"
"2070.0";"3.992524"
"2080.0";"4.066674"
"2090.0";"4.083987"
"2100.0";"3.923389"
"2110.0";"3.633419"
"2120.0";"3.708157"
"2130.0";"3.821314"
"2140.0";"3.881664"
"2150.0";"4.092466"
"2160.0";"3.870282"
"2170.0";"3.880277"
"2180.0";"3.987434"
"2190.0";"4.354572"
"2200.0";"4.232699"
"2210.0";"4.234536"
"2220.0";"4.232491"
"2230.0";"4.249063"
"2240.0";"4.275593"
"2250.0";"4.456305"
"2260.0";"4.607752"
"2270.0";"4.572122"
"2280.0";"4.850824"
"2290.0";"4.77889"
"2300.0";"4.525846"
"2310.0";"4.59862"
"2320.0";"4.770481"
"2330.0";"4.978952"
"2340.0";"5.087895"
"2350.0";"4.841205"
"2360.0";"4.831721"
"2370.0";"4.874012"
"2380.0";"4.960799"
"2390.0";"4.975272"
"2400.0";"4.630489"
"2410.0";"4.568192"
"2420.0";"4.867575"
"2430.0";"5.046625"
"2440.0";"4.836806"
"2450.0";"4.546747"
"2460.0";"4.483109"
"2470.0";"4.409966"
"2480.0";"4.369834"
"2490.0";"4.302532"
"2500.0";"4.422554"
"2510.0";"4.486893"
"2520.0";"4.358945"
"2530.0";"4.487422"
"2540.0";"4.322951"
"2550.0";"4.265721"
"2560.0";"4.377372"
"2570.0";"4.35374"
"2580.0";"4.439897"
"2590.0";"4.531984"
"2600.0";"4.45643"
"2610.0";"4.463574"
"2620.0";"4.732298"
"2630.0";"4.939034"
"2640.0";"4.70472"
"2650.0";"4.976854"
"2660.0";"5.014175"
"2670.0";"5.112422"
"2680.0";"5.17389"
"2690.0";"5.042128"
"2700.0";"5.185321"
"2710.0";"5.138312"
"2720.0";"5.246676"
"2730.0";"4.897156"
"2740.0";"4.718705"
"2750.0";"4.689457"
"2760.0";"4.750258"
"2770.0";"4.816746"
"2780.0";"4.598451"
"2790.0";"4.563324"
"2800.0";"4.709178"
"2810.0";"4.71619"
"2820.0";"4.742192"
"2830.0";"4.643116"
"2840.0";"4.762374"
"2850.0";"4.805053"
"2860.0";"4.610157"
"2870.0";"4.697666"
"2880.0";"4.924311"
"2890.0";"4.837978"
"2900.0";"4.768147"
"2910.0";"4.618751"
"2920.0";"4.68267"
"2930.0";"4.700678"
"2940.0";"4.666593"
"2950.0";"4.472545"
"2960.0";"4.439555"
"2970.0";"4.57015"
"2980.0";"4.518914"
"2990.0";"4.577934"
"3000.0";"4.827448"
"3010.0";"4.836783"
"3020.0";"4.675495"
"3030.0";"4.735936"
"3040.0";"4.714856"
"3050.0";"4.731037"
"3060.0";"4.699397"
"3070.0";"4.860072"
"3080.0";"4.687049"
"3090.0";"4.896087"
"3100.0";"5.185585"
"3110.0";"5.182558"
"3120.0";"5.050129"
"3130.0";"5.064182"
"3140.0";"5.314938"
"3150.0";"5.307133"
"3160.0";"5.55955"
"3170.0";"5.524308"
"3180.0";"5.47159"
"3190.0";"5.435669"
"3200.0";"5.452685"
"3210.0";"5.429123"
"3220.0";"5.368244"
"3230.0";"5.583558"
"3240.0";"5.821138"
"3250.0";"5.896462"
"3260.0";"5.885138"
"3270.0";"5.698552"
"3280.0";"5.315651"
"3290.0";"5.60585"
"3300.0";"5.414878"
"3310.0";"5.611619"
"3320.0";"5.575124"
"3330.0";"5.494939"
"3340.0";"5.320212"
"3350.0";"5.4479"
"3360.0";"5.403678"
"3370.0";"5.662682"
"3380.0";"5.635462"
"3390.0";"5.616005"
"3400.0";"5.837684"
"3410.0";"5.892918"
"3420.0";"5.909807"
"3430.0";"5.91631"
"3440.0";"6.011868"
"3450.0";"6.149858"
"3460.0";"6.268629"
"3470.0";"6.286849"
"3480.0";"6.33527"
"3490.0";"6.575439"
"3500.0";"6.29357"
"3510.0";"6.284028"
"3520.0";"6.063934"
"3530.0";"5.953185"
"3540.0";"5.967808"
"3550.0";"5.781169"
"3560.0";"5.855221"
"3570.0";"5.786543"
"3580.0";"5.86981"
"3590.0";"6.127501"
"3600.0";"5.985975"
"3610.0";"6.108625"
"3620.0";"6.25887"
"3630.0";"6.154768"
"3640.0";"6.299129"
"3650.0";"5.960413"
"3660.0";"5.783925"
"3670.0";"6.037049"
"3680.0";"6.297114"
"3690.0";"6.660111"
"3700.0";"6.866765"
"3710.0";"7.082577"
"3720.0";"7.249685"
"3730.0";"7.28555"
"3740.0";"7.332913"
"3750.0";"7.279578"
"3760.0";"7.160946"
"3770.0";"7.502688"
"3780.0";"7.561311"
"3790.0";"7.295513"
"3800.0";"7.300599"
"3810.0";"7.105439"
"3820.0";"6.866036"
"3830.0";"6.990922"
"3840.0";"6.938292"
"3850.0";"6.815066"
"3860.0";"6.592078"
"3870.0";"6.25842"
"3880.0";"6.33462"
"3890.0";"6.355321"
"3900.0";"6.712287"
"3910.0";"6.816339"
"3920.0";"6.877532"
"3930.0";"6.713925"
"3940.0";"6.832029"
"3950.0";"6.718316"
"3960.0";"6.721786"
"3970.0";"7.01934"
"3980.0";"7.075699"
"3990.0";"7.039965"
"4000.0";"7.075726"
"4010.0";"7.197832"
"4020.0";"7.100798"
"4030.0";"6.957725"
"4040.0";"6.938735"
"4050.0";"6.868543"
"4060.0";"7.174703"
"4070.0";"7.313071"
"4080.0";"7.280492"
"4090.0";"7.134849"
"4100.0";"7.09779"
"4110.0";"6.979216"
"4120.0";"7.194063"
"4130.0";"7.132028"
"4140.0";"7.00901"
"4150.0";"7.091964"
"4160.0";"7.131541"
"4170.0";"6.85085"
"4180.0";"6.797503"
"4190.0";"7.037864"
"4200.0";"6.823658"
"4210.0";"7.024508"
"4220.0";"6.816046"
"4230.0";"6.373611"
"4240.0";"6.535743"
"4250.0";"6.384147"
"4260.0";"6.520346"
"4270.0";"6.419921"
"4280.0";"6.305788"
"4290.0";"6.34527"
"4300.0";"6.577321"
"4310.0";"6.692819"
"4320.0";"6.859172"
"4330.0";"6.443045"
"4340.0";"6.479001"
"4350.0";"6.541809"
"4360.0";"6.410834"
"4370.0";"6.44221"
"4380.0";"6.776235"
"4390.0";"6.819338"
"4400.0";"6.856948"
"4410.0";"6.659183"
"4420.0";"6.756806"
"4430.0";"6.79274"
"4440.0";"6.756986"
"4450.0";"6.783013"
