# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_dist_hbonds_mol11.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0021231"
"0.2425";"0.0573236"
"0.2475";"0.469204"
"0.2525";"1.46281"
"0.2575";"3.16341"
"0.2625";"5.77907"
"0.2675";"9.1548"
"0.2725";"13.643"
"0.2775";"17.5198"
"0.2825";"19.3244"
"0.2875";"19.4858"
"0.2925";"18.2565"
"0.2975";"15.8553"
"0.3025";"13.9381"
"0.3075";"11.7174"
"0.3125";"10.2057"
"0.3175";"8.4563"
"0.3225";"7.52001"
"0.3275";"6.39265"
"0.3325";"5.32897"
"0.3375";"4.60712"
"0.3425";"4.17189"
"0.3475";"3.48825"
