# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol18_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL18-dimer_area"
"0.0";"4.392838"
"10.0";"4.389709"
"20.0";"4.079554"
"30.0";"4.18711"
"40.0";"4.167359"
"50.0";"4.140575"
"60.0";"4.244923"
"70.0";"4.229708"
"80.0";"4.152553"
"90.0";"4.069289"
"100.0";"4.165724"
"110.0";"4.275733"
"120.0";"4.354819"
"130.0";"4.415521"
"140.0";"4.338961"
"150.0";"4.502705"
"160.0";"4.378653"
"170.0";"4.379051"
"180.0";"4.103068"
"190.0";"3.980817"
"200.0";"4.043181"
"210.0";"4.049462"
"220.0";"3.867071"
"230.0";"3.9257"
"240.0";"3.706685"
"250.0";"3.628977"
"260.0";"3.75408"
"270.0";"3.939563"
"280.0";"3.966806"
"290.0";"3.9306"
"300.0";"3.823021"
"310.0";"3.753944"
"320.0";"3.719271"
"330.0";"3.571678"
"340.0";"3.423183"
"350.0";"3.4319"
"360.0";"3.454741"
"370.0";"3.684367"
"380.0";"3.408802"
"390.0";"3.441567"
"400.0";"3.625496"
"410.0";"3.49805"
"420.0";"3.217818"
"430.0";"3.270166"
"440.0";"3.08716"
"450.0";"3.177352"
"460.0";"3.202253"
"470.0";"3.015608"
"480.0";"3.120986"
"490.0";"3.223873"
"500.0";"3.45291"
"510.0";"3.456349"
"520.0";"3.304062"
"530.0";"3.275023"
"540.0";"3.235805"
"550.0";"3.161346"
"560.0";"3.188347"
"570.0";"3.187519"
"580.0";"2.876257"
"590.0";"2.998037"
"600.0";"3.101749"
"610.0";"3.06303"
"620.0";"3.158072"
"630.0";"3.094347"
"640.0";"2.974326"
"650.0";"3.092275"
"660.0";"3.016813"
"670.0";"3.242673"
"680.0";"3.154267"
"690.0";"3.285378"
"700.0";"3.214798"
"710.0";"3.353205"
"720.0";"3.200979"
"730.0";"3.348253"
"740.0";"3.506193"
"750.0";"3.648495"
"760.0";"3.996664"
"770.0";"3.945982"
"780.0";"3.866467"
"790.0";"3.825814"
"800.0";"3.71289"
"810.0";"3.752411"
"820.0";"3.827331"
"830.0";"3.871107"
"840.0";"3.695835"
"850.0";"3.851495"
"860.0";"3.909655"
"870.0";"4.043289"
"880.0";"3.822604"
"890.0";"3.765315"
"900.0";"3.765237"
"910.0";"3.559617"
"920.0";"3.524361"
"930.0";"3.641848"
"940.0";"3.809386"
"950.0";"3.789208"
