# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL18"
"0.0";"1.798769"
"10.0";"2.036264"
"20.0";"1.929894"
"30.0";"1.991992"
"40.0";"2.23705"
"50.0";"2.305352"
"60.0";"2.203612"
"70.0";"2.343064"
"80.0";"2.095655"
"90.0";"2.300961"
"100.0";"2.49387"
"110.0";"2.284759"
"120.0";"2.345274"
"130.0";"2.230927"
"140.0";"2.394232"
"150.0";"2.405151"
"160.0";"2.489475"
"170.0";"2.737478"
"180.0";"2.472385"
"190.0";"2.364596"
"200.0";"2.649152"
"210.0";"2.366363"
"220.0";"2.167113"
"230.0";"2.221776"
"240.0";"2.329405"
"250.0";"2.323089"
"260.0";"2.488385"
"270.0";"2.364243"
"280.0";"2.493843"
"290.0";"2.661204"
"300.0";"2.77384"
"310.0";"2.600924"
"320.0";"2.563731"
"330.0";"2.652651"
"340.0";"2.482641"
"350.0";"2.396374"
"360.0";"2.014343"
"370.0";"2.158345"
"380.0";"2.237993"
"390.0";"2.609075"
"400.0";"2.537673"
"410.0";"2.372835"
"420.0";"2.557994"
"430.0";"2.51442"
"440.0";"2.315689"
"450.0";"2.137714"
"460.0";"2.133718"
"470.0";"2.645376"
"480.0";"2.55256"
"490.0";"2.497611"
"500.0";"2.628512"
"510.0";"2.317939"
"520.0";"2.465719"
"530.0";"2.342648"
"540.0";"2.4094"
"550.0";"2.297147"
"560.0";"2.707064"
"570.0";"2.453811"
"580.0";"2.809824"
"590.0";"3.104746"
"600.0";"2.772663"
"610.0";"2.748665"
"620.0";"2.630823"
"630.0";"2.579145"
"640.0";"2.595852"
"650.0";"2.555817"
"660.0";"2.912259"
"670.0";"3.111192"
"680.0";"3.032336"
"690.0";"3.123548"
"700.0";"3.23004"
"710.0";"3.227034"
"720.0";"3.167828"
"730.0";"3.40796"
"740.0";"3.165145"
"750.0";"2.947145"
"760.0";"2.89338"
"770.0";"2.999319"
"780.0";"3.005524"
"790.0";"2.750468"
"800.0";"2.791179"
"810.0";"2.647351"
"820.0";"2.53057"
"830.0";"2.310602"
"840.0";"2.287255"
"850.0";"2.047506"
"860.0";"2.434705"
"870.0";"2.529168"
"880.0";"2.313752"
"890.0";"2.218583"
"900.0";"2.183051"
"910.0";"2.445683"
"920.0";"2.151361"
"930.0";"2.067683"
"940.0";"2.173202"
"950.0";"2.249811"
"960.0";"1.833661"
"970.0";"2.012325"
"980.0";"2.107858"
"990.0";"1.931871"
"1000.0";"2.002646"
"1010.0";"2.247028"
"1020.0";"2.262873"
"1030.0";"1.986712"
"1040.0";"1.947031"
"1050.0";"1.725044"
"1060.0";"1.536543"
"1070.0";"1.600183"
"1080.0";"1.516683"
"1090.0";"1.563131"
"1100.0";"1.749345"
"1110.0";"1.764114"
"1120.0";"1.821392"
"1130.0";"1.791292"
"1140.0";"1.644187"
"1150.0";"2.037967"
"1160.0";"1.863222"
"1170.0";"1.87609"
"1180.0";"1.53068"
"1190.0";"1.698825"
"1200.0";"1.413606"
"1210.0";"1.607111"
"1220.0";"1.604726"
"1230.0";"1.586143"
"1240.0";"1.53216"
"1250.0";"1.510037"
"1260.0";"1.589447"
"1270.0";"1.437194"
"1280.0";"1.409775"
"1290.0";"1.441335"
"1300.0";"1.520167"
"1310.0";"1.629751"
"1320.0";"1.72095"
"1330.0";"1.765832"
"1340.0";"1.638743"
"1350.0";"1.832697"
"1360.0";"1.853168"
"1370.0";"2.06273"
"1380.0";"1.962336"
"1390.0";"1.905862"
"1400.0";"2.023595"
"1410.0";"1.975931"
"1420.0";"1.979917"
"1430.0";"1.864947"
"1440.0";"1.649815"
"1450.0";"1.510096"
"1460.0";"1.538512"
"1470.0";"1.367373"
"1480.0";"1.512324"
"1490.0";"1.84314"
"1500.0";"1.609703"
"1510.0";"1.501011"
"1520.0";"1.290101"
"1530.0";"1.325858"
"1540.0";"1.249913"
"1550.0";"1.089221"
"1560.0";"1.095235"
"1570.0";"1.273889"
"1580.0";"1.340824"
"1590.0";"1.694497"
"1600.0";"1.652534"
"1610.0";"1.445191"
"1620.0";"1.462084"
"1630.0";"1.345654"
"1640.0";"1.140194"
"1650.0";"0.9883201"
"1660.0";"0.5320684"
"1670.0";"0.5556062"
"1680.0";"0.6693206"
"1690.0";"0.66889"
"1700.0";"0.8695691"
"1710.0";"0.6037292"
"1720.0";"0.5851687"
"1730.0";"0.5971276"
"1740.0";"0.7536683"
"1750.0";"0.7304223"
"1760.0";"0.6553001"
"1770.0";"0.5485481"
"1780.0";"0.5978795"
"1790.0";"0.5854825"
"1800.0";"0.6305"
"1810.0";"0.6630979"
"1820.0";"0.6445425"
"1830.0";"0.6878476"
"1840.0";"0.5985274"
"1850.0";"0.7814407"
"1860.0";"0.988822"
"1870.0";"0.650815"
"1880.0";"0.523814"
"1890.0";"0.6999505"
"1900.0";"0.4653752"
"1910.0";"0.4435157"
"1920.0";"0.4543851"
"1930.0";"0.4970008"
"1940.0";"0.9058282"
"1950.0";"0.8199537"
"1960.0";"0.729242"
"1970.0";"0.904759"
"1980.0";"0.9695288"
"1990.0";"0.9799622"
"2000.0";"1.174549"
"2010.0";"1.150954"
"2020.0";"1.279148"
"2030.0";"1.383165"
"2040.0";"1.443879"
"2050.0";"1.861878"
"2060.0";"1.7082"
"2070.0";"1.912793"
"2080.0";"1.836138"
"2090.0";"1.986435"
"2100.0";"1.648145"
"2110.0";"1.524922"
"2120.0";"1.674314"
"2130.0";"1.566522"
"2140.0";"1.705361"
"2150.0";"1.788808"
"2160.0";"1.880766"
"2170.0";"1.67191"
"2180.0";"1.88719"
"2190.0";"1.776456"
"2200.0";"1.628857"
"2210.0";"1.544448"
"2220.0";"1.380661"
"2230.0";"1.751545"
"2240.0";"1.803958"
"2250.0";"1.764801"
"2260.0";"1.635644"
"2270.0";"2.028625"
"2280.0";"2.196658"
"2290.0";"2.192941"
"2300.0";"2.039202"
"2310.0";"1.990267"
"2320.0";"1.980778"
"2330.0";"2.099695"
"2340.0";"2.405711"
"2350.0";"2.246559"
"2360.0";"2.187954"
"2370.0";"2.31804"
"2380.0";"2.318429"
"2390.0";"2.277942"
"2400.0";"2.200358"
"2410.0";"2.21501"
"2420.0";"2.131198"
"2430.0";"2.119388"
"2440.0";"2.137773"
"2450.0";"2.00855"
"2460.0";"1.983243"
"2470.0";"1.879724"
"2480.0";"1.901329"
"2490.0";"1.696576"
"2500.0";"1.871643"
"2510.0";"1.860102"
"2520.0";"1.551031"
"2530.0";"1.267548"
"2540.0";"1.277883"
"2550.0";"1.233391"
"2560.0";"1.073347"
"2570.0";"0.9859119"
"2580.0";"0.8306998"
"2590.0";"1.08197"
"2600.0";"1.095495"
"2610.0";"1.198525"
"2620.0";"1.294919"
"2630.0";"1.010284"
"2640.0";"0.6936915"
"2650.0";"0.9003101"
"2660.0";"0.8753536"
"2670.0";"0.9046134"
"2680.0";"0.9533327"
"2690.0";"1.179391"
"2700.0";"1.081332"
"2710.0";"1.217142"
"2720.0";"0.8849441"
"2730.0";"0.8501848"
"2740.0";"0.8375556"
"2750.0";"0.6421425"
"2760.0";"0.4989678"
"2770.0";"0.4261326"
"2780.0";"0.5961972"
"2790.0";"0.487124"
"2800.0";"0.4825277"
"2810.0";"0.5734423"
"2820.0";"0.4525882"
"2830.0";"0.2086602"
"2840.0";"0.1665412"
"2850.0";"0.1857902"
"2860.0";"0.2287138"
"2870.0";"0.2422438"
"2880.0";"0.267374"
"2890.0";"0.3980604"
"2900.0";"0.4410772"
"2910.0";"0.3878983"
"2920.0";"0.342536"
"2930.0";"0.494792"
"2940.0";"0.6194554"
"2950.0";"0.5534809"
"2960.0";"0.7162108"
"2970.0";"0.9785205"
"2980.0";"0.7155039"
"2990.0";"0.9240979"
"3000.0";"0.7315605"
"3010.0";"0.5588157"
"3020.0";"0.5676293"
"3030.0";"0.6118758"
"3040.0";"0.5542635"
"3050.0";"0.553609"
"3060.0";"0.4605172"
"3070.0";"0.6266571"
"3080.0";"0.6410077"
"3090.0";"0.7916926"
"3100.0";"0.8712949"
"3110.0";"0.8590235"
"3120.0";"0.9480724"
"3130.0";"1.082555"
"3140.0";"1.107885"
"3150.0";"1.311003"
"3160.0";"1.198346"
"3170.0";"1.326225"
"3180.0";"1.187322"
"3190.0";"0.9842098"
"3200.0";"1.034295"
"3210.0";"1.071859"
"3220.0";"1.093791"
"3230.0";"1.374611"
"3240.0";"1.430514"
"3250.0";"1.408906"
"3260.0";"1.667625"
"3270.0";"1.393317"
"3280.0";"1.412599"
"3290.0";"1.348412"
"3300.0";"0.9488443"
"3310.0";"0.9744753"
"3320.0";"1.208004"
"3330.0";"1.564745"
"3340.0";"1.446183"
"3350.0";"1.654495"
"3360.0";"1.540155"
"3370.0";"1.469398"
"3380.0";"1.502247"
"3390.0";"1.787679"
"3400.0";"1.774037"
"3410.0";"1.894203"
"3420.0";"1.648598"
"3430.0";"1.89152"
"3440.0";"1.823117"
"3450.0";"2.060428"
"3460.0";"2.148816"
"3470.0";"1.896991"
"3480.0";"1.901287"
"3490.0";"1.947853"
"3500.0";"1.963462"
"3510.0";"2.039297"
"3520.0";"1.969017"
"3530.0";"2.071357"
"3540.0";"1.889319"
"3550.0";"2.156353"
"3560.0";"2.291783"
"3570.0";"2.6582"
"3580.0";"2.602607"
"3590.0";"2.771074"
"3600.0";"2.568182"
"3610.0";"2.730091"
"3620.0";"2.688155"
"3630.0";"2.3855"
"3640.0";"2.065773"
"3650.0";"2.044467"
"3660.0";"2.003515"
"3670.0";"2.257718"
"3680.0";"2.347572"
"3690.0";"2.245512"
"3700.0";"1.861306"
"3710.0";"1.90233"
"3720.0";"1.692374"
"3730.0";"1.788956"
"3740.0";"1.697266"
"3750.0";"1.92832"
"3760.0";"1.966681"
"3770.0";"1.834995"
"3780.0";"1.97173"
"3790.0";"2.034781"
"3800.0";"1.657389"
"3810.0";"1.828336"
"3820.0";"2.099174"
"3830.0";"2.244699"
"3840.0";"2.331634"
"3850.0";"2.337982"
"3860.0";"2.326969"
"3870.0";"2.07476"
"3880.0";"2.062692"
"3890.0";"1.845625"
"3900.0";"2.055356"
"3910.0";"1.941371"
"3920.0";"1.912967"
"3930.0";"1.921058"
"3940.0";"1.827281"
"3950.0";"1.905493"
"3960.0";"1.800228"
"3970.0";"1.798271"
"3980.0";"1.923099"
"3990.0";"1.968439"
"4000.0";"1.728769"
"4010.0";"1.768897"
"4020.0";"1.547946"
"4030.0";"1.670881"
"4040.0";"1.42378"
"4050.0";"1.084526"
"4060.0";"0.9754861"
"4070.0";"0.738525"
"4080.0";"0.6658757"
"4090.0";"0.7556255"
"4100.0";"0.6431689"
"4110.0";"0.3601251"
"4120.0";"0.351814"
"4130.0";"0.4832971"
"4140.0";"0.4806922"
"4150.0";"0.3710699"
"4160.0";"0.4700223"
"4170.0";"0.5173284"
"4180.0";"0.751518"
"4190.0";"0.8248381"
"4200.0";"0.7707542"
"4210.0";"0.7083545"
"4220.0";"0.6165041"
"4230.0";"1.044987"
"4240.0";"0.9890926"
"4250.0";"1.211141"
"4260.0";"1.170385"
"4270.0";"1.041169"
"4280.0";"0.9139507"
"4290.0";"1.231928"
"4300.0";"1.231242"
"4310.0";"1.214072"
