# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_203-222_MOL14_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_203-222-MOL14"
"0.0";"1.718866"
"10.0";"1.760012"
"20.0";"1.697693"
"30.0";"1.762981"
"40.0";"1.686027"
"50.0";"1.790864"
"60.0";"1.849346"
"70.0";"1.874934"
"80.0";"1.899053"
"90.0";"2.048024"
"100.0";"1.830482"
"110.0";"1.820567"
"120.0";"1.989428"
"130.0";"2.062277"
"140.0";"2.090243"
"150.0";"2.118277"
"160.0";"2.110781"
"170.0";"1.954959"
"180.0";"2.099675"
"190.0";"2.136761"
"200.0";"2.084438"
"210.0";"2.161008"
"220.0";"2.003975"
"230.0";"1.878606"
"240.0";"1.899249"
"250.0";"1.849529"
"260.0";"1.830842"
"270.0";"1.806219"
"280.0";"1.855606"
"290.0";"1.676266"
"300.0";"1.625869"
"310.0";"1.718237"
"320.0";"1.773434"
"330.0";"1.725788"
"340.0";"1.659665"
"350.0";"1.670953"
"360.0";"1.650433"
"370.0";"1.757828"
"380.0";"1.547827"
"390.0";"1.50403"
"400.0";"1.673038"
"410.0";"1.672906"
"420.0";"1.655645"
"430.0";"1.678058"
"440.0";"1.864886"
"450.0";"1.784694"
"460.0";"1.801013"
"470.0";"1.836674"
"480.0";"1.81478"
"490.0";"1.751345"
"500.0";"1.652863"
"510.0";"1.671533"
"520.0";"1.791033"
"530.0";"1.850645"
"540.0";"1.810092"
"550.0";"1.794646"
"560.0";"1.79102"
"570.0";"1.70475"
"580.0";"1.806912"
"590.0";"1.821368"
"600.0";"1.817321"
"610.0";"1.829399"
"620.0";"1.766065"
"630.0";"1.804518"
"640.0";"1.73286"
"650.0";"1.820043"
"660.0";"1.817369"
"670.0";"1.83745"
"680.0";"1.727515"
"690.0";"1.753314"
"700.0";"1.773075"
"710.0";"1.791804"
"720.0";"1.694329"
"730.0";"1.77357"
"740.0";"1.835254"
"750.0";"1.887282"
"760.0";"1.854165"
"770.0";"1.794674"
"780.0";"1.841151"
"790.0";"1.838126"
"800.0";"1.851624"
"810.0";"1.904608"
"820.0";"1.905573"
"830.0";"1.797849"
"840.0";"1.80682"
"850.0";"1.739686"
"860.0";"1.798845"
"870.0";"1.816503"
"880.0";"1.79529"
"890.0";"1.847723"
"900.0";"1.843054"
"910.0";"1.81765"
"920.0";"1.793054"
"930.0";"1.914064"
"940.0";"1.811213"
"950.0";"1.75986"
"960.0";"1.771344"
"970.0";"1.810512"
"980.0";"1.812205"
"990.0";"1.761471"
"1000.0";"1.798468"
"1010.0";"1.804657"
"1020.0";"1.834662"
"1030.0";"1.816275"
"1040.0";"1.919267"
"1050.0";"1.857686"
"1060.0";"1.849741"
"1070.0";"1.806332"
"1080.0";"1.946633"
"1090.0";"1.841397"
"1100.0";"1.758716"
"1110.0";"1.828689"
"1120.0";"1.686838"
"1130.0";"1.891554"
"1140.0";"1.877614"
"1150.0";"1.806103"
"1160.0";"1.855468"
"1170.0";"1.87762"
"1180.0";"1.795599"
"1190.0";"1.784572"
"1200.0";"1.760138"
"1210.0";"1.789835"
"1220.0";"1.794619"
"1230.0";"1.910982"
"1240.0";"1.869439"
"1250.0";"1.824962"
"1260.0";"1.884072"
"1270.0";"1.836511"
"1280.0";"1.829397"
"1290.0";"1.863347"
"1300.0";"1.738639"
"1310.0";"1.783916"
"1320.0";"1.774927"
"1330.0";"1.836017"
"1340.0";"1.754192"
"1350.0";"1.856078"
"1360.0";"1.891023"
"1370.0";"1.897587"
"1380.0";"1.813869"
"1390.0";"1.953238"
"1400.0";"1.874179"
"1410.0";"1.76573"
"1420.0";"1.877187"
"1430.0";"1.82816"
"1440.0";"1.786912"
"1450.0";"1.798604"
"1460.0";"1.795143"
"1470.0";"1.81001"
"1480.0";"1.841059"
"1490.0";"1.815416"
"1500.0";"1.86585"
"1510.0";"1.788777"
"1520.0";"1.936172"
"1530.0";"1.801881"
"1540.0";"1.862068"
"1550.0";"1.771601"
"1560.0";"1.789521"
"1570.0";"1.75535"
"1580.0";"1.735103"
"1590.0";"1.78518"
"1600.0";"1.799766"
"1610.0";"1.915234"
"1620.0";"1.831076"
"1630.0";"1.776337"
"1640.0";"1.818758"
"1650.0";"1.860974"
"1660.0";"1.868628"
"1670.0";"1.860764"
"1680.0";"1.76255"
"1690.0";"1.832285"
"1700.0";"1.848438"
"1710.0";"1.890582"
"1720.0";"1.814392"
"1730.0";"1.772586"
"1740.0";"1.902105"
"1750.0";"1.971572"
"1760.0";"1.884011"
"1770.0";"1.855527"
"1780.0";"1.806536"
"1790.0";"1.799368"
"1800.0";"1.710668"
"1810.0";"1.850929"
"1820.0";"1.800362"
"1830.0";"1.859331"
"1840.0";"1.817794"
"1850.0";"1.847931"
"1860.0";"1.84247"
"1870.0";"1.800806"
"1880.0";"1.828325"
"1890.0";"1.914889"
"1900.0";"2.045026"
"1910.0";"1.998557"
"1920.0";"2.011102"
"1930.0";"2.114446"
"1940.0";"2.137948"
"1950.0";"2.139476"
"1960.0";"2.153494"
"1970.0";"1.973508"
"1980.0";"2.080463"
"1990.0";"1.857752"
"2000.0";"2.019913"
"2010.0";"2.208358"
"2020.0";"2.133087"
"2030.0";"2.146004"
"2040.0";"2.092"
"2050.0";"2.087678"
"2060.0";"2.120038"
"2070.0";"2.225096"
"2080.0";"2.330722"
"2090.0";"2.11558"
"2100.0";"2.053749"
"2110.0";"1.993347"
"2120.0";"1.983854"
"2130.0";"1.935537"
"2140.0";"1.979051"
"2150.0";"2.012228"
"2160.0";"1.998318"
"2170.0";"1.945697"
"2180.0";"1.965825"
"2190.0";"1.966082"
"2200.0";"1.893471"
"2210.0";"1.88737"
"2220.0";"1.918847"
"2230.0";"1.915843"
"2240.0";"1.872613"
"2250.0";"1.836481"
"2260.0";"1.910526"
"2270.0";"1.934444"
"2280.0";"2.004282"
"2290.0";"1.957196"
"2300.0";"2.008687"
"2310.0";"2.070255"
"2320.0";"2.049503"
"2330.0";"2.009827"
"2340.0";"1.976158"
"2350.0";"1.988837"
"2360.0";"1.823991"
"2370.0";"1.786862"
"2380.0";"1.682395"
"2390.0";"1.655455"
"2400.0";"1.664063"
"2410.0";"1.701127"
"2420.0";"1.910356"
"2430.0";"1.870809"
"2440.0";"2.005247"
"2450.0";"1.910673"
"2460.0";"1.737542"
"2470.0";"1.69517"
"2480.0";"1.88201"
"2490.0";"1.889072"
"2500.0";"1.880309"
"2510.0";"1.96471"
"2520.0";"2.112774"
"2530.0";"2.003725"
"2540.0";"1.973018"
"2550.0";"1.83882"
"2560.0";"1.892908"
"2570.0";"1.99669"
