# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL9"
"0.0";"4.156446"
"10.0";"4.040765"
"20.0";"4.230246"
"30.0";"4.382711"
"40.0";"4.332388"
"50.0";"4.366656"
"60.0";"4.133775"
"70.0";"3.946337"
"80.0";"3.588449"
"90.0";"3.668437"
"100.0";"3.41589"
"110.0";"3.460625"
"120.0";"3.474325"
"130.0";"3.511638"
"140.0";"3.779082"
"150.0";"3.658682"
"160.0";"3.630176"
"170.0";"3.39091"
"180.0";"3.709173"
"190.0";"3.845199"
"200.0";"3.612783"
"210.0";"3.433776"
"220.0";"3.229086"
"230.0";"3.25478"
"240.0";"3.446822"
"250.0";"3.664568"
"260.0";"3.737008"
"270.0";"4.086665"
"280.0";"3.897608"
"290.0";"3.992912"
"300.0";"3.873792"
"310.0";"3.696967"
"320.0";"3.827112"
"330.0";"3.802575"
"340.0";"3.995199"
"350.0";"4.12309"
"360.0";"4.111615"
"370.0";"4.124154"
"380.0";"4.03012"
"390.0";"3.939677"
"400.0";"3.825551"
"410.0";"4.138112"
"420.0";"3.952702"
"430.0";"4.001275"
"440.0";"4.194254"
"450.0";"4.354767"
"460.0";"4.519332"
"470.0";"4.527825"
"480.0";"4.37176"
"490.0";"4.406301"
"500.0";"4.304914"
"510.0";"4.21389"
"520.0";"4.21735"
"530.0";"4.353858"
"540.0";"4.041724"
"550.0";"3.875663"
"560.0";"3.977563"
"570.0";"4.108829"
"580.0";"4.106034"
"590.0";"4.254467"
"600.0";"4.114425"
"610.0";"4.280973"
"620.0";"4.081209"
"630.0";"3.96416"
"640.0";"3.994469"
"650.0";"4.070155"
"660.0";"4.204108"
"670.0";"4.111218"
"680.0";"4.101058"
"690.0";"3.87038"
"700.0";"3.862076"
"710.0";"3.727005"
"720.0";"3.823456"
"730.0";"3.652825"
"740.0";"3.60825"
"750.0";"3.390565"
"760.0";"3.546549"
"770.0";"3.57883"
"780.0";"3.606392"
"790.0";"3.879896"
"800.0";"3.747966"
"810.0";"3.973338"
"820.0";"4.06927"
"830.0";"4.005324"
"840.0";"4.023212"
"850.0";"4.05107"
"860.0";"3.906662"
"870.0";"3.742102"
"880.0";"3.594252"
"890.0";"3.757417"
"900.0";"3.82798"
"910.0";"3.955012"
"920.0";"4.042987"
"930.0";"4.006139"
"940.0";"3.975094"
"950.0";"4.154581"
"960.0";"4.128403"
"970.0";"4.125398"
"980.0";"4.131528"
"990.0";"4.177835"
"1000.0";"4.350134"
"1010.0";"4.350517"
"1020.0";"4.258349"
"1030.0";"4.583742"
"1040.0";"4.463465"
"1050.0";"4.207608"
"1060.0";"4.417453"
"1070.0";"4.310287"
"1080.0";"4.130441"
"1090.0";"3.858241"
"1100.0";"3.680757"
"1110.0";"3.647016"
"1120.0";"3.858096"
"1130.0";"3.636543"
"1140.0";"3.688478"
"1150.0";"3.404322"
"1160.0";"3.603114"
"1170.0";"3.48654"
"1180.0";"3.276465"
"1190.0";"2.966495"
"1200.0";"3.292523"
"1210.0";"2.768443"
"1220.0";"2.789733"
"1230.0";"2.954034"
"1240.0";"3.054075"
"1250.0";"3.130441"
"1260.0";"3.386812"
"1270.0";"3.686476"
"1280.0";"3.931599"
"1290.0";"4.014047"
"1300.0";"3.90616"
"1310.0";"3.687958"
"1320.0";"4.060322"
"1330.0";"3.829995"
"1340.0";"3.763601"
"1350.0";"3.903499"
"1360.0";"4.201064"
"1370.0";"4.138614"
"1380.0";"3.945319"
"1390.0";"3.873707"
"1400.0";"3.952564"
"1410.0";"3.981053"
"1420.0";"4.06455"
"1430.0";"3.938419"
"1440.0";"3.948483"
"1450.0";"3.966483"
"1460.0";"3.994834"
"1470.0";"3.95153"
"1480.0";"3.776974"
"1490.0";"3.783386"
"1500.0";"3.964871"
"1510.0";"4.103831"
"1520.0";"4.429148"
"1530.0";"4.607463"
"1540.0";"4.596463"
"1550.0";"4.265525"
"1560.0";"4.293304"
"1570.0";"4.034026"
"1580.0";"4.307215"
"1590.0";"4.403994"
"1600.0";"4.373225"
"1610.0";"4.216814"
"1620.0";"4.167517"
"1630.0";"4.39309"
"1640.0";"4.240723"
"1650.0";"4.259332"
"1660.0";"4.253647"
"1670.0";"4.095896"
"1680.0";"4.1363"
"1690.0";"4.124681"
"1700.0";"4.228333"
"1710.0";"4.04806"
"1720.0";"4.015922"
"1730.0";"3.989222"
"1740.0";"3.794744"
"1750.0";"3.742004"
"1760.0";"3.599786"
"1770.0";"3.851403"
"1780.0";"3.948548"
"1790.0";"4.22826"
"1800.0";"4.268688"
"1810.0";"4.401308"
"1820.0";"4.242667"
"1830.0";"4.265162"
"1840.0";"4.263372"
"1850.0";"4.396446"
"1860.0";"4.372688"
"1870.0";"4.562567"
"1880.0";"4.665717"
"1890.0";"4.701369"
"1900.0";"4.804888"
"1910.0";"4.706973"
"1920.0";"4.837542"
"1930.0";"4.815091"
"1940.0";"4.876495"
"1950.0";"4.74123"
"1960.0";"4.728134"
"1970.0";"4.824967"
"1980.0";"5.001657"
"1990.0";"4.810823"
"2000.0";"4.632377"
"2010.0";"4.415145"
"2020.0";"4.710978"
"2030.0";"4.725617"
"2040.0";"4.816464"
"2050.0";"4.852729"
"2060.0";"4.858776"
"2070.0";"4.746683"
"2080.0";"4.553172"
"2090.0";"4.701534"
"2100.0";"4.441375"
"2110.0";"4.673224"
"2120.0";"4.675908"
"2130.0";"4.713475"
"2140.0";"4.771134"
"2150.0";"4.662211"
"2160.0";"4.613898"
"2170.0";"4.993586"
"2180.0";"4.887136"
"2190.0";"4.765231"
"2200.0";"4.808296"
"2210.0";"4.832769"
"2220.0";"4.615061"
"2230.0";"4.840258"
"2240.0";"4.626398"
"2250.0";"4.446001"
"2260.0";"4.653143"
"2270.0";"4.614243"
"2280.0";"4.509305"
"2290.0";"4.601046"
"2300.0";"4.764964"
"2310.0";"4.938228"
"2320.0";"4.62013"
"2330.0";"4.312466"
"2340.0";"4.519245"
"2350.0";"4.314679"
"2360.0";"4.683569"
"2370.0";"4.575123"
"2380.0";"4.826797"
"2390.0";"5.014951"
"2400.0";"4.794468"
"2410.0";"5.062558"
"2420.0";"5.273888"
"2430.0";"5.428462"
"2440.0";"5.262918"
"2450.0";"5.29038"
"2460.0";"5.365019"
"2470.0";"5.285906"
"2480.0";"5.356479"
"2490.0";"5.391022"
"2500.0";"5.294391"
"2510.0";"5.186482"
"2520.0";"5.180807"
"2530.0";"5.313237"
"2540.0";"5.297662"
"2550.0";"5.026233"
"2560.0";"4.803449"
"2570.0";"4.871282"
"2580.0";"4.613513"
"2590.0";"4.684595"
"2600.0";"4.282073"
"2610.0";"4.303081"
"2620.0";"4.430895"
"2630.0";"4.658402"
"2640.0";"4.641013"
"2650.0";"4.909937"
"2660.0";"4.959201"
"2670.0";"5.113999"
"2680.0";"4.849762"
"2690.0";"4.9326"
"2700.0";"5.120559"
"2710.0";"4.816428"
"2720.0";"4.864309"
"2730.0";"4.772643"
"2740.0";"4.419666"
"2750.0";"4.601157"
"2760.0";"4.536106"
"2770.0";"4.777512"
"2780.0";"4.569186"
"2790.0";"4.646603"
"2800.0";"4.655174"
"2810.0";"4.504987"
"2820.0";"4.333488"
"2830.0";"4.22552"
"2840.0";"4.451913"
"2850.0";"4.603246"
"2860.0";"4.630103"
"2870.0";"4.736314"
"2880.0";"4.731903"
"2890.0";"4.663491"
"2900.0";"4.65869"
"2910.0";"4.799844"
"2920.0";"4.661792"
"2930.0";"4.665768"
"2940.0";"4.883663"
"2950.0";"4.62525"
"2960.0";"4.469092"
"2970.0";"4.352641"
"2980.0";"4.124177"
"2990.0";"4.223239"
"3000.0";"4.632806"
"3010.0";"4.77844"
"3020.0";"4.762358"
"3030.0";"4.940615"
"3040.0";"4.466366"
"3050.0";"4.413788"
"3060.0";"4.39438"
"3070.0";"4.459931"
"3080.0";"4.421136"
"3090.0";"4.321094"
"3100.0";"3.920494"
"3110.0";"3.84646"
"3120.0";"3.871639"
"3130.0";"4.33828"
"3140.0";"3.923604"
"3150.0";"3.778725"
"3160.0";"3.604428"
"3170.0";"3.463449"
"3180.0";"3.080405"
"3190.0";"2.94087"
"3200.0";"3.246209"
"3210.0";"3.480886"
"3220.0";"3.397282"
"3230.0";"3.46076"
"3240.0";"3.565167"
"3250.0";"3.335456"
"3260.0";"3.202798"
"3270.0";"2.905652"
"3280.0";"2.796227"
"3290.0";"2.597685"
"3300.0";"2.426352"
"3310.0";"2.234151"
"3320.0";"2.389893"
"3330.0";"2.403228"
"3340.0";"2.347556"
"3350.0";"2.346609"
"3360.0";"2.215623"
"3370.0";"2.195618"
"3380.0";"1.82339"
"3390.0";"1.833239"
"3400.0";"2.026234"
"3410.0";"2.067894"
"3420.0";"2.039494"
"3430.0";"2.070622"
"3440.0";"2.361116"
"3450.0";"2.270736"
"3460.0";"2.055959"
"3470.0";"2.021586"
"3480.0";"1.870129"
"3490.0";"1.942966"
"3500.0";"1.99208"
"3510.0";"1.973482"
"3520.0";"1.977102"
"3530.0";"1.865758"
"3540.0";"1.676367"
"3550.0";"1.824405"
"3560.0";"2.001719"
"3570.0";"2.15122"
"3580.0";"2.004315"
"3590.0";"1.952992"
"3600.0";"2.114959"
"3610.0";"2.127119"
"3620.0";"2.066632"
"3630.0";"2.03327"
"3640.0";"1.876816"
"3650.0";"2.017733"
"3660.0";"1.966624"
"3670.0";"1.745313"
"3680.0";"2.040756"
"3690.0";"1.839394"
"3700.0";"1.997738"
"3710.0";"1.756101"
"3720.0";"1.584679"
"3730.0";"1.716262"
"3740.0";"1.890556"
"3750.0";"1.913289"
"3760.0";"1.940051"
"3770.0";"2.363749"
"3780.0";"2.312127"
"3790.0";"2.066553"
"3800.0";"1.790387"
"3810.0";"1.726699"
"3820.0";"1.708857"
"3830.0";"1.833874"
"3840.0";"1.809592"
"3850.0";"1.562068"
"3860.0";"1.803879"
"3870.0";"1.883683"
"3880.0";"1.704395"
"3890.0";"1.614639"
"3900.0";"1.728549"
"3910.0";"1.655206"
"3920.0";"1.424095"
"3930.0";"1.613136"
"3940.0";"1.680187"
"3950.0";"1.61163"
"3960.0";"1.349848"
"3970.0";"1.135616"
"3980.0";"1.066518"
"3990.0";"1.098521"
"4000.0";"1.185732"
