# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol12_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL12"
"0.0";"1.235702"
"10.0";"1.303455"
"20.0";"0.9483942"
"30.0";"0.9250522"
"40.0";"0.9429767"
"50.0";"0.8141684"
"60.0";"0.7437581"
"70.0";"0.6547407"
"80.0";"0.8488437"
"90.0";"0.64332"
"100.0";"0.8808913"
"110.0";"0.9437172"
"120.0";"0.7898869"
"130.0";"0.7165935"
"140.0";"0.7251889"
"150.0";"0.7203697"
"160.0";"0.4660313"
"170.0";"0.550644"
"180.0";"0.917451"
"190.0";"0.7876666"
"200.0";"0.9436917"
"210.0";"0.727712"
"220.0";"0.7762326"
"230.0";"0.7904819"
"240.0";"0.9442652"
"250.0";"1.028268"
"260.0";"0.835493"
"270.0";"0.8288723"
"280.0";"0.9642312"
"290.0";"1.104946"
"300.0";"1.369377"
"310.0";"1.235887"
"320.0";"1.158229"
"330.0";"1.071008"
"340.0";"0.6121055"
"350.0";"0.9417714"
"360.0";"1.174398"
"370.0";"1.084086"
"380.0";"0.8031198"
"390.0";"1.112626"
"400.0";"0.9151899"
"410.0";"1.180535"
"420.0";"1.22302"
"430.0";"1.454841"
"440.0";"1.307811"
"450.0";"1.622417"
"460.0";"1.822404"
"470.0";"1.757945"
"480.0";"1.941073"
"490.0";"1.892034"
"500.0";"1.918643"
"510.0";"1.722078"
"520.0";"1.702511"
"530.0";"1.448046"
"540.0";"1.36816"
"550.0";"1.32975"
"560.0";"1.379265"
"570.0";"1.514673"
"580.0";"1.67225"
"590.0";"1.832173"
"600.0";"1.653993"
"610.0";"1.692338"
"620.0";"1.744914"
"630.0";"1.846062"
"640.0";"1.590784"
"650.0";"1.315814"
"660.0";"1.388377"
"670.0";"1.554353"
"680.0";"1.857825"
"690.0";"1.476297"
"700.0";"1.425017"
"710.0";"1.164352"
"720.0";"1.359726"
"730.0";"1.302764"
"740.0";"1.420517"
"750.0";"1.414906"
"760.0";"1.457342"
"770.0";"1.588752"
"780.0";"1.756625"
"790.0";"2.04927"
"800.0";"1.858709"
"810.0";"1.914955"
"820.0";"1.864939"
"830.0";"1.943382"
"840.0";"1.772073"
"850.0";"1.456787"
"860.0";"1.44546"
"870.0";"1.081946"
"880.0";"0.915109"
"890.0";"0.792114"
"900.0";"1.091468"
"910.0";"0.7785894"
"920.0";"0.892892"
"930.0";"0.5728638"
"940.0";"0.6228884"
"950.0";"0.5486155"
"960.0";"0.8098278"
"970.0";"0.7053124"
"980.0";"0.7792848"
"990.0";"0.7532313"
"1000.0";"0.9719782"
"1010.0";"1.396606"
"1020.0";"1.258586"
"1030.0";"0.9723969"
"1040.0";"1.227589"
"1050.0";"1.338648"
"1060.0";"1.331371"
"1070.0";"1.506085"
"1080.0";"1.585906"
"1090.0";"1.537159"
"1100.0";"1.622658"
"1110.0";"1.447059"
"1120.0";"1.554286"
"1130.0";"1.590928"
"1140.0";"1.802391"
"1150.0";"1.769048"
"1160.0";"1.518547"
"1170.0";"1.096622"
"1180.0";"0.7899405"
"1190.0";"0.5776695"
"1200.0";"0.5416465"
"1210.0";"0.5397724"
"1220.0";"0.5207198"
"1230.0";"0.7434306"
"1240.0";"0.7975428"
"1250.0";"0.7214952"
"1260.0";"0.7257355"
"1270.0";"0.819373"
"1280.0";"0.6096933"
"1290.0";"0.522668"
"1300.0";"0.7626042"
"1310.0";"0.6107478"
"1320.0";"0.5348136"
"1330.0";"0.5314232"
"1340.0";"0.7078551"
"1350.0";"0.5245819"
"1360.0";"0.544377"
"1370.0";"0.581643"
"1380.0";"0.7324957"
"1390.0";"0.6849305"
"1400.0";"0.5626527"
"1410.0";"0.6471452"
"1420.0";"0.636089"
"1430.0";"0.4320289"
"1440.0";"0.3787623"
"1450.0";"0.3471384"
"1460.0";"0.3373319"
"1470.0";"0.2788707"
"1480.0";"0.3462284"
"1490.0";"0.3488813"
