# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol14.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0149165"
"0.2425";"0.096957"
"0.2475";"1.32011"
"0.2525";"4.58681"
"0.2575";"11.1351"
"0.2625";"18.6307"
"0.2675";"22.7178"
"0.2725";"24.5152"
"0.2775";"22.6805"
"0.2825";"20.5996"
"0.2875";"17.7804"
"0.2925";"14.7151"
"0.2975";"10.9711"
"0.3025";"8.53222"
"0.3075";"6.19779"
"0.3125";"4.44511"
"0.3175";"3.05042"
"0.3225";"2.27476"
"0.3275";"2.00626"
"0.3325";"1.1784"
"0.3375";"0.850239"
"0.3425";"0.947196"
"0.3475";"0.753282"
