# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol18_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL18"
"0.0";"1.545556"
"10.0";"1.769944"
"20.0";"1.748788"
"30.0";"1.717009"
"40.0";"1.556961"
"50.0";"1.608508"
"60.0";"1.542385"
"70.0";"1.466932"
"80.0";"1.308025"
"90.0";"1.165376"
"100.0";"1.194893"
"110.0";"1.079538"
"120.0";"0.9104993"
"130.0";"0.6077302"
"140.0";"0.5221118"
"150.0";"1.070893"
"160.0";"1.162091"
"170.0";"1.502792"
"180.0";"1.178876"
"190.0";"1.199025"
"200.0";"0.9002244"
"210.0";"0.8971251"
"220.0";"0.7828884"
"230.0";"1.046818"
"240.0";"1.063689"
"250.0";"0.9838805"
"260.0";"1.236145"
"270.0";"1.165434"
"280.0";"1.130609"
"290.0";"1.128737"
"300.0";"1.105129"
"310.0";"0.8536278"
"320.0";"0.9841648"
"330.0";"0.9911897"
"340.0";"0.9503969"
"350.0";"1.098922"
"360.0";"0.9321186"
"370.0";"0.7131899"
"380.0";"0.8824885"
"390.0";"1.02909"
"400.0";"0.694672"
"410.0";"0.8373683"
"420.0";"0.8962355"
"430.0";"0.7849342"
"440.0";"0.5826019"
"450.0";"0.6519466"
"460.0";"0.6394436"
"470.0";"0.7909285"
"480.0";"0.6964324"
"490.0";"0.4816827"
"500.0";"0.4109636"
"510.0";"0.6555572"
"520.0";"0.6914954"
"530.0";"0.5291181"
"540.0";"0.5491639"
"550.0";"0.5427393"
"560.0";"0.6249048"
"570.0";"0.7701355"
"580.0";"0.6976614"
"590.0";"0.5290758"
"600.0";"0.4259074"
"610.0";"0.387394"
"620.0";"0.3907366"
"630.0";"0.4121724"
"640.0";"0.4040272"
"650.0";"0.3922319"
"660.0";"0.4781597"
"670.0";"0.4646051"
"680.0";"0.5740607"
"690.0";"0.4879896"
"700.0";"0.3772904"
"710.0";"0.3689717"
"720.0";"0.6115122"
"730.0";"0.5759254"
"740.0";"0.3833916"
"750.0";"0.5491934"
"760.0";"0.3240464"
"770.0";"0.4041685"
"780.0";"0.4257738"
"790.0";"0.3951277"
"800.0";"0.4263481"
"810.0";"0.3806256"
"820.0";"0.399224"
"830.0";"0.6168996"
"840.0";"0.645032"
"850.0";"0.6094489"
"860.0";"0.373786"
"870.0";"0.383407"
"880.0";"0.3760715"
"890.0";"0.3454984"
"900.0";"0.3535463"
"910.0";"0.3738098"
"920.0";"0.2917757"
"930.0";"0.2990215"
"940.0";"0.3552648"
"950.0";"0.4114622"
"960.0";"0.3803862"
"970.0";"0.3728083"
"980.0";"0.4001864"
"990.0";"0.3501899"
"1000.0";"0.3235814"
"1010.0";"0.3143423"
"1020.0";"0.2626879"
"1030.0";"0.275525"
"1040.0";"0.2551861"
"1050.0";"0.2527947"
"1060.0";"0.2563027"
"1070.0";"0.2665052"
"1080.0";"0.286477"
"1090.0";"0.2797086"
"1100.0";"0.2917773"
"1110.0";"0.2709555"
"1120.0";"0.295354"
"1130.0";"0.2779118"
"1140.0";"0.2642232"
"1150.0";"0.2149116"
"1160.0";"0.2491606"
"1170.0";"0.3098546"
"1180.0";"0.285624"
"1190.0";"0.2234032"
"1200.0";"0.3088642"
"1210.0";"0.2764741"
"1220.0";"0.2822872"
"1230.0";"0.2481713"
"1240.0";"0.2594495"
"1250.0";"0.2457661"
"1260.0";"0.288125"
"1270.0";"0.288144"
"1280.0";"0.2809569"
"1290.0";"0.2362582"
"1300.0";"0.2577481"
"1310.0";"0.3004152"
"1320.0";"0.2462969"
"1330.0";"0.1982172"
"1340.0";"0.2073285"
"1350.0";"0.2610079"
"1360.0";"0.1870456"
"1370.0";"0.2060825"
"1380.0";"0.2125084"
"1390.0";"0.177305"
"1400.0";"0.2192852"
"1410.0";"0.238229"
"1420.0";"0.2514539"
"1430.0";"0.2484772"
"1440.0";"0.2754233"
"1450.0";"0.2617748"
"1460.0";"0.2566805"
"1470.0";"0.2757884"
"1480.0";"0.2448306"
"1490.0";"0.2059779"
"1500.0";"0.2607006"
"1510.0";"0.2533206"
"1520.0";"0.2477378"
"1530.0";"0.2444443"
"1540.0";"0.2154272"
"1550.0";"0.2169289"
"1560.0";"0.2733499"
"1570.0";"0.2135485"
"1580.0";"0.2479699"
"1590.0";"0.2492572"
"1600.0";"0.2251601"
"1610.0";"0.1775928"
"1620.0";"0.1609349"
"1630.0";"0.1917316"
"1640.0";"0.17621"
"1650.0";"0.1757955"
"1660.0";"0.1965167"
"1670.0";"0.1869385"
"1680.0";"0.1679351"
"1690.0";"0.1588244"
"1700.0";"0.1767172"
"1710.0";"0.17112"
"1720.0";"0.1690947"
"1730.0";"0.1942193"
"1740.0";"0.1870668"
"1750.0";"0.1893011"
"1760.0";"0.1720726"
"1770.0";"0.1800998"
"1780.0";"0.1696915"
"1790.0";"0.1846973"
