# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol13_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL13"
"5910.0";"3.439892"
"5920.0";"3.270499"
"5930.0";"3.475599"
"5940.0";"3.494844"
"5950.0";"3.515627"
"5960.0";"3.59989"
"5970.0";"3.736323"
"5980.0";"3.548468"
"5990.0";"3.480207"
"6000.0";"3.51186"
"6010.0";"3.53907"
"6020.0";"3.285531"
"6030.0";"3.20716"
"6040.0";"3.156268"
"6050.0";"3.384088"
"6060.0";"3.288618"
"6070.0";"3.389058"
"6080.0";"3.249311"
"6090.0";"3.393661"
"6100.0";"3.430014"
"6110.0";"3.147366"
"6120.0";"3.130006"
"6130.0";"3.049044"
"6140.0";"3.226222"
"6150.0";"3.178024"
"6160.0";"3.19609"
"6170.0";"2.986132"
"6180.0";"2.98593"
"6190.0";"3.252274"
"6200.0";"3.352603"
"6210.0";"3.260535"
"6220.0";"3.291777"
"6230.0";"3.193286"
"6240.0";"3.359022"
"6250.0";"3.04848"
"6260.0";"3.185383"
"6270.0";"3.154404"
"6280.0";"3.02958"
"6290.0";"3.45372"
"6300.0";"3.487224"
"6310.0";"3.327075"
"6320.0";"3.265403"
"6330.0";"3.365903"
"6340.0";"3.20255"
"6350.0";"3.409499"
"6360.0";"3.285252"
"6370.0";"3.483495"
"6380.0";"3.407242"
"6390.0";"3.102568"
"6400.0";"2.958908"
"6410.0";"3.119579"
"6420.0";"3.118377"
"6430.0";"3.030439"
"6440.0";"3.372695"
"6450.0";"3.303004"
"6460.0";"3.31342"
"6470.0";"3.033883"
"6480.0";"3.238109"
"6490.0";"3.185051"
"6500.0";"3.12042"
"6510.0";"3.093615"
"6520.0";"2.977624"
"6530.0";"3.061322"
"6540.0";"2.916501"
"6550.0";"2.773603"
"6560.0";"2.739306"
"6570.0";"2.508806"
"6580.0";"2.582342"
"6590.0";"2.304266"
"6600.0";"2.239862"
"6610.0";"2.437958"
"6620.0";"2.1269"
"6630.0";"2.38597"
"6640.0";"2.516733"
"6650.0";"2.412815"
"6660.0";"2.212103"
"6670.0";"2.398405"
"6680.0";"2.250633"
"6690.0";"2.446589"
"6700.0";"2.464777"
"6710.0";"2.670146"
"6720.0";"2.785555"
"6730.0";"2.830309"
"6740.0";"2.691979"
"6750.0";"2.96902"
"6760.0";"3.012621"
"6770.0";"3.058235"
"6780.0";"3.162443"
"6790.0";"3.157979"
"6800.0";"3.428759"
"6810.0";"3.24939"
"6820.0";"3.107126"
"6830.0";"2.906058"
"6840.0";"2.79245"
"6850.0";"2.60176"
"6860.0";"2.87861"
"6870.0";"2.6722"
"6880.0";"2.613682"
"6890.0";"2.50535"
"6900.0";"2.700164"
"6910.0";"2.681705"
"6920.0";"2.617652"
"6930.0";"2.7605"
"6940.0";"2.653872"
"6950.0";"2.716057"
"6960.0";"2.688755"
"6970.0";"2.631578"
"6980.0";"2.373305"
"6990.0";"2.403849"
"7000.0";"2.142145"
"7010.0";"2.282602"
"7020.0";"2.34352"
"7030.0";"2.535277"
"7040.0";"2.438137"
"7050.0";"2.428472"
"7060.0";"2.309204"
"7070.0";"2.295243"
"7080.0";"2.51101"
"7090.0";"2.506789"
"7100.0";"2.536797"
"7110.0";"2.494948"
"7120.0";"2.423555"
"7130.0";"2.432256"
"7140.0";"2.510882"
"7150.0";"2.652837"
"7160.0";"2.507321"
"7170.0";"2.368632"
"7180.0";"2.599689"
"7190.0";"2.778907"
"7200.0";"2.690012"
"7210.0";"2.836152"
"7220.0";"2.78575"
"7230.0";"2.813466"
"7240.0";"2.640143"
"7250.0";"2.657577"
"7260.0";"2.66795"
"7270.0";"2.72185"
"7280.0";"2.80012"
"7290.0";"2.936165"
"7300.0";"2.861472"
"7310.0";"2.76741"
"7320.0";"3.144172"
"7330.0";"2.960796"
"7340.0";"2.8805"
"7350.0";"2.904956"
"7360.0";"2.819147"
"7370.0";"3.030887"
"7380.0";"3.19806"
"7390.0";"3.221659"
"7400.0";"3.130674"
"7410.0";"3.132085"
"7420.0";"3.190959"
"7430.0";"3.131934"
"7440.0";"3.046717"
"7450.0";"3.033572"
"7460.0";"3.03139"
"7470.0";"3.050797"
"7480.0";"3.291293"
"7490.0";"3.144179"
"7500.0";"3.18516"
"7510.0";"3.190091"
"7520.0";"3.085522"
"7530.0";"2.734996"
"7540.0";"2.735879"
"7550.0";"2.723552"
"7560.0";"2.694882"
"7570.0";"2.885657"
"7580.0";"2.711946"
"7590.0";"2.651592"
"7600.0";"2.738176"
"7610.0";"2.577655"
"7620.0";"2.63604"
"7630.0";"2.729978"
"7640.0";"2.660506"
"7650.0";"2.571708"
"7660.0";"2.595921"
"7670.0";"2.431854"
"7680.0";"2.245162"
"7690.0";"2.459812"
"7700.0";"2.457884"
"7710.0";"2.446172"
"7720.0";"2.391329"
"7730.0";"2.546724"
"7740.0";"2.419968"
"7750.0";"2.186451"
"7760.0";"2.102343"
"7770.0";"2.041927"
"7780.0";"2.035081"
"7790.0";"2.125844"
"7800.0";"2.126498"
"7810.0";"2.174499"
"7820.0";"2.097"
"7830.0";"1.988607"
"7840.0";"2.0522"
"7850.0";"2.049487"
"7860.0";"1.91022"
"7870.0";"1.898652"
"7880.0";"2.028806"
"7890.0";"2.009137"
"7900.0";"1.949861"
"7910.0";"1.890559"
"7920.0";"2.153459"
"7930.0";"2.1026"
"7940.0";"2.034792"
"7950.0";"2.006272"
"7960.0";"2.05391"
"7970.0";"1.907414"
"7980.0";"1.807864"
"7990.0";"1.891754"
"8000.0";"2.091744"
"8010.0";"2.107365"
"8020.0";"2.016346"
"8030.0";"2.188871"
"8040.0";"2.332366"
"8050.0";"2.09299"
"8060.0";"2.131076"
"8070.0";"2.36829"
"8080.0";"2.489609"
"8090.0";"2.212001"
"8100.0";"2.268932"
"8110.0";"2.451255"
"8120.0";"2.562804"
"8130.0";"2.475985"
"8140.0";"2.371824"
"8150.0";"2.279472"
"8160.0";"1.954791"
"8170.0";"1.94327"
"8180.0";"2.016472"
"8190.0";"2.091747"
"8200.0";"2.09994"
"8210.0";"2.207179"
"8220.0";"2.420322"
"8230.0";"2.432522"
"8240.0";"2.387305"
"8250.0";"2.520044"
"8260.0";"2.524782"
"8270.0";"2.624421"
"8280.0";"2.760427"
"8290.0";"2.751788"
"8300.0";"2.893992"
"8310.0";"2.763669"
"8320.0";"2.661193"
"8330.0";"2.553713"
"8340.0";"2.512821"
"8350.0";"2.432645"
"8360.0";"2.471453"
"8370.0";"2.506476"
"8380.0";"2.461315"
"8390.0";"2.329893"
"8400.0";"2.311759"
"8410.0";"2.076484"
"8420.0";"2.089658"
"8430.0";"2.182913"
"8440.0";"2.189735"
"8450.0";"2.224674"
"8460.0";"2.141223"
"8470.0";"2.185361"
"8480.0";"2.261423"
"8490.0";"2.38657"
"8500.0";"2.596735"
"8510.0";"2.549559"
"8520.0";"2.504398"
"8530.0";"2.623167"
"8540.0";"2.55096"
"8550.0";"2.422009"
"8560.0";"2.385655"
"8570.0";"2.291447"
"8580.0";"2.390472"
"8590.0";"2.41011"
"8600.0";"2.251729"
"8610.0";"2.163301"
"8620.0";"2.076899"
"8630.0";"1.985946"
"8640.0";"2.039973"
"8650.0";"2.142127"
"8660.0";"2.038635"
"8670.0";"1.746004"
"8680.0";"1.661548"
"8690.0";"1.719043"
"8700.0";"1.754151"
"8710.0";"1.875207"
"8720.0";"1.682578"
"8730.0";"1.422574"
"8740.0";"1.424343"
"8750.0";"1.505442"
"8760.0";"1.55419"
"8770.0";"1.639615"
"8780.0";"1.675353"
"8790.0";"1.795526"
"8800.0";"1.651572"
"8810.0";"1.740503"
"8820.0";"1.614996"
"8830.0";"1.636306"
"8840.0";"1.732775"
"8850.0";"1.682493"
"8860.0";"1.680597"
"8870.0";"1.57351"
"8880.0";"1.545107"
"8890.0";"1.443342"
"8900.0";"1.477714"
"8910.0";"1.345321"
"8920.0";"1.389676"
"8930.0";"1.451744"
"8940.0";"1.412489"
"8950.0";"1.51672"
"8960.0";"1.576512"
"8970.0";"1.520067"
"8980.0";"1.70017"
"8990.0";"1.67208"
"9000.0";"1.500357"
"9010.0";"1.485263"
"9020.0";"1.521014"
"9030.0";"1.583153"
"9040.0";"1.692023"
"9050.0";"1.535554"
"9060.0";"1.621769"
"9070.0";"1.605453"
"9080.0";"1.557591"
"9090.0";"1.599813"
"9100.0";"1.584031"
"9110.0";"1.538889"
"9120.0";"1.572736"
"9130.0";"1.718971"
"9140.0";"1.702898"
"9150.0";"1.923305"
"9160.0";"1.636402"
"9170.0";"1.833015"
"9180.0";"1.645009"
"9190.0";"1.793249"
"9200.0";"1.659191"
"9210.0";"1.634441"
"9220.0";"1.599749"
"9230.0";"1.578644"
"9240.0";"1.628383"
"9250.0";"1.709801"
"9260.0";"1.72667"
"9270.0";"1.90801"
"9280.0";"1.916494"
"9290.0";"1.86881"
"9300.0";"1.945483"
"9310.0";"1.948124"
"9320.0";"1.838823"
"9330.0";"1.693209"
"9340.0";"1.807862"
"9350.0";"1.747665"
"9360.0";"1.795277"
"9370.0";"1.663745"
"9380.0";"1.670517"
"9390.0";"1.476977"
"9400.0";"1.340426"
"9410.0";"1.232595"
"9420.0";"1.160362"
"9430.0";"1.121245"
"9440.0";"1.126182"
"9450.0";"0.7595556"
"9460.0";"0.7045695"
"9470.0";"0.8511143"
"9480.0";"0.854898"
"9490.0";"0.9706782"
"9500.0";"0.8979557"
"9510.0";"0.8825923"
"9520.0";"0.9300305"
"9530.0";"0.9781049"
"9540.0";"1.118657"
"9550.0";"1.164315"
"9560.0";"1.099808"
"9570.0";"1.108871"
"9580.0";"1.19659"
"9590.0";"1.306832"
"9600.0";"1.474898"
"9610.0";"1.490401"
"9620.0";"1.611713"
"9630.0";"1.42622"
"9640.0";"1.403052"
"9650.0";"1.337856"
"9660.0";"1.304323"
"9670.0";"1.315961"
"9680.0";"1.259531"
"9690.0";"1.204035"
"9700.0";"1.247771"
"9710.0";"1.367811"
"9720.0";"1.515598"
"9730.0";"1.35733"
"9740.0";"1.621263"
"9750.0";"1.546653"
"9760.0";"1.486543"
"9770.0";"1.462726"
"9780.0";"1.710374"
"9790.0";"1.69066"
"9800.0";"1.938879"
"9810.0";"1.978321"
"9820.0";"1.735749"
"9830.0";"1.896028"
"9840.0";"1.879833"
"9850.0";"2.110039"
"9860.0";"2.026962"
"9870.0";"2.280867"
"9880.0";"2.152589"
"9890.0";"2.025804"
"9900.0";"2.13312"
"9910.0";"2.124937"
"9920.0";"2.222517"
"9930.0";"2.159211"
"9940.0";"1.984766"
"9950.0";"1.786712"
"9960.0";"1.585468"
"9970.0";"1.667836"
"9980.0";"1.720735"
"9990.0";"1.761016"
"10000.0";"1.868913"
"10010.0";"1.700134"
"10020.0";"1.660904"
"10030.0";"1.622579"
"10040.0";"1.850738"
"10050.0";"1.851686"
"10060.0";"1.859825"
"10070.0";"2.057378"
"10080.0";"2.060726"
"10090.0";"2.098021"
"10100.0";"1.94024"
"10110.0";"2.039823"
"10120.0";"2.183265"
"10130.0";"2.070574"
"10140.0";"2.154038"
"10150.0";"2.097745"
"10160.0";"2.140671"
"10170.0";"2.152096"
"10180.0";"2.378624"
"10190.0";"2.47163"
"10200.0";"2.484347"
"10210.0";"2.323548"
"10220.0";"2.390061"
"10230.0";"2.418543"
"10240.0";"2.469058"
"10250.0";"2.515874"
"10260.0";"2.517699"
"10270.0";"2.429618"
"10280.0";"2.329396"
"10290.0";"2.220272"
"10300.0";"2.159594"
"10310.0";"2.130989"
"10320.0";"2.215641"
"10330.0";"2.149085"
"10340.0";"2.281441"
"10350.0";"2.386776"
"10360.0";"2.648869"
"10370.0";"2.772226"
"10380.0";"2.927374"
"10390.0";"2.860192"
"10400.0";"2.733157"
"10410.0";"2.802086"
"10420.0";"2.880673"
"10430.0";"2.871983"
"10440.0";"2.892533"
"10450.0";"2.839444"
"10460.0";"2.944021"
"10470.0";"2.807857"
"10480.0";"2.740226"
