# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol18.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0"
"0.2425";"0.0390778"
"0.2475";"0.3517"
"0.2525";"1.81712"
"0.2575";"3.02853"
"0.2625";"6.46737"
"0.2675";"11.2349"
"0.2725";"16.5104"
"0.2775";"21.864"
"0.2825";"22.5283"
"0.2875";"21.5123"
"0.2925";"20.3204"
"0.2975";"15.9633"
"0.3025";"12.837"
"0.3075";"10.4728"
"0.3125";"8.4408"
"0.3175";"7.288"
"0.3225";"5.25596"
"0.3275";"3.98593"
"0.3325";"3.12622"
"0.3375";"2.57913"
"0.3425";"2.16882"
"0.3475";"2.20789"
