# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_mol13_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL13-inner_dimer_area"
"0.0";"5.130299"
"10.0";"5.386471"
"20.0";"5.518571"
"30.0";"5.543399"
"40.0";"5.410767"
"50.0";"5.298902"
"60.0";"5.202457"
"70.0";"5.035952"
"80.0";"5.073005"
"90.0";"4.867373"
"100.0";"4.705318"
"110.0";"4.794471"
"120.0";"4.70972"
"130.0";"4.64746"
"140.0";"4.395273"
"150.0";"4.13112"
"160.0";"4.158087"
"170.0";"3.994308"
"180.0";"4.121415"
"190.0";"3.887632"
"200.0";"4.172469"
"210.0";"4.535612"
"220.0";"4.449815"
"230.0";"4.233268"
"240.0";"4.525962"
"250.0";"4.324476"
"260.0";"4.27337"
"270.0";"4.324622"
"280.0";"4.48168"
"290.0";"4.058456"
"300.0";"4.039063"
"310.0";"4.086753"
"320.0";"4.601269"
"330.0";"4.77218"
"340.0";"5.027966"
"350.0";"4.896581"
"360.0";"5.194896"
"370.0";"4.809762"
"380.0";"4.797564"
"390.0";"4.814871"
"400.0";"4.807228"
"410.0";"4.983868"
"420.0";"4.973851"
"430.0";"4.956914"
"440.0";"4.854403"
"450.0";"4.845337"
"460.0";"4.552356"
"470.0";"4.191603"
"480.0";"4.322796"
"490.0";"4.405157"
"500.0";"4.731844"
"510.0";"4.823041"
"520.0";"4.632387"
"530.0";"4.697855"
"540.0";"4.949391"
"550.0";"5.135937"
"560.0";"5.027677"
"570.0";"4.68344"
"580.0";"4.614859"
"590.0";"4.607474"
"600.0";"4.812699"
"610.0";"4.7549"
"620.0";"5.070172"
"630.0";"4.810666"
"640.0";"4.85294"
"650.0";"4.848672"
"660.0";"4.718037"
"670.0";"4.449749"
"680.0";"4.539553"
"690.0";"4.498623"
"700.0";"4.51905"
"710.0";"4.422259"
"720.0";"4.109171"
"730.0";"4.094104"
"740.0";"4.427937"
"750.0";"4.28121"
"760.0";"4.363146"
"770.0";"3.913322"
"780.0";"3.749209"
"790.0";"3.883969"
"800.0";"3.734541"
"810.0";"3.769622"
"820.0";"3.742154"
"830.0";"3.724385"
"840.0";"3.685223"
"850.0";"3.890571"
"860.0";"3.792839"
"870.0";"3.645655"
"880.0";"3.737624"
"890.0";"3.861087"
"900.0";"3.803065"
"910.0";"3.939511"
"920.0";"4.297044"
"930.0";"4.01828"
"940.0";"3.885803"
"950.0";"3.670273"
"960.0";"3.561643"
"970.0";"3.324499"
"980.0";"3.379159"
"990.0";"3.361798"
"1000.0";"3.283701"
"1010.0";"3.423792"
"1020.0";"3.632999"
"1030.0";"3.822493"
"1040.0";"3.473549"
"1050.0";"3.444766"
"1060.0";"3.6258"
"1070.0";"3.496209"
"1080.0";"3.759988"
"1090.0";"3.980225"
"1100.0";"3.971111"
"1110.0";"4.127577"
"1120.0";"3.997761"
"1130.0";"4.14439"
"1140.0";"4.21302"
"1150.0";"4.187775"
"1160.0";"4.191317"
"1170.0";"4.299765"
"1180.0";"3.990296"
"1190.0";"4.061019"
"1200.0";"4.195241"
"1210.0";"4.102806"
"1220.0";"3.895551"
"1230.0";"3.884895"
"1240.0";"3.992517"
"1250.0";"3.699625"
"1260.0";"3.584864"
"1270.0";"3.470155"
"1280.0";"3.53008"
"1290.0";"3.660265"
"1300.0";"3.461647"
"1310.0";"3.309536"
"1320.0";"3.234283"
"1330.0";"3.323257"
"1340.0";"3.292108"
"1350.0";"3.112956"
"1360.0";"3.156559"
"1370.0";"3.155317"
"1380.0";"3.19392"
"1390.0";"3.144372"
"1400.0";"3.190697"
"1410.0";"3.164281"
"1420.0";"3.14483"
"1430.0";"3.169103"
"1440.0";"3.214136"
"1450.0";"3.234791"
"1460.0";"3.126995"
"1470.0";"3.146666"
"1480.0";"3.237569"
"1490.0";"3.228493"
"1500.0";"3.126478"
"1510.0";"3.159009"
"1520.0";"3.174347"
"1530.0";"3.188344"
"1540.0";"3.180025"
"1550.0";"3.185044"
"1560.0";"3.114504"
"1570.0";"3.020615"
"1580.0";"3.126514"
"1590.0";"3.112409"
"1600.0";"3.128151"
"1610.0";"3.062405"
"1620.0";"2.972469"
"1630.0";"2.809731"
"1640.0";"2.881503"
"1650.0";"2.915363"
"1660.0";"2.88274"
"1670.0";"2.778771"
"1680.0";"2.823393"
"1690.0";"2.818969"
"1700.0";"2.778687"
"1710.0";"3.002848"
"1720.0";"3.05141"
"1730.0";"3.171361"
"1740.0";"2.925287"
"1750.0";"3.07801"
"1760.0";"3.334915"
"1770.0";"3.398926"
"1780.0";"3.382217"
"1790.0";"3.267961"
"1800.0";"3.243865"
"1810.0";"3.327301"
"1820.0";"3.12551"
"1830.0";"3.296199"
"1840.0";"3.274384"
"1850.0";"3.168007"
"1860.0";"3.178498"
"1870.0";"3.152212"
"1880.0";"3.354321"
"1890.0";"3.278694"
"1900.0";"3.249292"
"1910.0";"3.147711"
"1920.0";"3.058136"
"1930.0";"2.986614"
"1940.0";"2.902038"
"1950.0";"2.994081"
"1960.0";"3.139345"
"1970.0";"3.19211"
"1980.0";"3.11763"
"1990.0";"3.250824"
"2000.0";"3.311881"
"2010.0";"3.258374"
"2020.0";"3.378018"
"2030.0";"3.344982"
"2040.0";"3.382288"
"2050.0";"3.417101"
"2060.0";"3.355603"
"2070.0";"3.407065"
"2080.0";"3.519454"
"2090.0";"3.344486"
"2100.0";"3.33069"
"2110.0";"3.30944"
"2120.0";"3.356961"
"2130.0";"3.348668"
"2140.0";"3.420656"
"2150.0";"3.506497"
"2160.0";"3.223253"
"2170.0";"3.382845"
"2180.0";"3.392564"
"2190.0";"3.308978"
"2200.0";"3.24817"
"2210.0";"3.256532"
"2220.0";"3.349432"
"2230.0";"3.344651"
"2240.0";"3.252798"
"2250.0";"3.254528"
"2260.0";"3.045996"
"2270.0";"3.186521"
"2280.0";"3.241126"
"2290.0";"3.073278"
"2300.0";"3.407538"
"2310.0";"3.301065"
"2320.0";"3.374195"
"2330.0";"3.409937"
"2340.0";"3.549559"
"2350.0";"3.704145"
"2360.0";"3.86689"
"2370.0";"4.008743"
"2380.0";"3.91796"
"2390.0";"3.693949"
"2400.0";"3.694057"
"2410.0";"3.663008"
"2420.0";"3.494843"
"2430.0";"3.736015"
"2440.0";"3.945117"
"2450.0";"3.701597"
"2460.0";"3.663339"
"2470.0";"3.849946"
"2480.0";"4.048453"
"2490.0";"3.798442"
"2500.0";"3.743896"
"2510.0";"3.634516"
"2520.0";"3.686074"
"2530.0";"3.693013"
"2540.0";"3.94075"
"2550.0";"3.666332"
"2560.0";"3.766722"
"2570.0";"3.867524"
"2580.0";"4.034771"
"2590.0";"3.868125"
"2600.0";"4.122925"
"2610.0";"4.030658"
"2620.0";"3.78967"
"2630.0";"3.768079"
"2640.0";"3.746017"
"2650.0";"3.747465"
"2660.0";"3.668905"
"2670.0";"3.622392"
"2680.0";"3.556826"
"2690.0";"3.411271"
"2700.0";"3.170118"
"2710.0";"3.142404"
"2720.0";"3.167692"
"2730.0";"3.10209"
"2740.0";"3.24787"
"2750.0";"3.340781"
"2760.0";"3.44265"
"2770.0";"3.200395"
"2780.0";"3.152158"
"2790.0";"3.237937"
"2800.0";"3.194068"
"2810.0";"3.178121"
"2820.0";"3.251238"
"2830.0";"3.2797"
"2840.0";"3.215768"
"2850.0";"2.934579"
"2860.0";"3.039984"
"2870.0";"3.37326"
"2880.0";"3.315438"
"2890.0";"3.118713"
"2900.0";"3.351829"
"2910.0";"3.320816"
"2920.0";"3.37712"
"2930.0";"3.424852"
"2940.0";"3.549295"
"2950.0";"3.603414"
"2960.0";"3.735301"
"2970.0";"3.741636"
"2980.0";"3.94423"
"2990.0";"4.021274"
"3000.0";"4.050088"
"3010.0";"3.79509"
"3020.0";"3.93971"
"3030.0";"4.010079"
"3040.0";"3.941603"
"3050.0";"3.715849"
"3060.0";"3.875996"
"3070.0";"3.775799"
"3080.0";"3.995095"
"3090.0";"3.806493"
"3100.0";"4.094695"
"3110.0";"4.23375"
"3120.0";"4.142906"
"3130.0";"3.913568"
"3140.0";"3.805304"
"3150.0";"3.6154"
"3160.0";"3.52887"
"3170.0";"3.689899"
"3180.0";"3.63189"
"3190.0";"3.957505"
"3200.0";"3.903297"
"3210.0";"3.69096"
"3220.0";"3.640068"
"3230.0";"3.474305"
"3240.0";"3.49523"
"3250.0";"3.486386"
"3260.0";"3.47377"
"3270.0";"3.49666"
"3280.0";"3.473807"
"3290.0";"3.693901"
"3300.0";"3.750261"
"3310.0";"3.801997"
"3320.0";"3.772102"
"3330.0";"4.021201"
"3340.0";"4.03845"
"3350.0";"4.293169"
"3360.0";"4.425259"
"3370.0";"4.459476"
"3380.0";"4.590519"
"3390.0";"4.396142"
"3400.0";"4.461038"
"3410.0";"4.593466"
"3420.0";"4.723416"
"3430.0";"4.838427"
"3440.0";"4.606217"
"3450.0";"4.487165"
"3460.0";"4.475442"
"3470.0";"4.683452"
"3480.0";"4.472907"
"3490.0";"4.271777"
"3500.0";"4.169389"
"3510.0";"4.223938"
"3520.0";"4.199458"
"3530.0";"4.257295"
"3540.0";"4.247828"
"3550.0";"4.309063"
"3560.0";"4.09704"
"3570.0";"4.395894"
"3580.0";"4.292448"
"3590.0";"4.464132"
"3600.0";"4.419942"
"3610.0";"4.073863"
"3620.0";"4.130476"
"3630.0";"4.198122"
"3640.0";"4.420628"
"3650.0";"4.553414"
"3660.0";"4.553912"
"3670.0";"4.51083"
"3680.0";"4.437825"
"3690.0";"4.429425"
"3700.0";"4.595899"
"3710.0";"4.718228"
"3720.0";"4.150195"
"3730.0";"4.309296"
"3740.0";"4.428565"
"3750.0";"4.434005"
"3760.0";"4.133145"
"3770.0";"3.902894"
"3780.0";"3.942459"
"3790.0";"4.043641"
"3800.0";"4.230448"
"3810.0";"3.892628"
"3820.0";"3.819039"
"3830.0";"4.109682"
"3840.0";"3.892541"
"3850.0";"4.082894"
"3860.0";"4.0749"
"3870.0";"3.948416"
"3880.0";"3.818914"
