# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_mindist_mol12_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL12-outer_dimer_area"
"0.0";"1.811069"
"10.0";"1.934906"
"20.0";"1.395149"
"30.0";"1.674587"
"40.0";"1.921302"
"50.0";"2.016722"
"60.0";"2.368423"
"70.0";"1.965346"
"80.0";"2.010531"
"90.0";"1.774451"
"100.0";"1.912475"
"110.0";"2.220002"
"120.0";"2.179292"
"130.0";"2.124396"
"140.0";"2.293197"
"150.0";"2.359316"
"160.0";"2.237588"
"170.0";"2.012157"
"180.0";"2.072803"
"190.0";"1.851798"
"200.0";"1.842491"
"210.0";"1.799122"
"220.0";"1.922185"
"230.0";"1.795341"
"240.0";"1.820918"
"250.0";"1.721903"
"260.0";"1.65708"
"270.0";"1.556531"
"280.0";"1.475125"
"290.0";"1.501023"
"300.0";"1.422254"
"310.0";"1.289583"
"320.0";"1.374861"
"330.0";"1.368018"
"340.0";"1.193072"
"350.0";"1.343235"
"360.0";"1.576448"
"370.0";"1.373343"
"380.0";"1.538797"
"390.0";"1.391936"
"400.0";"1.478363"
"410.0";"1.449646"
"420.0";"1.541391"
"430.0";"1.675522"
"440.0";"1.729244"
"450.0";"1.803368"
"460.0";"1.736588"
"470.0";"1.92013"
"480.0";"1.856546"
"490.0";"1.839729"
"500.0";"1.822889"
"510.0";"1.875129"
"520.0";"1.853346"
"530.0";"1.92343"
"540.0";"2.003902"
"550.0";"2.162828"
"560.0";"2.046158"
"570.0";"2.233038"
"580.0";"2.237869"
"590.0";"2.372227"
"600.0";"2.323379"
"610.0";"2.499649"
"620.0";"2.61002"
"630.0";"2.77179"
"640.0";"2.619717"
"650.0";"2.295253"
"660.0";"2.403384"
"670.0";"2.454414"
"680.0";"2.545092"
"690.0";"2.325064"
"700.0";"2.397289"
"710.0";"2.297856"
"720.0";"2.245443"
"730.0";"2.205548"
"740.0";"2.380434"
"750.0";"2.363486"
"760.0";"2.186678"
"770.0";"2.279805"
"780.0";"2.220631"
"790.0";"2.269955"
"800.0";"2.290395"
"810.0";"2.208281"
"820.0";"2.202358"
"830.0";"2.209349"
"840.0";"2.142523"
"850.0";"2.221913"
"860.0";"2.176479"
"870.0";"2.262421"
"880.0";"2.171295"
"890.0";"2.087794"
"900.0";"2.140589"
"910.0";"2.064713"
"920.0";"2.046553"
