# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_pos1_mol4_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL4"
"0.0";"4.674802"
"10.0";"4.675958"
"20.0";"4.657771"
"30.0";"4.772186"
"40.0";"4.658894"
"50.0";"4.803343"
"60.0";"4.89678"
"70.0";"4.726901"
"80.0";"4.781331"
"90.0";"4.659633"
"100.0";"4.780273"
"110.0";"4.973882"
"120.0";"4.840188"
"130.0";"4.495557"
"140.0";"4.435373"
"150.0";"4.877758"
"160.0";"5.015389"
"170.0";"4.921944"
"180.0";"4.879745"
"190.0";"4.672869"
"200.0";"4.802925"
"210.0";"4.849193"
"220.0";"5.025285"
"230.0";"4.899807"
"240.0";"5.085694"
"250.0";"5.033624"
"260.0";"5.079555"
"270.0";"4.911937"
"280.0";"4.926159"
"290.0";"4.982167"
"300.0";"4.825814"
"310.0";"5.050582"
"320.0";"4.968647"
"330.0";"4.925241"
"340.0";"5.019298"
"350.0";"5.537548"
"360.0";"5.39096"
"370.0";"5.388666"
"380.0";"5.338441"
"390.0";"5.410065"
"400.0";"5.5986"
"410.0";"5.48576"
"420.0";"5.222157"
"430.0";"5.057328"
"440.0";"4.904342"
"450.0";"5.081263"
"460.0";"5.057994"
"470.0";"5.070279"
"480.0";"4.870098"
"490.0";"4.604127"
"500.0";"4.575556"
"510.0";"4.396907"
"520.0";"4.249791"
"530.0";"4.305342"
"540.0";"4.381879"
"550.0";"4.276222"
"560.0";"4.379564"
"570.0";"4.548354"
"580.0";"4.593388"
"590.0";"4.421037"
"600.0";"4.260489"
"610.0";"4.334349"
"620.0";"4.147736"
"630.0";"4.101459"
"640.0";"4.222384"
"650.0";"3.980794"
"660.0";"4.184838"
"670.0";"4.2009"
"680.0";"4.18171"
"690.0";"4.181882"
"700.0";"3.898044"
"710.0";"3.93533"
"720.0";"4.289004"
"730.0";"4.337522"
"740.0";"4.409849"
"750.0";"4.474606"
"760.0";"4.379148"
"770.0";"4.201926"
"780.0";"4.25569"
"790.0";"4.100105"
"800.0";"3.896778"
"810.0";"3.925725"
"820.0";"3.804442"
"830.0";"3.893912"
"840.0";"3.890525"
"850.0";"3.826381"
"860.0";"3.949763"
"870.0";"3.935579"
"880.0";"4.08322"
"890.0";"4.075516"
"900.0";"4.151261"
"910.0";"4.141773"
"920.0";"4.264885"
"930.0";"4.382721"
"940.0";"4.44431"
"950.0";"4.285745"
"960.0";"4.185624"
"970.0";"4.172113"
"980.0";"4.215995"
"990.0";"4.154206"
"1000.0";"4.23421"
"1010.0";"4.160086"
"1020.0";"4.159642"
"1030.0";"3.810915"
"1040.0";"3.932225"
"1050.0";"3.945403"
"1060.0";"3.996699"
"1070.0";"3.924641"
"1080.0";"3.767793"
"1090.0";"3.721322"
"1100.0";"3.528597"
"1110.0";"3.737196"
"1120.0";"3.747885"
"1130.0";"3.899228"
"1140.0";"3.78254"
"1150.0";"3.764492"
"1160.0";"3.441123"
"1170.0";"3.482222"
"1180.0";"3.505546"
"1190.0";"3.615377"
"1200.0";"3.897712"
"1210.0";"4.015072"
"1220.0";"4.082731"
"1230.0";"3.967213"
"1240.0";"3.948635"
"1250.0";"3.961649"
"1260.0";"3.922042"
"1270.0";"3.89802"
"1280.0";"3.831121"
"1290.0";"3.871475"
"1300.0";"3.8243"
"1310.0";"3.79604"
"1320.0";"3.843962"
"1330.0";"3.636592"
"1340.0";"3.552111"
"1350.0";"3.735863"
"1360.0";"3.73451"
"1370.0";"3.58776"
"1380.0";"3.568155"
"1390.0";"3.567347"
"1400.0";"3.422643"
"1410.0";"3.446771"
"1420.0";"3.433084"
"1430.0";"3.166899"
"1440.0";"3.057871"
"1450.0";"3.085327"
"1460.0";"3.185355"
"1470.0";"2.751425"
"1480.0";"2.904305"
"1490.0";"2.804271"
"1500.0";"2.767217"
"1510.0";"2.909921"
"1520.0";"2.800729"
"1530.0";"2.660493"
"1540.0";"2.603086"
"1550.0";"2.456512"
"1560.0";"2.649949"
"1570.0";"2.704562"
"1580.0";"2.734197"
"1590.0";"2.494726"
"1600.0";"2.624045"
"1610.0";"2.57179"
"1620.0";"2.844417"
