# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_pos2_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL10"
"0.0";"4.83357"
"10.0";"4.706729"
"20.0";"4.813374"
"30.0";"4.764296"
"40.0";"4.809891"
"50.0";"4.72485"
"60.0";"4.752742"
"70.0";"4.900626"
"80.0";"5.042583"
"90.0";"5.000507"
"100.0";"4.796956"
"110.0";"4.840059"
"120.0";"5.152797"
"130.0";"4.968058"
"140.0";"5.065217"
"150.0";"5.103808"
"160.0";"5.354566"
"170.0";"5.387144"
"180.0";"5.627083"
"190.0";"5.752939"
"200.0";"5.673784"
"210.0";"6.025483"
"220.0";"6.161081"
"230.0";"6.17892"
"240.0";"6.254814"
"250.0";"6.139059"
"260.0";"6.396818"
"270.0";"6.165409"
"280.0";"6.277701"
"290.0";"6.147368"
"300.0";"6.342313"
"310.0";"6.304413"
"320.0";"6.072354"
"330.0";"5.810192"
"340.0";"5.624187"
"350.0";"5.622882"
"360.0";"5.501324"
"370.0";"5.505439"
"380.0";"5.603583"
"390.0";"5.476537"
"400.0";"5.562121"
"410.0";"5.370946"
"420.0";"5.339092"
"430.0";"5.416757"
"440.0";"5.415341"
"450.0";"5.379126"
"460.0";"5.330721"
"470.0";"5.461601"
"480.0";"5.510308"
"490.0";"5.657568"
"500.0";"5.759143"
"510.0";"5.498059"
"520.0";"5.322805"
"530.0";"5.355759"
"540.0";"5.351335"
"550.0";"5.455649"
"560.0";"5.362357"
"570.0";"5.499848"
"580.0";"5.454173"
"590.0";"5.434665"
"600.0";"5.206725"
"610.0";"5.284593"
"620.0";"5.421168"
"630.0";"5.493968"
"640.0";"5.863557"
"650.0";"5.773119"
"660.0";"5.888892"
"670.0";"5.922719"
"680.0";"5.977506"
"690.0";"5.750762"
"700.0";"5.745346"
"710.0";"5.464343"
"720.0";"5.597104"
"730.0";"5.507931"
"740.0";"5.751203"
"750.0";"5.453249"
"760.0";"5.336268"
"770.0";"5.40686"
"780.0";"5.424902"
"790.0";"5.608822"
"800.0";"5.534293"
"810.0";"5.487915"
"820.0";"5.494637"
"830.0";"5.688372"
"840.0";"5.65054"
"850.0";"5.514283"
"860.0";"5.632297"
"870.0";"5.861262"
"880.0";"5.895236"
"890.0";"5.980558"
"900.0";"6.27251"
"910.0";"6.262645"
