# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_mindist_neg2_mol14_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL14"
"0.0";"2.905215"
"10.0";"3.089311"
"20.0";"2.878366"
"30.0";"3.189927"
"40.0";"3.111331"
"50.0";"2.926699"
"60.0";"3.219119"
"70.0";"3.135179"
"80.0";"3.389269"
"90.0";"3.155262"
"100.0";"3.393981"
"110.0";"3.362063"
"120.0";"3.478706"
"130.0";"3.495511"
"140.0";"3.584793"
"150.0";"3.800886"
"160.0";"3.772257"
"170.0";"3.637971"
"180.0";"3.404059"
"190.0";"3.580919"
"200.0";"3.498169"
"210.0";"3.618848"
"220.0";"3.703512"
"230.0";"3.942361"
"240.0";"3.934758"
"250.0";"4.007515"
"260.0";"3.859747"
"270.0";"3.847524"
"280.0";"3.909071"
"290.0";"3.860157"
"300.0";"3.725059"
"310.0";"3.754701"
"320.0";"3.846515"
"330.0";"3.774144"
"340.0";"3.667576"
"350.0";"3.726619"
"360.0";"3.668804"
"370.0";"3.657449"
"380.0";"3.661694"
"390.0";"3.617436"
"400.0";"3.519081"
"410.0";"3.589762"
"420.0";"3.310221"
"430.0";"3.327886"
"440.0";"3.448286"
"450.0";"3.413817"
"460.0";"3.48139"
"470.0";"3.357102"
"480.0";"3.305216"
"490.0";"3.374832"
"500.0";"3.494547"
"510.0";"3.515778"
"520.0";"3.675638"
"530.0";"3.712245"
"540.0";"3.766711"
"550.0";"3.866391"
"560.0";"3.70673"
"570.0";"3.625761"
"580.0";"3.62405"
"590.0";"3.590143"
"600.0";"3.565429"
"610.0";"3.682426"
"620.0";"3.626436"
"630.0";"3.736809"
"640.0";"3.863187"
"650.0";"3.899317"
"660.0";"3.839606"
"670.0";"4.061738"
"680.0";"3.79474"
"690.0";"3.737344"
"700.0";"3.508076"
"710.0";"3.481749"
"720.0";"3.591793"
