# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol2_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL2-dimer_area"
"0.0";"4.953364"
"10.0";"4.714095"
"20.0";"4.776103"
"30.0";"4.768484"
"40.0";"4.706012"
"50.0";"4.913087"
"60.0";"4.4993"
"70.0";"4.49635"
"80.0";"4.60231"
"90.0";"4.721705"
"100.0";"4.679503"
"110.0";"4.796457"
"120.0";"4.7702"
"130.0";"4.527305"
"140.0";"4.251314"
"150.0";"4.097545"
"160.0";"4.067179"
"170.0";"3.997224"
"180.0";"4.182443"
"190.0";"3.817543"
"200.0";"3.679292"
"210.0";"3.313363"
"220.0";"3.308798"
"230.0";"3.48216"
"240.0";"3.545222"
"250.0";"3.548934"
"260.0";"3.897739"
"270.0";"3.555242"
"280.0";"3.641569"
"290.0";"3.550336"
"300.0";"3.717902"
"310.0";"3.91608"
"320.0";"3.793926"
"330.0";"3.662216"
"340.0";"3.694478"
"350.0";"3.983709"
"360.0";"3.904124"
"370.0";"3.830121"
"380.0";"3.891617"
"390.0";"4.014916"
"400.0";"3.932213"
"410.0";"3.994142"
"420.0";"3.944095"
"430.0";"3.897478"
"440.0";"3.73584"
"450.0";"3.632851"
"460.0";"3.539917"
"470.0";"3.641001"
"480.0";"3.677405"
"490.0";"3.737542"
"500.0";"3.586884"
"510.0";"3.532945"
"520.0";"3.492116"
"530.0";"3.432006"
"540.0";"3.551783"
"550.0";"3.342427"
"560.0";"3.377246"
"570.0";"3.299789"
"580.0";"3.058897"
"590.0";"2.958987"
"600.0";"2.936718"
"610.0";"3.177274"
"620.0";"3.317019"
"630.0";"3.643686"
"640.0";"3.949951"
"650.0";"4.088704"
"660.0";"4.192959"
"670.0";"4.226434"
"680.0";"4.0745"
"690.0";"4.209301"
"700.0";"4.195738"
"710.0";"4.218458"
"720.0";"4.498526"
"730.0";"4.560648"
"740.0";"4.750024"
"750.0";"4.796649"
"760.0";"5.034078"
"770.0";"5.32062"
"780.0";"5.351789"
"790.0";"5.289182"
"800.0";"5.351921"
"810.0";"5.376607"
"820.0";"5.603932"
"830.0";"5.273951"
"840.0";"5.191464"
"850.0";"5.116623"
"860.0";"5.029046"
"870.0";"5.381042"
"880.0";"5.101725"
"890.0";"5.032624"
"900.0";"5.131532"
"910.0";"5.405221"
"920.0";"5.321063"
"930.0";"5.359615"
"940.0";"5.394435"
"950.0";"5.269509"
"960.0";"4.754906"
"970.0";"4.698555"
"980.0";"4.527623"
"990.0";"4.406244"
"1000.0";"4.845433"
"1010.0";"4.974728"
"1020.0";"4.772567"
"1030.0";"4.713088"
"1040.0";"4.783199"
"1050.0";"4.594222"
"1060.0";"4.83657"
"1070.0";"4.814024"
"1080.0";"4.435801"
"1090.0";"4.711378"
"1100.0";"4.954723"
"1110.0";"4.99925"
"1120.0";"4.956028"
"1130.0";"4.869063"
"1140.0";"4.34914"
"1150.0";"4.215566"
"1160.0";"4.304162"
"1170.0";"4.455993"
"1180.0";"4.574204"
"1190.0";"4.680429"
"1200.0";"4.796072"
"1210.0";"4.806342"
"1220.0";"4.957649"
"1230.0";"4.965961"
"1240.0";"4.744135"
"1250.0";"4.630703"
"1260.0";"4.744881"
"1270.0";"4.460575"
"1280.0";"4.5266"
"1290.0";"4.518759"
"1300.0";"4.512927"
"1310.0";"4.61488"
"1320.0";"4.850739"
"1330.0";"4.71165"
"1340.0";"5.140024"
"1350.0";"5.177039"
"1360.0";"5.20782"
"1370.0";"5.302277"
"1380.0";"5.507317"
"1390.0";"5.532449"
"1400.0";"5.467839"
"1410.0";"5.749178"
"1420.0";"5.843907"
"1430.0";"5.728387"
"1440.0";"5.5686"
"1450.0";"5.572378"
"1460.0";"5.823802"
"1470.0";"5.530749"
"1480.0";"5.508015"
"1490.0";"5.845457"
"1500.0";"5.887258"
"1510.0";"5.824559"
"1520.0";"6.028625"
"1530.0";"5.657385"
"1540.0";"5.58051"
"1550.0";"5.418313"
"1560.0";"5.781966"
"1570.0";"5.711648"
"1580.0";"5.390694"
"1590.0";"5.223228"
"1600.0";"5.160521"
"1610.0";"5.465899"
"1620.0";"5.303815"
"1630.0";"5.446045"
"1640.0";"5.210213"
"1650.0";"5.568504"
"1660.0";"5.30781"
"1670.0";"5.233797"
"1680.0";"5.259973"
"1690.0";"5.195281"
"1700.0";"5.123315"
"1710.0";"5.062869"
"1720.0";"5.236455"
"1730.0";"5.238413"
"1740.0";"5.470172"
"1750.0";"5.502009"
"1760.0";"5.601822"
"1770.0";"5.809118"
"1780.0";"5.817395"
"1790.0";"5.535299"
"1800.0";"5.224903"
"1810.0";"5.309473"
"1820.0";"5.3108"
"1830.0";"5.511308"
"1840.0";"5.165878"
"1850.0";"5.285903"
"1860.0";"5.211429"
"1870.0";"5.459934"
"1880.0";"5.198604"
"1890.0";"5.093526"
"1900.0";"5.234731"
"1910.0";"5.434021"
"1920.0";"5.302047"
"1930.0";"5.282464"
"1940.0";"5.146928"
"1950.0";"5.223745"
"1960.0";"5.33279"
"1970.0";"5.346159"
"1980.0";"5.452492"
"1990.0";"5.599454"
"2000.0";"5.54836"
"2010.0";"5.513659"
"2020.0";"5.394137"
"2030.0";"5.842484"
"2040.0";"6.067327"
"2050.0";"5.875364"
"2060.0";"5.47205"
"2070.0";"5.211721"
"2080.0";"5.058271"
"2090.0";"4.798242"
"2100.0";"4.210921"
"2110.0";"4.497975"
"2120.0";"4.500834"
"2130.0";"4.501328"
"2140.0";"4.791736"
"2150.0";"4.830984"
"2160.0";"4.603528"
"2170.0";"4.560201"
"2180.0";"4.666006"
"2190.0";"4.735259"
"2200.0";"5.233548"
"2210.0";"5.07866"
"2220.0";"4.755416"
"2230.0";"4.580735"
"2240.0";"4.827971"
"2250.0";"4.459014"
"2260.0";"4.615148"
"2270.0";"4.893248"
"2280.0";"4.937382"
"2290.0";"5.003568"
"2300.0";"5.056787"
"2310.0";"5.705974"
"2320.0";"5.806775"
"2330.0";"5.58403"
"2340.0";"5.33874"
"2350.0";"5.402276"
"2360.0";"5.333679"
"2370.0";"5.28041"
"2380.0";"5.259251"
"2390.0";"5.114313"
"2400.0";"4.960562"
"2410.0";"5.242786"
"2420.0";"5.622183"
"2430.0";"5.457917"
"2440.0";"5.723428"
"2450.0";"5.641093"
"2460.0";"5.921539"
"2470.0";"6.066732"
"2480.0";"5.869517"
"2490.0";"5.982228"
"2500.0";"5.648037"
"2510.0";"5.506562"
"2520.0";"5.730605"
"2530.0";"5.687329"
"2540.0";"5.700146"
"2550.0";"5.613496"
"2560.0";"5.387858"
"2570.0";"5.463342"
"2580.0";"5.592741"
"2590.0";"5.356557"
"2600.0";"5.427543"
"2610.0";"5.32067"
"2620.0";"5.735412"
"2630.0";"5.52933"
"2640.0";"5.897885"
"2650.0";"6.052983"
"2660.0";"6.047673"
"2670.0";"5.906856"
"2680.0";"5.856792"
"2690.0";"5.635977"
"2700.0";"5.514581"
"2710.0";"5.306974"
"2720.0";"5.106585"
"2730.0";"5.046613"
"2740.0";"4.739486"
"2750.0";"5.237116"
"2760.0";"5.300206"
"2770.0";"5.374649"
"2780.0";"5.359346"
"2790.0";"5.377333"
"2800.0";"5.427972"
"2810.0";"5.526042"
"2820.0";"5.887594"
"2830.0";"6.068649"
"2840.0";"6.029279"
"2850.0";"6.053147"
"2860.0";"6.001351"
"2870.0";"5.843604"
"2880.0";"5.77242"
"2890.0";"5.509229"
"2900.0";"5.782842"
"2910.0";"5.93289"
"2920.0";"5.830103"
"2930.0";"5.945228"
"2940.0";"6.206356"
"2950.0";"5.94057"
"2960.0";"5.947567"
"2970.0";"5.716433"
"2980.0";"5.611155"
"2990.0";"5.434209"
"3000.0";"5.258985"
"3010.0";"5.373229"
"3020.0";"5.175937"
"3030.0";"5.46896"
"3040.0";"5.496584"
"3050.0";"5.423706"
"3060.0";"5.566158"
"3070.0";"5.533996"
"3080.0";"5.3792"
"3090.0";"5.171146"
"3100.0";"5.237404"
"3110.0";"5.423737"
"3120.0";"5.563078"
"3130.0";"5.818429"
"3140.0";"5.597072"
"3150.0";"5.408877"
"3160.0";"5.252698"
"3170.0";"5.091471"
"3180.0";"5.045419"
"3190.0";"4.944634"
"3200.0";"4.993177"
"3210.0";"5.039672"
"3220.0";"5.324377"
"3230.0";"5.594218"
"3240.0";"5.364714"
"3250.0";"5.514771"
"3260.0";"5.431846"
"3270.0";"5.235856"
"3280.0";"5.160915"
"3290.0";"5.27107"
"3300.0";"5.225148"
"3310.0";"5.213976"
"3320.0";"4.857137"
"3330.0";"5.054632"
"3340.0";"5.118992"
"3350.0";"4.62558"
"3360.0";"4.808755"
"3370.0";"5.07379"
"3380.0";"4.466324"
"3390.0";"4.905398"
"3400.0";"4.851268"
"3410.0";"5.116136"
"3420.0";"4.997742"
"3430.0";"4.852155"
"3440.0";"5.025569"
"3450.0";"4.968352"
"3460.0";"5.175277"
"3470.0";"4.880392"
"3480.0";"4.770711"
"3490.0";"4.767767"
"3500.0";"4.828482"
"3510.0";"4.859407"
"3520.0";"4.787705"
"3530.0";"4.795067"
"3540.0";"4.624765"
"3550.0";"4.633922"
"3560.0";"4.649779"
