# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_dist_hbonds_mol20.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0427077"
"0.2425";"0.364956"
"0.2475";"2.5314"
"0.2525";"7.37678"
"0.2575";"13.0336"
"0.2625";"17.8013"
"0.2675";"22.34"
"0.2725";"25.4227"
"0.2775";"25.7915"
"0.2825";"22.3749"
"0.2875";"17.4208"
"0.2925";"12.7541"
"0.2975";"9.09285"
"0.3025";"5.9519"
"0.3075";"4.51925"
"0.3125";"3.21084"
"0.3175";"2.20139"
"0.3225";"1.70054"
"0.3275";"1.56465"
"0.3325";"1.20358"
"0.3375";"1.20358"
"0.3425";"1.10263"
"0.3475";"0.993924"
