# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol3_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL3-dimer_area"
"0.0";"5.259369"
"10.0";"5.326298"
"20.0";"5.022047"
"30.0";"5.03213"
"40.0";"5.285916"
"50.0";"5.331366"
"60.0";"5.464709"
"70.0";"5.459057"
"80.0";"5.406726"
"90.0";"5.312492"
"100.0";"5.388785"
"110.0";"5.427341"
"120.0";"5.477152"
"130.0";"5.469014"
"140.0";"5.400846"
"150.0";"5.20946"
"160.0";"5.064989"
"170.0";"5.217132"
"180.0";"5.095548"
"190.0";"5.308554"
"200.0";"5.30915"
"210.0";"5.291961"
"220.0";"5.099208"
"230.0";"5.371391"
"240.0";"5.339161"
"250.0";"5.474313"
"260.0";"5.461304"
"270.0";"5.570536"
"280.0";"5.514208"
"290.0";"5.563282"
"300.0";"5.775161"
"310.0";"5.712512"
"320.0";"5.472586"
"330.0";"5.606154"
"340.0";"5.558989"
"350.0";"5.484129"
"360.0";"5.348434"
"370.0";"5.258933"
"380.0";"5.319845"
"390.0";"5.33295"
"400.0";"5.360961"
"410.0";"5.306529"
"420.0";"5.557619"
"430.0";"5.302368"
"440.0";"5.650457"
"450.0";"5.716096"
"460.0";"5.576894"
"470.0";"5.319419"
"480.0";"5.312088"
"490.0";"5.263969"
"500.0";"5.159465"
"510.0";"5.262004"
"520.0";"5.33214"
"530.0";"5.032665"
"540.0";"4.766183"
"550.0";"4.924138"
"560.0";"4.852409"
"570.0";"4.717225"
"580.0";"4.728802"
"590.0";"4.675287"
"600.0";"4.674022"
"610.0";"4.865872"
"620.0";"4.850658"
"630.0";"4.797257"
"640.0";"4.720544"
"650.0";"5.05215"
"660.0";"4.793736"
"670.0";"4.839917"
"680.0";"4.921577"
"690.0";"4.929262"
"700.0";"5.00498"
"710.0";"4.817611"
"720.0";"4.950987"
"730.0";"5.037828"
"740.0";"5.050819"
"750.0";"5.209368"
"760.0";"5.221591"
"770.0";"5.013754"
"780.0";"4.894232"
"790.0";"5.022678"
"800.0";"5.005857"
"810.0";"5.20132"
"820.0";"5.076759"
"830.0";"4.821593"
"840.0";"4.965263"
"850.0";"4.915103"
"860.0";"5.056929"
"870.0";"5.111372"
"880.0";"5.067113"
"890.0";"5.078569"
"900.0";"5.324466"
"910.0";"5.404009"
"920.0";"5.1972"
"930.0";"5.24382"
"940.0";"5.21385"
"950.0";"5.372777"
"960.0";"5.334432"
"970.0";"5.251463"
"980.0";"5.311844"
"990.0";"5.328634"
"1000.0";"5.255388"
"1010.0";"5.269198"
"1020.0";"5.501329"
"1030.0";"5.375299"
"1040.0";"5.369826"
"1050.0";"5.358891"
"1060.0";"5.57009"
"1070.0";"5.742829"
"1080.0";"5.8589"
"1090.0";"5.990906"
"1100.0";"5.863248"
"1110.0";"5.708081"
"1120.0";"5.650241"
"1130.0";"5.528561"
"1140.0";"5.549116"
"1150.0";"5.384057"
"1160.0";"5.311991"
"1170.0";"5.442626"
"1180.0";"5.608628"
"1190.0";"5.621626"
"1200.0";"5.631251"
"1210.0";"5.467888"
"1220.0";"5.404422"
"1230.0";"5.482514"
"1240.0";"5.506281"
"1250.0";"5.519905"
"1260.0";"5.63948"
"1270.0";"5.775413"
"1280.0";"5.965457"
"1290.0";"6.180008"
"1300.0";"6.057108"
"1310.0";"6.156591"
"1320.0";"5.925778"
"1330.0";"5.880005"
"1340.0";"5.938981"
"1350.0";"6.088005"
"1360.0";"6.173556"
"1370.0";"5.997074"
"1380.0";"6.049592"
"1390.0";"5.787438"
"1400.0";"5.684318"
"1410.0";"5.634341"
"1420.0";"5.619139"
"1430.0";"5.782612"
"1440.0";"5.596206"
"1450.0";"5.624946"
"1460.0";"5.319116"
"1470.0";"5.230759"
"1480.0";"5.29639"
"1490.0";"5.661721"
"1500.0";"5.723332"
"1510.0";"5.611261"
"1520.0";"5.483383"
"1530.0";"5.606941"
"1540.0";"5.44659"
"1550.0";"5.146501"
"1560.0";"5.195406"
"1570.0";"5.205324"
"1580.0";"5.175376"
"1590.0";"5.212811"
"1600.0";"5.330964"
"1610.0";"5.5704"
"1620.0";"5.610693"
"1630.0";"5.566514"
"1640.0";"5.660263"
"1650.0";"5.585876"
"1660.0";"5.669077"
"1670.0";"5.397723"
"1680.0";"5.123669"
"1690.0";"5.017673"
"1700.0";"4.935128"
"1710.0";"4.96452"
"1720.0";"5.040609"
"1730.0";"4.892376"
"1740.0";"4.869636"
"1750.0";"5.287364"
"1760.0";"5.276314"
"1770.0";"5.288328"
"1780.0";"5.079341"
"1790.0";"5.281214"
"1800.0";"5.398"
"1810.0";"5.515687"
"1820.0";"5.691584"
"1830.0";"5.694752"
"1840.0";"5.501485"
"1850.0";"5.626381"
"1860.0";"5.910417"
"1870.0";"5.911467"
"1880.0";"5.874974"
"1890.0";"5.801591"
"1900.0";"5.835715"
"1910.0";"5.766675"
"1920.0";"5.480095"
"1930.0";"5.547625"
"1940.0";"5.277737"
"1950.0";"5.214489"
"1960.0";"5.362321"
"1970.0";"5.346317"
"1980.0";"5.452614"
"1990.0";"5.557694"
