# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_dist_hbonds_mol8.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00661551"
"0.2375";"0.0992326"
"0.2425";"0.926171"
"0.2475";"3.61207"
"0.2525";"9.23525"
"0.2575";"15.5067"
"0.2625";"18.8079"
"0.2675";"21.5864"
"0.2725";"21.8576"
"0.2775";"21.8775"
"0.2825";"20.2435"
"0.2875";"16.4528"
"0.2925";"12.7878"
"0.2975";"9.96957"
"0.3025";"6.90659"
"0.3075";"5.21302"
"0.3125";"3.97592"
"0.3175";"2.55359"
"0.3225";"2.15666"
"0.3275";"1.64726"
"0.3325";"1.27679"
"0.3375";"1.29664"
"0.3425";"1.07833"
"0.3475";"0.926171"
