# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL8"
"0.0";"2.905166"
"10.0";"2.955528"
"20.0";"3.134139"
"30.0";"3.007154"
"40.0";"3.157335"
"50.0";"3.204361"
"60.0";"3.588722"
"70.0";"3.32407"
"80.0";"3.099678"
"90.0";"3.35159"
"100.0";"3.403394"
"110.0";"3.206739"
"120.0";"3.137771"
"130.0";"3.41878"
"140.0";"3.430444"
"150.0";"3.099439"
"160.0";"3.269631"
"170.0";"3.383657"
"180.0";"3.419227"
"190.0";"3.29623"
"200.0";"3.339354"
"210.0";"3.347325"
"220.0";"3.106245"
"230.0";"3.246907"
"240.0";"3.349352"
"250.0";"3.761926"
"260.0";"3.782087"
"270.0";"4.096158"
"280.0";"4.185901"
"290.0";"4.169193"
"300.0";"4.171769"
"310.0";"4.293804"
"320.0";"4.421944"
"330.0";"4.467797"
"340.0";"4.627244"
"350.0";"4.594981"
"360.0";"4.505961"
"370.0";"4.37753"
"380.0";"4.116013"
"390.0";"4.121817"
"400.0";"4.055374"
"410.0";"4.123598"
"420.0";"3.840894"
"430.0";"4.069852"
"440.0";"4.150271"
"450.0";"4.075491"
"460.0";"4.486915"
"470.0";"4.457615"
"480.0";"4.571416"
"490.0";"4.640228"
"500.0";"4.589188"
"510.0";"4.77379"
"520.0";"4.779891"
"530.0";"4.566381"
"540.0";"4.503425"
"550.0";"4.181259"
"560.0";"4.203486"
"570.0";"4.263907"
"580.0";"4.052498"
"590.0";"4.026546"
"600.0";"3.949375"
"610.0";"4.194865"
"620.0";"4.433383"
"630.0";"4.299272"
"640.0";"4.191288"
"650.0";"4.338796"
"660.0";"4.286498"
"670.0";"4.457184"
"680.0";"4.31869"
"690.0";"4.472864"
"700.0";"4.623863"
"710.0";"4.360442"
"720.0";"4.266051"
"730.0";"4.131665"
"740.0";"4.119415"
"750.0";"4.224504"
"760.0";"4.322151"
"770.0";"4.158566"
"780.0";"4.229808"
"790.0";"4.231883"
"800.0";"3.986852"
"810.0";"3.870401"
"820.0";"4.118144"
"830.0";"3.957014"
"840.0";"3.955232"
"850.0";"4.155505"
"860.0";"4.310409"
"870.0";"4.216652"
"880.0";"3.990536"
"890.0";"3.706185"
"900.0";"3.772605"
"910.0";"3.707391"
"920.0";"3.867111"
"930.0";"3.818033"
"940.0";"3.714619"
"950.0";"3.868144"
"960.0";"3.877451"
"970.0";"3.93759"
"980.0";"3.832078"
"990.0";"4.004875"
"1000.0";"4.006087"
"1010.0";"3.970348"
"1020.0";"4.038399"
"1030.0";"4.344531"
"1040.0";"4.383267"
"1050.0";"4.326782"
"1060.0";"4.577828"
"1070.0";"4.647507"
"1080.0";"4.654713"
"1090.0";"4.415379"
"1100.0";"4.361081"
"1110.0";"4.435268"
"1120.0";"4.488115"
"1130.0";"4.326169"
"1140.0";"4.547419"
"1150.0";"4.856247"
"1160.0";"4.652491"
"1170.0";"4.875073"
"1180.0";"4.631109"
"1190.0";"4.746375"
"1200.0";"4.948045"
"1210.0";"4.930633"
"1220.0";"4.755709"
"1230.0";"4.541677"
"1240.0";"4.929046"
"1250.0";"4.929193"
"1260.0";"4.722816"
"1270.0";"4.968636"
"1280.0";"4.869191"
"1290.0";"4.770637"
"1300.0";"4.769179"
"1310.0";"4.892623"
"1320.0";"4.828398"
"1330.0";"4.479433"
"1340.0";"4.218081"
"1350.0";"4.121266"
"1360.0";"4.073716"
"1370.0";"3.864352"
"1380.0";"3.585284"
"1390.0";"3.336041"
"1400.0";"3.342452"
"1410.0";"3.6626"
"1420.0";"3.634018"
"1430.0";"3.656538"
"1440.0";"3.672473"
"1450.0";"3.857555"
"1460.0";"3.816137"
"1470.0";"3.751218"
"1480.0";"3.521007"
"1490.0";"3.191608"
"1500.0";"3.359502"
"1510.0";"3.42007"
"1520.0";"3.73353"
"1530.0";"3.2317"
"1540.0";"3.322568"
"1550.0";"3.31494"
"1560.0";"3.29712"
"1570.0";"2.79395"
"1580.0";"2.705697"
"1590.0";"2.856664"
"1600.0";"3.19635"
"1610.0";"3.107804"
"1620.0";"3.163712"
"1630.0";"3.246041"
"1640.0";"3.158889"
"1650.0";"3.0432"
"1660.0";"3.141171"
"1670.0";"3.046048"
"1680.0";"3.278732"
"1690.0";"3.160736"
"1700.0";"3.137323"
"1710.0";"3.465706"
"1720.0";"3.390601"
"1730.0";"2.976487"
"1740.0";"3.042754"
"1750.0";"3.025922"
"1760.0";"3.282872"
"1770.0";"3.080378"
"1780.0";"3.179246"
"1790.0";"3.105255"
"1800.0";"2.913147"
"1810.0";"2.871472"
"1820.0";"3.036194"
"1830.0";"3.248441"
"1840.0";"3.326895"
"1850.0";"3.226616"
"1860.0";"3.255104"
"1870.0";"3.2216"
"1880.0";"3.095586"
"1890.0";"3.29353"
"1900.0";"3.148182"
"1910.0";"3.19896"
"1920.0";"3.134176"
"1930.0";"3.080677"
"1940.0";"3.312703"
"1950.0";"3.242894"
"1960.0";"3.289992"
"1970.0";"3.126096"
"1980.0";"3.196226"
"1990.0";"3.37313"
"2000.0";"3.467293"
"2010.0";"3.300623"
"2020.0";"3.23587"
"2030.0";"3.338783"
"2040.0";"3.071103"
"2050.0";"3.521757"
"2060.0";"3.121791"
"2070.0";"3.266873"
"2080.0";"3.350944"
"2090.0";"3.585052"
"2100.0";"3.897618"
"2110.0";"3.877223"
"2120.0";"3.706721"
"2130.0";"3.751056"
"2140.0";"3.758174"
"2150.0";"3.644824"
"2160.0";"3.914516"
"2170.0";"3.556754"
"2180.0";"3.093831"
"2190.0";"3.276474"
"2200.0";"3.140115"
"2210.0";"3.145347"
"2220.0";"3.455658"
"2230.0";"3.555055"
"2240.0";"3.840951"
"2250.0";"3.787973"
"2260.0";"3.758889"
"2270.0";"3.870078"
"2280.0";"3.786988"
"2290.0";"3.986101"
"2300.0";"3.796794"
"2310.0";"3.710648"
"2320.0";"4.024233"
"2330.0";"3.952036"
"2340.0";"3.686598"
"2350.0";"3.622456"
"2360.0";"3.450566"
"2370.0";"3.490308"
"2380.0";"3.257655"
"2390.0";"3.669573"
"2400.0";"3.447341"
"2410.0";"3.780529"
"2420.0";"3.896441"
"2430.0";"4.044019"
"2440.0";"3.991302"
"2450.0";"3.875041"
"2460.0";"3.729699"
"2470.0";"4.024758"
"2480.0";"4.028966"
"2490.0";"3.963852"
"2500.0";"3.745572"
"2510.0";"4.004466"
"2520.0";"4.192041"
"2530.0";"4.126548"
"2540.0";"4.053045"
"2550.0";"4.114793"
"2560.0";"3.726756"
"2570.0";"3.845859"
"2580.0";"3.888442"
"2590.0";"4.266278"
"2600.0";"4.349358"
"2610.0";"4.358938"
"2620.0";"4.17522"
"2630.0";"4.282577"
"2640.0";"4.30934"
"2650.0";"4.453376"
"2660.0";"4.68623"
"2670.0";"4.911489"
"2680.0";"4.771154"
"2690.0";"4.771025"
"2700.0";"4.510128"
"2710.0";"4.308397"
"2720.0";"4.320466"
"2730.0";"4.453837"
"2740.0";"4.356061"
"2750.0";"4.229124"
"2760.0";"4.167378"
"2770.0";"4.148516"
"2780.0";"4.232864"
"2790.0";"4.205812"
"2800.0";"4.138382"
"2810.0";"4.01565"
"2820.0";"3.895051"
"2830.0";"3.753676"
"2840.0";"3.669411"
"2850.0";"3.813725"
"2860.0";"3.774304"
"2870.0";"3.727027"
"2880.0";"3.694899"
"2890.0";"3.683123"
"2900.0";"3.637091"
"2910.0";"3.522489"
"2920.0";"3.558932"
"2930.0";"3.361191"
"2940.0";"3.392113"
"2950.0";"3.422271"
"2960.0";"3.376601"
"2970.0";"3.511886"
"2980.0";"3.252918"
"2990.0";"3.534045"
"3000.0";"3.590483"
"3010.0";"3.734825"
"3020.0";"3.797184"
"3030.0";"3.735157"
"3040.0";"3.308705"
"3050.0";"3.329691"
"3060.0";"3.157904"
"3070.0";"2.975743"
"3080.0";"3.000863"
"3090.0";"2.958082"
"3100.0";"2.750984"
"3110.0";"2.688097"
"3120.0";"2.682895"
"3130.0";"2.557053"
"3140.0";"2.475253"
"3150.0";"2.467275"
"3160.0";"2.584327"
"3170.0";"2.680298"
"3180.0";"2.8319"
"3190.0";"2.930816"
"3200.0";"2.869381"
"3210.0";"2.831801"
"3220.0";"2.82506"
"3230.0";"2.86181"
"3240.0";"2.766606"
"3250.0";"3.173276"
"3260.0";"2.789623"
"3270.0";"2.96791"
"3280.0";"2.93795"
"3290.0";"3.107653"
"3300.0";"3.209171"
"3310.0";"3.111406"
"3320.0";"3.173356"
"3330.0";"2.937912"
"3340.0";"2.818023"
"3350.0";"2.618667"
"3360.0";"2.584232"
"3370.0";"2.824803"
"3380.0";"2.584273"
"3390.0";"2.725684"
"3400.0";"2.993029"
"3410.0";"2.743674"
"3420.0";"2.669926"
"3430.0";"2.676296"
"3440.0";"2.650657"
"3450.0";"2.464396"
"3460.0";"2.637607"
"3470.0";"2.639083"
"3480.0";"2.874658"
"3490.0";"3.010004"
"3500.0";"3.142161"
"3510.0";"3.390815"
"3520.0";"3.312167"
"3530.0";"3.042043"
"3540.0";"3.368415"
"3550.0";"3.501013"
"3560.0";"3.576119"
"3570.0";"3.567204"
"3580.0";"3.491719"
"3590.0";"3.426972"
"3600.0";"3.547709"
"3610.0";"3.546006"
"3620.0";"3.801774"
"3630.0";"3.99362"
"3640.0";"3.871141"
"3650.0";"3.862862"
"3660.0";"3.693391"
"3670.0";"3.51078"
"3680.0";"3.495434"
"3690.0";"3.325021"
"3700.0";"3.339515"
"3710.0";"3.483329"
"3720.0";"3.570769"
"3730.0";"3.316307"
"3740.0";"3.517298"
"3750.0";"3.42983"
"3760.0";"3.423123"
"3770.0";"3.189477"
"3780.0";"2.928324"
"3790.0";"3.175927"
"3800.0";"3.159722"
"3810.0";"3.170911"
"3820.0";"3.162817"
"3830.0";"3.146724"
"3840.0";"3.259275"
"3850.0";"3.249563"
"3860.0";"3.232344"
"3870.0";"3.139642"
"3880.0";"3.044866"
"3890.0";"3.313969"
"3900.0";"3.309274"
"3910.0";"3.212092"
"3920.0";"3.204844"
