# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL16"
"0.0";"6.243368"
"10.0";"6.281782"
"20.0";"6.25529"
"30.0";"6.451527"
"40.0";"6.425061"
"50.0";"6.421217"
"60.0";"6.370129"
"70.0";"6.348743"
"80.0";"6.344903"
"90.0";"5.922471"
"100.0";"6.157026"
"110.0";"5.814377"
"120.0";"5.757842"
"130.0";"5.670062"
"140.0";"5.854817"
"150.0";"5.673665"
"160.0";"5.475912"
"170.0";"5.457873"
"180.0";"5.343964"
"190.0";"5.51239"
"200.0";"5.483765"
"210.0";"5.210689"
"220.0";"5.294723"
"230.0";"5.347346"
"240.0";"5.356059"
"250.0";"5.267664"
"260.0";"5.275943"
"270.0";"5.346646"
"280.0";"5.05468"
"290.0";"5.133903"
"300.0";"5.137722"
"310.0";"5.098505"
"320.0";"5.337579"
"330.0";"5.408886"
"340.0";"5.423678"
"350.0";"5.657549"
"360.0";"5.859272"
"370.0";"5.905379"
"380.0";"5.928643"
"390.0";"5.868986"
"400.0";"5.722308"
"410.0";"5.578968"
"420.0";"5.328012"
"430.0";"5.248919"
"440.0";"4.983505"
"450.0";"5.099873"
"460.0";"4.920314"
"470.0";"5.086698"
"480.0";"5.269428"
"490.0";"4.963999"
"500.0";"5.140573"
"510.0";"5.255415"
"520.0";"5.381963"
"530.0";"5.352314"
"540.0";"5.391656"
"550.0";"5.486186"
"560.0";"5.384426"
"570.0";"5.164161"
"580.0";"4.967556"
"590.0";"4.582501"
"600.0";"4.77254"
"610.0";"4.511987"
"620.0";"4.312642"
"630.0";"4.504433"
"640.0";"4.412313"
"650.0";"4.448716"
"660.0";"4.122561"
"670.0";"4.399599"
"680.0";"4.721136"
"690.0";"4.922968"
"700.0";"5.068359"
"710.0";"4.797777"
"720.0";"4.538008"
"730.0";"4.427568"
"740.0";"4.519236"
"750.0";"4.68644"
"760.0";"4.594388"
"770.0";"4.930741"
"780.0";"4.946028"
"790.0";"4.853112"
"800.0";"4.70526"
"810.0";"4.867942"
"820.0";"4.713692"
"830.0";"4.75849"
"840.0";"4.661415"
"850.0";"4.655018"
"860.0";"4.616453"
"870.0";"4.606257"
"880.0";"4.678853"
"890.0";"4.680826"
"900.0";"4.83065"
"910.0";"4.881208"
"920.0";"4.647772"
"930.0";"4.644299"
"940.0";"4.520705"
"950.0";"4.491385"
"960.0";"4.483327"
"970.0";"4.812371"
"980.0";"4.750526"
"990.0";"4.696095"
"1000.0";"4.591758"
"1010.0";"4.540554"
"1020.0";"4.528284"
"1030.0";"4.434291"
"1040.0";"4.360329"
"1050.0";"4.427326"
"1060.0";"4.485715"
"1070.0";"4.679299"
"1080.0";"4.749527"
"1090.0";"4.77519"
"1100.0";"4.919743"
"1110.0";"5.129811"
"1120.0";"4.870328"
"1130.0";"4.984136"
"1140.0";"5.012066"
"1150.0";"4.641851"
"1160.0";"4.633921"
"1170.0";"4.452552"
"1180.0";"4.641731"
"1190.0";"4.621524"
"1200.0";"4.900925"
"1210.0";"5.187773"
"1220.0";"5.356926"
"1230.0";"5.407343"
"1240.0";"5.391446"
"1250.0";"5.492837"
"1260.0";"5.65292"
"1270.0";"5.568027"
"1280.0";"5.847027"
"1290.0";"5.788823"
"1300.0";"5.734126"
"1310.0";"5.581038"
"1320.0";"5.590719"
"1330.0";"5.557226"
"1340.0";"5.46568"
"1350.0";"5.088459"
"1360.0";"5.11301"
"1370.0";"5.358573"
"1380.0";"5.585349"
"1390.0";"5.669816"
"1400.0";"5.556138"
"1410.0";"5.471605"
"1420.0";"5.083966"
"1430.0";"4.737563"
"1440.0";"4.582117"
"1450.0";"4.614482"
"1460.0";"4.716776"
"1470.0";"4.593429"
"1480.0";"4.624321"
"1490.0";"4.716434"
"1500.0";"4.958721"
"1510.0";"4.969801"
"1520.0";"4.947935"
"1530.0";"5.118049"
"1540.0";"5.376754"
"1550.0";"5.367599"
"1560.0";"5.480495"
"1570.0";"5.3571"
"1580.0";"5.491953"
"1590.0";"5.672308"
"1600.0";"5.79699"
"1610.0";"5.591926"
"1620.0";"5.396351"
"1630.0";"4.822772"
"1640.0";"4.653829"
"1650.0";"4.768723"
"1660.0";"4.845134"
"1670.0";"5.027783"
"1680.0";"5.024035"
"1690.0";"5.214126"
"1700.0";"5.249593"
"1710.0";"5.183796"
"1720.0";"5.302019"
"1730.0";"5.269668"
"1740.0";"5.261766"
"1750.0";"5.112664"
"1760.0";"5.107383"
"1770.0";"5.199886"
"1780.0";"5.088633"
"1790.0";"5.209021"
"1800.0";"5.340219"
"1810.0";"5.150148"
"1820.0";"5.205801"
"1830.0";"5.133177"
"1840.0";"5.101858"
"1850.0";"5.247974"
"1860.0";"5.270803"
"1870.0";"5.43747"
"1880.0";"5.588341"
"1890.0";"5.580729"
"1900.0";"5.384028"
"1910.0";"5.437444"
"1920.0";"5.409418"
"1930.0";"5.248462"
"1940.0";"5.402014"
"1950.0";"5.468732"
"1960.0";"5.543979"
"1970.0";"5.883823"
"1980.0";"6.024219"
"1990.0";"5.85267"
"2000.0";"5.738968"
"2010.0";"5.715703"
"2020.0";"5.625707"
"2030.0";"5.886458"
"2040.0";"5.817646"
"2050.0";"5.886781"
"2060.0";"5.695802"
"2070.0";"5.831712"
"2080.0";"5.800078"
"2090.0";"5.708812"
"2100.0";"5.56886"
"2110.0";"5.441433"
"2120.0";"5.524719"
"2130.0";"5.430676"
"2140.0";"5.490791"
"2150.0";"5.704426"
"2160.0";"5.694847"
"2170.0";"5.722144"
"2180.0";"5.706465"
"2190.0";"5.394129"
"2200.0";"5.168221"
"2210.0";"5.200315"
"2220.0";"5.172084"
"2230.0";"4.912226"
"2240.0";"4.852349"
"2250.0";"4.643195"
"2260.0";"4.647096"
"2270.0";"4.348724"
"2280.0";"4.09575"
"2290.0";"4.215526"
"2300.0";"4.223986"
"2310.0";"4.236876"
"2320.0";"4.479816"
"2330.0";"4.404665"
"2340.0";"4.697585"
"2350.0";"4.442917"
"2360.0";"4.189404"
"2370.0";"4.121552"
"2380.0";"4.001855"
"2390.0";"4.068721"
"2400.0";"3.845377"
"2410.0";"3.740651"
"2420.0";"3.862353"
"2430.0";"4.199773"
"2440.0";"4.257146"
"2450.0";"4.309687"
"2460.0";"4.650852"
"2470.0";"4.611071"
"2480.0";"4.661962"
"2490.0";"4.530078"
"2500.0";"4.461024"
"2510.0";"4.463383"
"2520.0";"4.706199"
"2530.0";"4.773378"
"2540.0";"4.778739"
"2550.0";"4.729922"
"2560.0";"4.574997"
"2570.0";"4.419297"
"2580.0";"4.299067"
"2590.0";"4.172397"
"2600.0";"4.062695"
"2610.0";"4.114517"
"2620.0";"4.19255"
"2630.0";"4.498034"
"2640.0";"4.529376"
"2650.0";"4.384508"
"2660.0";"4.589373"
"2670.0";"4.810747"
"2680.0";"4.77314"
"2690.0";"4.614046"
"2700.0";"4.826366"
"2710.0";"4.671243"
"2720.0";"4.822521"
"2730.0";"4.748435"
"2740.0";"4.8609"
"2750.0";"4.598137"
"2760.0";"4.547781"
"2770.0";"4.602495"
"2780.0";"4.825686"
"2790.0";"4.846724"
"2800.0";"4.749937"
"2810.0";"4.60928"
"2820.0";"4.724207"
"2830.0";"4.572134"
"2840.0";"4.637572"
"2850.0";"4.409006"
"2860.0";"4.726887"
"2870.0";"4.692993"
"2880.0";"4.618607"
"2890.0";"4.46672"
"2900.0";"4.646825"
"2910.0";"4.520787"
"2920.0";"4.493942"
"2930.0";"4.506523"
"2940.0";"4.542101"
"2950.0";"4.490314"
"2960.0";"4.423103"
"2970.0";"4.50795"
"2980.0";"4.463686"
"2990.0";"4.74559"
"3000.0";"4.698405"
"3010.0";"4.650344"
"3020.0";"4.68635"
"3030.0";"4.535052"
"3040.0";"4.427742"
"3050.0";"4.465778"
"3060.0";"4.766815"
"3070.0";"4.707533"
"3080.0";"4.880085"
"3090.0";"4.649371"
"3100.0";"4.700387"
"3110.0";"4.79547"
"3120.0";"4.462984"
"3130.0";"4.329189"
"3140.0";"4.485071"
"3150.0";"4.428563"
"3160.0";"4.427269"
"3170.0";"4.243736"
"3180.0";"4.54408"
"3190.0";"4.332436"
"3200.0";"4.588234"
"3210.0";"4.532448"
"3220.0";"4.423984"
"3230.0";"4.4565"
"3240.0";"4.440955"
"3250.0";"4.216969"
"3260.0";"4.446689"
"3270.0";"4.457529"
"3280.0";"4.539837"
"3290.0";"4.27664"
"3300.0";"4.123481"
"3310.0";"4.156702"
"3320.0";"4.041197"
"3330.0";"4.172056"
"3340.0";"4.150798"
"3350.0";"4.205494"
"3360.0";"4.081251"
"3370.0";"4.0571"
"3380.0";"3.805072"
"3390.0";"3.696592"
"3400.0";"3.735887"
"3410.0";"3.483236"
"3420.0";"3.573833"
"3430.0";"3.55873"
"3440.0";"3.810028"
"3450.0";"3.741982"
"3460.0";"3.605285"
"3470.0";"3.533669"
"3480.0";"3.621998"
"3490.0";"3.966948"
"3500.0";"3.772071"
"3510.0";"3.411757"
