# This .csv file was created 12.10.2024 14:32
# extracted out of file mindist_major_allergenic_epitope_r_311-324_MOL13_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_311-324-MOL13"
"0.0";"4.923016"
"10.0";"5.206131"
"20.0";"5.484858"
"30.0";"5.252084"
"40.0";"5.08557"
"50.0";"5.127713"
"60.0";"5.298948"
"70.0";"5.378983"
"80.0";"5.453246"
"90.0";"5.626269"
"100.0";"5.866815"
"110.0";"5.756691"
"120.0";"5.85217"
"130.0";"5.613304"
"140.0";"5.776754"
"150.0";"5.581685"
"160.0";"5.650451"
"170.0";"5.484736"
"180.0";"5.3499"
"190.0";"5.415088"
"200.0";"5.381419"
"210.0";"5.409844"
"220.0";"5.224866"
"230.0";"5.275124"
"240.0";"5.102289"
"250.0";"5.054232"
"260.0";"5.076167"
"270.0";"5.079188"
"280.0";"5.045349"
"290.0";"5.004033"
"300.0";"4.747433"
"310.0";"4.660067"
"320.0";"4.82868"
"330.0";"4.705298"
"340.0";"4.722388"
"350.0";"4.828459"
"360.0";"4.784293"
"370.0";"4.676046"
"380.0";"4.447898"
"390.0";"4.432289"
"400.0";"4.1538"
"410.0";"3.902329"
"420.0";"3.799623"
"430.0";"3.828457"
"440.0";"3.694121"
"450.0";"3.378306"
"460.0";"3.441152"
"470.0";"3.405959"
"480.0";"3.214394"
"490.0";"3.383053"
"500.0";"3.321558"
"510.0";"3.156641"
"520.0";"3.165977"
"530.0";"3.545126"
"540.0";"3.697437"
"550.0";"3.844325"
"560.0";"3.924381"
"570.0";"3.60912"
"580.0";"3.519671"
"590.0";"3.598395"
"600.0";"3.381365"
"610.0";"3.400762"
"620.0";"3.377626"
"630.0";"3.223242"
"640.0";"3.214935"
"650.0";"3.014153"
"660.0";"3.16309"
"670.0";"3.188328"
"680.0";"3.431841"
"690.0";"3.284117"
"700.0";"3.102239"
"710.0";"3.212888"
"720.0";"3.20052"
"730.0";"3.056123"
"740.0";"3.276466"
"750.0";"3.252155"
"760.0";"3.213751"
"770.0";"3.172435"
"780.0";"3.267573"
"790.0";"2.711225"
"800.0";"2.628894"
"810.0";"2.469864"
"820.0";"2.867975"
"830.0";"3.073169"
"840.0";"2.841329"
"850.0";"2.934701"
"860.0";"2.815863"
"870.0";"2.86046"
"880.0";"2.592349"
"890.0";"2.619129"
"900.0";"2.686928"
"910.0";"2.76122"
"920.0";"2.820543"
"930.0";"2.986825"
"940.0";"2.880101"
"950.0";"2.69208"
"960.0";"2.730786"
"970.0";"2.600278"
"980.0";"2.463839"
"990.0";"2.043757"
"1000.0";"2.077102"
"1010.0";"2.430525"
"1020.0";"2.240652"
"1030.0";"2.290748"
"1040.0";"2.422719"
"1050.0";"2.259402"
"1060.0";"2.142763"
"1070.0";"2.327366"
"1080.0";"2.280008"
"1090.0";"2.297894"
"1100.0";"2.470086"
"1110.0";"2.341191"
"1120.0";"2.250745"
"1130.0";"2.20616"
"1140.0";"2.209946"
"1150.0";"2.349158"
"1160.0";"2.397456"
"1170.0";"2.212064"
"1180.0";"2.16228"
"1190.0";"2.535545"
"1200.0";"2.344222"
"1210.0";"2.353149"
"1220.0";"2.567838"
"1230.0";"2.647715"
"1240.0";"2.627345"
"1250.0";"2.649233"
"1260.0";"2.684505"
"1270.0";"2.724045"
"1280.0";"2.937126"
"1290.0";"3.057354"
"1300.0";"3.122621"
"1310.0";"3.118239"
"1320.0";"3.44074"
"1330.0";"3.473174"
"1340.0";"3.411564"
"1350.0";"3.198789"
"1360.0";"3.171687"
"1370.0";"3.120758"
"1380.0";"3.076489"
"1390.0";"3.141762"
"1400.0";"3.122464"
"1410.0";"3.147699"
"1420.0";"3.139342"
"1430.0";"3.262634"
"1440.0";"3.715446"
"1450.0";"3.83999"
"1460.0";"3.725782"
"1470.0";"3.811566"
"1480.0";"4.106961"
"1490.0";"3.855818"
"1500.0";"3.736032"
"1510.0";"3.891868"
"1520.0";"4.078895"
"1530.0";"4.118478"
"1540.0";"4.342077"
"1550.0";"4.3792"
"1560.0";"4.749199"
"1570.0";"4.759217"
"1580.0";"4.952005"
"1590.0";"5.206431"
"1600.0";"4.964958"
"1610.0";"4.90288"
"1620.0";"4.80735"
"1630.0";"4.838602"
"1640.0";"5.072578"
"1650.0";"5.070012"
"1660.0";"5.087554"
"1670.0";"5.380087"
"1680.0";"5.177436"
"1690.0";"5.138145"
"1700.0";"5.032281"
"1710.0";"4.809805"
"1720.0";"4.854571"
"1730.0";"4.594148"
"1740.0";"4.860143"
"1750.0";"5.137816"
"1760.0";"5.039962"
"1770.0";"5.202235"
"1780.0";"5.126126"
"1790.0";"4.913566"
"1800.0";"4.889901"
"1810.0";"4.780413"
"1820.0";"4.595487"
"1830.0";"4.652758"
"1840.0";"4.297461"
"1850.0";"4.821899"
"1860.0";"4.624983"
"1870.0";"5.031732"
"1880.0";"4.97411"
"1890.0";"5.14255"
"1900.0";"5.41248"
"1910.0";"5.603685"
"1920.0";"5.317421"
"1930.0";"5.438962"
"1940.0";"5.61587"
"1950.0";"5.731304"
"1960.0";"5.924925"
"1970.0";"6.003258"
"1980.0";"5.931695"
"1990.0";"5.793671"
"2000.0";"6.000335"
