# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL16"
"0.0";"0.9778726"
"10.0";"0.9128827"
"20.0";"0.8355939"
"30.0";"0.8511485"
"40.0";"0.9410211"
"50.0";"0.7146733"
"60.0";"0.7027269"
"70.0";"0.7768669"
"80.0";"0.7859995"
"90.0";"1.065385"
"100.0";"0.9198113"
"110.0";"0.8016065"
"120.0";"0.7792104"
"130.0";"0.5012235"
"140.0";"0.3003063"
"150.0";"0.2557713"
"160.0";"0.472487"
"170.0";"0.2784492"
"180.0";"0.2896809"
"190.0";"0.2600503"
"200.0";"0.2017597"
"210.0";"0.2726776"
"220.0";"0.2046583"
"230.0";"0.2280065"
"240.0";"0.2345591"
"250.0";"0.2429752"
"260.0";"0.2579827"
"270.0";"0.2943619"
"280.0";"0.2487107"
"290.0";"0.506496"
"300.0";"0.4682713"
"310.0";"0.4055825"
"320.0";"0.4788299"
"330.0";"0.2611417"
"340.0";"0.3015045"
"350.0";"0.2350531"
"360.0";"0.2462559"
"370.0";"0.1761139"
"380.0";"0.1990602"
"390.0";"0.1934733"
"400.0";"0.2586445"
"410.0";"0.1709094"
"420.0";"0.1745653"
"430.0";"0.1754934"
"440.0";"0.2612391"
"450.0";"0.4022448"
"460.0";"0.6243805"
"470.0";"0.744863"
"480.0";"0.8236655"
"490.0";"1.040857"
"500.0";"0.8619855"
"510.0";"0.9324946"
"520.0";"0.8505176"
"530.0";"0.8883795"
"540.0";"0.9976878"
"550.0";"1.236067"
"560.0";"1.526396"
"570.0";"1.565535"
"580.0";"1.645928"
"590.0";"1.424367"
"600.0";"1.34378"
"610.0";"1.688887"
"620.0";"1.468882"
"630.0";"1.797269"
"640.0";"1.356237"
"650.0";"1.130417"
"660.0";"1.3949"
"670.0";"1.492869"
"680.0";"1.410378"
"690.0";"1.713309"
"700.0";"1.775804"
"710.0";"1.784217"
"720.0";"2.001559"
"730.0";"2.305924"
"740.0";"2.187"
"750.0";"2.07824"
"760.0";"2.081789"
"770.0";"1.823849"
"780.0";"1.741"
"790.0";"1.82246"
"800.0";"1.858618"
"810.0";"1.511122"
"820.0";"1.405996"
"830.0";"1.296329"
"840.0";"1.293242"
"850.0";"1.06643"
"860.0";"1.366782"
"870.0";"0.9876844"
"880.0";"0.9670649"
"890.0";"1.155232"
"900.0";"1.182232"
"910.0";"1.042487"
"920.0";"1.170563"
"930.0";"1.178916"
"940.0";"1.028462"
"950.0";"0.8454461"
"960.0";"0.9209918"
"970.0";"1.317524"
"980.0";"0.9640689"
"990.0";"0.7228127"
"1000.0";"0.5503535"
"1010.0";"0.7698532"
"1020.0";"1.229423"
"1030.0";"1.008827"
"1040.0";"1.093677"
"1050.0";"0.7712672"
"1060.0";"0.7330416"
"1070.0";"0.7288004"
"1080.0";"0.8220493"
"1090.0";"1.14278"
"1100.0";"1.118719"
"1110.0";"1.410321"
"1120.0";"1.193213"
"1130.0";"1.021077"
"1140.0";"1.350796"
"1150.0";"1.253204"
"1160.0";"1.195107"
"1170.0";"1.049057"
"1180.0";"0.9759986"
"1190.0";"1.073353"
"1200.0";"0.9062926"
"1210.0";"0.723462"
"1220.0";"0.6390306"
"1230.0";"0.5044581"
"1240.0";"0.2888062"
"1250.0";"0.1622622"
"1260.0";"0.155801"
"1270.0";"0.1682291"
"1280.0";"0.1536033"
"1290.0";"0.159113"
"1300.0";"0.158698"
"1310.0";"0.1549707"
"1320.0";"0.169074"
"1330.0";"0.1794129"
"1340.0";"0.1513508"
"1350.0";"0.1653905"
"1360.0";"0.1641767"
"1370.0";"0.159534"
"1380.0";"0.1627823"
"1390.0";"0.1667872"
"1400.0";"0.1490639"
"1410.0";"0.1627576"
"1420.0";"0.1638474"
"1430.0";"0.1463725"
"1440.0";"0.1562372"
"1450.0";"0.1594897"
"1460.0";"0.1666735"
"1470.0";"0.1653874"
"1480.0";"0.1683718"
"1490.0";"0.1510828"
"1500.0";"0.1576423"
"1510.0";"0.1550288"
"1520.0";"0.1787288"
"1530.0";"0.1551967"
"1540.0";"0.1539152"
"1550.0";"0.1608292"
"1560.0";"0.163738"
"1570.0";"0.1611522"
"1580.0";"0.1502464"
"1590.0";"0.1697647"
"1600.0";"0.1654599"
"1610.0";"0.1617435"
"1620.0";"0.1554478"
"1630.0";"0.1552547"
"1640.0";"0.1714231"
"1650.0";"0.1485433"
"1660.0";"0.1606551"
"1670.0";"0.1524368"
"1680.0";"0.1612762"
"1690.0";"0.1655145"
"1700.0";"0.1591412"
"1710.0";"0.169275"
"1720.0";"0.1588744"
"1730.0";"0.1639667"
"1740.0";"0.1633462"
"1750.0";"0.1539904"
"1760.0";"0.1536586"
"1770.0";"0.1618301"
"1780.0";"0.1554893"
"1790.0";"0.1764028"
"1800.0";"0.1483004"
"1810.0";"0.1627789"
"1820.0";"0.1604837"
"1830.0";"0.1597155"
"1840.0";"0.1719566"
"1850.0";"0.1543568"
"1860.0";"0.1535871"
"1870.0";"0.16995"
"1880.0";"0.1556022"
"1890.0";"0.1652784"
"1900.0";"0.1594552"
"1910.0";"0.163945"
"1920.0";"0.1525059"
"1930.0";"0.161453"
"1940.0";"0.1650518"
"1950.0";"0.151862"
"1960.0";"0.1525058"
"1970.0";"0.1680627"
"1980.0";"0.1550162"
"1990.0";"0.1648787"
"2000.0";"0.157143"
"2010.0";"0.1538996"
"2020.0";"0.1545155"
"2030.0";"0.1671436"
"2040.0";"0.1534699"
"2050.0";"0.1545993"
"2060.0";"0.1648421"
"2070.0";"0.1619719"
"2080.0";"0.1529476"
"2090.0";"0.1528824"
"2100.0";"0.1619967"
"2110.0";"0.15539"
"2120.0";"0.1625699"
"2130.0";"0.1526366"
"2140.0";"0.1640397"
"2150.0";"0.1525086"
"2160.0";"0.1619967"
"2170.0";"0.1691007"
"2180.0";"0.1526073"
"2190.0";"0.1445924"
"2200.0";"0.1740748"
"2210.0";"0.1743416"
"2220.0";"0.1607671"
"2230.0";"0.1621758"
"2240.0";"0.1667603"
"2250.0";"0.1645903"
"2260.0";"0.1581452"
"2270.0";"0.1525944"
"2280.0";"0.1588115"
"2290.0";"0.1486137"
"2300.0";"0.1567448"
"2310.0";"0.1493586"
"2320.0";"0.1608291"
"2330.0";"0.1569362"
"2340.0";"0.1588269"
"2350.0";"0.1592325"
"2360.0";"0.1579684"
"2370.0";"0.1792569"
"2380.0";"0.1631009"
"2390.0";"0.1592355"
"2400.0";"0.1544282"
"2410.0";"0.1603061"
"2420.0";"0.1558525"
"2430.0";"0.150233"
"2440.0";"0.1582563"
"2450.0";"0.1503001"
"2460.0";"0.1544475"
"2470.0";"0.1575626"
"2480.0";"0.1506719"
"2490.0";"0.1682293"
"2500.0";"0.1626225"
"2510.0";"0.1558746"
"2520.0";"0.1502666"
"2530.0";"0.1623208"
"2540.0";"0.1449309"
"2550.0";"0.1552351"
"2560.0";"0.1537725"
"2570.0";"0.1587801"
"2580.0";"0.1577526"
"2590.0";"0.1646481"
"2600.0";"0.1502367"
"2610.0";"0.1643931"
"2620.0";"0.1578481"
"2630.0";"0.1628161"
"2640.0";"0.1617437"
"2650.0";"0.1591257"
"2660.0";"0.158874"
"2670.0";"0.1543568"
"2680.0";"0.1525583"
"2690.0";"0.1470408"
"2700.0";"0.1577496"
"2710.0";"0.1569648"
"2720.0";"0.1572929"
"2730.0";"0.1461815"
"2740.0";"0.1743101"
"2750.0";"0.163481"
"2760.0";"0.1602343"
"2770.0";"0.1633343"
"2780.0";"0.1502067"
"2790.0";"0.1521647"
"2800.0";"0.1712601"
"2810.0";"0.1597622"
"2820.0";"0.1637133"
"2830.0";"0.1597782"
"2840.0";"0.1754141"
"2850.0";"0.1582593"
"2860.0";"0.1518092"
"2870.0";"0.1752282"
"2880.0";"0.170288"
"2890.0";"0.1624867"
