# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_dist_hbonds_mol10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00444711"
"0.2375";"0.0889423"
"0.2425";"1.09844"
"0.2475";"5.64783"
"0.2525";"14.8889"
"0.2575";"23.3429"
"0.2625";"27.2475"
"0.2675";"25.4864"
"0.2725";"21.3061"
"0.2775";"16.0096"
"0.2825";"12.5053"
"0.2875";"10.3529"
"0.2925";"8.13822"
"0.2975";"6.82632"
"0.3025";"5.83016"
"0.3075";"4.625"
"0.3125";"3.73557"
"0.3175";"3.11298"
"0.3225";"2.35252"
"0.3275";"1.96562"
"0.3325";"1.81887"
"0.3375";"1.43197"
"0.3425";"1.21851"
"0.3475";"0.965024"
