# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg2_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL2"
"0.0";"3.613002"
"10.0";"3.518703"
"20.0";"3.641098"
"30.0";"3.590326"
"40.0";"3.395754"
"50.0";"3.603082"
"60.0";"3.386801"
"70.0";"3.257079"
"80.0";"3.220967"
"90.0";"3.303402"
"100.0";"3.17363"
"110.0";"3.258146"
"120.0";"3.403329"
"130.0";"3.406554"
"140.0";"3.363908"
"150.0";"3.4936"
"160.0";"3.557534"
"170.0";"3.615915"
"180.0";"3.89896"
"190.0";"3.68003"
"200.0";"3.840396"
"210.0";"3.846546"
"220.0";"3.865068"
"230.0";"4.192546"
"240.0";"4.063795"
"250.0";"4.128652"
"260.0";"3.876992"
"270.0";"3.940377"
"280.0";"4.035046"
"290.0";"3.86342"
"300.0";"3.734005"
"310.0";"3.636509"
"320.0";"3.882351"
"330.0";"3.818763"
"340.0";"3.759328"
"350.0";"3.680542"
"360.0";"3.510603"
"370.0";"3.455109"
"380.0";"3.604171"
"390.0";"3.760023"
"400.0";"3.499601"
"410.0";"3.595165"
"420.0";"3.560211"
"430.0";"3.75123"
"440.0";"3.861778"
"450.0";"3.884017"
"460.0";"3.849095"
"470.0";"4.022677"
"480.0";"4.089698"
"490.0";"4.044854"
"500.0";"4.289441"
"510.0";"4.363342"
"520.0";"4.554753"
"530.0";"4.408626"
"540.0";"4.506566"
"550.0";"4.457634"
"560.0";"4.534822"
"570.0";"4.732648"
"580.0";"4.93044"
"590.0";"4.974308"
"600.0";"4.889067"
"610.0";"5.115303"
"620.0";"5.263777"
"630.0";"5.296227"
"640.0";"5.337903"
"650.0";"5.333206"
"660.0";"5.53027"
"670.0";"5.386589"
"680.0";"5.1241"
"690.0";"5.23717"
"700.0";"5.352332"
"710.0";"5.2301"
"720.0";"5.299027"
"730.0";"5.339028"
"740.0";"5.462741"
"750.0";"5.442993"
"760.0";"5.441806"
"770.0";"5.40694"
"780.0";"5.440796"
"790.0";"5.587071"
"800.0";"5.386377"
"810.0";"5.383927"
"820.0";"5.233625"
"830.0";"5.290196"
"840.0";"5.243015"
"850.0";"5.134141"
"860.0";"5.107542"
"870.0";"5.007356"
"880.0";"5.122802"
"890.0";"4.913724"
"900.0";"4.989973"
"910.0";"5.282498"
"920.0";"5.263031"
"930.0";"5.330997"
"940.0";"5.294151"
"950.0";"5.437828"
"960.0";"5.109326"
"970.0";"4.880132"
"980.0";"5.082812"
"990.0";"4.975241"
"1000.0";"5.122355"
"1010.0";"4.969551"
"1020.0";"4.941069"
"1030.0";"4.929934"
"1040.0";"5.057405"
"1050.0";"5.12193"
"1060.0";"5.096661"
"1070.0";"5.152486"
"1080.0";"5.090482"
"1090.0";"5.174193"
"1100.0";"5.041995"
"1110.0";"5.266579"
"1120.0";"5.197989"
"1130.0";"4.964262"
"1140.0";"5.170362"
"1150.0";"5.369814"
"1160.0";"5.214293"
"1170.0";"5.149851"
"1180.0";"5.300315"
"1190.0";"5.102556"
"1200.0";"5.00437"
"1210.0";"5.242107"
"1220.0";"5.091297"
"1230.0";"5.126487"
"1240.0";"4.910259"
"1250.0";"4.940111"
"1260.0";"4.791497"
"1270.0";"4.511385"
"1280.0";"4.841827"
"1290.0";"4.798923"
"1300.0";"4.63517"
"1310.0";"4.690419"
"1320.0";"4.569024"
"1330.0";"4.519926"
"1340.0";"4.470582"
"1350.0";"4.516094"
"1360.0";"4.522981"
"1370.0";"4.666298"
"1380.0";"4.471145"
"1390.0";"4.538012"
"1400.0";"4.71955"
"1410.0";"4.713167"
"1420.0";"4.860356"
"1430.0";"4.924147"
"1440.0";"4.922871"
"1450.0";"4.944283"
"1460.0";"4.970458"
"1470.0";"4.996682"
"1480.0";"4.987244"
"1490.0";"5.055092"
"1500.0";"4.851849"
"1510.0";"4.862074"
"1520.0";"4.951543"
"1530.0";"4.844633"
"1540.0";"4.712397"
"1550.0";"4.793799"
"1560.0";"4.677226"
"1570.0";"4.760538"
"1580.0";"4.853981"
"1590.0";"4.623865"
"1600.0";"4.622129"
"1610.0";"4.881727"
"1620.0";"4.884112"
"1630.0";"4.866759"
"1640.0";"5.048053"
"1650.0";"5.183935"
"1660.0";"5.226212"
"1670.0";"5.108169"
"1680.0";"5.111011"
"1690.0";"4.87038"
"1700.0";"4.820916"
"1710.0";"4.81397"
"1720.0";"4.722186"
"1730.0";"4.867371"
"1740.0";"4.825631"
"1750.0";"4.997169"
"1760.0";"5.130672"
"1770.0";"5.012722"
"1780.0";"4.898469"
"1790.0";"4.620459"
"1800.0";"4.629557"
"1810.0";"4.616258"
"1820.0";"4.528793"
"1830.0";"4.504565"
"1840.0";"4.304683"
"1850.0";"4.142186"
"1860.0";"4.380793"
"1870.0";"4.618246"
"1880.0";"4.590756"
"1890.0";"4.636513"
"1900.0";"4.567872"
"1910.0";"4.557152"
"1920.0";"4.763658"
"1930.0";"4.607596"
"1940.0";"4.654063"
"1950.0";"4.642868"
"1960.0";"4.611946"
"1970.0";"4.656218"
"1980.0";"4.671235"
