# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_41-60_MOL14.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_41-60-MOL14"
"0.0";"3.205152"
"10.0";"3.189597"
"20.0";"2.861511"
"30.0";"2.659101"
"40.0";"2.458589"
"50.0";"2.747674"
"60.0";"2.515676"
"70.0";"2.514896"
"80.0";"2.417826"
"90.0";"2.416217"
"100.0";"2.339727"
"110.0";"2.600773"
"120.0";"2.507175"
"130.0";"2.406007"
"140.0";"2.654723"
"150.0";"2.753676"
"160.0";"2.692907"
"170.0";"2.626171"
"180.0";"2.395904"
"190.0";"2.241821"
"200.0";"2.45573"
"210.0";"2.416874"
"220.0";"2.472541"
"230.0";"2.450464"
"240.0";"2.481281"
"250.0";"2.36853"
"260.0";"2.090353"
"270.0";"2.243712"
"280.0";"2.328113"
"290.0";"2.494981"
"300.0";"2.513638"
"310.0";"2.850816"
"320.0";"2.789775"
"330.0";"2.800506"
"340.0";"2.624433"
"350.0";"2.70853"
"360.0";"2.584458"
"370.0";"2.600941"
"380.0";"2.614341"
"390.0";"2.741943"
"400.0";"2.819642"
"410.0";"2.844904"
"420.0";"2.714275"
"430.0";"2.983255"
"440.0";"3.193632"
"450.0";"3.097403"
"460.0";"3.039685"
"470.0";"2.993481"
"480.0";"2.828224"
"490.0";"2.970173"
"500.0";"3.112396"
"510.0";"3.060074"
"520.0";"3.049476"
"530.0";"2.909175"
"540.0";"2.829985"
"550.0";"3.237478"
"560.0";"3.292667"
"570.0";"2.93944"
"580.0";"2.688465"
"590.0";"2.683535"
"600.0";"2.763115"
"610.0";"2.718528"
"620.0";"2.796003"
"630.0";"2.79868"
"640.0";"2.907726"
"650.0";"2.646643"
"660.0";"2.729778"
"670.0";"3.289207"
"680.0";"2.816249"
"690.0";"2.870051"
"700.0";"2.913261"
"710.0";"3.082546"
"720.0";"3.314153"
"730.0";"3.285403"
"740.0";"3.209035"
"750.0";"3.423322"
"760.0";"3.336186"
"770.0";"3.34638"
"780.0";"3.511069"
"790.0";"3.11792"
"800.0";"3.251289"
"810.0";"3.263385"
"820.0";"3.305357"
"830.0";"3.615811"
"840.0";"3.807857"
"850.0";"4.106157"
"860.0";"4.415725"
"870.0";"4.280377"
"880.0";"4.30422"
"890.0";"3.926206"
"900.0";"3.841607"
"910.0";"3.760669"
"920.0";"3.90262"
"930.0";"3.65866"
"940.0";"3.554872"
"950.0";"3.462006"
