# This .csv file was created 12.10.2024 14:34
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL11.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL11"
"0.0";"2.445604"
"10.0";"2.455296"
"20.0";"2.370871"
"30.0";"2.213284"
"40.0";"2.354315"
"50.0";"2.489821"
"60.0";"2.190171"
"70.0";"2.226411"
"80.0";"2.460268"
"90.0";"2.432222"
"100.0";"2.278192"
"110.0";"2.507387"
"120.0";"2.654339"
"130.0";"2.690761"
"140.0";"2.582097"
"150.0";"3.035511"
"160.0";"2.509959"
"170.0";"2.566934"
"180.0";"2.50429"
"190.0";"2.457779"
"200.0";"2.49718"
"210.0";"2.80708"
"220.0";"2.902279"
"230.0";"2.755712"
"240.0";"2.992478"
"250.0";"3.286038"
"260.0";"3.294894"
"270.0";"3.494873"
"280.0";"3.493799"
"290.0";"3.216269"
"300.0";"3.476883"
"310.0";"3.264269"
"320.0";"3.545806"
"330.0";"3.737351"
"340.0";"3.936458"
"350.0";"3.461709"
"360.0";"3.236927"
"370.0";"3.265723"
"380.0";"3.286595"
"390.0";"3.524718"
"400.0";"3.307348"
"410.0";"3.142008"
"420.0";"3.381901"
"430.0";"3.265834"
"440.0";"3.238453"
"450.0";"3.252883"
"460.0";"3.396501"
"470.0";"3.438198"
"480.0";"3.285105"
"490.0";"3.283267"
"500.0";"3.423198"
"510.0";"3.589925"
"520.0";"3.935344"
"530.0";"3.982845"
"540.0";"3.955802"
"550.0";"3.801168"
"560.0";"3.736386"
"570.0";"3.727697"
"580.0";"3.764047"
"590.0";"3.858421"
"600.0";"3.736028"
"610.0";"3.622681"
"620.0";"3.72976"
"630.0";"3.502244"
"640.0";"3.230293"
"650.0";"3.54423"
"660.0";"3.625407"
"670.0";"3.427322"
"680.0";"3.476493"
"690.0";"3.265929"
"700.0";"3.706798"
"710.0";"3.849623"
"720.0";"3.915074"
"730.0";"3.457388"
"740.0";"3.537595"
"750.0";"3.593566"
"760.0";"3.659129"
"770.0";"3.744906"
"780.0";"3.737267"
"790.0";"3.812212"
"800.0";"3.766598"
"810.0";"3.915291"
"820.0";"4.021605"
"830.0";"4.086109"
"840.0";"4.082753"
"850.0";"3.75278"
"860.0";"3.493086"
"870.0";"3.45606"
"880.0";"3.446214"
"890.0";"3.357205"
"900.0";"3.129999"
"910.0";"3.217248"
"920.0";"3.482904"
"930.0";"3.522957"
"940.0";"3.618615"
"950.0";"3.568703"
"960.0";"3.717797"
"970.0";"3.418443"
"980.0";"3.446456"
"990.0";"3.172664"
"1000.0";"3.053843"
"1010.0";"3.138767"
"1020.0";"3.000921"
"1030.0";"2.761342"
"1040.0";"2.327003"
"1050.0";"2.301439"
"1060.0";"2.392924"
"1070.0";"2.347451"
"1080.0";"2.700611"
"1090.0";"3.051456"
"1100.0";"2.970455"
"1110.0";"3.004763"
"1120.0";"3.017478"
"1130.0";"3.021994"
"1140.0";"2.994929"
"1150.0";"2.99628"
"1160.0";"2.876938"
"1170.0";"3.055799"
"1180.0";"2.983302"
"1190.0";"3.08231"
"1200.0";"3.066569"
"1210.0";"3.310025"
"1220.0";"3.019124"
"1230.0";"3.128699"
"1240.0";"3.246198"
"1250.0";"3.093754"
"1260.0";"3.14306"
"1270.0";"2.984671"
"1280.0";"3.225877"
"1290.0";"3.255361"
"1300.0";"3.520703"
"1310.0";"3.603473"
"1320.0";"3.562009"
"1330.0";"3.428011"
"1340.0";"3.737672"
"1350.0";"3.640066"
"1360.0";"3.464386"
"1370.0";"3.35654"
"1380.0";"3.263668"
"1390.0";"3.973313"
"1400.0";"3.980883"
"1410.0";"3.852948"
"1420.0";"3.889155"
"1430.0";"3.354532"
"1440.0";"3.179788"
"1450.0";"3.428394"
"1460.0";"3.388688"
"1470.0";"3.397002"
"1480.0";"3.742531"
"1490.0";"3.856593"
"1500.0";"3.973557"
"1510.0";"4.132402"
"1520.0";"4.46921"
"1530.0";"4.416716"
"1540.0";"4.429132"
"1550.0";"4.67115"
"1560.0";"4.643594"
"1570.0";"4.739841"
"1580.0";"5.081909"
"1590.0";"4.874324"
"1600.0";"4.754535"
"1610.0";"4.861207"
"1620.0";"4.788568"
"1630.0";"4.944865"
"1640.0";"4.745679"
"1650.0";"4.727662"
"1660.0";"4.690141"
"1670.0";"4.293157"
"1680.0";"4.202618"
"1690.0";"4.022204"
"1700.0";"4.152924"
"1710.0";"4.433246"
"1720.0";"4.525303"
"1730.0";"4.409892"
"1740.0";"4.411689"
"1750.0";"4.469193"
"1760.0";"4.655884"
"1770.0";"4.701256"
"1780.0";"4.376686"
"1790.0";"3.966268"
"1800.0";"4.034032"
"1810.0";"4.07644"
"1820.0";"3.846772"
"1830.0";"3.956079"
"1840.0";"3.735483"
"1850.0";"3.480225"
"1860.0";"3.588368"
"1870.0";"3.226606"
"1880.0";"3.141383"
"1890.0";"2.590073"
"1900.0";"2.537988"
"1910.0";"2.552633"
"1920.0";"2.772667"
"1930.0";"2.870608"
"1940.0";"2.909354"
"1950.0";"2.852507"
"1960.0";"3.141007"
"1970.0";"3.360104"
"1980.0";"3.504542"
"1990.0";"3.513973"
"2000.0";"3.493831"
"2010.0";"3.405056"
"2020.0";"3.324172"
"2030.0";"3.606179"
"2040.0";"3.573012"
"2050.0";"3.186699"
"2060.0";"2.998476"
"2070.0";"2.721934"
"2080.0";"2.522611"
"2090.0";"2.425541"
"2100.0";"2.551977"
"2110.0";"2.705187"
"2120.0";"2.814674"
"2130.0";"2.881495"
"2140.0";"3.207049"
"2150.0";"3.079952"
"2160.0";"2.940199"
"2170.0";"2.997592"
"2180.0";"2.853642"
"2190.0";"2.956517"
"2200.0";"2.781033"
"2210.0";"2.784854"
"2220.0";"2.606063"
"2230.0";"2.850042"
"2240.0";"2.848768"
"2250.0";"2.734997"
"2260.0";"2.814961"
"2270.0";"2.586829"
"2280.0";"2.702847"
"2290.0";"2.80728"
"2300.0";"2.747029"
"2310.0";"2.419669"
"2320.0";"2.302379"
"2330.0";"2.151327"
"2340.0";"2.004462"
"2350.0";"1.951113"
"2360.0";"1.984872"
"2370.0";"2.103463"
"2380.0";"2.145527"
"2390.0";"2.166643"
"2400.0";"2.318288"
"2410.0";"2.285397"
"2420.0";"2.168324"
"2430.0";"2.509151"
"2440.0";"2.558992"
"2450.0";"2.432745"
"2460.0";"2.493352"
"2470.0";"2.619385"
"2480.0";"2.731533"
"2490.0";"2.659008"
"2500.0";"2.896326"
"2510.0";"3.017958"
"2520.0";"3.103685"
"2530.0";"3.110996"
"2540.0";"2.992471"
"2550.0";"3.077603"
"2560.0";"2.640891"
"2570.0";"2.443052"
"2580.0";"2.753177"
"2590.0";"2.49254"
"2600.0";"2.567631"
"2610.0";"2.378802"
"2620.0";"2.127406"
"2630.0";"1.901769"
"2640.0";"1.948137"
"2650.0";"2.068638"
"2660.0";"1.893252"
"2670.0";"1.750417"
"2680.0";"2.051451"
"2690.0";"1.978094"
"2700.0";"1.930233"
"2710.0";"1.642039"
"2720.0";"1.685437"
"2730.0";"1.997839"
"2740.0";"1.872912"
"2750.0";"1.729027"
"2760.0";"1.622328"
"2770.0";"1.761783"
"2780.0";"1.742542"
"2790.0";"1.977306"
"2800.0";"1.80513"
"2810.0";"1.699435"
"2820.0";"1.738216"
"2830.0";"1.674258"
"2840.0";"1.564249"
"2850.0";"2.17867"
"2860.0";"1.964949"
"2870.0";"1.708349"
"2880.0";"1.790188"
"2890.0";"1.618387"
"2900.0";"1.38525"
"2910.0";"1.329109"
"2920.0";"1.183587"
"2930.0";"1.289335"
"2940.0";"1.216897"
"2950.0";"1.028307"
"2960.0";"1.085285"
"2970.0";"1.177971"
"2980.0";"1.247738"
