# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol19_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL19"
"0.0";"4.15266"
"10.0";"4.285061"
"20.0";"4.184594"
"30.0";"4.045325"
"40.0";"3.78143"
"50.0";"3.535491"
"60.0";"3.756264"
"70.0";"3.64598"
"80.0";"3.513807"
"90.0";"3.50971"
"100.0";"3.396147"
"110.0";"3.449851"
"120.0";"3.174193"
"130.0";"3.096861"
"140.0";"3.188137"
"150.0";"3.222511"
"160.0";"3.277672"
"170.0";"2.88929"
"180.0";"3.082244"
"190.0";"3.243827"
"200.0";"3.692514"
"210.0";"3.875319"
"220.0";"3.749513"
"230.0";"3.72953"
"240.0";"3.872239"
"250.0";"3.967325"
"260.0";"4.178236"
"270.0";"3.961476"
"280.0";"3.825116"
"290.0";"3.743122"
"300.0";"3.899615"
"310.0";"3.928725"
"320.0";"3.845002"
"330.0";"3.891728"
"340.0";"3.797366"
"350.0";"4.072213"
"360.0";"3.82399"
"370.0";"3.845883"
"380.0";"3.791877"
"390.0";"3.778151"
"400.0";"3.345598"
"410.0";"3.201895"
"420.0";"3.468902"
"430.0";"4.009044"
"440.0";"4.172167"
"450.0";"4.273802"
"460.0";"4.408679"
"470.0";"4.382778"
"480.0";"4.563505"
"490.0";"4.475711"
"500.0";"4.493725"
"510.0";"4.588285"
"520.0";"4.486484"
"530.0";"4.552496"
"540.0";"4.415022"
"550.0";"4.064756"
"560.0";"4.022071"
"570.0";"4.020974"
"580.0";"3.952366"
"590.0";"3.930095"
"600.0";"3.681983"
"610.0";"3.699939"
"620.0";"3.606325"
"630.0";"3.397384"
"640.0";"3.592566"
"650.0";"3.490146"
"660.0";"3.627833"
"670.0";"3.293999"
"680.0";"3.372732"
"690.0";"3.354375"
"700.0";"3.271063"
"710.0";"3.459347"
"720.0";"3.217408"
"730.0";"3.252026"
"740.0";"3.424619"
"750.0";"3.481552"
"760.0";"3.460631"
"770.0";"3.485163"
"780.0";"3.53564"
"790.0";"3.645562"
"800.0";"3.498109"
"810.0";"3.216022"
"820.0";"3.404368"
"830.0";"3.401102"
"840.0";"2.999855"
"850.0";"3.376383"
"860.0";"3.414341"
"870.0";"3.399007"
"880.0";"3.319951"
"890.0";"2.899502"
"900.0";"3.111713"
"910.0";"3.103662"
"920.0";"3.27223"
"930.0";"3.474301"
"940.0";"3.280612"
"950.0";"3.510588"
"960.0";"3.620653"
"970.0";"3.573358"
"980.0";"3.549402"
"990.0";"3.54344"
"1000.0";"3.84925"
"1010.0";"3.854034"
"1020.0";"3.842801"
"1030.0";"4.121693"
"1040.0";"4.304429"
"1050.0";"4.05289"
"1060.0";"4.266414"
"1070.0";"4.301492"
"1080.0";"4.435308"
"1090.0";"4.246333"
