# This .csv file was created 12.10.2024 14:27
# extracted out of file prod_mindist_neg2_mol1_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL1"
"0.0";"3.575706"
"10.0";"3.583777"
"20.0";"3.421933"
"30.0";"3.210162"
"40.0";"3.179118"
"50.0";"2.922515"
"60.0";"3.019849"
"70.0";"2.830676"
"80.0";"2.999189"
"90.0";"3.253059"
"100.0";"3.488716"
"110.0";"3.634074"
"120.0";"3.716086"
"130.0";"3.673702"
"140.0";"3.831487"
"150.0";"3.80658"
"160.0";"3.812402"
"170.0";"3.753269"
"180.0";"3.48297"
"190.0";"3.424821"
"200.0";"3.260519"
"210.0";"3.172991"
"220.0";"3.062272"
"230.0";"3.166884"
"240.0";"3.019797"
"250.0";"2.995639"
"260.0";"3.028216"
"270.0";"2.869512"
"280.0";"2.707805"
"290.0";"2.743345"
"300.0";"2.847755"
"310.0";"2.89593"
"320.0";"3.044236"
"330.0";"3.06991"
"340.0";"2.881927"
"350.0";"3.070283"
"360.0";"2.976541"
"370.0";"3.097346"
"380.0";"3.032259"
"390.0";"2.923013"
"400.0";"2.731154"
"410.0";"2.710796"
"420.0";"2.744702"
"430.0";"2.768142"
"440.0";"2.531631"
"450.0";"2.710854"
"460.0";"2.325549"
"470.0";"2.185775"
"480.0";"2.238205"
"490.0";"2.206344"
"500.0";"2.390532"
"510.0";"2.249447"
"520.0";"2.110267"
"530.0";"2.15122"
"540.0";"2.158596"
"550.0";"1.889623"
"560.0";"1.951663"
"570.0";"1.986301"
"580.0";"2.018416"
"590.0";"1.699397"
"600.0";"1.502082"
"610.0";"1.237178"
"620.0";"1.149957"
"630.0";"1.175858"
"640.0";"1.112347"
"650.0";"1.129526"
"660.0";"0.7784423"
"670.0";"0.6438744"
"680.0";"0.6830952"
"690.0";"0.7516689"
"700.0";"0.8585509"
"710.0";"0.9183294"
"720.0";"0.9488119"
"730.0";"1.062157"
"740.0";"0.9224134"
"750.0";"1.126574"
"760.0";"1.06668"
"770.0";"1.192411"
"780.0";"1.303944"
"790.0";"1.247204"
"800.0";"1.146427"
"810.0";"1.09912"
"820.0";"1.072547"
"830.0";"1.215966"
"840.0";"1.394793"
"850.0";"1.35845"
"860.0";"1.638142"
"870.0";"1.68958"
"880.0";"1.857133"
"890.0";"1.829308"
"900.0";"1.827667"
"910.0";"2.047552"
"920.0";"1.831626"
"930.0";"1.898319"
"940.0";"1.866812"
"950.0";"2.117121"
"960.0";"2.101326"
"970.0";"2.090446"
"980.0";"1.928309"
"990.0";"1.931002"
"1000.0";"1.807327"
"1010.0";"2.093961"
"1020.0";"1.985476"
"1030.0";"1.90603"
"1040.0";"1.690496"
"1050.0";"1.668661"
"1060.0";"1.672364"
"1070.0";"1.495027"
"1080.0";"1.446583"
"1090.0";"1.385448"
"1100.0";"1.533485"
"1110.0";"1.311605"
"1120.0";"1.121934"
"1130.0";"1.110374"
"1140.0";"0.9041479"
"1150.0";"1.039488"
"1160.0";"1.15854"
"1170.0";"1.288654"
"1180.0";"1.327923"
"1190.0";"1.615063"
"1200.0";"1.882898"
"1210.0";"1.783286"
"1220.0";"1.527388"
"1230.0";"1.526057"
"1240.0";"1.699012"
"1250.0";"1.808613"
"1260.0";"1.829889"
"1270.0";"1.833485"
"1280.0";"1.771905"
"1290.0";"1.748711"
"1300.0";"1.7066"
"1310.0";"1.466567"
"1320.0";"1.552865"
"1330.0";"1.564654"
"1340.0";"1.447581"
"1350.0";"1.582721"
"1360.0";"1.639101"
"1370.0";"1.929007"
"1380.0";"1.993089"
"1390.0";"2.100881"
"1400.0";"2.012604"
"1410.0";"2.096764"
"1420.0";"2.013461"
"1430.0";"2.096736"
"1440.0";"2.43306"
"1450.0";"2.317418"
"1460.0";"2.155857"
"1470.0";"2.189768"
"1480.0";"2.448795"
"1490.0";"2.535146"
"1500.0";"2.723279"
"1510.0";"2.803995"
"1520.0";"2.968132"
"1530.0";"2.933559"
"1540.0";"2.727417"
"1550.0";"2.79797"
"1560.0";"2.680905"
"1570.0";"2.487007"
"1580.0";"2.413976"
"1590.0";"2.51226"
"1600.0";"2.685198"
"1610.0";"3.130077"
"1620.0";"3.249005"
"1630.0";"3.392719"
"1640.0";"3.495584"
"1650.0";"3.425554"
"1660.0";"3.720023"
"1670.0";"3.856895"
"1680.0";"4.012997"
"1690.0";"4.034004"
"1700.0";"4.015746"
"1710.0";"3.862504"
"1720.0";"3.899371"
"1730.0";"3.873848"
"1740.0";"3.840986"
"1750.0";"3.896377"
"1760.0";"3.903554"
"1770.0";"3.757617"
"1780.0";"3.829827"
"1790.0";"3.89441"
"1800.0";"4.092535"
"1810.0";"4.025418"
"1820.0";"4.234354"
"1830.0";"4.413944"
"1840.0";"4.473812"
"1850.0";"4.340739"
"1860.0";"4.405829"
"1870.0";"4.467311"
"1880.0";"4.196483"
"1890.0";"4.574585"
