# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol3_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL3"
"0.0";"4.048636"
"10.0";"4.120505"
"20.0";"3.888237"
"30.0";"3.88659"
"40.0";"4.124946"
"50.0";"4.194265"
"60.0";"4.244325"
"70.0";"4.389204"
"80.0";"4.343188"
"90.0";"4.158611"
"100.0";"4.2672"
"110.0";"4.324121"
"120.0";"4.363591"
"130.0";"4.298075"
"140.0";"4.305816"
"150.0";"4.11765"
"160.0";"4.092256"
"170.0";"4.142488"
"180.0";"4.117616"
"190.0";"4.290543"
"200.0";"4.368865"
"210.0";"4.230169"
"220.0";"4.047172"
"230.0";"4.244173"
"240.0";"4.21757"
"250.0";"4.332294"
"260.0";"4.334229"
"270.0";"4.505498"
"280.0";"4.467651"
"290.0";"4.582064"
"300.0";"4.802197"
"310.0";"4.801431"
"320.0";"4.640943"
"330.0";"4.686036"
"340.0";"4.489372"
"350.0";"4.517963"
"360.0";"4.446051"
"370.0";"4.445769"
"380.0";"4.431147"
"390.0";"4.256925"
"400.0";"4.359867"
"410.0";"4.255293"
"420.0";"4.433626"
"430.0";"4.298667"
"440.0";"4.665261"
"450.0";"4.799589"
"460.0";"4.492321"
"470.0";"4.51494"
"480.0";"4.53208"
"490.0";"4.526865"
"500.0";"4.335186"
"510.0";"4.489796"
"520.0";"4.472113"
"530.0";"4.161281"
"540.0";"3.953085"
"550.0";"4.107333"
"560.0";"3.898118"
"570.0";"3.771352"
"580.0";"3.685077"
"590.0";"3.602777"
"600.0";"3.804996"
"610.0";"3.956118"
"620.0";"3.862972"
"630.0";"4.055151"
"640.0";"3.913234"
"650.0";"4.211329"
"660.0";"3.971123"
"670.0";"4.026628"
"680.0";"4.016252"
"690.0";"4.061139"
"700.0";"4.161306"
"710.0";"4.027361"
"720.0";"4.097125"
"730.0";"4.322412"
"740.0";"4.374245"
"750.0";"4.363569"
"760.0";"4.285666"
"770.0";"4.178226"
"780.0";"4.056629"
"790.0";"4.09066"
"800.0";"4.006709"
"810.0";"4.120032"
"820.0";"3.908093"
"830.0";"3.838611"
"840.0";"3.852506"
"850.0";"3.839528"
"860.0";"3.864744"
"870.0";"3.944593"
"880.0";"3.919422"
"890.0";"3.949626"
"900.0";"4.083483"
"910.0";"4.209899"
"920.0";"3.989077"
"930.0";"3.995677"
"940.0";"3.874642"
"950.0";"4.183187"
"960.0";"4.125402"
"970.0";"4.125702"
"980.0";"4.230685"
"990.0";"4.196068"
"1000.0";"4.186822"
"1010.0";"4.195595"
"1020.0";"4.305036"
"1030.0";"4.201981"
