# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg1_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL7"
"0.0";"3.306749"
"10.0";"3.101047"
"20.0";"2.712616"
"30.0";"2.908958"
"40.0";"2.905641"
"50.0";"2.782898"
"60.0";"2.621488"
"70.0";"2.241884"
"80.0";"2.128956"
"90.0";"2.328022"
"100.0";"2.38341"
"110.0";"2.398664"
"120.0";"2.216601"
"130.0";"2.153343"
"140.0";"2.306019"
"150.0";"2.194232"
"160.0";"2.245639"
"170.0";"2.173638"
"180.0";"2.167675"
"190.0";"2.19616"
"200.0";"2.255053"
"210.0";"2.237913"
"220.0";"2.137715"
"230.0";"2.047817"
"240.0";"2.139359"
"250.0";"2.07989"
"260.0";"1.822911"
"270.0";"1.849715"
"280.0";"1.67034"
"290.0";"1.882539"
"300.0";"1.788106"
"310.0";"1.686473"
"320.0";"1.485664"
"330.0";"1.353814"
"340.0";"1.583613"
"350.0";"1.654533"
"360.0";"1.803936"
"370.0";"1.808493"
"380.0";"1.749876"
"390.0";"1.800942"
"400.0";"1.766382"
"410.0";"1.818335"
"420.0";"1.831993"
"430.0";"2.212137"
"440.0";"2.154757"
"450.0";"2.10169"
"460.0";"2.094263"
"470.0";"2.059275"
"480.0";"1.960301"
"490.0";"1.86418"
"500.0";"1.728753"
"510.0";"1.658143"
"520.0";"1.622903"
"530.0";"1.863282"
"540.0";"1.630908"
"550.0";"1.54389"
"560.0";"1.798988"
"570.0";"1.396092"
"580.0";"1.39224"
"590.0";"1.650143"
"600.0";"1.720607"
"610.0";"1.974684"
"620.0";"2.133342"
"630.0";"1.844017"
"640.0";"2.177456"
"650.0";"2.133893"
"660.0";"2.058367"
"670.0";"1.98721"
"680.0";"1.970101"
"690.0";"1.890771"
"700.0";"1.998956"
"710.0";"2.169303"
"720.0";"2.239298"
"730.0";"2.286802"
"740.0";"2.122626"
"750.0";"2.067139"
"760.0";"2.221613"
"770.0";"2.236273"
"780.0";"2.277027"
"790.0";"2.355197"
"800.0";"2.381113"
"810.0";"2.380329"
