# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_neg2_mol2_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg2-MOL2"
"0.0";"1.647355"
"10.0";"1.77569"
"20.0";"1.528103"
"30.0";"1.57749"
"40.0";"1.633027"
"50.0";"1.892209"
"60.0";"1.912698"
"70.0";"2.130229"
"80.0";"2.179336"
"90.0";"2.307161"
"100.0";"2.208676"
"110.0";"2.160052"
"120.0";"2.204651"
"130.0";"2.157246"
"140.0";"2.10582"
"150.0";"2.272946"
"160.0";"2.309476"
"170.0";"2.408521"
"180.0";"2.574924"
"190.0";"2.328286"
"200.0";"2.18276"
"210.0";"2.03192"
"220.0";"2.199176"
"230.0";"2.352657"
"240.0";"2.208726"
"250.0";"2.026689"
"260.0";"2.124034"
"270.0";"2.20205"
"280.0";"2.167512"
"290.0";"2.00926"
"300.0";"1.935103"
"310.0";"1.886401"
"320.0";"1.718244"
"330.0";"1.609352"
"340.0";"1.674491"
"350.0";"1.845863"
"360.0";"1.651829"
"370.0";"1.636602"
"380.0";"1.568258"
"390.0";"1.458396"
"400.0";"1.625351"
"410.0";"1.358181"
"420.0";"1.360678"
"430.0";"1.332156"
"440.0";"1.260805"
"450.0";"1.33705"
"460.0";"1.152877"
"470.0";"1.086487"
"480.0";"1.153787"
"490.0";"1.167674"
"500.0";"0.928418"
"510.0";"0.9710648"
"520.0";"0.9512658"
"530.0";"1.274427"
"540.0";"1.150607"
"550.0";"1.190645"
"560.0";"1.148862"
"570.0";"1.207181"
"580.0";"1.035601"
"590.0";"0.9857413"
"600.0";"0.9617534"
"610.0";"0.9295343"
"620.0";"0.7733893"
"630.0";"0.6757081"
"640.0";"0.8209209"
"650.0";"1.034141"
"660.0";"1.238931"
"670.0";"1.339374"
"680.0";"1.561002"
"690.0";"1.460613"
"700.0";"1.422641"
"710.0";"1.413754"
"720.0";"1.584549"
"730.0";"1.373307"
"740.0";"1.289506"
"750.0";"1.235004"
"760.0";"1.01197"
"770.0";"0.9461324"
"780.0";"1.189301"
"790.0";"1.293242"
"800.0";"1.28033"
"810.0";"1.038771"
"820.0";"1.03495"
"830.0";"1.131113"
"840.0";"1.305506"
"850.0";"1.474504"
"860.0";"1.513154"
"870.0";"1.460965"
"880.0";"1.259239"
"890.0";"1.299527"
"900.0";"1.210168"
"910.0";"1.024559"
"920.0";"0.8095683"
"930.0";"0.7571601"
"940.0";"0.8586113"
"950.0";"0.9138038"
"960.0";"0.9180347"
"970.0";"0.9328343"
"980.0";"0.880393"
"990.0";"0.909858"
"1000.0";"0.9883041"
"1010.0";"1.253532"
"1020.0";"1.478419"
"1030.0";"1.361192"
"1040.0";"1.189711"
