# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_pos2_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL8"
"0.0";"3.330106"
"10.0";"3.362017"
"20.0";"3.599109"
"30.0";"3.522937"
"40.0";"3.521023"
"50.0";"3.444787"
"60.0";"3.362482"
"70.0";"3.212358"
"80.0";"3.261562"
"90.0";"3.222715"
"100.0";"3.18289"
"110.0";"3.495139"
"120.0";"3.253409"
"130.0";"3.137805"
"140.0";"2.897165"
"150.0";"2.918698"
"160.0";"3.000062"
"170.0";"3.093682"
"180.0";"3.236502"
"190.0";"3.241675"
"200.0";"3.379066"
"210.0";"3.243549"
"220.0";"3.298796"
"230.0";"3.122728"
"240.0";"3.14318"
"250.0";"3.057572"
"260.0";"3.39865"
"270.0";"3.293709"
"280.0";"3.18894"
"290.0";"2.800318"
"300.0";"2.86699"
"310.0";"3.025784"
"320.0";"3.169115"
"330.0";"3.531148"
"340.0";"3.855765"
"350.0";"3.642117"
"360.0";"3.844287"
"370.0";"3.705836"
"380.0";"3.754432"
"390.0";"3.406255"
"400.0";"3.492338"
"410.0";"3.573816"
"420.0";"3.714085"
"430.0";"3.55023"
"440.0";"3.411441"
"450.0";"3.250651"
"460.0";"3.436068"
"470.0";"3.465934"
"480.0";"3.346415"
"490.0";"3.333822"
"500.0";"3.253679"
"510.0";"3.044964"
"520.0";"3.138964"
"530.0";"3.173548"
"540.0";"3.180641"
"550.0";"3.112914"
"560.0";"3.443934"
"570.0";"3.505676"
"580.0";"3.549243"
"590.0";"3.905095"
"600.0";"3.877582"
"610.0";"4.147204"
"620.0";"4.085725"
"630.0";"4.367455"
"640.0";"4.302478"
"650.0";"4.271182"
"660.0";"4.501074"
"670.0";"4.669713"
"680.0";"4.652819"
"690.0";"4.685301"
"700.0";"4.468793"
"710.0";"4.538731"
"720.0";"4.624566"
"730.0";"4.492128"
"740.0";"4.47356"
"750.0";"4.517127"
"760.0";"4.616202"
"770.0";"4.248713"
"780.0";"4.376085"
"790.0";"4.150681"
"800.0";"4.194616"
"810.0";"4.28054"
"820.0";"4.261641"
"830.0";"4.093348"
"840.0";"3.98281"
"850.0";"4.082455"
"860.0";"4.218007"
"870.0";"3.906628"
"880.0";"3.847507"
"890.0";"4.032636"
"900.0";"4.179349"
"910.0";"4.387441"
"920.0";"4.431236"
"930.0";"4.289939"
"940.0";"4.597329"
"950.0";"4.541365"
"960.0";"4.858431"
"970.0";"4.929617"
"980.0";"4.941692"
"990.0";"4.811502"
"1000.0";"4.599573"
"1010.0";"4.584553"
"1020.0";"4.816415"
"1030.0";"4.754624"
"1040.0";"4.85127"
"1050.0";"4.676833"
"1060.0";"4.612868"
"1070.0";"4.727345"
"1080.0";"4.732446"
"1090.0";"4.743085"
"1100.0";"4.634492"
"1110.0";"4.748198"
"1120.0";"4.420583"
"1130.0";"4.149839"
"1140.0";"4.240338"
"1150.0";"3.850137"
"1160.0";"3.608669"
"1170.0";"3.605455"
"1180.0";"3.584117"
"1190.0";"3.775214"
"1200.0";"3.776401"
"1210.0";"4.023081"
"1220.0";"4.006866"
"1230.0";"4.256251"
"1240.0";"4.001355"
"1250.0";"4.238398"
"1260.0";"4.164578"
"1270.0";"4.3886"
"1280.0";"4.227785"
"1290.0";"4.3915"
"1300.0";"4.516415"
"1310.0";"4.480934"
"1320.0";"4.470009"
"1330.0";"4.432184"
"1340.0";"4.434549"
"1350.0";"4.544095"
"1360.0";"4.544843"
"1370.0";"4.692292"
"1380.0";"4.688101"
"1390.0";"4.618763"
"1400.0";"4.706535"
"1410.0";"4.879913"
"1420.0";"4.728292"
"1430.0";"4.563428"
"1440.0";"4.575853"
"1450.0";"4.170455"
"1460.0";"4.243209"
"1470.0";"4.104486"
"1480.0";"3.982338"
"1490.0";"4.224853"
"1500.0";"4.12793"
"1510.0";"4.082727"
"1520.0";"4.017259"
"1530.0";"4.073398"
"1540.0";"4.313498"
"1550.0";"4.308487"
"1560.0";"4.526198"
"1570.0";"4.432598"
"1580.0";"4.190661"
"1590.0";"4.019781"
"1600.0";"4.16995"
"1610.0";"4.432793"
"1620.0";"4.253019"
"1630.0";"4.217894"
"1640.0";"4.105013"
"1650.0";"4.145318"
"1660.0";"4.272283"
"1670.0";"4.448892"
"1680.0";"4.327652"
"1690.0";"4.206217"
"1700.0";"4.24596"
"1710.0";"4.588066"
"1720.0";"4.677953"
"1730.0";"4.716859"
"1740.0";"4.512372"
"1750.0";"4.188179"
"1760.0";"4.091547"
"1770.0";"4.002616"
"1780.0";"3.893147"
"1790.0";"4.234264"
"1800.0";"4.450604"
"1810.0";"4.592165"
"1820.0";"4.446545"
"1830.0";"4.541137"
"1840.0";"4.429331"
"1850.0";"4.629612"
"1860.0";"4.737212"
"1870.0";"4.654683"
"1880.0";"4.374917"
"1890.0";"4.437047"
"1900.0";"4.203299"
"1910.0";"4.476866"
"1920.0";"4.558388"
"1930.0";"4.420612"
"1940.0";"4.429085"
"1950.0";"4.582744"
"1960.0";"4.59079"
"1970.0";"4.511449"
"1980.0";"4.738082"
"1990.0";"4.428548"
"2000.0";"4.340642"
"2010.0";"4.50323"
"2020.0";"4.508702"
"2030.0";"4.336346"
"2040.0";"4.436523"
"2050.0";"4.548332"
"2060.0";"4.525113"
"2070.0";"4.48"
"2080.0";"4.403005"
"2090.0";"4.207236"
"2100.0";"4.191141"
"2110.0";"4.144817"
"2120.0";"3.980648"
"2130.0";"4.004033"
"2140.0";"4.167902"
"2150.0";"3.930443"
"2160.0";"4.022544"
"2170.0";"4.221372"
"2180.0";"4.150621"
"2190.0";"3.872602"
"2200.0";"3.885334"
"2210.0";"3.764054"
"2220.0";"3.979366"
"2230.0";"4.134388"
"2240.0";"4.084219"
"2250.0";"4.018436"
"2260.0";"3.838246"
"2270.0";"3.754363"
"2280.0";"3.94308"
"2290.0";"3.764812"
"2300.0";"3.760921"
"2310.0";"3.867419"
"2320.0";"4.106486"
"2330.0";"3.947685"
"2340.0";"3.940603"
"2350.0";"3.987185"
"2360.0";"3.98462"
"2370.0";"3.8348"
"2380.0";"3.960408"
"2390.0";"4.04157"
"2400.0";"3.965407"
"2410.0";"3.865864"
"2420.0";"3.949164"
"2430.0";"4.076234"
