# This .csv file was created 12.10.2024 14:32
# extracted out of file prod_mindist_mol15_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL15-inner_dimer_area"
"0.0";"6.437925"
"10.0";"6.741028"
"20.0";"6.667915"
"30.0";"6.796098"
"40.0";"6.766147"
"50.0";"6.847538"
"60.0";"6.796323"
"70.0";"6.580448"
"80.0";"6.345558"
"90.0";"5.970046"
"100.0";"6.248723"
"110.0";"6.250999"
"120.0";"6.57493"
"130.0";"6.401503"
"140.0";"6.333794"
"150.0";"6.192677"
"160.0";"6.202711"
"170.0";"6.085228"
"180.0";"6.474755"
"190.0";"6.46892"
"200.0";"6.14029"
"210.0";"6.000615"
"220.0";"6.210842"
"230.0";"6.120701"
"240.0";"6.030727"
"250.0";"5.845897"
"260.0";"5.568093"
"270.0";"5.827555"
"280.0";"5.841814"
"290.0";"5.827475"
"300.0";"6.095312"
"310.0";"6.107682"
"320.0";"6.11264"
"330.0";"6.304749"
"340.0";"6.35046"
"350.0";"6.409725"
"360.0";"6.39533"
"370.0";"6.534642"
"380.0";"6.502646"
"390.0";"6.563613"
"400.0";"6.504588"
"410.0";"6.334467"
"420.0";"6.228326"
"430.0";"6.296824"
"440.0";"6.207737"
"450.0";"6.346076"
"460.0";"6.433139"
"470.0";"6.302057"
"480.0";"6.287414"
"490.0";"6.270397"
"500.0";"6.073309"
"510.0";"6.05758"
"520.0";"6.224127"
"530.0";"5.948416"
"540.0";"6.12149"
"550.0";"6.083747"
"560.0";"6.223888"
"570.0";"5.922989"
"580.0";"5.969148"
"590.0";"6.258989"
"600.0";"6.54683"
"610.0";"6.510815"
"620.0";"6.502264"
"630.0";"6.505083"
"640.0";"6.494819"
"650.0";"6.445585"
"660.0";"6.419669"
"670.0";"6.646319"
"680.0";"6.674024"
"690.0";"6.507141"
"700.0";"6.384988"
"710.0";"6.334562"
"720.0";"6.331496"
"730.0";"6.145206"
"740.0";"6.317813"
"750.0";"6.205946"
"760.0";"6.252544"
"770.0";"6.173687"
"780.0";"6.417647"
"790.0";"6.234373"
"800.0";"6.058234"
"810.0";"6.021204"
"820.0";"6.073109"
"830.0";"6.277578"
"840.0";"6.303841"
"850.0";"6.622909"
"860.0";"6.591435"
"870.0";"6.409045"
