# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_pos1_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_pos1-MOL16"
"0.0";"1.086743"
"10.0";"0.8410949"
"20.0";"0.9583391"
"30.0";"0.8721427"
"40.0";"0.8625368"
"50.0";"0.84834"
"60.0";"0.7708564"
"70.0";"0.7581114"
"80.0";"0.9305514"
"90.0";"0.879326"
"100.0";"0.5142003"
"110.0";"0.4535075"
"120.0";"0.5518296"
"130.0";"0.4763801"
"140.0";"0.497158"
"150.0";"0.7796646"
"160.0";"0.8491384"
"170.0";"1.121368"
"180.0";"0.8962846"
"190.0";"1.060422"
"200.0";"0.9935891"
"210.0";"0.9257375"
"220.0";"1.178221"
"230.0";"1.104635"
"240.0";"1.233111"
"250.0";"1.059028"
"260.0";"1.023278"
"270.0";"1.039113"
"280.0";"1.015765"
"290.0";"1.307867"
"300.0";"1.295107"
"310.0";"1.166436"
"320.0";"1.081424"
"330.0";"1.171878"
"340.0";"1.040971"
"350.0";"1.112063"
"360.0";"0.8632092"
"370.0";"0.9499057"
"380.0";"1.142465"
"390.0";"0.9439942"
"400.0";"1.003955"
"410.0";"1.012125"
"420.0";"1.084054"
"430.0";"0.879612"
"440.0";"0.6772379"
"450.0";"0.5924972"
"460.0";"0.7356815"
"470.0";"0.5904924"
"480.0";"0.5823041"
"490.0";"0.3844841"
"500.0";"0.4028634"
"510.0";"0.4054933"
"520.0";"0.3916059"
"530.0";"0.6311076"
"540.0";"0.481724"
"550.0";"0.7379383"
"560.0";"0.9208369"
"570.0";"1.042061"
"580.0";"1.10377"
"590.0";"1.002727"
"600.0";"0.9709854"
"610.0";"0.7516231"
"620.0";"1.043631"
"630.0";"1.067864"
"640.0";"1.052776"
"650.0";"1.155963"
"660.0";"1.205573"
"670.0";"1.237945"
"680.0";"0.9824027"
"690.0";"1.175545"
"700.0";"0.8179389"
"710.0";"0.8157057"
"720.0";"0.9222541"
"730.0";"0.6816041"
"740.0";"0.7004524"
"750.0";"0.6284498"
"760.0";"0.4834255"
"770.0";"0.5566274"
"780.0";"0.7947957"
"790.0";"0.7466259"
"800.0";"0.7548306"
"810.0";"0.7154168"
"820.0";"0.6760954"
"830.0";"0.5116972"
"840.0";"0.598042"
"850.0";"0.7783542"
"860.0";"1.00284"
"870.0";"0.9613758"
"880.0";"1.23941"
"890.0";"1.232891"
"900.0";"1.247662"
"910.0";"1.636455"
"920.0";"1.823963"
"930.0";"1.784984"
"940.0";"1.469406"
"950.0";"1.505355"
"960.0";"1.408395"
"970.0";"1.439574"
"980.0";"1.589108"
"990.0";"1.733724"
"1000.0";"1.806761"
"1010.0";"1.629931"
"1020.0";"1.604041"
"1030.0";"1.724029"
"1040.0";"1.457667"
"1050.0";"1.481018"
"1060.0";"1.600727"
"1070.0";"1.827349"
"1080.0";"1.966464"
"1090.0";"1.881309"
"1100.0";"2.076697"
"1110.0";"1.93443"
"1120.0";"2.155746"
"1130.0";"2.198279"
"1140.0";"1.929146"
"1150.0";"2.041948"
"1160.0";"2.450517"
"1170.0";"2.453958"
"1180.0";"2.520404"
"1190.0";"2.443434"
"1200.0";"2.645306"
"1210.0";"2.659184"
"1220.0";"2.467101"
"1230.0";"2.391334"
"1240.0";"2.394025"
"1250.0";"2.332777"
"1260.0";"1.932921"
"1270.0";"1.880462"
"1280.0";"1.869945"
"1290.0";"1.920627"
"1300.0";"2.06226"
"1310.0";"1.955624"
"1320.0";"2.448478"
"1330.0";"2.577291"
"1340.0";"2.50347"
"1350.0";"2.454855"
"1360.0";"2.377444"
"1370.0";"2.264121"
"1380.0";"2.142284"
"1390.0";"2.227934"
"1400.0";"2.360588"
"1410.0";"2.335861"
"1420.0";"2.357175"
"1430.0";"2.249897"
"1440.0";"2.169464"
"1450.0";"2.509797"
"1460.0";"2.459862"
"1470.0";"2.534677"
"1480.0";"2.62372"
"1490.0";"2.49862"
"1500.0";"2.498037"
"1510.0";"2.533924"
"1520.0";"2.63923"
"1530.0";"2.604309"
"1540.0";"2.535752"
"1550.0";"2.355992"
"1560.0";"2.267596"
