# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_2
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0281033"
"0.2375";"0.758789"
"0.2425";"5.21597"
"0.2475";"17.1767"
"0.2525";"31.1497"
"0.2575";"35.4327"
"0.2625";"28.8171"
"0.2675";"21.3473"
"0.2725";"14.8048"
"0.2775";"10.5837"
"0.2825";"8.06003"
"0.2875";"6.14338"
"0.2925";"4.98553"
"0.2975";"3.5916"
"0.3025";"2.64733"
"0.3075";"1.99533"
"0.3125";"1.64685"
"0.3175";"1.13537"
"0.3225";"0.983616"
"0.3275";"0.865582"
"0.3325";"0.798134"
"0.3375";"0.618273"
"0.3425";"0.522722"
"0.3475";"0.691341"
