# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL10"
"2060.0";"4.91874"
"2070.0";"4.972063"
"2080.0";"4.868829"
"2090.0";"4.838416"
"2100.0";"4.770341"
"2110.0";"4.976587"
"2120.0";"4.995333"
"2130.0";"5.120296"
"2140.0";"5.384226"
"2150.0";"5.167877"
"2160.0";"5.340546"
"2170.0";"5.25014"
"2180.0";"5.383263"
"2190.0";"5.285757"
"2200.0";"5.164457"
"2210.0";"5.038114"
"2220.0";"4.998575"
"2230.0";"4.996354"
"2240.0";"4.962551"
"2250.0";"4.683289"
"2260.0";"4.639863"
"2270.0";"4.653996"
"2280.0";"4.762521"
"2290.0";"4.591658"
"2300.0";"4.626994"
"2310.0";"4.913319"
"2320.0";"4.863499"
"2330.0";"4.979688"
"2340.0";"4.887387"
"2350.0";"4.745688"
"2360.0";"4.77552"
"2370.0";"4.94574"
"2380.0";"4.853077"
"2390.0";"4.941868"
"2400.0";"4.807798"
"2410.0";"4.653588"
"2420.0";"4.593546"
"2430.0";"4.569659"
"2440.0";"4.594509"
"2450.0";"4.521028"
"2460.0";"4.379943"
"2470.0";"4.381641"
"2480.0";"4.59276"
"2490.0";"4.508462"
"2500.0";"4.332583"
"2510.0";"4.351594"
"2520.0";"4.39572"
"2530.0";"4.554469"
"2540.0";"4.253663"
"2550.0";"4.291722"
"2560.0";"4.338348"
"2570.0";"4.193247"
"2580.0";"4.123127"
"2590.0";"4.168071"
"2600.0";"4.13155"
"2610.0";"3.982367"
"2620.0";"3.880973"
"2630.0";"3.643571"
"2640.0";"3.309137"
"2650.0";"3.468647"
"2660.0";"3.472978"
"2670.0";"3.370271"
"2680.0";"3.570411"
"2690.0";"3.297131"
"2700.0";"3.179002"
"2710.0";"3.270329"
"2720.0";"3.260308"
"2730.0";"3.080028"
"2740.0";"3.090781"
"2750.0";"3.102131"
"2760.0";"3.149159"
"2770.0";"3.101315"
"2780.0";"3.054562"
"2790.0";"3.301526"
"2800.0";"3.286176"
"2810.0";"3.220225"
"2820.0";"3.459773"
"2830.0";"3.466055"
"2840.0";"3.41041"
"2850.0";"3.64843"
"2860.0";"3.614821"
"2870.0";"3.651873"
"2880.0";"3.48395"
"2890.0";"3.574939"
"2900.0";"3.743819"
"2910.0";"3.702317"
"2920.0";"3.644533"
"2930.0";"3.648659"
"2940.0";"3.684436"
"2950.0";"3.635196"
"2960.0";"3.562279"
"2970.0";"3.57045"
"2980.0";"3.517962"
"2990.0";"3.400373"
"3000.0";"3.390466"
"3010.0";"3.191148"
"3020.0";"3.320067"
"3030.0";"3.398427"
"3040.0";"3.518181"
"3050.0";"3.482412"
"3060.0";"3.335477"
"3070.0";"3.481635"
"3080.0";"3.53087"
"3090.0";"3.548271"
"3100.0";"3.758988"
"3110.0";"3.470575"
"3120.0";"3.338019"
"3130.0";"3.032773"
"3140.0";"3.135445"
"3150.0";"3.07039"
"3160.0";"2.852626"
"3170.0";"2.727086"
"3180.0";"2.7934"
"3190.0";"2.7927"
"3200.0";"2.469009"
"3210.0";"2.223997"
"3220.0";"2.259655"
"3230.0";"2.224754"
"3240.0";"2.186584"
"3250.0";"2.170473"
"3260.0";"2.65416"
"3270.0";"2.531065"
"3280.0";"2.741294"
"3290.0";"2.771791"
"3300.0";"3.034101"
"3310.0";"3.26113"
"3320.0";"3.198925"
"3330.0";"3.149973"
"3340.0";"2.96346"
"3350.0";"2.881585"
"3360.0";"3.035764"
"3370.0";"2.958952"
"3380.0";"3.019188"
"3390.0";"3.004311"
"3400.0";"2.939816"
"3410.0";"2.971801"
"3420.0";"2.9735"
"3430.0";"3.0415"
"3440.0";"3.129367"
"3450.0";"2.980989"
"3460.0";"3.136625"
"3470.0";"3.170336"
"3480.0";"3.209051"
"3490.0";"3.474079"
"3500.0";"3.660315"
"3510.0";"3.732181"
"3520.0";"3.746932"
"3530.0";"3.880527"
"3540.0";"4.038163"
"3550.0";"4.073583"
"3560.0";"4.02319"
"3570.0";"3.792285"
"3580.0";"3.784533"
"3590.0";"3.631967"
"3600.0";"3.820081"
"3610.0";"4.015499"
"3620.0";"4.039419"
"3630.0";"4.100097"
"3640.0";"4.07442"
"3650.0";"3.932236"
"3660.0";"3.83312"
"3670.0";"3.929506"
"3680.0";"3.570699"
"3690.0";"3.55005"
"3700.0";"3.476472"
"3710.0";"3.812031"
"3720.0";"3.977562"
"3730.0";"3.934622"
"3740.0";"4.082592"
"3750.0";"4.025254"
"3760.0";"4.069886"
"3770.0";"3.96788"
"3780.0";"4.124716"
"3790.0";"4.163202"
"3800.0";"4.252923"
"3810.0";"3.944197"
"3820.0";"3.972659"
"3830.0";"4.184858"
"3840.0";"4.424242"
"3850.0";"4.277064"
"3860.0";"4.21003"
"3870.0";"4.347678"
"3880.0";"4.308581"
"3890.0";"4.2941"
"3900.0";"4.314582"
"3910.0";"4.298196"
"3920.0";"4.432553"
"3930.0";"4.05735"
"3940.0";"4.223133"
"3950.0";"4.091699"
"3960.0";"4.059792"
"3970.0";"4.409456"
"3980.0";"4.517066"
"3990.0";"4.483553"
"4000.0";"4.426747"
"4010.0";"4.461242"
"4020.0";"4.509569"
"4030.0";"4.360073"
"4040.0";"4.126267"
"4050.0";"4.102959"
"4060.0";"4.064948"
"4070.0";"4.062444"
"4080.0";"4.033489"
"4090.0";"4.254306"
"4100.0";"3.995474"
"4110.0";"4.063525"
"4120.0";"3.860868"
"4130.0";"3.879698"
"4140.0";"3.627333"
"4150.0";"3.788938"
"4160.0";"3.97919"
"4170.0";"3.960405"
"4180.0";"4.12116"
"4190.0";"3.790037"
"4200.0";"3.854472"
"4210.0";"4.034388"
"4220.0";"4.182396"
"4230.0";"4.355415"
"4240.0";"4.384538"
"4250.0";"4.432328"
"4260.0";"4.551923"
"4270.0";"4.52269"
"4280.0";"4.543184"
"4290.0";"4.375308"
"4300.0";"4.208899"
"4310.0";"4.146571"
"4320.0";"4.337369"
"4330.0";"4.442546"
"4340.0";"4.447346"
"4350.0";"4.439479"
"4360.0";"4.106483"
"4370.0";"3.8783"
"4380.0";"3.950281"
"4390.0";"3.752333"
"4400.0";"3.901291"
"4410.0";"3.820581"
"4420.0";"3.961784"
"4430.0";"3.849948"
"4440.0";"3.922425"
"4450.0";"4.012877"
"4460.0";"4.007376"
"4470.0";"4.014182"
"4480.0";"4.119744"
"4490.0";"4.100696"
"4500.0";"4.120545"
"4510.0";"4.285874"
"4520.0";"4.227074"
"4530.0";"4.062986"
"4540.0";"4.002418"
"4550.0";"3.850082"
"4560.0";"4.010814"
"4570.0";"3.884437"
"4580.0";"3.954146"
"4590.0";"4.23705"
"4600.0";"4.617698"
"4610.0";"4.672609"
"4620.0";"4.585917"
"4630.0";"4.438113"
"4640.0";"4.38587"
"4650.0";"4.775149"
"4660.0";"4.693082"
"4670.0";"4.904873"
"4680.0";"4.820401"
"4690.0";"4.709812"
"4700.0";"4.65646"
"4710.0";"4.831577"
"4720.0";"4.902771"
"4730.0";"5.051494"
"4740.0";"5.021156"
"4750.0";"5.183964"
"4760.0";"4.756826"
"4770.0";"4.73125"
"4780.0";"4.707432"
"4790.0";"4.688398"
"4800.0";"4.86104"
"4810.0";"4.995905"
"4820.0";"4.831445"
"4830.0";"4.783915"
"4840.0";"4.651517"
"4850.0";"4.355578"
"4860.0";"4.436536"
"4870.0";"4.503959"
"4880.0";"4.555361"
"4890.0";"4.882222"
"4900.0";"4.981924"
"4910.0";"4.960235"
"4920.0";"4.727843"
"4930.0";"4.868095"
"4940.0";"4.973906"
"4950.0";"5.029787"
"4960.0";"4.972548"
"4970.0";"4.867081"
"4980.0";"5.091482"
"4990.0";"4.969887"
"5000.0";"4.866955"
"5010.0";"4.859805"
"5020.0";"4.666384"
"5030.0";"4.566361"
"5040.0";"4.814497"
"5050.0";"5.073474"
"5060.0";"5.174702"
"5070.0";"5.351179"
"5080.0";"5.516922"
"5090.0";"5.277842"
"5100.0";"5.029028"
"5110.0";"4.797431"
"5120.0";"4.989113"
"5130.0";"4.855002"
"5140.0";"4.982215"
"5150.0";"4.901031"
"5160.0";"4.968473"
"5170.0";"5.13926"
"5180.0";"5.05687"
"5190.0";"5.257327"
"5200.0";"5.089056"
"5210.0";"5.104759"
"5220.0";"5.043901"
"5230.0";"4.864589"
"5240.0";"4.845078"
"5250.0";"4.850827"
"5260.0";"4.748842"
"5270.0";"4.597588"
"5280.0";"4.634185"
"5290.0";"4.865554"
"5300.0";"4.789939"
"5310.0";"4.929812"
"5320.0";"4.785677"
"5330.0";"4.630348"
"5340.0";"4.590281"
"5350.0";"4.469639"
"5360.0";"4.350578"
"5370.0";"4.281052"
"5380.0";"4.275243"
"5390.0";"4.287598"
"5400.0";"4.412684"
"5410.0";"4.501756"
"5420.0";"4.488807"
"5430.0";"4.562557"
"5440.0";"4.441688"
"5450.0";"4.239108"
"5460.0";"4.31697"
"5470.0";"4.29571"
"5480.0";"4.153719"
"5490.0";"4.258265"
"5500.0";"4.191215"
"5510.0";"4.146755"
"5520.0";"4.000418"
"5530.0";"4.26722"
"5540.0";"4.148282"
"5550.0";"4.445223"
"5560.0";"4.623008"
"5570.0";"4.383475"
"5580.0";"4.340306"
"5590.0";"4.151287"
"5600.0";"4.222512"
"5610.0";"4.112967"
"5620.0";"4.177757"
"5630.0";"4.086957"
"5640.0";"4.054566"
"5650.0";"4.160679"
"5660.0";"4.118787"
"5670.0";"3.892181"
"5680.0";"3.96937"
"5690.0";"3.95619"
"5700.0";"3.978776"
"5710.0";"3.952175"
"5720.0";"3.957726"
"5730.0";"3.884813"
"5740.0";"4.09675"
"5750.0";"3.890473"
"5760.0";"3.855587"
"5770.0";"3.794724"
"5780.0";"3.854901"
"5790.0";"4.121249"
"5800.0";"4.176692"
"5810.0";"4.272895"
"5820.0";"4.137658"
"5830.0";"3.958845"
"5840.0";"3.882034"
"5850.0";"4.007576"
"5860.0";"3.734727"
"5870.0";"3.772642"
"5880.0";"3.823034"
"5890.0";"3.752295"
"5900.0";"3.889192"
"5910.0";"3.979047"
"5920.0";"3.700512"
"5930.0";"3.607899"
"5940.0";"3.556729"
"5950.0";"3.734582"
"5960.0";"3.517491"
"5970.0";"3.372162"
"5980.0";"3.343267"
"5990.0";"3.408694"
"6000.0";"3.503769"
"6010.0";"3.612208"
"6020.0";"3.492442"
"6030.0";"3.624979"
"6040.0";"3.654122"
"6050.0";"3.600385"
"6060.0";"3.71784"
"6070.0";"3.432306"
"6080.0";"3.592177"
"6090.0";"3.461321"
"6100.0";"3.429619"
"6110.0";"3.294296"
"6120.0";"3.638721"
"6130.0";"3.766158"
"6140.0";"3.997619"
"6150.0";"4.166343"
"6160.0";"4.158142"
"6170.0";"4.031978"
"6180.0";"4.028133"
"6190.0";"3.981706"
"6200.0";"3.820785"
"6210.0";"3.784443"
"6220.0";"3.868409"
"6230.0";"3.740307"
"6240.0";"3.704787"
"6250.0";"3.866153"
"6260.0";"3.965291"
"6270.0";"4.243565"
"6280.0";"4.236877"
"6290.0";"4.200154"
"6300.0";"3.975363"
"6310.0";"4.076233"
"6320.0";"4.18126"
"6330.0";"3.999213"
"6340.0";"4.010959"
"6350.0";"3.839375"
"6360.0";"3.716991"
"6370.0";"3.839952"
"6380.0";"3.84736"
"6390.0";"3.96393"
"6400.0";"3.812685"
"6410.0";"3.836786"
"6420.0";"3.798675"
"6430.0";"4.180458"
"6440.0";"3.875454"
"6450.0";"4.403727"
"6460.0";"4.519324"
"6470.0";"4.268856"
"6480.0";"4.377281"
"6490.0";"4.523157"
"6500.0";"4.290819"
"6510.0";"4.190396"
"6520.0";"4.087315"
"6530.0";"4.236702"
"6540.0";"4.133587"
"6550.0";"4.088887"
"6560.0";"4.125361"
"6570.0";"4.018817"
"6580.0";"3.844208"
"6590.0";"3.898098"
"6600.0";"3.988026"
"6610.0";"3.789335"
"6620.0";"4.015872"
"6630.0";"3.871155"
"6640.0";"3.918561"
"6650.0";"3.883241"
"6660.0";"3.920267"
"6670.0";"3.944385"
"6680.0";"4.066221"
"6690.0";"4.480775"
"6700.0";"4.221405"
"6710.0";"4.362739"
"6720.0";"4.266935"
"6730.0";"3.986569"
"6740.0";"3.954524"
"6750.0";"4.001568"
"6760.0";"3.915154"
"6770.0";"3.782435"
"6780.0";"3.952906"
"6790.0";"3.628174"
"6800.0";"3.566693"
"6810.0";"3.504231"
"6820.0";"3.379049"
"6830.0";"3.634072"
"6840.0";"3.57974"
"6850.0";"3.707715"
"6860.0";"4.011483"
"6870.0";"3.951943"
"6880.0";"3.716188"
"6890.0";"3.578936"
"6900.0";"3.941424"
"6910.0";"4.084956"
"6920.0";"4.210017"
"6930.0";"3.989111"
"6940.0";"4.129543"
"6950.0";"4.230351"
"6960.0";"4.210989"
"6970.0";"4.25312"
"6980.0";"4.421911"
"6990.0";"4.317536"
"7000.0";"4.465654"
"7010.0";"4.371759"
"7020.0";"4.246415"
"7030.0";"4.366418"
"7040.0";"4.446003"
"7050.0";"4.315334"
"7060.0";"4.505039"
"7070.0";"4.600983"
"7080.0";"4.495698"
"7090.0";"4.490464"
"7100.0";"4.537851"
"7110.0";"4.525019"
"7120.0";"4.415321"
"7130.0";"4.18126"
"7140.0";"4.22676"
"7150.0";"4.281096"
"7160.0";"4.179657"
"7170.0";"4.097118"
"7180.0";"4.125139"
"7190.0";"3.833625"
"7200.0";"3.777016"
"7210.0";"4.123656"
"7220.0";"4.181655"
"7230.0";"3.87821"
"7240.0";"3.853616"
"7250.0";"4.030259"
"7260.0";"3.965945"
"7270.0";"3.828369"
"7280.0";"3.505185"
"7290.0";"3.948081"
"7300.0";"4.216239"
"7310.0";"4.287011"
"7320.0";"4.604777"
"7330.0";"4.683583"
"7340.0";"5.094104"
"7350.0";"5.014903"
"7360.0";"4.937732"
"7370.0";"5.067991"
"7380.0";"4.999264"
"7390.0";"5.064917"
"7400.0";"5.108911"
"7410.0";"5.168319"
"7420.0";"4.872109"
"7430.0";"4.793934"
"7440.0";"4.825741"
"7450.0";"4.804171"
"7460.0";"5.041646"
"7470.0";"5.112998"
"7480.0";"5.153117"
"7490.0";"5.135417"
"7500.0";"5.18308"
"7510.0";"5.049289"
"7520.0";"4.89684"
"7530.0";"4.829512"
"7540.0";"4.764015"
"7550.0";"4.992718"
"7560.0";"5.268209"
"7570.0";"5.309425"
"7580.0";"5.303119"
"7590.0";"5.308123"
"7600.0";"4.959266"
"7610.0";"4.969182"
"7620.0";"4.861578"
"7630.0";"4.97526"
"7640.0";"4.96488"
"7650.0";"4.753034"
"7660.0";"4.593723"
"7670.0";"4.536791"
"7680.0";"4.393789"
"7690.0";"4.464286"
"7700.0";"4.654286"
"7710.0";"4.62301"
"7720.0";"4.316934"
"7730.0";"4.314659"
"7740.0";"4.365649"
"7750.0";"4.033264"
"7760.0";"4.052447"
"7770.0";"4.317817"
"7780.0";"3.86787"
"7790.0";"3.777846"
"7800.0";"4.025863"
"7810.0";"4.274711"
"7820.0";"4.26826"
"7830.0";"4.281179"
"7840.0";"4.54437"
"7850.0";"4.719843"
"7860.0";"4.645174"
"7870.0";"4.628779"
"7880.0";"5.076525"
"7890.0";"5.065475"
"7900.0";"4.85939"
"7910.0";"4.960519"
"7920.0";"5.136247"
"7930.0";"5.327704"
"7940.0";"5.306949"
"7950.0";"4.939283"
"7960.0";"4.852054"
"7970.0";"4.823427"
"7980.0";"4.95198"
"7990.0";"5.003287"
"8000.0";"4.978632"
"8010.0";"4.841655"
"8020.0";"4.821216"
"8030.0";"5.168284"
"8040.0";"4.938536"
"8050.0";"5.041614"
"8060.0";"4.875152"
"8070.0";"4.692115"
"8080.0";"4.789901"
"8090.0";"5.077559"
"8100.0";"4.800502"
"8110.0";"5.010477"
"8120.0";"4.974759"
"8130.0";"4.95463"
"8140.0";"5.112424"
"8150.0";"5.205846"
"8160.0";"5.246673"
"8170.0";"5.103306"
"8180.0";"4.926994"
"8190.0";"4.663912"
"8200.0";"4.854817"
"8210.0";"4.637053"
"8220.0";"4.731002"
"8230.0";"4.590797"
"8240.0";"4.603353"
"8250.0";"4.644357"
"8260.0";"4.557522"
"8270.0";"4.446286"
"8280.0";"4.56803"
"8290.0";"4.699726"
"8300.0";"4.533182"
"8310.0";"4.533213"
"8320.0";"4.726134"
"8330.0";"4.614718"
"8340.0";"4.404603"
"8350.0";"4.779862"
"8360.0";"4.676515"
"8370.0";"4.673158"
"8380.0";"4.746636"
"8390.0";"4.848"
"8400.0";"4.672769"
"8410.0";"4.906682"
"8420.0";"4.823464"
"8430.0";"4.644018"
"8440.0";"4.506645"
"8450.0";"4.506235"
"8460.0";"4.528541"
"8470.0";"4.762487"
"8480.0";"4.745099"
"8490.0";"4.604444"
"8500.0";"4.752015"
"8510.0";"4.554758"
"8520.0";"4.675805"
"8530.0";"4.549747"
"8540.0";"4.744447"
"8550.0";"4.652425"
"8560.0";"4.880793"
"8570.0";"4.829761"
"8580.0";"4.656193"
"8590.0";"4.759053"
"8600.0";"4.599576"
"8610.0";"4.485343"
"8620.0";"4.296846"
"8630.0";"4.498093"
"8640.0";"4.568632"
"8650.0";"4.320844"
"8660.0";"4.363396"
"8670.0";"4.262095"
"8680.0";"4.389976"
"8690.0";"4.417754"
"8700.0";"4.425429"
"8710.0";"4.174721"
"8720.0";"4.370816"
"8730.0";"4.469608"
"8740.0";"4.757308"
"8750.0";"4.79107"
"8760.0";"4.801389"
"8770.0";"5.272102"
"8780.0";"5.363284"
"8790.0";"5.71298"
"8800.0";"5.431831"
"8810.0";"5.509804"
"8820.0";"5.478982"
"8830.0";"5.748592"
"8840.0";"5.635576"
"8850.0";"5.481323"
"8860.0";"5.842039"
"8870.0";"5.636559"
"8880.0";"5.681308"
"8890.0";"5.643856"
"8900.0";"5.017437"
"8910.0";"4.710291"
"8920.0";"4.766059"
"8930.0";"4.726786"
"8940.0";"4.522795"
"8950.0";"4.897336"
"8960.0";"4.492371"
"8970.0";"4.559556"
"8980.0";"4.548344"
"8990.0";"4.844819"
"9000.0";"4.845961"
"9010.0";"4.704802"
"9020.0";"4.671604"
"9030.0";"4.81908"
"9040.0";"4.785192"
"9050.0";"4.777043"
"9060.0";"5.131548"
"9070.0";"5.190879"
"9080.0";"5.350029"
"9090.0";"5.129441"
"9100.0";"4.867631"
"9110.0";"4.933652"
"9120.0";"4.824688"
"9130.0";"4.830259"
"9140.0";"4.678177"
"9150.0";"4.852367"
"9160.0";"5.110947"
"9170.0";"4.945333"
"9180.0";"5.009284"
"9190.0";"4.872897"
"9200.0";"4.804878"
"9210.0";"4.556876"
"9220.0";"4.482636"
"9230.0";"4.890018"
"9240.0";"5.052278"
"9250.0";"5.244339"
"9260.0";"5.283667"
"9270.0";"5.037306"
"9280.0";"5.181196"
"9290.0";"5.164581"
"9300.0";"5.220977"
"9310.0";"5.441715"
"9320.0";"5.219229"
"9330.0";"5.025363"
"9340.0";"4.666269"
"9350.0";"4.726422"
"9360.0";"4.968231"
"9370.0";"4.474642"
"9380.0";"4.416109"
"9390.0";"4.237857"
"9400.0";"4.376873"
"9410.0";"4.214653"
"9420.0";"4.29845"
"9430.0";"4.172989"
"9440.0";"4.068524"
"9450.0";"3.845181"
"9460.0";"3.90564"
"9470.0";"3.923702"
"9480.0";"3.806975"
"9490.0";"3.543962"
"9500.0";"3.667003"
"9510.0";"3.767992"
"9520.0";"3.704601"
"9530.0";"3.711529"
"9540.0";"3.407482"
"9550.0";"3.366944"
"9560.0";"3.3565"
"9570.0";"3.542735"
"9580.0";"3.423733"
"9590.0";"3.349255"
"9600.0";"3.362632"
"9610.0";"3.145261"
"9620.0";"3.176152"
"9630.0";"3.156454"
"9640.0";"2.923269"
"9650.0";"2.781858"
"9660.0";"2.954696"
"9670.0";"2.92312"
"9680.0";"3.153888"
"9690.0";"3.199331"
"9700.0";"3.045811"
"9710.0";"3.099681"
"9720.0";"3.124779"
"9730.0";"2.903369"
"9740.0";"3.173947"
"9750.0";"3.207073"
"9760.0";"3.119916"
"9770.0";"3.083889"
"9780.0";"3.193655"
"9790.0";"2.961313"
"9800.0";"2.97791"
"9810.0";"2.871364"
"9820.0";"2.929299"
"9830.0";"2.845015"
"9840.0";"3.026128"
"9850.0";"2.896685"
"9860.0";"2.859491"
"9870.0";"2.614722"
"9880.0";"2.741786"
"9890.0";"2.760381"
"9900.0";"2.742547"
"9910.0";"2.881237"
"9920.0";"2.751472"
"9930.0";"2.682883"
"9940.0";"2.517893"
"9950.0";"2.474804"
"9960.0";"2.317889"
"9970.0";"2.386003"
"9980.0";"2.454632"
"9990.0";"2.36412"
"10000.0";"2.385025"
"10010.0";"2.531725"
"10020.0";"2.328218"
"10030.0";"2.325829"
"10040.0";"2.510462"
"10050.0";"2.51196"
"10060.0";"2.568844"
"10070.0";"2.564683"
"10080.0";"2.344045"
"10090.0";"2.791357"
"10100.0";"2.883892"
"10110.0";"3.053176"
"10120.0";"2.607824"
"10130.0";"2.763708"
"10140.0";"2.284436"
"10150.0";"1.990986"
"10160.0";"1.788013"
"10170.0";"1.739021"
"10180.0";"1.550042"
"10190.0";"1.836936"
"10200.0";"1.475616"
"10210.0";"1.378685"
"10220.0";"1.680816"
"10230.0";"1.57915"
"10240.0";"1.701709"
"10250.0";"1.780257"
"10260.0";"1.737711"
"10270.0";"1.450526"
"10280.0";"1.476249"
"10290.0";"1.923804"
"10300.0";"2.090454"
"10310.0";"1.678561"
"10320.0";"1.760702"
"10330.0";"1.711131"
"10340.0";"1.728341"
"10350.0";"1.81337"
"10360.0";"1.890074"
"10370.0";"1.856265"
"10380.0";"2.194854"
"10390.0";"2.311056"
"10400.0";"2.419193"
"10410.0";"2.450561"
"10420.0";"2.252333"
"10430.0";"2.315372"
"10440.0";"2.330807"
"10450.0";"2.358848"
"10460.0";"2.387526"
"10470.0";"2.435037"
"10480.0";"2.415302"
"10490.0";"2.512379"
"10500.0";"2.519476"
"10510.0";"2.44071"
"10520.0";"2.695203"
"10530.0";"2.751608"
"10540.0";"3.073122"
"10550.0";"3.35181"
"10560.0";"3.047518"
"10570.0";"3.009546"
"10580.0";"3.041451"
"10590.0";"2.956505"
"10600.0";"3.030043"
"10610.0";"2.991193"
"10620.0";"2.939134"
