# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol10_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-inner_dimer_area"
"0.0";"7.272504"
"10.0";"7.231349"
"20.0";"7.277268"
"30.0";"7.420812"
"40.0";"7.445399"
"50.0";"7.40978"
"60.0";"7.408127"
"70.0";"7.309418"
"80.0";"7.224778"
"90.0";"7.040833"
"100.0";"7.282648"
"110.0";"7.299181"
"120.0";"7.363536"
"130.0";"7.471669"
"140.0";"7.396407"
"150.0";"7.299975"
"160.0";"7.205181"
"170.0";"7.178242"
"180.0";"6.889824"
"190.0";"6.87631"
"200.0";"6.829608"
"210.0";"6.864383"
"220.0";"6.876805"
"230.0";"6.773934"
"240.0";"6.793396"
"250.0";"6.831213"
"260.0";"6.665442"
"270.0";"6.643521"
"280.0";"6.539934"
"290.0";"6.503013"
"300.0";"6.355988"
"310.0";"6.218488"
"320.0";"6.295753"
"330.0";"6.401977"
"340.0";"6.331276"
"350.0";"6.242901"
"360.0";"6.336004"
"370.0";"6.107242"
"380.0";"6.112707"
"390.0";"6.236719"
"400.0";"6.196458"
"410.0";"6.088868"
"420.0";"6.058774"
"430.0";"6.162793"
"440.0";"6.410512"
"450.0";"6.559514"
"460.0";"6.633569"
"470.0";"6.689187"
"480.0";"6.642836"
"490.0";"6.517999"
"500.0";"6.945113"
"510.0";"6.878112"
"520.0";"6.801237"
"530.0";"6.857837"
"540.0";"6.832272"
"550.0";"7.004936"
"560.0";"6.844741"
"570.0";"6.832875"
"580.0";"6.54223"
"590.0";"6.411349"
"600.0";"6.479383"
"610.0";"6.362122"
"620.0";"6.565265"
"630.0";"6.579773"
"640.0";"6.470757"
"650.0";"6.417725"
"660.0";"6.500593"
"670.0";"6.525273"
"680.0";"6.775228"
"690.0";"6.498187"
"700.0";"6.300463"
"710.0";"6.207675"
"720.0";"6.055538"
"730.0";"6.465374"
"740.0";"6.33019"
"750.0";"6.189325"
"760.0";"6.296168"
"770.0";"6.603627"
"780.0";"6.677909"
"790.0";"6.609473"
"800.0";"6.770748"
"810.0";"6.985323"
"820.0";"7.045177"
"830.0";"7.196381"
"840.0";"7.111011"
"850.0";"7.20716"
"860.0";"7.02087"
"870.0";"6.89662"
"880.0";"6.894519"
"890.0";"6.86731"
"900.0";"7.083049"
"910.0";"7.170251"
"920.0";"7.211865"
"930.0";"7.380417"
"940.0";"7.509911"
"950.0";"7.583642"
"960.0";"7.816175"
"970.0";"7.740532"
"980.0";"7.674778"
"990.0";"7.774587"
"1000.0";"7.764891"
"1010.0";"7.715678"
"1020.0";"7.865964"
"1030.0";"7.730833"
"1040.0";"7.707305"
"1050.0";"7.646613"
"1060.0";"7.645046"
"1070.0";"7.958375"
"1080.0";"7.780733"
"1090.0";"7.594706"
"1100.0";"7.528519"
"1110.0";"7.721936"
"1120.0";"7.994688"
"1130.0";"8.146173"
"1140.0";"8.076788"
"1150.0";"8.244508"
"1160.0";"8.308437"
"1170.0";"8.010247"
"1180.0";"7.9336"
"1190.0";"7.58353"
"1200.0";"7.3448"
"1210.0";"7.525722"
"1220.0";"7.59296"
"1230.0";"7.647918"
"1240.0";"7.623592"
"1250.0";"7.860403"
"1260.0";"7.631845"
"1270.0";"7.745357"
"1280.0";"7.914264"
"1290.0";"7.859803"
"1300.0";"7.844234"
"1310.0";"7.864273"
"1320.0";"8.053594"
"1330.0";"8.072367"
"1340.0";"8.106628"
"1350.0";"7.788188"
"1360.0";"7.824232"
"1370.0";"7.739414"
"1380.0";"7.752691"
"1390.0";"7.600213"
"1400.0";"7.763799"
"1410.0";"7.7036"
"1420.0";"7.783797"
"1430.0";"7.764601"
"1440.0";"7.795615"
"1450.0";"7.837279"
"1460.0";"7.764132"
"1470.0";"7.702596"
"1480.0";"7.70506"
"1490.0";"7.846062"
"1500.0";"7.890029"
"1510.0";"7.510026"
"1520.0";"7.47368"
"1530.0";"7.36645"
"1540.0";"7.195105"
"1550.0";"7.146984"
"1560.0";"7.293059"
"1570.0";"7.395995"
"1580.0";"7.400945"
"1590.0";"7.495928"
"1600.0";"7.575216"
"1610.0";"7.314009"
"1620.0";"7.443865"
"1630.0";"7.59949"
"1640.0";"7.667146"
"1650.0";"7.667916"
"1660.0";"7.487099"
"1670.0";"7.476052"
"1680.0";"7.364419"
"1690.0";"7.560897"
"1700.0";"7.637984"
"1710.0";"7.537526"
"1720.0";"7.570642"
"1730.0";"7.630869"
"1740.0";"7.48903"
"1750.0";"7.521252"
"1760.0";"7.38237"
"1770.0";"7.386692"
"1780.0";"7.348426"
"1790.0";"7.266575"
"1800.0";"7.17965"
"1810.0";"7.483721"
"1820.0";"7.451653"
"1830.0";"7.558714"
"1840.0";"7.595097"
"1850.0";"7.467596"
"1860.0";"7.138666"
"1870.0";"7.247682"
"1880.0";"7.151349"
"1890.0";"6.988852"
"1900.0";"6.903039"
"1910.0";"7.078266"
"1920.0";"7.077204"
"1930.0";"7.054115"
"1940.0";"7.026545"
"1950.0";"6.81119"
"1960.0";"6.822104"
"1970.0";"6.931479"
"1980.0";"7.090419"
"1990.0";"6.923309"
"2000.0";"6.716733"
"2010.0";"6.554761"
"2020.0";"6.616807"
"2030.0";"6.623947"
"2040.0";"6.592256"
"2050.0";"6.624475"
"2060.0";"6.405274"
"2070.0";"6.479649"
"2080.0";"6.439582"
"2090.0";"6.765206"
"2100.0";"6.328249"
"2110.0";"6.285785"
"2120.0";"6.293664"
"2130.0";"6.399258"
"2140.0";"6.349262"
"2150.0";"6.246351"
"2160.0";"6.136499"
"2170.0";"6.308808"
"2180.0";"6.328172"
"2190.0";"6.374527"
"2200.0";"6.234926"
"2210.0";"6.47948"
"2220.0";"6.325668"
"2230.0";"6.21183"
"2240.0";"6.387203"
"2250.0";"6.44127"
"2260.0";"6.541522"
"2270.0";"6.749402"
"2280.0";"6.462217"
"2290.0";"6.44371"
"2300.0";"6.432464"
"2310.0";"6.307031"
"2320.0";"6.053008"
"2330.0";"5.986589"
"2340.0";"5.656929"
"2350.0";"5.703535"
"2360.0";"5.761942"
"2370.0";"5.764266"
"2380.0";"5.518434"
"2390.0";"5.505979"
"2400.0";"5.584173"
"2410.0";"5.54638"
"2420.0";"5.528965"
"2430.0";"5.676058"
"2440.0";"5.703882"
"2450.0";"5.581454"
"2460.0";"5.935994"
"2470.0";"5.707961"
"2480.0";"5.644143"
"2490.0";"5.812984"
"2500.0";"5.83312"
"2510.0";"5.817082"
"2520.0";"5.856431"
"2530.0";"5.839928"
"2540.0";"5.853294"
"2550.0";"5.786654"
"2560.0";"5.904598"
"2570.0";"6.033938"
"2580.0";"5.986109"
"2590.0";"6.020754"
"2600.0";"6.322665"
"2610.0";"6.525661"
"2620.0";"6.395205"
"2630.0";"6.490695"
"2640.0";"6.670749"
"2650.0";"6.718875"
"2660.0";"6.712897"
"2670.0";"6.544578"
"2680.0";"6.64652"
"2690.0";"6.656716"
"2700.0";"6.651685"
"2710.0";"6.752931"
"2720.0";"6.758995"
"2730.0";"6.674261"
"2740.0";"6.829023"
"2750.0";"6.778012"
"2760.0";"6.78563"
"2770.0";"6.614218"
"2780.0";"6.50737"
"2790.0";"6.167226"
"2800.0";"6.082603"
"2810.0";"5.838421"
"2820.0";"5.66999"
"2830.0";"5.553296"
"2840.0";"5.568923"
"2850.0";"5.504686"
"2860.0";"5.411229"
"2870.0";"5.455546"
"2880.0";"5.385511"
"2890.0";"5.117757"
"2900.0";"5.276812"
"2910.0";"5.171289"
"2920.0";"5.081969"
"2930.0";"4.953241"
"2940.0";"4.956998"
"2950.0";"4.904387"
"2960.0";"5.151041"
"2970.0";"5.153911"
"2980.0";"4.998277"
"2990.0";"5.069159"
"3000.0";"5.003864"
"3010.0";"4.955228"
"3020.0";"4.771208"
"3030.0";"4.817814"
"3040.0";"4.863789"
"3050.0";"4.797206"
"3060.0";"5.080204"
"3070.0";"4.987507"
"3080.0";"4.459774"
"3090.0";"4.358641"
"3100.0";"4.151428"
"3110.0";"4.421821"
"3120.0";"4.697453"
"3130.0";"4.59445"
"3140.0";"4.617782"
"3150.0";"4.762151"
"3160.0";"4.823125"
"3170.0";"4.777252"
"3180.0";"4.705622"
"3190.0";"4.982886"
"3200.0";"4.94863"
"3210.0";"5.221793"
"3220.0";"4.856823"
"3230.0";"4.763437"
"3240.0";"4.664784"
"3250.0";"4.511679"
"3260.0";"4.520638"
"3270.0";"4.703345"
"3280.0";"4.744006"
"3290.0";"4.84446"
"3300.0";"4.976005"
"3310.0";"4.933153"
"3320.0";"4.934125"
"3330.0";"4.749515"
"3340.0";"5.052578"
"3350.0";"5.03792"
"3360.0";"5.213682"
"3370.0";"5.442126"
"3380.0";"5.587354"
"3390.0";"5.658712"
"3400.0";"5.755332"
"3410.0";"5.799277"
"3420.0";"5.945125"
"3430.0";"6.001631"
"3440.0";"5.768869"
"3450.0";"5.853601"
"3460.0";"5.692328"
"3470.0";"5.609738"
"3480.0";"5.211778"
"3490.0";"5.165146"
"3500.0";"5.48566"
"3510.0";"5.412755"
"3520.0";"5.180511"
"3530.0";"5.086708"
"3540.0";"5.053859"
"3550.0";"5.312824"
"3560.0";"5.424913"
"3570.0";"5.287983"
"3580.0";"5.352222"
"3590.0";"5.181026"
"3600.0";"5.143058"
"3610.0";"5.087038"
"3620.0";"5.040621"
"3630.0";"5.236084"
"3640.0";"5.201226"
"3650.0";"5.546324"
"3660.0";"5.79097"
"3670.0";"5.570289"
"3680.0";"5.722008"
"3690.0";"5.565415"
"3700.0";"5.67247"
"3710.0";"5.788248"
"3720.0";"5.755394"
"3730.0";"5.812222"
"3740.0";"5.9117"
"3750.0";"5.620926"
"3760.0";"5.756977"
"3770.0";"5.683897"
"3780.0";"5.359924"
"3790.0";"5.237081"
"3800.0";"5.134926"
"3810.0";"5.399444"
"3820.0";"5.615493"
"3830.0";"5.525187"
"3840.0";"5.516574"
"3850.0";"5.74946"
"3860.0";"5.800055"
"3870.0";"5.899703"
"3880.0";"5.70726"
"3890.0";"5.710198"
"3900.0";"5.671563"
"3910.0";"5.558462"
"3920.0";"5.888017"
"3930.0";"5.933654"
"3940.0";"6.024739"
"3950.0";"5.757935"
"3960.0";"5.82006"
"3970.0";"5.62323"
"3980.0";"5.480172"
"3990.0";"5.441789"
"4000.0";"5.403811"
"4010.0";"5.502095"
"4020.0";"5.593881"
"4030.0";"5.777822"
"4040.0";"5.831383"
"4050.0";"5.97729"
"4060.0";"6.011784"
"4070.0";"5.888157"
"4080.0";"5.715042"
"4090.0";"5.621966"
"4100.0";"5.65297"
"4110.0";"5.431571"
"4120.0";"5.445339"
"4130.0";"5.293137"
"4140.0";"5.148131"
"4150.0";"5.402342"
"4160.0";"5.052458"
"4170.0";"5.452856"
"4180.0";"5.322374"
"4190.0";"5.56004"
"4200.0";"5.530338"
"4210.0";"5.372111"
"4220.0";"5.321038"
"4230.0";"5.404033"
"4240.0";"5.859764"
"4250.0";"5.703912"
"4260.0";"5.781171"
"4270.0";"5.794691"
"4280.0";"5.847801"
"4290.0";"5.781888"
"4300.0";"5.788981"
"4310.0";"5.443486"
"4320.0";"5.454547"
"4330.0";"5.35129"
"4340.0";"5.346275"
"4350.0";"5.304985"
"4360.0";"5.535375"
"4370.0";"5.516982"
"4380.0";"5.448432"
"4390.0";"5.589337"
"4400.0";"5.580349"
"4410.0";"5.512"
"4420.0";"5.466969"
"4430.0";"5.450564"
"4440.0";"5.31911"
"4450.0";"5.445119"
"4460.0";"5.74862"
"4470.0";"5.848357"
"4480.0";"5.651179"
"4490.0";"5.804289"
"4500.0";"5.632153"
"4510.0";"5.935581"
"4520.0";"5.991343"
"4530.0";"6.095048"
"4540.0";"6.125176"
"4550.0";"6.102121"
"4560.0";"5.897746"
"4570.0";"5.946287"
"4580.0";"5.872246"
"4590.0";"5.897335"
"4600.0";"5.786309"
"4610.0";"5.914492"
"4620.0";"5.55973"
"4630.0";"5.75352"
"4640.0";"5.813663"
"4650.0";"5.580965"
"4660.0";"5.579878"
"4670.0";"5.526073"
"4680.0";"5.462967"
"4690.0";"5.50126"
"4700.0";"5.353807"
"4710.0";"5.15134"
"4720.0";"5.083598"
"4730.0";"5.144105"
"4740.0";"5.204535"
"4750.0";"4.989299"
"4760.0";"5.25882"
"4770.0";"5.285696"
"4780.0";"5.138373"
"4790.0";"4.881844"
"4800.0";"4.969927"
"4810.0";"4.876735"
"4820.0";"4.829062"
"4830.0";"4.921639"
"4840.0";"4.874659"
"4850.0";"4.812401"
"4860.0";"4.967043"
"4870.0";"4.90536"
"4880.0";"4.793927"
"4890.0";"4.929212"
"4900.0";"4.738153"
"4910.0";"4.864038"
"4920.0";"4.948988"
"4930.0";"5.19186"
"4940.0";"5.146888"
"4950.0";"5.122303"
"4960.0";"5.148444"
"4970.0";"4.962322"
"4980.0";"4.916829"
"4990.0";"5.304467"
"5000.0";"5.505888"
"5010.0";"5.765965"
"5020.0";"5.822208"
"5030.0";"5.831908"
"5040.0";"5.702787"
"5050.0";"5.51129"
"5060.0";"5.557924"
"5070.0";"5.531281"
"5080.0";"5.512029"
"5090.0";"5.257956"
"5100.0";"5.200343"
"5110.0";"5.26559"
"5120.0";"5.39708"
"5130.0";"5.484342"
"5140.0";"5.442529"
"5150.0";"5.474317"
"5160.0";"5.436779"
