# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_neg1_mol17_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL17"
"0.0";"3.100943"
"10.0";"3.115477"
"20.0";"3.101365"
"30.0";"3.166115"
"40.0";"3.232624"
"50.0";"3.215466"
"60.0";"3.108958"
"70.0";"3.207129"
"80.0";"3.264585"
"90.0";"3.273282"
"100.0";"3.219184"
"110.0";"3.273638"
"120.0";"3.272016"
"130.0";"3.247728"
"140.0";"3.292467"
"150.0";"3.246418"
"160.0";"3.096527"
"170.0";"3.051203"
"180.0";"2.924374"
"190.0";"2.827101"
"200.0";"2.846291"
"210.0";"2.805781"
"220.0";"2.900699"
"230.0";"2.840688"
"240.0";"2.920471"
"250.0";"2.821924"
"260.0";"2.895061"
"270.0";"2.873388"
"280.0";"2.918391"
"290.0";"2.916465"
"300.0";"2.940941"
"310.0";"2.988436"
"320.0";"3.003402"
"330.0";"2.900657"
"340.0";"2.838266"
"350.0";"2.873918"
"360.0";"2.94243"
"370.0";"2.954973"
"380.0";"2.868625"
"390.0";"2.812623"
"400.0";"2.728843"
"410.0";"2.722227"
"420.0";"2.907412"
"430.0";"2.848525"
"440.0";"2.948112"
"450.0";"3.063226"
"460.0";"3.048945"
"470.0";"3.040566"
"480.0";"3.147472"
"490.0";"3.220038"
"500.0";"3.234368"
"510.0";"3.132684"
"520.0";"3.058066"
"530.0";"3.201987"
"540.0";"3.129005"
"550.0";"3.197222"
"560.0";"3.168553"
"570.0";"3.20993"
"580.0";"3.001642"
"590.0";"3.037692"
"600.0";"3.025283"
"610.0";"3.019229"
"620.0";"2.995914"
"630.0";"3.085049"
"640.0";"3.091699"
"650.0";"2.990052"
"660.0";"3.027644"
"670.0";"2.943786"
"680.0";"2.911575"
"690.0";"2.819685"
"700.0";"2.902281"
"710.0";"2.926188"
"720.0";"2.903195"
"730.0";"2.979954"
"740.0";"2.9486"
"750.0";"3.010975"
"760.0";"3.121262"
"770.0";"3.257697"
"780.0";"3.161767"
"790.0";"3.177128"
"800.0";"3.273481"
"810.0";"3.307306"
"820.0";"3.219125"
"830.0";"3.028221"
"840.0";"3.025506"
"850.0";"3.047108"
"860.0";"3.00236"
"870.0";"3.030582"
"880.0";"2.968713"
"890.0";"2.925158"
"900.0";"2.940067"
"910.0";"2.957952"
"920.0";"2.929936"
"930.0";"2.936985"
"940.0";"2.916267"
"950.0";"3.031196"
"960.0";"2.983069"
"970.0";"2.939516"
"980.0";"2.967866"
"990.0";"2.912722"
"1000.0";"2.961227"
"1010.0";"2.942341"
"1020.0";"2.865392"
"1030.0";"2.91696"
"1040.0";"2.910482"
"1050.0";"2.93121"
"1060.0";"2.891688"
"1070.0";"2.897863"
"1080.0";"2.955417"
"1090.0";"2.944484"
"1100.0";"2.885023"
"1110.0";"2.910627"
"1120.0";"3.00732"
"1130.0";"3.16088"
"1140.0";"3.059873"
"1150.0";"3.0598"
"1160.0";"3.061785"
"1170.0";"3.159997"
"1180.0";"3.056334"
"1190.0";"3.018075"
"1200.0";"3.268636"
"1210.0";"3.26827"
"1220.0";"3.092752"
"1230.0";"3.059323"
"1240.0";"3.089593"
"1250.0";"3.159389"
"1260.0";"3.126904"
"1270.0";"3.208638"
"1280.0";"3.246544"
"1290.0";"3.265473"
"1300.0";"3.166703"
"1310.0";"3.139088"
"1320.0";"3.061041"
"1330.0";"3.040498"
"1340.0";"3.205415"
"1350.0";"3.185699"
"1360.0";"3.12402"
"1370.0";"3.064257"
"1380.0";"3.223002"
"1390.0";"3.375059"
"1400.0";"3.240995"
"1410.0";"3.203935"
"1420.0";"3.336762"
"1430.0";"3.068669"
"1440.0";"3.016147"
"1450.0";"3.118342"
"1460.0";"3.032624"
"1470.0";"2.993889"
"1480.0";"2.936941"
"1490.0";"2.939639"
"1500.0";"3.057436"
"1510.0";"3.254227"
"1520.0";"3.230403"
"1530.0";"3.05109"
"1540.0";"3.20698"
"1550.0";"3.261961"
"1560.0";"3.436258"
"1570.0";"3.338579"
"1580.0";"3.137987"
"1590.0";"3.05471"
"1600.0";"3.027947"
"1610.0";"3.011482"
"1620.0";"3.103589"
"1630.0";"3.189072"
"1640.0";"3.242209"
"1650.0";"3.210964"
"1660.0";"3.288593"
"1670.0";"3.054439"
"1680.0";"2.783629"
"1690.0";"2.86932"
"1700.0";"2.668798"
"1710.0";"2.765732"
"1720.0";"2.814217"
"1730.0";"2.887015"
"1740.0";"2.824865"
"1750.0";"2.861004"
"1760.0";"2.874326"
"1770.0";"2.879117"
"1780.0";"3.165172"
"1790.0";"3.204364"
"1800.0";"3.298079"
"1810.0";"3.138317"
"1820.0";"3.193225"
"1830.0";"3.127114"
"1840.0";"3.015231"
"1850.0";"2.945201"
"1860.0";"2.849998"
"1870.0";"2.872293"
"1880.0";"2.837007"
"1890.0";"2.942714"
"1900.0";"2.989637"
"1910.0";"3.106553"
"1920.0";"3.216613"
"1930.0";"3.164232"
"1940.0";"3.278892"
"1950.0";"3.214127"
"1960.0";"3.223089"
"1970.0";"3.235345"
"1980.0";"3.25821"
"1990.0";"3.438485"
"2000.0";"3.449568"
"2010.0";"3.2668"
"2020.0";"3.339708"
"2030.0";"3.454978"
"2040.0";"3.492264"
"2050.0";"3.456259"
"2060.0";"3.467841"
"2070.0";"3.387414"
"2080.0";"3.576028"
"2090.0";"3.642569"
"2100.0";"3.442279"
"2110.0";"3.54221"
"2120.0";"3.276579"
"2130.0";"2.909026"
"2140.0";"2.903986"
"2150.0";"2.714128"
"2160.0";"2.508938"
"2170.0";"2.487927"
"2180.0";"2.371082"
"2190.0";"2.633798"
"2200.0";"2.491551"
"2210.0";"2.342401"
"2220.0";"2.455903"
"2230.0";"2.481812"
"2240.0";"2.492155"
"2250.0";"2.584485"
"2260.0";"2.5056"
"2270.0";"2.497271"
"2280.0";"2.552215"
"2290.0";"2.754547"
"2300.0";"2.826869"
"2310.0";"2.866802"
"2320.0";"3.06459"
"2330.0";"3.087086"
"2340.0";"3.183331"
"2350.0";"3.241574"
"2360.0";"3.088918"
"2370.0";"3.190722"
"2380.0";"3.287032"
"2390.0";"3.307771"
"2400.0";"3.317334"
"2410.0";"3.332929"
"2420.0";"3.368312"
"2430.0";"3.22511"
"2440.0";"3.348117"
"2450.0";"2.910042"
"2460.0";"2.794517"
"2470.0";"2.856011"
"2480.0";"2.63525"
"2490.0";"2.508513"
"2500.0";"2.461553"
"2510.0";"2.631202"
"2520.0";"2.746687"
"2530.0";"3.031161"
"2540.0";"2.937299"
"2550.0";"3.072949"
"2560.0";"3.170538"
"2570.0";"3.288888"
"2580.0";"2.948709"
"2590.0";"2.967958"
"2600.0";"3.054128"
"2610.0";"3.282848"
"2620.0";"3.216343"
"2630.0";"3.217384"
"2640.0";"3.312201"
"2650.0";"3.480338"
"2660.0";"3.505097"
"2670.0";"3.598797"
"2680.0";"3.65097"
"2690.0";"3.644335"
"2700.0";"3.425337"
"2710.0";"3.494281"
"2720.0";"3.530086"
"2730.0";"3.685544"
"2740.0";"3.488098"
"2750.0";"3.587982"
"2760.0";"3.491068"
"2770.0";"3.51123"
"2780.0";"3.228375"
"2790.0";"3.358472"
"2800.0";"3.523688"
"2810.0";"3.308007"
"2820.0";"3.256162"
"2830.0";"3.074226"
"2840.0";"3.219855"
"2850.0";"3.380161"
"2860.0";"3.183193"
"2870.0";"3.138397"
"2880.0";"3.188208"
"2890.0";"3.305696"
"2900.0";"3.205879"
"2910.0";"3.327823"
"2920.0";"3.277091"
"2930.0";"3.280429"
"2940.0";"3.274593"
"2950.0";"3.273624"
"2960.0";"3.191039"
"2970.0";"3.07448"
"2980.0";"2.84536"
"2990.0";"2.943264"
"3000.0";"2.964071"
"3010.0";"2.927323"
"3020.0";"3.040952"
"3030.0";"3.058457"
"3040.0";"2.918179"
"3050.0";"3.136435"
"3060.0";"3.242772"
"3070.0";"3.321111"
"3080.0";"3.315493"
"3090.0";"3.291793"
"3100.0";"3.266967"
"3110.0";"3.328208"
"3120.0";"3.062216"
"3130.0";"3.006733"
"3140.0";"3.288479"
"3150.0";"3.149795"
"3160.0";"3.195946"
"3170.0";"3.150753"
"3180.0";"3.115856"
"3190.0";"2.99909"
"3200.0";"3.041676"
"3210.0";"3.142024"
"3220.0";"2.970279"
"3230.0";"2.956102"
"3240.0";"3.014818"
"3250.0";"3.062101"
"3260.0";"2.903458"
"3270.0";"2.773944"
"3280.0";"2.880661"
"3290.0";"2.830439"
"3300.0";"3.007909"
"3310.0";"3.142548"
"3320.0";"3.213554"
"3330.0";"3.215757"
"3340.0";"3.154917"
"3350.0";"2.935873"
"3360.0";"3.155414"
"3370.0";"3.175164"
"3380.0";"3.203856"
"3390.0";"3.273544"
