# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol9_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL9"
"0.0";"2.970448"
"10.0";"2.837571"
"20.0";"3.152193"
"30.0";"3.335005"
"40.0";"3.380553"
"50.0";"3.240719"
"60.0";"2.873692"
"70.0";"2.907512"
"80.0";"3.030183"
"90.0";"2.953889"
"100.0";"3.079577"
"110.0";"2.89987"
"120.0";"2.946749"
"130.0";"2.807516"
"140.0";"2.847678"
"150.0";"2.749982"
"160.0";"2.533925"
"170.0";"2.445642"
"180.0";"2.471123"
"190.0";"2.529618"
"200.0";"2.636072"
"210.0";"2.638457"
"220.0";"2.434802"
"230.0";"2.354805"
"240.0";"2.385426"
"250.0";"2.617302"
"260.0";"2.196247"
"270.0";"1.891078"
"280.0";"2.271866"
"290.0";"2.021334"
"300.0";"1.963325"
"310.0";"2.17857"
"320.0";"1.794589"
"330.0";"1.726785"
"340.0";"1.42296"
"350.0";"1.476936"
"360.0";"1.643653"
"370.0";"1.737813"
"380.0";"1.931397"
"390.0";"2.020298"
"400.0";"1.852074"
"410.0";"1.823244"
"420.0";"2.15254"
"430.0";"2.143218"
"440.0";"2.086952"
"450.0";"1.98076"
"460.0";"1.988295"
"470.0";"1.815825"
"480.0";"1.628909"
"490.0";"1.520295"
"500.0";"1.559602"
"510.0";"1.409609"
"520.0";"1.338978"
"530.0";"1.180057"
"540.0";"1.122264"
"550.0";"1.218676"
"560.0";"1.139339"
"570.0";"1.102799"
"580.0";"1.366053"
"590.0";"1.455488"
"600.0";"1.175936"
"610.0";"1.379404"
"620.0";"1.434555"
"630.0";"1.646787"
"640.0";"1.637345"
"650.0";"1.655722"
"660.0";"1.898849"
"670.0";"1.473785"
"680.0";"1.54649"
"690.0";"1.515233"
"700.0";"1.512621"
"710.0";"1.661727"
"720.0";"1.640759"
"730.0";"1.666163"
"740.0";"1.805044"
"750.0";"1.785553"
"760.0";"1.487885"
"770.0";"1.510468"
"780.0";"1.27811"
"790.0";"0.9577163"
"800.0";"1.022197"
"810.0";"0.8388932"
"820.0";"0.8925638"
"830.0";"1.077422"
"840.0";"1.225275"
"850.0";"1.151584"
"860.0";"1.137853"
"870.0";"1.444706"
"880.0";"1.439215"
"890.0";"1.49599"
"900.0";"1.724708"
"910.0";"1.647493"
"920.0";"1.671004"
"930.0";"1.499433"
"940.0";"1.643297"
"950.0";"1.284263"
"960.0";"1.436503"
"970.0";"1.563718"
"980.0";"1.880826"
"990.0";"2.125872"
"1000.0";"1.98605"
"1010.0";"1.954123"
"1020.0";"1.908948"
"1030.0";"1.996727"
"1040.0";"2.074002"
"1050.0";"2.086164"
"1060.0";"2.017174"
