# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_mindist_mol4_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL4-dimer_area"
"0.0";"5.029345"
"10.0";"4.933498"
"20.0";"5.192803"
"30.0";"5.123854"
"40.0";"4.71937"
"50.0";"4.610232"
"60.0";"4.426835"
"70.0";"4.708182"
"80.0";"4.503836"
"90.0";"4.309162"
"100.0";"4.26554"
"110.0";"4.396484"
"120.0";"4.514501"
"130.0";"4.435755"
"140.0";"4.487608"
"150.0";"4.387493"
"160.0";"4.504217"
"170.0";"4.636893"
"180.0";"4.630128"
"190.0";"4.828295"
"200.0";"4.955007"
"210.0";"5.22502"
"220.0";"5.154601"
"230.0";"5.356332"
"240.0";"5.323199"
"250.0";"5.40292"
"260.0";"5.409531"
"270.0";"5.507546"
"280.0";"5.368306"
"290.0";"5.27212"
"300.0";"5.300751"
"310.0";"5.192615"
"320.0";"5.238943"
"330.0";"5.012438"
"340.0";"5.208151"
"350.0";"5.253971"
"360.0";"5.044189"
"370.0";"5.127648"
"380.0";"5.064024"
"390.0";"5.048922"
"400.0";"5.174575"
"410.0";"4.943998"
"420.0";"5.084753"
"430.0";"4.953746"
"440.0";"4.76785"
"450.0";"4.652183"
"460.0";"4.523106"
"470.0";"4.511559"
"480.0";"4.593157"
"490.0";"4.431713"
"500.0";"4.473275"
"510.0";"4.283197"
"520.0";"4.682478"
"530.0";"4.953258"
"540.0";"4.809911"
"550.0";"4.867739"
"560.0";"4.887187"
"570.0";"4.958736"
"580.0";"5.292336"
"590.0";"5.340788"
"600.0";"5.490735"
"610.0";"5.704143"
"620.0";"5.879556"
"630.0";"5.645077"
"640.0";"5.428207"
"650.0";"5.35807"
"660.0";"5.410569"
"670.0";"5.736707"
"680.0";"5.59551"
"690.0";"5.522562"
"700.0";"5.746301"
"710.0";"5.762287"
"720.0";"5.92126"
"730.0";"5.48793"
"740.0";"5.85696"
"750.0";"5.787979"
"760.0";"5.965522"
"770.0";"5.444232"
"780.0";"5.617073"
"790.0";"5.443419"
"800.0";"5.726098"
"810.0";"5.82218"
"820.0";"5.931274"
"830.0";"5.956637"
"840.0";"5.989876"
"850.0";"6.021849"
"860.0";"5.735034"
"870.0";"5.872234"
"880.0";"6.072325"
"890.0";"6.13985"
"900.0";"6.115672"
"910.0";"6.0289"
"920.0";"6.38946"
"930.0";"6.773083"
"940.0";"6.67626"
"950.0";"6.828943"
"960.0";"6.747912"
"970.0";"6.638275"
"980.0";"6.636124"
"990.0";"6.776464"
"1000.0";"6.755533"
"1010.0";"6.731068"
"1020.0";"7.015175"
"1030.0";"6.868874"
"1040.0";"7.027029"
"1050.0";"6.781111"
"1060.0";"6.778188"
"1070.0";"6.761838"
"1080.0";"6.607865"
"1090.0";"6.68135"
"1100.0";"6.718078"
"1110.0";"6.607942"
"1120.0";"6.544874"
"1130.0";"6.329452"
"1140.0";"6.283782"
"1150.0";"6.401145"
"1160.0";"6.279445"
"1170.0";"5.892737"
"1180.0";"5.665838"
"1190.0";"6.050003"
"1200.0";"5.784953"
"1210.0";"5.843149"
"1220.0";"5.942198"
"1230.0";"6.117609"
"1240.0";"5.949347"
"1250.0";"5.949534"
"1260.0";"5.703588"
"1270.0";"5.619882"
"1280.0";"5.760487"
"1290.0";"5.813597"
"1300.0";"5.896311"
"1310.0";"6.036671"
"1320.0";"6.203452"
"1330.0";"5.980184"
"1340.0";"5.673978"
"1350.0";"5.62694"
"1360.0";"5.524706"
"1370.0";"5.518174"
"1380.0";"5.485795"
"1390.0";"5.233603"
"1400.0";"5.189445"
"1410.0";"5.12288"
"1420.0";"4.901882"
"1430.0";"4.749468"
"1440.0";"4.750952"
"1450.0";"4.68601"
"1460.0";"4.62863"
"1470.0";"4.432205"
"1480.0";"4.534146"
"1490.0";"4.498362"
"1500.0";"4.459976"
"1510.0";"4.4557"
"1520.0";"4.517175"
"1530.0";"4.707082"
"1540.0";"4.538169"
"1550.0";"4.580876"
"1560.0";"4.745627"
"1570.0";"4.813347"
"1580.0";"4.607727"
"1590.0";"4.423646"
"1600.0";"4.250639"
"1610.0";"4.379594"
"1620.0";"4.299038"
"1630.0";"4.941989"
"1640.0";"4.782894"
"1650.0";"4.998301"
"1660.0";"4.949388"
"1670.0";"5.062777"
"1680.0";"5.114118"
"1690.0";"5.134044"
"1700.0";"5.314318"
"1710.0";"5.259248"
"1720.0";"4.951972"
