# This .csv file was created 12.10.2024 14:29
# extracted out of file prod_mindist_mol16_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL16"
"0.0";"4.782467"
"10.0";"4.957804"
"20.0";"4.715667"
"30.0";"4.741207"
"40.0";"4.909781"
"50.0";"5.008947"
"60.0";"5.064096"
"70.0";"5.026774"
"80.0";"5.086621"
"90.0";"5.204578"
"100.0";"5.40205"
"110.0";"5.267998"
"120.0";"5.355849"
"130.0";"4.877238"
"140.0";"4.952902"
"150.0";"4.760456"
"160.0";"4.734211"
"170.0";"4.752421"
"180.0";"4.633204"
"190.0";"4.934341"
"200.0";"4.786066"
"210.0";"4.31929"
"220.0";"4.450577"
"230.0";"4.575778"
"240.0";"4.583773"
"250.0";"4.63321"
"260.0";"4.625442"
"270.0";"4.5846"
"280.0";"4.697049"
"290.0";"4.607057"
"300.0";"4.620094"
"310.0";"4.758643"
"320.0";"4.574894"
"330.0";"4.400542"
"340.0";"4.576983"
"350.0";"4.498329"
"360.0";"4.57044"
"370.0";"4.533051"
"380.0";"4.566924"
"390.0";"4.261119"
"400.0";"4.551871"
"410.0";"4.440001"
"420.0";"4.465428"
"430.0";"4.519057"
"440.0";"4.718056"
"450.0";"4.709036"
"460.0";"4.706563"
"470.0";"5.098836"
"480.0";"5.020338"
"490.0";"5.233324"
"500.0";"5.169097"
"510.0";"5.204091"
"520.0";"5.108296"
"530.0";"5.404792"
"540.0";"5.532827"
"550.0";"5.426826"
"560.0";"5.315394"
"570.0";"5.157394"
"580.0";"5.28771"
"590.0";"5.266878"
"600.0";"5.391163"
"610.0";"5.408561"
"620.0";"5.318491"
"630.0";"5.467094"
"640.0";"5.500778"
"650.0";"5.24158"
"660.0";"5.1333"
"670.0";"4.824706"
"680.0";"4.6356"
"690.0";"4.646145"
"700.0";"4.430821"
"710.0";"4.823629"
"720.0";"4.68955"
"730.0";"4.482338"
"740.0";"4.444946"
"750.0";"4.549252"
"760.0";"4.69026"
"770.0";"4.454219"
"780.0";"4.514781"
"790.0";"4.628579"
"800.0";"4.392534"
"810.0";"4.358727"
"820.0";"4.1724"
"830.0";"4.147466"
"840.0";"4.083934"
"850.0";"3.806774"
"860.0";"3.839496"
"870.0";"3.905347"
"880.0";"4.018834"
"890.0";"3.661866"
"900.0";"3.880498"
"910.0";"3.573752"
"920.0";"3.759767"
"930.0";"3.718482"
"940.0";"3.732859"
"950.0";"3.560032"
"960.0";"3.715525"
"970.0";"3.719019"
"980.0";"3.783211"
"990.0";"3.603908"
"1000.0";"3.505481"
"1010.0";"3.676504"
"1020.0";"3.839895"
"1030.0";"4.055268"
"1040.0";"3.981016"
"1050.0";"3.981762"
"1060.0";"3.892766"
"1070.0";"3.89363"
"1080.0";"3.932897"
"1090.0";"4.109814"
"1100.0";"4.342735"
"1110.0";"4.489234"
"1120.0";"4.425515"
"1130.0";"4.270237"
"1140.0";"4.447741"
"1150.0";"4.552495"
"1160.0";"4.547229"
"1170.0";"4.659956"
"1180.0";"4.599076"
"1190.0";"4.666131"
"1200.0";"4.635616"
"1210.0";"4.697707"
"1220.0";"4.6056"
"1230.0";"4.928037"
"1240.0";"4.963241"
"1250.0";"5.153889"
"1260.0";"5.220226"
"1270.0";"5.307782"
"1280.0";"5.299145"
"1290.0";"5.283009"
"1300.0";"5.176576"
"1310.0";"5.173673"
"1320.0";"5.213692"
"1330.0";"5.303075"
"1340.0";"5.124931"
"1350.0";"5.127563"
"1360.0";"5.020528"
"1370.0";"5.25039"
"1380.0";"5.040011"
"1390.0";"5.039237"
"1400.0";"4.873045"
"1410.0";"4.599151"
"1420.0";"4.831661"
"1430.0";"4.714521"
"1440.0";"4.85795"
"1450.0";"4.932497"
"1460.0";"4.990897"
"1470.0";"5.06034"
"1480.0";"5.146816"
"1490.0";"5.133605"
"1500.0";"5.068768"
"1510.0";"5.158344"
"1520.0";"5.021166"
"1530.0";"4.960152"
"1540.0";"5.074042"
"1550.0";"5.200323"
"1560.0";"4.751505"
"1570.0";"4.776656"
"1580.0";"4.422533"
"1590.0";"4.676988"
"1600.0";"4.555836"
"1610.0";"4.52576"
"1620.0";"4.822799"
"1630.0";"4.400682"
"1640.0";"4.583216"
"1650.0";"4.538195"
"1660.0";"4.476271"
"1670.0";"4.589084"
"1680.0";"4.391768"
"1690.0";"4.49302"
"1700.0";"4.65787"
"1710.0";"4.991362"
"1720.0";"5.016298"
"1730.0";"5.018174"
"1740.0";"4.890465"
"1750.0";"5.055971"
"1760.0";"5.193354"
"1770.0";"5.281065"
"1780.0";"4.991867"
"1790.0";"4.940362"
"1800.0";"4.911727"
"1810.0";"4.993981"
"1820.0";"5.022961"
"1830.0";"4.768413"
"1840.0";"4.922051"
"1850.0";"5.067649"
"1860.0";"5.210692"
"1870.0";"5.430871"
"1880.0";"5.455126"
"1890.0";"5.437461"
"1900.0";"4.983515"
"1910.0";"4.984308"
"1920.0";"4.85891"
"1930.0";"4.793552"
"1940.0";"4.669328"
"1950.0";"4.586293"
"1960.0";"4.981475"
"1970.0";"5.10504"
"1980.0";"5.23638"
"1990.0";"5.118034"
"2000.0";"5.229507"
"2010.0";"4.924563"
"2020.0";"5.153861"
"2030.0";"5.271686"
"2040.0";"5.117661"
"2050.0";"5.192937"
"2060.0";"5.083525"
"2070.0";"5.241563"
"2080.0";"5.31835"
"2090.0";"5.321174"
"2100.0";"5.560275"
"2110.0";"5.464959"
"2120.0";"5.456301"
"2130.0";"5.318638"
"2140.0";"5.217669"
"2150.0";"5.227622"
"2160.0";"5.211405"
"2170.0";"5.21948"
"2180.0";"5.052933"
"2190.0";"5.197971"
"2200.0";"4.780009"
"2210.0";"4.894754"
"2220.0";"4.621423"
"2230.0";"4.362953"
"2240.0";"4.313291"
"2250.0";"4.302479"
"2260.0";"4.315196"
"2270.0";"4.388366"
"2280.0";"4.245751"
"2290.0";"4.216625"
"2300.0";"4.198503"
"2310.0";"4.268748"
"2320.0";"4.203583"
"2330.0";"4.074029"
"2340.0";"4.132228"
"2350.0";"4.033538"
"2360.0";"4.304384"
"2370.0";"3.997021"
"2380.0";"3.984949"
"2390.0";"3.915154"
"2400.0";"3.829286"
"2410.0";"3.751219"
"2420.0";"3.752493"
"2430.0";"3.808503"
"2440.0";"3.524084"
"2450.0";"3.437624"
"2460.0";"3.634299"
"2470.0";"3.819039"
