# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_neg1_mol13_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL13"
"0.0";"3.737369"
"10.0";"3.625957"
"20.0";"3.501461"
"30.0";"3.559121"
"40.0";"3.634705"
"50.0";"3.525104"
"60.0";"3.82535"
"70.0";"3.846413"
"80.0";"3.629678"
"90.0";"3.827043"
"100.0";"3.787488"
"110.0";"3.832853"
"120.0";"4.056683"
"130.0";"3.992982"
"140.0";"4.096992"
"150.0";"4.070375"
"160.0";"3.867121"
"170.0";"4.00679"
"180.0";"4.086884"
"190.0";"4.011662"
"200.0";"3.750696"
"210.0";"3.619505"
"220.0";"3.840474"
"230.0";"3.970078"
"240.0";"3.979463"
"250.0";"3.934024"
"260.0";"3.963582"
"270.0";"3.911061"
"280.0";"3.873269"
"290.0";"3.882063"
"300.0";"3.821598"
"310.0";"3.858104"
"320.0";"3.957438"
"330.0";"4.135274"
"340.0";"3.979136"
"350.0";"3.907156"
"360.0";"4.109884"
"370.0";"4.233798"
"380.0";"4.200904"
"390.0";"4.069879"
"400.0";"3.758219"
"410.0";"3.987516"
"420.0";"3.949726"
"430.0";"4.199718"
"440.0";"3.897069"
"450.0";"3.820324"
"460.0";"3.837274"
"470.0";"3.886864"
"480.0";"3.855757"
"490.0";"3.789988"
"500.0";"3.539968"
"510.0";"3.420631"
"520.0";"3.201049"
"530.0";"3.120659"
"540.0";"2.975969"
"550.0";"2.958565"
"560.0";"3.108971"
"570.0";"2.909263"
"580.0";"2.973139"
"590.0";"3.102822"
"600.0";"2.8847"
"610.0";"3.100389"
"620.0";"2.969717"
"630.0";"2.958731"
"640.0";"2.865582"
"650.0";"2.978576"
"660.0";"3.081147"
"670.0";"3.078227"
"680.0";"2.649631"
"690.0";"2.577359"
"700.0";"2.827005"
"710.0";"2.865713"
"720.0";"2.694452"
"730.0";"2.329437"
"740.0";"2.467181"
"750.0";"2.169347"
"760.0";"2.610482"
"770.0";"2.596971"
"780.0";"2.46654"
"790.0";"2.404716"
"800.0";"2.782075"
"810.0";"2.939324"
"820.0";"2.796172"
"830.0";"2.571961"
"840.0";"2.525891"
"850.0";"2.772918"
"860.0";"2.705658"
"870.0";"2.595673"
"880.0";"2.380006"
"890.0";"2.408704"
"900.0";"2.399561"
"910.0";"2.861629"
"920.0";"2.828644"
"930.0";"2.80159"
"940.0";"2.651789"
"950.0";"2.703098"
"960.0";"2.642343"
"970.0";"2.357212"
"980.0";"2.664644"
"990.0";"2.8758"
"1000.0";"2.952094"
"1010.0";"3.171593"
"1020.0";"2.868281"
"1030.0";"2.889891"
"1040.0";"2.883602"
"1050.0";"2.976558"
"1060.0";"3.178034"
"1070.0";"3.149672"
"1080.0";"3.240558"
"1090.0";"3.366344"
"1100.0";"3.434352"
"1110.0";"3.46586"
"1120.0";"3.449278"
"1130.0";"3.649248"
"1140.0";"3.974432"
"1150.0";"3.778387"
"1160.0";"3.848127"
"1170.0";"3.925612"
"1180.0";"3.648727"
"1190.0";"3.675566"
"1200.0";"3.718754"
"1210.0";"3.542072"
"1220.0";"3.485138"
"1230.0";"3.751304"
"1240.0";"3.588558"
"1250.0";"3.565877"
"1260.0";"3.700578"
"1270.0";"4.036602"
"1280.0";"4.328141"
"1290.0";"4.001668"
"1300.0";"3.818618"
"1310.0";"3.9724"
"1320.0";"3.718748"
"1330.0";"3.82596"
"1340.0";"3.831429"
"1350.0";"3.798312"
"1360.0";"4.06159"
"1370.0";"4.029359"
"1380.0";"4.115732"
"1390.0";"4.15478"
"1400.0";"4.142375"
"1410.0";"3.856362"
"1420.0";"4.040259"
"1430.0";"3.795273"
"1440.0";"3.902569"
"1450.0";"3.848664"
