# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_102-124_MOL20.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_102-124-MOL20"
"0.0";"3.42149"
"10.0";"3.028949"
"20.0";"3.119503"
"30.0";"3.205734"
"40.0";"3.288181"
"50.0";"3.376858"
"60.0";"3.684846"
"70.0";"3.574571"
"80.0";"3.730759"
"90.0";"3.730273"
"100.0";"3.377862"
"110.0";"3.408288"
"120.0";"3.697069"
"130.0";"3.745926"
"140.0";"3.868883"
"150.0";"3.963626"
"160.0";"3.711055"
"170.0";"3.566293"
"180.0";"3.431693"
"190.0";"3.440598"
"200.0";"3.404969"
"210.0";"3.24139"
"220.0";"3.170113"
"230.0";"3.189153"
"240.0";"2.952584"
"250.0";"2.839392"
"260.0";"3.146574"
"270.0";"3.182566"
"280.0";"3.317888"
"290.0";"3.23758"
"300.0";"3.295506"
"310.0";"3.368108"
"320.0";"3.281348"
"330.0";"2.880559"
"340.0";"3.006512"
"350.0";"3.184313"
"360.0";"3.244187"
"370.0";"3.19505"
"380.0";"3.263757"
"390.0";"3.064461"
"400.0";"2.788825"
"410.0";"3.049273"
"420.0";"2.811845"
"430.0";"2.634281"
"440.0";"2.960376"
"450.0";"2.915153"
"460.0";"2.843031"
"470.0";"3.156413"
"480.0";"3.21412"
"490.0";"3.217273"
"500.0";"3.208899"
"510.0";"3.095591"
"520.0";"3.04459"
"530.0";"2.804362"
"540.0";"2.735003"
"550.0";"2.986732"
"560.0";"2.683081"
"570.0";"2.822848"
"580.0";"2.407929"
"590.0";"2.22074"
"600.0";"2.17576"
"610.0";"2.15679"
"620.0";"2.215887"
"630.0";"2.479527"
"640.0";"2.244233"
"650.0";"2.359611"
"660.0";"2.345448"
"670.0";"2.224542"
"680.0";"2.444055"
"690.0";"2.516182"
"700.0";"2.437361"
"710.0";"2.140576"
"720.0";"2.191225"
"730.0";"2.700572"
"740.0";"2.503284"
"750.0";"2.594975"
"760.0";"2.370755"
