# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mindist_neg1_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL8"
"0.0";"3.216134"
"10.0";"3.487804"
"20.0";"3.60302"
"30.0";"3.334724"
"40.0";"3.228356"
"50.0";"3.061188"
"60.0";"3.331266"
"70.0";"3.284789"
"80.0";"3.062622"
"90.0";"3.245279"
"100.0";"3.027062"
"110.0";"3.20337"
"120.0";"3.314395"
"130.0";"3.398984"
"140.0";"3.413396"
"150.0";"3.464785"
"160.0";"3.436421"
"170.0";"3.376447"
"180.0";"3.607381"
"190.0";"3.428263"
"200.0";"3.622344"
"210.0";"3.673541"
"220.0";"3.816001"
"230.0";"3.923053"
"240.0";"3.405582"
"250.0";"3.595813"
"260.0";"3.753687"
"270.0";"3.294745"
"280.0";"3.000998"
"290.0";"3.139402"
"300.0";"3.097492"
"310.0";"3.456861"
"320.0";"3.508272"
"330.0";"3.271844"
"340.0";"3.716652"
"350.0";"3.680497"
"360.0";"4.057233"
"370.0";"4.026668"
"380.0";"4.129681"
"390.0";"4.441794"
"400.0";"4.51081"
"410.0";"4.938232"
"420.0";"4.856261"
"430.0";"4.588006"
"440.0";"4.858501"
"450.0";"4.547085"
"460.0";"4.858062"
"470.0";"4.888247"
"480.0";"4.786226"
"490.0";"4.839084"
"500.0";"4.745635"
"510.0";"4.628963"
"520.0";"4.887138"
"530.0";"4.961846"
"540.0";"5.103044"
"550.0";"4.9812"
"560.0";"5.272496"
"570.0";"5.027721"
"580.0";"4.77636"
"590.0";"4.68648"
"600.0";"4.591922"
"610.0";"4.364292"
"620.0";"4.556968"
"630.0";"4.502719"
"640.0";"4.438697"
"650.0";"4.488439"
"660.0";"4.326604"
"670.0";"4.155576"
"680.0";"3.937839"
"690.0";"3.958895"
"700.0";"4.161664"
"710.0";"4.442266"
"720.0";"4.146668"
"730.0";"4.098984"
"740.0";"3.80513"
"750.0";"3.831943"
"760.0";"3.778363"
"770.0";"3.856185"
"780.0";"3.949874"
"790.0";"4.009153"
"800.0";"4.140044"
"810.0";"4.273303"
"820.0";"4.439882"
"830.0";"4.247898"
"840.0";"4.267626"
"850.0";"4.203376"
"860.0";"3.918397"
"870.0";"3.838497"
"880.0";"3.675618"
"890.0";"3.530897"
"900.0";"3.398143"
"910.0";"3.217584"
"920.0";"3.343366"
"930.0";"3.395554"
"940.0";"2.904917"
"950.0";"2.938296"
"960.0";"2.771709"
"970.0";"2.981669"
"980.0";"2.749709"
"990.0";"2.699528"
"1000.0";"3.005047"
"1010.0";"2.928306"
"1020.0";"3.121724"
"1030.0";"3.080186"
"1040.0";"2.945677"
"1050.0";"3.028679"
"1060.0";"2.476385"
"1070.0";"2.560493"
"1080.0";"2.422674"
"1090.0";"2.617388"
"1100.0";"2.650665"
"1110.0";"2.358223"
"1120.0";"2.527452"
"1130.0";"2.529258"
"1140.0";"2.716271"
"1150.0";"3.011865"
"1160.0";"2.806789"
"1170.0";"3.079882"
"1180.0";"3.054278"
"1190.0";"3.186905"
"1200.0";"3.105336"
"1210.0";"3.185354"
"1220.0";"3.022786"
"1230.0";"3.034764"
"1240.0";"2.830046"
"1250.0";"2.909247"
"1260.0";"2.84004"
"1270.0";"3.020939"
"1280.0";"2.986353"
"1290.0";"2.713435"
"1300.0";"2.827934"
"1310.0";"2.730999"
"1320.0";"2.694774"
"1330.0";"2.981257"
"1340.0";"2.848852"
"1350.0";"2.896225"
"1360.0";"2.958498"
"1370.0";"2.885635"
"1380.0";"3.190543"
"1390.0";"3.327465"
"1400.0";"3.193812"
"1410.0";"3.101812"
"1420.0";"3.037848"
"1430.0";"2.979469"
"1440.0";"3.094014"
"1450.0";"2.83845"
"1460.0";"2.789183"
"1470.0";"2.727392"
"1480.0";"2.82762"
"1490.0";"2.822628"
"1500.0";"2.900182"
"1510.0";"3.02334"
"1520.0";"3.09556"
"1530.0";"3.277158"
"1540.0";"3.449644"
"1550.0";"3.793069"
"1560.0";"4.020792"
"1570.0";"3.98772"
"1580.0";"3.971955"
"1590.0";"4.21709"
"1600.0";"4.314177"
"1610.0";"4.289115"
"1620.0";"4.302644"
"1630.0";"4.302683"
"1640.0";"4.47441"
"1650.0";"4.350156"
"1660.0";"4.571982"
"1670.0";"4.623659"
"1680.0";"4.325304"
"1690.0";"4.415706"
"1700.0";"4.090727"
"1710.0";"4.002134"
"1720.0";"4.066941"
"1730.0";"3.717394"
"1740.0";"3.615471"
"1750.0";"3.829582"
"1760.0";"3.826225"
"1770.0";"3.677288"
"1780.0";"3.559134"
"1790.0";"3.689115"
"1800.0";"3.784085"
"1810.0";"3.875105"
"1820.0";"3.771568"
"1830.0";"3.722111"
"1840.0";"3.69287"
