# This .csv file was created 12.10.2024 14:33
# extracted out of file mindist_major_allergenic_epitope_r_149-162_MOL6.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_149-162-MOL6"
"0.0";"2.034537"
"10.0";"2.025967"
"20.0";"2.076307"
"30.0";"2.071887"
"40.0";"2.026869"
"50.0";"2.033214"
"60.0";"2.010446"
"70.0";"1.937083"
"80.0";"2.025071"
"90.0";"1.946391"
"100.0";"1.950268"
"110.0";"2.037985"
"120.0";"2.049285"
"130.0";"2.100195"
"140.0";"2.068539"
"150.0";"2.02387"
"160.0";"2.084092"
"170.0";"2.024427"
"180.0";"2.013705"
"190.0";"2.032907"
"200.0";"2.066513"
"210.0";"2.07053"
"220.0";"2.038039"
"230.0";"2.035312"
"240.0";"2.100866"
"250.0";"2.034841"
"260.0";"2.161149"
"270.0";"2.229712"
"280.0";"2.16489"
"290.0";"2.208946"
"300.0";"2.175764"
"310.0";"2.180411"
"320.0";"2.19929"
"330.0";"2.076201"
"340.0";"2.143476"
"350.0";"2.181046"
"360.0";"2.18881"
"370.0";"2.156462"
"380.0";"2.047937"
"390.0";"2.038481"
"400.0";"2.118098"
"410.0";"2.151953"
"420.0";"2.014727"
"430.0";"2.106927"
"440.0";"2.142528"
"450.0";"2.146043"
"460.0";"2.1523"
"470.0";"2.18213"
"480.0";"2.171667"
"490.0";"2.097344"
"500.0";"2.157517"
"510.0";"2.198449"
"520.0";"2.144042"
"530.0";"2.174166"
"540.0";"2.19301"
"550.0";"2.183173"
"560.0";"2.197118"
"570.0";"2.111051"
"580.0";"2.08718"
"590.0";"2.105848"
"600.0";"2.157162"
"610.0";"2.056468"
"620.0";"2.02987"
"630.0";"2.148242"
"640.0";"2.098107"
"650.0";"2.136913"
"660.0";"2.126308"
"670.0";"2.183336"
"680.0";"2.09841"
"690.0";"2.076432"
"700.0";"2.108714"
"710.0";"2.104223"
"720.0";"2.102276"
"730.0";"2.118415"
"740.0";"2.117768"
"750.0";"2.130681"
"760.0";"2.157415"
"770.0";"2.22952"
"780.0";"2.137281"
"790.0";"2.100562"
"800.0";"2.054627"
"810.0";"2.123063"
"820.0";"2.185511"
"830.0";"2.120906"
"840.0";"2.09211"
"850.0";"2.127207"
"860.0";"2.143095"
"870.0";"2.138331"
"880.0";"2.124769"
"890.0";"2.107979"
"900.0";"2.049722"
"910.0";"2.082779"
"920.0";"2.069354"
"930.0";"2.011113"
