# This .csv file was created 12.10.2024 14:35
# extracted out of file prod_dist_hbonds_mol10.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.0"
"0.2375";"0.0371471"
"0.2425";"0.222883"
"0.2475";"0.705795"
"0.2525";"1.8945"
"0.2575";"4.60624"
"0.2625";"11.7756"
"0.2675";"20.9881"
"0.2725";"27.3774"
"0.2775";"28.7519"
"0.2825";"25.8915"
"0.2875";"20.2823"
"0.2925";"13.5958"
"0.2975";"11.2556"
"0.3025";"7.87519"
"0.3075";"4.94056"
"0.3125";"4.94056"
"0.3175";"3.52897"
"0.3225";"2.48886"
"0.3275";"2.6003"
"0.3325";"1.8945"
"0.3375";"1.82021"
"0.3425";"1.18871"
"0.3475";"1.3373"
