# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol15_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL15"
"0.0";"2.516795"
"10.0";"2.447251"
"20.0";"2.21637"
"30.0";"2.23245"
"40.0";"2.320004"
"50.0";"2.227922"
"60.0";"2.076482"
"70.0";"1.928509"
"80.0";"1.773818"
"90.0";"1.854163"
"100.0";"1.782016"
"110.0";"1.490697"
"120.0";"1.629581"
"130.0";"1.607568"
"140.0";"1.55858"
"150.0";"1.424409"
"160.0";"1.425944"
"170.0";"1.452853"
"180.0";"1.494995"
"190.0";"1.368418"
"200.0";"1.525394"
"210.0";"1.299447"
"220.0";"1.450456"
"230.0";"1.873187"
"240.0";"1.773826"
"250.0";"1.848043"
"260.0";"1.759821"
"270.0";"1.885729"
"280.0";"1.90166"
"290.0";"1.910547"
"300.0";"2.070154"
"310.0";"2.025681"
"320.0";"1.861047"
"330.0";"2.060096"
"340.0";"1.992287"
"350.0";"1.99475"
"360.0";"1.813457"
"370.0";"1.845729"
"380.0";"2.288179"
"390.0";"2.443925"
"400.0";"2.729591"
"410.0";"2.814019"
"420.0";"2.845724"
"430.0";"2.913525"
"440.0";"3.125452"
"450.0";"2.926551"
"460.0";"2.92342"
"470.0";"2.885963"
"480.0";"2.683884"
"490.0";"2.906012"
"500.0";"2.663662"
"510.0";"2.841328"
"520.0";"2.677876"
"530.0";"2.639307"
"540.0";"2.668529"
"550.0";"2.286508"
"560.0";"2.127843"
"570.0";"2.172953"
"580.0";"2.184404"
"590.0";"2.218931"
"600.0";"2.249493"
"610.0";"2.540766"
"620.0";"2.826518"
"630.0";"3.209935"
"640.0";"3.468544"
"650.0";"3.510005"
"660.0";"3.6415"
"670.0";"3.69826"
"680.0";"3.278992"
"690.0";"3.271999"
"700.0";"3.184016"
"710.0";"3.263806"
"720.0";"3.445448"
"730.0";"3.064995"
"740.0";"2.942965"
"750.0";"2.828309"
"760.0";"2.928137"
"770.0";"2.838241"
"780.0";"3.223221"
"790.0";"3.359785"
"800.0";"3.363918"
"810.0";"3.316536"
"820.0";"3.096682"
"830.0";"2.852169"
"840.0";"3.049506"
"850.0";"3.207559"
"860.0";"3.04239"
"870.0";"2.811998"
"880.0";"2.868525"
"890.0";"3.039239"
"900.0";"3.080217"
"910.0";"3.085043"
"920.0";"2.915464"
"930.0";"2.894258"
"940.0";"3.061016"
"950.0";"3.347426"
"960.0";"3.39862"
"970.0";"3.225776"
"980.0";"3.188383"
"990.0";"3.260979"
"1000.0";"3.242068"
"1010.0";"3.097347"
"1020.0";"3.609303"
"1030.0";"3.546913"
"1040.0";"3.608296"
"1050.0";"3.799426"
"1060.0";"3.44335"
"1070.0";"3.416567"
"1080.0";"3.183903"
"1090.0";"3.004011"
"1100.0";"2.97648"
"1110.0";"2.766191"
"1120.0";"3.077517"
"1130.0";"2.994603"
"1140.0";"2.927527"
"1150.0";"3.09962"
"1160.0";"3.025195"
"1170.0";"3.048773"
