# This .csv file was created 12.10.2024 14:33
# extracted out of file prod_mol14_rms.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAD/6fxb_cad_3
# Original file was created by command :
"RMSD"
"Time (ps)";"s0"
"0.0";"9.71e-05"
"10.0";"0.0887796"
"20.0";"0.1044106"
"30.0";"0.1067606"
"40.0";"0.1155028"
"50.0";"0.1293769"
"60.0";"0.1224879"
"70.0";"0.1277505"
"80.0";"0.1409794"
"90.0";"0.1459918"
"100.0";"0.1528018"
"110.0";"0.142705"
"120.0";"0.1345264"
"130.0";"0.1315535"
"140.0";"0.1414182"
"150.0";"0.1410588"
"160.0";"0.1183739"
"170.0";"0.1350492"
"180.0";"0.1405191"
"190.0";"0.1365272"
"200.0";"0.1419758"
"210.0";"0.1389149"
"220.0";"0.1350207"
"230.0";"0.1433012"
"240.0";"0.155744"
"250.0";"0.157416"
"260.0";"0.151031"
"270.0";"0.1633143"
"280.0";"0.1594131"
"290.0";"0.1661028"
"300.0";"0.1637395"
"310.0";"0.1724795"
"320.0";"0.1730253"
"330.0";"0.1648667"
"340.0";"0.1550275"
"350.0";"0.1728885"
"360.0";"0.1717753"
"370.0";"0.1793838"
"380.0";"0.1667582"
"390.0";"0.1700488"
"400.0";"0.1665055"
"410.0";"0.1783372"
"420.0";"0.1922105"
"430.0";"0.2060215"
"440.0";"0.2040706"
"450.0";"0.21008"
"460.0";"0.1913958"
"470.0";"0.191823"
"480.0";"0.1820223"
"490.0";"0.1966311"
"500.0";"0.1817305"
"510.0";"0.1752201"
"520.0";"0.1872301"
"530.0";"0.1681024"
"540.0";"0.1545541"
"550.0";"0.1390458"
"560.0";"0.1289964"
"570.0";"0.136412"
"580.0";"0.1425645"
"590.0";"0.1425722"
"600.0";"0.1530566"
"610.0";"0.1554969"
"620.0";"0.1561234"
"630.0";"0.1547466"
"640.0";"0.1456584"
"650.0";"0.1461601"
"660.0";"0.1489032"
"670.0";"0.1431045"
"680.0";"0.151747"
"690.0";"0.1493033"
"700.0";"0.150003"
"710.0";"0.1378904"
"720.0";"0.1366357"
"730.0";"0.1366931"
"740.0";"0.1367714"
"750.0";"0.1352637"
"760.0";"0.1338764"
"770.0";"0.1374614"
"780.0";"0.1335285"
"790.0";"0.132019"
"800.0";"0.1385105"
"810.0";"0.1547702"
"820.0";"0.1433661"
"830.0";"0.1424894"
"840.0";"0.1515227"
"850.0";"0.1492797"
"860.0";"0.1736728"
"870.0";"0.1730798"
"880.0";"0.1855308"
"890.0";"0.1708483"
"900.0";"0.1801212"
"910.0";"0.1740451"
"920.0";"0.1731859"
"930.0";"0.1743661"
"940.0";"0.1766276"
"950.0";"0.1778627"
"960.0";"0.1690082"
"970.0";"0.1821361"
"980.0";"0.1843675"
"990.0";"0.2035933"
"1000.0";"0.1894865"
"1010.0";"0.20148"
"1020.0";"0.2002805"
"1030.0";"0.1875489"
"1040.0";"0.1923614"
"1050.0";"0.1921443"
"1060.0";"0.1957076"
"1070.0";"0.1958481"
"1080.0";"0.2003139"
"1090.0";"0.1804377"
"1100.0";"0.1860624"
"1110.0";"0.1720915"
"1120.0";"0.1891229"
"1130.0";"0.1841835"
"1140.0";"0.2141469"
"1150.0";"0.1913214"
"1160.0";"0.1864813"
"1170.0";"0.1839678"
"1180.0";"0.1978206"
"1190.0";"0.1981612"
"1200.0";"0.1853266"
"1210.0";"0.1676"
"1220.0";"0.1613756"
"1230.0";"0.1582519"
"1240.0";"0.1694489"
"1250.0";"0.176095"
"1260.0";"0.1893477"
"1270.0";"0.1825954"
"1280.0";"0.191469"
"1290.0";"0.1736022"
"1300.0";"0.1755759"
"1310.0";"0.1901858"
"1320.0";"0.1927427"
"1330.0";"0.1788814"
"1340.0";"0.1759958"
"1350.0";"0.1820413"
"1360.0";"0.1743028"
"1370.0";"0.1666536"
"1380.0";"0.1570786"
"1390.0";"0.159858"
"1400.0";"0.1733682"
"1410.0";"0.1546995"
"1420.0";"0.1578388"
"1430.0";"0.1639135"
"1440.0";"0.1587049"
"1450.0";"0.1497672"
"1460.0";"0.1574708"
