# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol5_outer_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_2
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL5-outer_dimer_area"
"0.0";"3.464521"
"10.0";"3.648422"
"20.0";"3.601008"
"30.0";"3.28143"
"40.0";"3.491066"
"50.0";"3.319053"
"60.0";"3.501244"
"70.0";"3.708316"
"80.0";"4.130563"
"90.0";"4.135941"
"100.0";"3.78681"
"110.0";"4.093977"
"120.0";"4.253241"
"130.0";"4.088637"
"140.0";"4.205133"
"150.0";"4.557683"
"160.0";"4.333842"
"170.0";"4.421648"
"180.0";"4.302292"
"190.0";"4.425029"
"200.0";"4.696947"
"210.0";"4.74324"
"220.0";"4.730323"
"230.0";"4.773887"
"240.0";"4.776103"
"250.0";"4.795443"
"260.0";"4.791746"
"270.0";"4.569157"
"280.0";"4.39008"
"290.0";"4.248981"
"300.0";"4.2296"
"310.0";"4.231592"
"320.0";"4.457267"
"330.0";"4.680267"
"340.0";"4.908594"
"350.0";"4.805761"
"360.0";"4.653389"
"370.0";"4.767004"
"380.0";"4.318698"
"390.0";"4.3432"
"400.0";"4.378324"
"410.0";"4.159456"
"420.0";"4.121038"
"430.0";"4.107693"
"440.0";"4.088545"
"450.0";"4.275144"
"460.0";"3.980368"
"470.0";"4.114412"
"480.0";"4.171442"
"490.0";"4.075849"
"500.0";"4.182806"
"510.0";"4.116226"
"520.0";"4.058684"
"530.0";"3.84649"
"540.0";"3.532669"
"550.0";"3.682404"
"560.0";"3.547962"
"570.0";"3.58185"
"580.0";"3.869583"
"590.0";"4.10311"
"600.0";"3.870543"
"610.0";"3.708108"
"620.0";"3.519958"
"630.0";"3.644254"
"640.0";"3.548551"
"650.0";"3.705266"
"660.0";"3.757746"
"670.0";"3.816876"
"680.0";"3.824878"
"690.0";"3.70221"
"700.0";"3.731382"
"710.0";"3.630126"
"720.0";"3.483399"
"730.0";"3.448685"
"740.0";"3.673791"
"750.0";"3.244112"
"760.0";"3.185876"
"770.0";"3.194594"
"780.0";"3.506529"
"790.0";"3.549094"
"800.0";"3.516319"
"810.0";"3.484116"
"820.0";"3.463438"
"830.0";"3.460603"
"840.0";"3.605314"
"850.0";"3.606251"
"860.0";"3.508003"
"870.0";"3.555954"
"880.0";"3.796384"
"890.0";"3.76459"
"900.0";"3.669227"
"910.0";"3.468303"
"920.0";"3.451094"
"930.0";"3.384768"
"940.0";"3.195485"
"950.0";"2.989558"
"960.0";"3.112681"
"970.0";"3.041671"
"980.0";"3.222389"
"990.0";"3.323595"
"1000.0";"3.294239"
"1010.0";"3.286489"
"1020.0";"3.248839"
"1030.0";"3.400586"
"1040.0";"3.385875"
"1050.0";"3.382545"
"1060.0";"3.490408"
"1070.0";"3.506161"
"1080.0";"3.392187"
"1090.0";"3.308699"
"1100.0";"3.495384"
"1110.0";"3.638442"
"1120.0";"3.639163"
"1130.0";"3.551941"
"1140.0";"3.603372"
"1150.0";"3.728674"
"1160.0";"3.575653"
"1170.0";"3.453287"
"1180.0";"3.585672"
"1190.0";"3.741824"
"1200.0";"3.611782"
"1210.0";"3.546914"
"1220.0";"3.687039"
"1230.0";"3.902721"
"1240.0";"3.55018"
"1250.0";"3.382818"
"1260.0";"3.581272"
"1270.0";"3.369044"
"1280.0";"3.357375"
"1290.0";"3.21333"
"1300.0";"3.211745"
"1310.0";"3.019423"
"1320.0";"2.993004"
"1330.0";"2.995026"
"1340.0";"2.924996"
"1350.0";"2.873091"
"1360.0";"3.207352"
"1370.0";"3.024378"
"1380.0";"2.937569"
"1390.0";"2.724224"
"1400.0";"2.71183"
"1410.0";"2.879514"
"1420.0";"3.018247"
"1430.0";"2.936333"
"1440.0";"3.116777"
"1450.0";"3.145896"
"1460.0";"2.984845"
"1470.0";"3.103814"
"1480.0";"3.275326"
"1490.0";"3.057554"
"1500.0";"2.962132"
"1510.0";"3.003708"
"1520.0";"2.972641"
"1530.0";"2.791885"
"1540.0";"2.686549"
"1550.0";"2.650322"
"1560.0";"2.862993"
"1570.0";"2.781447"
"1580.0";"3.088402"
"1590.0";"2.892977"
"1600.0";"3.046343"
"1610.0";"3.146891"
"1620.0";"3.362619"
"1630.0";"3.246164"
"1640.0";"3.269468"
"1650.0";"2.966651"
"1660.0";"3.021895"
"1670.0";"3.040378"
"1680.0";"3.061173"
"1690.0";"3.143788"
"1700.0";"3.073482"
"1710.0";"2.997264"
"1720.0";"2.971611"
"1730.0";"3.021175"
"1740.0";"2.885915"
"1750.0";"2.980134"
"1760.0";"2.946276"
"1770.0";"3.050768"
"1780.0";"3.13802"
"1790.0";"2.791729"
"1800.0";"2.998421"
"1810.0";"2.89365"
"1820.0";"2.921316"
"1830.0";"2.945756"
"1840.0";"2.861982"
"1850.0";"2.957112"
"1860.0";"3.044512"
"1870.0";"3.175898"
"1880.0";"3.361161"
"1890.0";"3.343998"
"1900.0";"3.059603"
"1910.0";"2.948322"
"1920.0";"2.727832"
"1930.0";"2.783542"
"1940.0";"2.804885"
"1950.0";"2.568944"
"1960.0";"2.617401"
"1970.0";"2.597619"
"1980.0";"2.454027"
"1990.0";"2.701349"
"2000.0";"2.48424"
"2010.0";"2.679019"
"2020.0";"2.648228"
"2030.0";"2.845716"
"2040.0";"2.64326"
"2050.0";"2.622999"
"2060.0";"2.680653"
"2070.0";"2.460018"
"2080.0";"2.353544"
"2090.0";"2.396797"
"2100.0";"2.072518"
"2110.0";"2.294339"
"2120.0";"1.979177"
"2130.0";"1.965418"
"2140.0";"1.990847"
"2150.0";"2.028507"
"2160.0";"2.129898"
"2170.0";"2.168785"
"2180.0";"2.15053"
"2190.0";"2.051162"
"2200.0";"2.115624"
"2210.0";"2.04783"
"2220.0";"2.164915"
"2230.0";"2.177534"
"2240.0";"2.240906"
"2250.0";"2.264772"
