# This .csv file was created 12.10.2024 14:28
# extracted out of file prod_mindist_mol8_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAD/6fxb_clad_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL8"
"0.0";"2.312739"
"10.0";"2.333604"
"20.0";"2.339482"
"30.0";"2.366899"
"40.0";"2.46004"
"50.0";"2.139806"
"60.0";"2.393463"
"70.0";"2.287882"
"80.0";"2.110237"
"90.0";"2.214497"
"100.0";"2.091292"
"110.0";"2.032325"
"120.0";"2.147936"
"130.0";"1.996057"
"140.0";"2.066043"
"150.0";"2.021378"
"160.0";"2.028464"
"170.0";"1.940949"
"180.0";"1.947405"
"190.0";"1.982962"
"200.0";"1.769647"
"210.0";"1.864651"
"220.0";"1.778352"
"230.0";"1.768915"
"240.0";"1.865732"
"250.0";"1.514405"
"260.0";"1.431674"
"270.0";"1.597405"
"280.0";"1.799994"
"290.0";"1.687748"
"300.0";"1.456459"
"310.0";"1.649703"
"320.0";"1.742392"
"330.0";"1.667301"
"340.0";"1.673806"
"350.0";"1.598586"
"360.0";"1.59785"
"370.0";"1.82225"
"380.0";"1.894606"
"390.0";"1.718753"
"400.0";"1.735846"
"410.0";"1.798756"
"420.0";"1.711587"
"430.0";"1.592098"
"440.0";"1.554082"
"450.0";"1.481308"
"460.0";"1.832036"
"470.0";"1.942098"
"480.0";"2.010987"
"490.0";"2.033431"
"500.0";"1.994446"
"510.0";"2.072939"
"520.0";"2.171732"
"530.0";"2.203088"
"540.0";"2.329198"
"550.0";"2.344085"
"560.0";"2.088984"
"570.0";"2.174127"
"580.0";"2.305884"
"590.0";"2.460806"
"600.0";"2.448876"
"610.0";"2.412456"
"620.0";"2.418498"
"630.0";"2.677085"
"640.0";"2.615319"
"650.0";"2.603595"
"660.0";"2.891224"
"670.0";"2.91215"
"680.0";"2.801926"
"690.0";"2.919781"
"700.0";"3.146047"
"710.0";"3.16355"
"720.0";"3.055849"
"730.0";"3.056012"
"740.0";"3.069381"
"750.0";"3.427201"
"760.0";"3.265194"
"770.0";"3.426117"
"780.0";"3.097594"
"790.0";"3.283371"
"800.0";"3.18213"
"810.0";"3.042813"
"820.0";"2.931899"
"830.0";"2.928986"
"840.0";"2.906896"
"850.0";"2.934559"
"860.0";"3.036457"
"870.0";"3.348943"
"880.0";"3.054937"
"890.0";"3.230607"
"900.0";"3.076972"
"910.0";"3.182302"
"920.0";"3.317904"
"930.0";"3.48835"
"940.0";"3.583467"
"950.0";"3.414497"
"960.0";"3.197279"
"970.0";"3.09594"
"980.0";"3.264514"
"990.0";"3.186834"
"1000.0";"3.282615"
"1010.0";"3.276761"
"1020.0";"3.416668"
"1030.0";"3.475516"
"1040.0";"3.887918"
"1050.0";"4.125313"
"1060.0";"4.272358"
"1070.0";"4.184153"
"1080.0";"4.367622"
"1090.0";"4.272694"
"1100.0";"4.118419"
"1110.0";"4.298092"
"1120.0";"4.42286"
"1130.0";"4.497952"
"1140.0";"4.430775"
"1150.0";"4.518352"
"1160.0";"4.211157"
"1170.0";"4.069344"
"1180.0";"4.046541"
"1190.0";"4.174652"
"1200.0";"4.155696"
"1210.0";"4.225113"
"1220.0";"4.068454"
"1230.0";"4.387432"
"1240.0";"4.400575"
"1250.0";"4.1634"
"1260.0";"4.325147"
"1270.0";"4.431211"
"1280.0";"4.481452"
"1290.0";"4.421594"
"1300.0";"4.587798"
"1310.0";"4.548382"
"1320.0";"4.536233"
"1330.0";"4.550869"
"1340.0";"4.710109"
"1350.0";"4.569718"
"1360.0";"4.548027"
"1370.0";"4.692996"
"1380.0";"4.669841"
"1390.0";"4.486402"
