# This .csv file was created 12.10.2024 14:35
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL10_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL10"
"0.0";"2.94353"
"10.0";"3.044211"
"20.0";"2.947829"
"30.0";"3.155055"
"40.0";"3.128717"
"50.0";"3.323056"
"60.0";"3.360235"
"70.0";"3.321967"
"80.0";"3.304516"
"90.0";"3.353153"
"100.0";"3.219759"
"110.0";"3.233808"
"120.0";"3.482039"
"130.0";"3.574154"
"140.0";"3.539839"
"150.0";"3.600465"
"160.0";"3.812526"
"170.0";"3.908377"
"180.0";"4.003373"
"190.0";"4.096555"
"200.0";"3.996825"
"210.0";"3.980043"
"220.0";"4.211102"
"230.0";"3.843718"
"240.0";"3.931559"
"250.0";"3.915108"
"260.0";"4.172975"
"270.0";"4.125156"
"280.0";"4.255283"
"290.0";"4.362867"
"300.0";"4.544256"
"310.0";"4.488157"
"320.0";"4.358666"
"330.0";"4.152246"
"340.0";"4.412993"
"350.0";"4.343611"
"360.0";"4.225037"
"370.0";"4.237985"
"380.0";"4.344852"
"390.0";"4.516334"
"400.0";"4.562496"
"410.0";"4.488811"
"420.0";"4.434834"
"430.0";"3.967274"
"440.0";"3.961204"
"450.0";"4.004683"
"460.0";"4.026742"
"470.0";"4.102182"
"480.0";"3.879613"
"490.0";"3.681098"
"500.0";"3.766718"
"510.0";"3.841878"
"520.0";"3.710866"
"530.0";"3.707494"
"540.0";"3.712495"
"550.0";"3.748018"
"560.0";"3.475168"
"570.0";"3.312804"
"580.0";"3.315886"
"590.0";"3.341504"
"600.0";"2.957922"
"610.0";"3.062183"
"620.0";"3.147648"
"630.0";"3.213933"
"640.0";"3.233817"
"650.0";"3.287018"
"660.0";"2.950465"
"670.0";"3.070354"
"680.0";"3.017453"
"690.0";"2.82172"
"700.0";"2.680402"
"710.0";"2.911798"
"720.0";"3.19921"
"730.0";"3.187746"
"740.0";"3.249984"
"750.0";"3.56298"
"760.0";"3.530594"
"770.0";"3.479623"
"780.0";"3.465943"
"790.0";"3.269513"
"800.0";"3.076916"
"810.0";"3.314056"
"820.0";"3.203082"
"830.0";"3.070643"
"840.0";"2.994711"
"850.0";"2.936646"
"860.0";"2.914879"
"870.0";"2.970266"
"880.0";"3.165591"
"890.0";"3.196827"
"900.0";"3.063932"
"910.0";"3.360425"
"920.0";"3.514001"
"930.0";"3.386309"
"940.0";"3.364697"
"950.0";"3.547955"
"960.0";"3.542481"
"970.0";"3.857567"
"980.0";"3.567053"
"990.0";"3.363894"
"1000.0";"3.312546"
"1010.0";"3.236245"
"1020.0";"2.923519"
"1030.0";"2.551615"
"1040.0";"2.300545"
"1050.0";"1.969411"
"1060.0";"1.745555"
"1070.0";"1.356364"
"1080.0";"1.487082"
"1090.0";"1.574017"
"1100.0";"1.799311"
"1110.0";"1.683968"
"1120.0";"1.768442"
"1130.0";"1.48547"
"1140.0";"1.529254"
"1150.0";"1.477845"
"1160.0";"1.422514"
"1170.0";"1.465207"
"1180.0";"1.195469"
"1190.0";"1.097505"
"1200.0";"1.045798"
"1210.0";"1.16382"
"1220.0";"1.075279"
"1230.0";"1.093997"
"1240.0";"1.136695"
"1250.0";"1.131292"
"1260.0";"1.011179"
"1270.0";"1.030611"
"1280.0";"0.8915411"
"1290.0";"0.8668253"
"1300.0";"0.8612118"
"1310.0";"0.7913149"
"1320.0";"0.9384853"
"1330.0";"1.074542"
"1340.0";"0.8540009"
"1350.0";"1.115653"
"1360.0";"1.057787"
"1370.0";"1.00375"
"1380.0";"0.8206096"
"1390.0";"1.099479"
"1400.0";"0.7384053"
"1410.0";"0.6076166"
"1420.0";"0.6293067"
"1430.0";"0.468783"
"1440.0";"0.4453794"
"1450.0";"0.4642824"
"1460.0";"0.5321474"
"1470.0";"0.4451838"
"1480.0";"0.6802134"
"1490.0";"0.7556282"
"1500.0";"0.6497568"
"1510.0";"0.7618045"
"1520.0";"1.017765"
"1530.0";"1.029558"
"1540.0";"1.152631"
"1550.0";"1.11414"
"1560.0";"1.120941"
"1570.0";"1.295634"
"1580.0";"1.475182"
"1590.0";"1.596218"
"1600.0";"1.471392"
"1610.0";"1.565656"
"1620.0";"1.264624"
"1630.0";"1.181189"
"1640.0";"1.13879"
"1650.0";"0.9099349"
"1660.0";"1.121334"
"1670.0";"1.197603"
"1680.0";"1.357451"
"1690.0";"1.355777"
"1700.0";"1.363515"
"1710.0";"1.35314"
"1720.0";"1.514051"
"1730.0";"1.431278"
"1740.0";"1.358949"
"1750.0";"1.294505"
"1760.0";"1.397768"
"1770.0";"1.554813"
"1780.0";"1.737931"
"1790.0";"1.66592"
"1800.0";"1.645465"
"1810.0";"1.764902"
"1820.0";"1.746553"
"1830.0";"1.70379"
"1840.0";"1.572534"
"1850.0";"1.41038"
"1860.0";"1.589501"
"1870.0";"1.563162"
"1880.0";"1.356141"
"1890.0";"1.615374"
"1900.0";"1.53693"
"1910.0";"1.574484"
"1920.0";"1.697446"
"1930.0";"1.625665"
"1940.0";"1.964152"
"1950.0";"2.13304"
"1960.0";"2.066407"
"1970.0";"2.118168"
"1980.0";"2.356213"
"1990.0";"2.478334"
"2000.0";"2.235505"
"2010.0";"2.253314"
"2020.0";"2.403095"
"2030.0";"2.172533"
"2040.0";"2.085513"
"2050.0";"2.098744"
"2060.0";"1.826774"
"2070.0";"2.094107"
"2080.0";"2.261438"
"2090.0";"2.389449"
"2100.0";"2.139615"
"2110.0";"2.243373"
"2120.0";"2.316677"
"2130.0";"2.306177"
"2140.0";"2.534528"
"2150.0";"2.333102"
"2160.0";"2.46447"
"2170.0";"2.583215"
"2180.0";"2.697964"
"2190.0";"2.754225"
"2200.0";"2.738244"
"2210.0";"2.616384"
"2220.0";"2.633929"
"2230.0";"2.389459"
"2240.0";"2.164013"
"2250.0";"1.944817"
"2260.0";"2.046403"
"2270.0";"2.118487"
"2280.0";"2.240076"
"2290.0";"2.330659"
"2300.0";"2.251937"
"2310.0";"2.344773"
"2320.0";"2.264638"
"2330.0";"2.287098"
"2340.0";"2.353373"
"2350.0";"2.505478"
"2360.0";"2.350347"
"2370.0";"2.433858"
"2380.0";"2.351817"
"2390.0";"2.246763"
"2400.0";"2.273858"
"2410.0";"2.137731"
"2420.0";"2.039864"
"2430.0";"2.281703"
"2440.0";"2.13812"
"2450.0";"2.135437"
"2460.0";"2.287992"
"2470.0";"2.398005"
"2480.0";"2.318674"
"2490.0";"2.441409"
"2500.0";"2.448733"
"2510.0";"2.201026"
"2520.0";"2.261227"
"2530.0";"2.249232"
"2540.0";"2.30268"
"2550.0";"2.503585"
"2560.0";"2.402683"
"2570.0";"2.288254"
"2580.0";"2.231325"
"2590.0";"2.369781"
"2600.0";"2.368107"
"2610.0";"2.499825"
"2620.0";"2.349477"
"2630.0";"2.515853"
"2640.0";"2.564404"
"2650.0";"2.642962"
"2660.0";"2.520494"
"2670.0";"2.320823"
"2680.0";"2.244131"
"2690.0";"2.330715"
"2700.0";"2.074099"
"2710.0";"1.82702"
"2720.0";"2.083533"
"2730.0";"1.944735"
"2740.0";"2.281456"
"2750.0";"2.432362"
"2760.0";"2.250696"
"2770.0";"2.323128"
"2780.0";"2.422781"
"2790.0";"2.29774"
"2800.0";"2.68396"
"2810.0";"2.271321"
"2820.0";"2.438221"
"2830.0";"2.53718"
"2840.0";"2.510858"
"2850.0";"2.469248"
"2860.0";"2.494924"
"2870.0";"2.517404"
"2880.0";"2.614663"
"2890.0";"2.559221"
"2900.0";"2.449411"
"2910.0";"2.466254"
"2920.0";"2.719303"
"2930.0";"2.896024"
"2940.0";"2.755168"
"2950.0";"2.774718"
"2960.0";"2.908704"
"2970.0";"3.04178"
"2980.0";"3.209243"
"2990.0";"3.014999"
"3000.0";"3.197107"
"3010.0";"3.526367"
"3020.0";"3.408433"
"3030.0";"3.736736"
"3040.0";"3.730637"
