# This .csv file was created 12.10.2024 14:29
# extracted out of file mindist_major_allergenic_epitope_r_264-288_MOL16_2.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"r_264-288-MOL16"
"0.0";"5.227282"
"10.0";"5.404357"
"20.0";"5.544356"
"30.0";"5.433551"
"40.0";"5.244797"
"50.0";"5.204141"
"60.0";"5.354445"
"70.0";"5.41378"
"80.0";"5.489129"
"90.0";"5.398715"
"100.0";"5.403279"
"110.0";"5.336941"
"120.0";"5.519433"
"130.0";"5.626991"
"140.0";"5.647524"
"150.0";"5.812379"
"160.0";"5.691977"
"170.0";"5.858105"
"180.0";"5.965858"
"190.0";"6.11922"
"200.0";"5.959645"
"210.0";"5.895855"
"220.0";"6.067747"
"230.0";"5.98316"
"240.0";"5.899535"
"250.0";"5.697016"
"260.0";"5.49255"
"270.0";"5.323547"
"280.0";"5.370187"
"290.0";"5.650191"
"300.0";"5.836079"
"310.0";"5.904733"
"320.0";"5.960024"
"330.0";"5.762108"
"340.0";"5.908151"
"350.0";"5.84627"
"360.0";"5.894087"
"370.0";"6.029296"
"380.0";"5.84367"
"390.0";"5.631215"
"400.0";"5.853539"
"410.0";"5.734257"
"420.0";"5.830479"
"430.0";"5.739264"
"440.0";"6.044216"
"450.0";"5.968058"
"460.0";"5.91119"
"470.0";"5.893085"
"480.0";"5.81956"
"490.0";"5.959832"
"500.0";"5.789286"
"510.0";"5.861045"
"520.0";"5.757227"
"530.0";"5.869896"
"540.0";"5.884868"
"550.0";"5.426826"
"560.0";"5.515139"
"570.0";"5.723797"
"580.0";"5.660793"
"590.0";"5.408071"
"600.0";"5.391163"
"610.0";"5.408561"
"620.0";"5.318491"
"630.0";"5.467094"
"640.0";"5.500778"
"650.0";"5.24158"
"660.0";"5.1333"
"670.0";"4.824706"
"680.0";"4.6356"
"690.0";"4.646145"
"700.0";"4.430821"
"710.0";"4.823629"
"720.0";"4.690792"
"730.0";"4.602589"
"740.0";"4.761791"
"750.0";"4.733179"
"760.0";"4.721303"
"770.0";"4.454219"
"780.0";"4.514781"
"790.0";"4.628579"
"800.0";"4.392534"
"810.0";"4.358727"
"820.0";"4.1724"
"830.0";"4.147466"
"840.0";"4.083934"
"850.0";"3.806774"
"860.0";"3.839496"
"870.0";"3.905347"
"880.0";"4.018834"
"890.0";"3.661866"
"900.0";"3.880498"
"910.0";"3.573752"
"920.0";"3.759767"
"930.0";"3.718482"
"940.0";"3.732859"
"950.0";"3.560032"
"960.0";"3.715525"
"970.0";"3.719019"
"980.0";"3.783211"
"990.0";"3.603908"
"1000.0";"3.505481"
"1010.0";"3.676504"
"1020.0";"3.839895"
"1030.0";"4.055268"
"1040.0";"3.981016"
"1050.0";"3.981762"
"1060.0";"3.892766"
"1070.0";"3.89363"
"1080.0";"3.932897"
"1090.0";"4.109814"
"1100.0";"4.342735"
"1110.0";"4.489234"
"1120.0";"4.425515"
"1130.0";"4.270237"
"1140.0";"4.447741"
"1150.0";"4.552495"
"1160.0";"4.547229"
"1170.0";"4.659956"
"1180.0";"4.599076"
"1190.0";"4.666131"
"1200.0";"4.635616"
"1210.0";"4.697707"
"1220.0";"4.6056"
"1230.0";"4.928037"
"1240.0";"4.963241"
"1250.0";"5.153889"
"1260.0";"5.220226"
"1270.0";"5.307782"
"1280.0";"5.299145"
"1290.0";"5.440489"
"1300.0";"5.509561"
"1310.0";"5.579442"
"1320.0";"5.331235"
"1330.0";"5.559446"
"1340.0";"5.173966"
"1350.0";"5.127563"
"1360.0";"5.128996"
"1370.0";"5.281562"
"1380.0";"5.042748"
"1390.0";"5.068686"
"1400.0";"4.965541"
"1410.0";"4.756003"
"1420.0";"4.955309"
"1430.0";"4.88584"
