# This .csv file was created 12.10.2024 14:34
# extracted out of file prod_mindist_mol10_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CAB/6fxb_cab_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL10-dimer_area"
"0.0";"4.305861"
"10.0";"4.517436"
"20.0";"4.743666"
"30.0";"4.933618"
"40.0";"4.755175"
"50.0";"4.574856"
"60.0";"4.760009"
"70.0";"4.528035"
"80.0";"4.471676"
"90.0";"4.552004"
"100.0";"4.436416"
"110.0";"4.270478"
"120.0";"4.256927"
"130.0";"4.304624"
"140.0";"4.368292"
"150.0";"4.138561"
"160.0";"4.111023"
"170.0";"3.986505"
"180.0";"4.15718"
"190.0";"3.879075"
"200.0";"4.056391"
"210.0";"3.933495"
"220.0";"3.790942"
"230.0";"3.696436"
"240.0";"3.913249"
"250.0";"3.627522"
"260.0";"3.678795"
"270.0";"3.21939"
"280.0";"3.150295"
"290.0";"3.192112"
"300.0";"3.295598"
"310.0";"3.484231"
"320.0";"3.557305"
"330.0";"3.312476"
"340.0";"2.919207"
"350.0";"2.822029"
"360.0";"3.046267"
"370.0";"3.224685"
"380.0";"3.395027"
"390.0";"3.511049"
"400.0";"3.502567"
"410.0";"3.730079"
"420.0";"3.563881"
"430.0";"3.204836"
"440.0";"3.23715"
"450.0";"3.183255"
"460.0";"3.222384"
"470.0";"3.083085"
"480.0";"3.249494"
"490.0";"3.532279"
"500.0";"3.574302"
"510.0";"3.517151"
"520.0";"3.50704"
"530.0";"3.245805"
"540.0";"3.399025"
"550.0";"3.458002"
"560.0";"3.660145"
"570.0";"3.680394"
"580.0";"3.773518"
"590.0";"3.778741"
"600.0";"3.70712"
"610.0";"3.725045"
"620.0";"3.847288"
"630.0";"3.561032"
"640.0";"3.825872"
"650.0";"3.841756"
"660.0";"3.783712"
"670.0";"3.930689"
"680.0";"4.019271"
"690.0";"4.011825"
"700.0";"3.880525"
"710.0";"4.048733"
"720.0";"4.300748"
"730.0";"4.616428"
"740.0";"4.697383"
"750.0";"4.855108"
"760.0";"4.823755"
"770.0";"4.467392"
"780.0";"4.08668"
"790.0";"4.133295"
"800.0";"4.350209"
"810.0";"4.226031"
"820.0";"4.009908"
"830.0";"4.165087"
"840.0";"4.391851"
"850.0";"4.778052"
"860.0";"4.856216"
"870.0";"4.778898"
"880.0";"4.660504"
"890.0";"4.335856"
"900.0";"4.262856"
"910.0";"4.008371"
"920.0";"4.36938"
"930.0";"4.307425"
"940.0";"4.25395"
"950.0";"4.098693"
"960.0";"3.844413"
"970.0";"3.936094"
"980.0";"3.747021"
"990.0";"3.653454"
"1000.0";"4.047246"
"1010.0";"4.20241"
"1020.0";"4.092805"
"1030.0";"4.248975"
"1040.0";"4.504662"
"1050.0";"4.476927"
"1060.0";"4.207309"
"1070.0";"4.334246"
"1080.0";"4.203723"
"1090.0";"4.128863"
"1100.0";"4.335816"
"1110.0";"4.535305"
"1120.0";"4.360692"
"1130.0";"4.656675"
"1140.0";"4.989017"
"1150.0";"5.12724"
"1160.0";"5.042295"
"1170.0";"4.763385"
"1180.0";"4.969654"
"1190.0";"4.792556"
"1200.0";"4.924597"
"1210.0";"4.904662"
"1220.0";"5.062955"
"1230.0";"5.182068"
"1240.0";"5.340636"
"1250.0";"5.322466"
"1260.0";"5.194073"
"1270.0";"5.300644"
"1280.0";"5.608726"
"1290.0";"5.414128"
"1300.0";"5.578081"
"1310.0";"5.618535"
"1320.0";"5.434855"
"1330.0";"5.401891"
"1340.0";"5.524128"
"1350.0";"5.403097"
"1360.0";"5.626259"
"1370.0";"5.455789"
"1380.0";"5.318994"
"1390.0";"5.210051"
"1400.0";"5.207412"
"1410.0";"5.018899"
"1420.0";"5.091913"
"1430.0";"4.787145"
"1440.0";"4.807194"
"1450.0";"4.563479"
"1460.0";"4.603452"
"1470.0";"4.62931"
"1480.0";"4.673145"
"1490.0";"4.521646"
"1500.0";"4.443631"
"1510.0";"4.892761"
"1520.0";"4.763283"
"1530.0";"4.827322"
"1540.0";"4.677593"
"1550.0";"4.766486"
"1560.0";"4.878107"
"1570.0";"4.746406"
"1580.0";"4.647877"
"1590.0";"4.790272"
"1600.0";"4.626904"
"1610.0";"4.465086"
"1620.0";"4.211336"
"1630.0";"4.314865"
"1640.0";"4.366297"
"1650.0";"4.5154"
"1660.0";"4.603383"
"1670.0";"4.348789"
"1680.0";"4.264685"
"1690.0";"4.235751"
"1700.0";"4.223874"
"1710.0";"4.20873"
"1720.0";"4.050048"
"1730.0";"4.162717"
"1740.0";"4.227238"
"1750.0";"4.298692"
"1760.0";"4.124927"
"1770.0";"4.173367"
"1780.0";"4.105377"
"1790.0";"4.102809"
"1800.0";"4.480721"
"1810.0";"4.693535"
"1820.0";"4.876045"
"1830.0";"4.83779"
"1840.0";"4.564688"
"1850.0";"4.333177"
"1860.0";"4.242143"
"1870.0";"4.116508"
"1880.0";"4.266324"
"1890.0";"4.206515"
"1900.0";"4.144986"
"1910.0";"4.006588"
"1920.0";"3.986098"
"1930.0";"4.01312"
"1940.0";"4.075469"
"1950.0";"4.176943"
"1960.0";"4.101084"
"1970.0";"3.909131"
"1980.0";"3.872437"
"1990.0";"3.938773"
"2000.0";"3.718342"
"2010.0";"3.728772"
"2020.0";"3.836808"
"2030.0";"3.885228"
"2040.0";"3.586432"
"2050.0";"3.458412"
"2060.0";"3.3542"
"2070.0";"3.53833"
"2080.0";"3.718689"
"2090.0";"3.95432"
"2100.0";"3.950789"
"2110.0";"3.918949"
"2120.0";"3.999415"
"2130.0";"4.018287"
"2140.0";"3.86212"
"2150.0";"4.045642"
"2160.0";"4.160618"
"2170.0";"3.876693"
"2180.0";"3.903094"
"2190.0";"3.814264"
"2200.0";"4.073216"
"2210.0";"4.172227"
"2220.0";"3.926312"
"2230.0";"3.699635"
"2240.0";"3.441024"
"2250.0";"3.559543"
"2260.0";"3.375291"
"2270.0";"3.146811"
"2280.0";"2.954685"
"2290.0";"3.088136"
"2300.0";"3.17736"
"2310.0";"3.096751"
"2320.0";"2.697941"
"2330.0";"2.542361"
"2340.0";"2.657805"
"2350.0";"2.834359"
"2360.0";"2.79604"
"2370.0";"2.670783"
"2380.0";"2.611421"
"2390.0";"2.785579"
"2400.0";"2.997962"
"2410.0";"2.954406"
"2420.0";"3.006867"
"2430.0";"2.754023"
"2440.0";"2.877903"
"2450.0";"2.641783"
"2460.0";"2.70961"
"2470.0";"2.844406"
"2480.0";"2.515879"
"2490.0";"2.681806"
"2500.0";"2.968654"
"2510.0";"3.008716"
"2520.0";"3.171632"
"2530.0";"3.166874"
"2540.0";"3.383065"
"2550.0";"3.188189"
"2560.0";"3.268917"
"2570.0";"3.341474"
"2580.0";"3.13463"
"2590.0";"3.036255"
"2600.0";"2.933681"
"2610.0";"3.141927"
"2620.0";"3.356211"
"2630.0";"3.42401"
"2640.0";"3.653154"
"2650.0";"3.979735"
"2660.0";"3.984824"
"2670.0";"3.80979"
"2680.0";"3.778423"
"2690.0";"3.697806"
"2700.0";"3.99947"
"2710.0";"4.136379"
"2720.0";"4.155945"
"2730.0";"4.360292"
"2740.0";"4.400683"
"2750.0";"4.521863"
"2760.0";"4.682726"
"2770.0";"4.608245"
"2780.0";"4.495517"
"2790.0";"3.98629"
"2800.0";"4.287787"
"2810.0";"4.338852"
"2820.0";"4.119311"
"2830.0";"3.843269"
"2840.0";"3.903798"
"2850.0";"4.068462"
"2860.0";"4.032626"
"2870.0";"4.431874"
"2880.0";"4.825679"
"2890.0";"4.587079"
"2900.0";"4.715867"
"2910.0";"4.544012"
"2920.0";"4.290065"
"2930.0";"4.356688"
"2940.0";"4.30419"
"2950.0";"4.198086"
"2960.0";"4.64848"
"2970.0";"4.549598"
"2980.0";"4.645809"
"2990.0";"4.587025"
"3000.0";"4.711095"
"3010.0";"4.772427"
"3020.0";"5.118864"
"3030.0";"4.978107"
"3040.0";"5.051256"
"3050.0";"4.895619"
"3060.0";"5.009422"
"3070.0";"5.22864"
"3080.0";"4.910036"
"3090.0";"4.745228"
"3100.0";"4.802346"
"3110.0";"4.739603"
"3120.0";"4.843861"
"3130.0";"4.804448"
"3140.0";"4.93812"
"3150.0";"4.891473"
"3160.0";"5.078465"
"3170.0";"5.105949"
"3180.0";"5.05782"
"3190.0";"5.07144"
"3200.0";"4.77527"
"3210.0";"4.840295"
"3220.0";"4.808285"
"3230.0";"4.730155"
"3240.0";"4.960005"
"3250.0";"4.793933"
"3260.0";"5.015583"
"3270.0";"5.126246"
"3280.0";"5.236452"
"3290.0";"5.064462"
"3300.0";"4.959736"
"3310.0";"5.142826"
"3320.0";"5.27715"
"3330.0";"5.276916"
"3340.0";"5.103439"
"3350.0";"5.028433"
"3360.0";"5.204927"
"3370.0";"5.164191"
"3380.0";"5.216655"
"3390.0";"5.099637"
"3400.0";"4.811198"
"3410.0";"4.652592"
"3420.0";"4.479761"
"3430.0";"4.490207"
"3440.0";"4.36194"
"3450.0";"4.359463"
"3460.0";"4.26403"
"3470.0";"4.056842"
"3480.0";"3.885735"
"3490.0";"3.983007"
"3500.0";"3.813697"
"3510.0";"3.681818"
"3520.0";"3.6687"
"3530.0";"3.609534"
"3540.0";"3.611566"
"3550.0";"3.368453"
"3560.0";"3.291366"
"3570.0";"3.29166"
"3580.0";"3.462945"
"3590.0";"3.823016"
"3600.0";"3.823927"
"3610.0";"3.648303"
"3620.0";"3.603635"
"3630.0";"3.463329"
"3640.0";"3.52188"
"3650.0";"3.523842"
"3660.0";"3.659527"
"3670.0";"4.003839"
"3680.0";"4.194329"
"3690.0";"4.125562"
"3700.0";"3.761774"
"3710.0";"3.608637"
"3720.0";"3.764743"
"3730.0";"3.851071"
"3740.0";"3.904934"
"3750.0";"3.949006"
"3760.0";"3.835401"
"3770.0";"3.839232"
"3780.0";"3.944616"
"3790.0";"3.996596"
"3800.0";"4.201532"
"3810.0";"4.067464"
"3820.0";"4.102494"
"3830.0";"3.958109"
"3840.0";"3.983203"
"3850.0";"3.910526"
"3860.0";"4.143554"
"3870.0";"4.233941"
"3880.0";"4.098376"
"3890.0";"4.241548"
"3900.0";"4.407298"
"3910.0";"4.639645"
"3920.0";"4.671532"
"3930.0";"4.745929"
"3940.0";"4.761213"
"3950.0";"4.744024"
"3960.0";"4.762453"
"3970.0";"4.905257"
"3980.0";"4.673043"
"3990.0";"4.80867"
"4000.0";"5.016218"
"4010.0";"5.101258"
"4020.0";"5.2379"
"4030.0";"4.948793"
"4040.0";"4.749504"
"4050.0";"5.018575"
"4060.0";"5.155948"
"4070.0";"5.064947"
"4080.0";"5.058358"
"4090.0";"4.833601"
"4100.0";"4.594187"
"4110.0";"4.71172"
"4120.0";"4.682436"
"4130.0";"4.639249"
"4140.0";"4.907207"
"4150.0";"4.775719"
"4160.0";"4.854713"
"4170.0";"4.881732"
"4180.0";"4.766065"
"4190.0";"4.901667"
"4200.0";"4.699819"
"4210.0";"4.625152"
"4220.0";"4.69177"
"4230.0";"5.165618"
"4240.0";"5.184308"
"4250.0";"5.134754"
"4260.0";"5.396599"
"4270.0";"5.09329"
"4280.0";"5.128654"
"4290.0";"4.863677"
"4300.0";"4.937936"
"4310.0";"4.746124"
"4320.0";"4.810332"
"4330.0";"5.169397"
"4340.0";"5.146687"
"4350.0";"5.153013"
"4360.0";"5.310105"
"4370.0";"5.098216"
"4380.0";"4.926213"
"4390.0";"4.933076"
"4400.0";"4.615371"
"4410.0";"4.365247"
"4420.0";"4.376428"
"4430.0";"4.758623"
"4440.0";"4.771786"
"4450.0";"4.716619"
"4460.0";"4.477384"
"4470.0";"4.36533"
"4480.0";"4.292327"
"4490.0";"4.078324"
"4500.0";"4.076637"
"4510.0";"3.601141"
"4520.0";"3.461664"
"4530.0";"3.559645"
"4540.0";"3.409848"
"4550.0";"3.416541"
"4560.0";"3.457993"
"4570.0";"3.54098"
"4580.0";"3.628815"
"4590.0";"3.421417"
"4600.0";"3.706236"
"4610.0";"3.489598"
"4620.0";"3.638038"
"4630.0";"3.909521"
"4640.0";"3.992016"
"4650.0";"4.115201"
"4660.0";"4.196287"
"4670.0";"4.250276"
"4680.0";"4.201806"
"4690.0";"4.258419"
"4700.0";"3.942888"
"4710.0";"3.894267"
"4720.0";"3.817707"
"4730.0";"3.870056"
"4740.0";"3.740179"
"4750.0";"3.793926"
"4760.0";"3.73623"
"4770.0";"3.718432"
"4780.0";"3.603117"
"4790.0";"3.471961"
"4800.0";"3.708105"
"4810.0";"3.957144"
"4820.0";"3.976552"
"4830.0";"4.066936"
"4840.0";"4.119144"
"4850.0";"3.97146"
"4860.0";"3.972241"
"4870.0";"3.595756"
"4880.0";"3.828457"
"4890.0";"3.863824"
"4900.0";"4.055229"
"4910.0";"3.850318"
"4920.0";"3.680644"
"4930.0";"3.734635"
"4940.0";"3.727068"
"4950.0";"3.801188"
"4960.0";"3.740142"
"4970.0";"3.893518"
"4980.0";"3.916525"
"4990.0";"3.809188"
"5000.0";"3.688105"
"5010.0";"3.600442"
"5020.0";"3.590609"
"5030.0";"3.358169"
"5040.0";"3.573645"
"5050.0";"3.699552"
"5060.0";"3.818671"
"5070.0";"3.973624"
"5080.0";"3.938004"
"5090.0";"4.098778"
"5100.0";"4.093989"
"5110.0";"3.725096"
"5120.0";"3.595418"
"5130.0";"3.934252"
"5140.0";"3.574075"
"5150.0";"3.597329"
"5160.0";"3.488025"
"5170.0";"3.503941"
"5180.0";"3.693208"
"5190.0";"3.803173"
"5200.0";"3.840583"
"5210.0";"3.741136"
"5220.0";"4.075133"
"5230.0";"3.917748"
"5240.0";"3.972812"
"5250.0";"3.8703"
"5260.0";"3.675494"
"5270.0";"3.486422"
"5280.0";"3.270403"
"5290.0";"3.415474"
"5300.0";"3.277793"
"5310.0";"3.210685"
"5320.0";"3.394746"
"5330.0";"3.443057"
"5340.0";"3.197987"
"5350.0";"3.300503"
"5360.0";"3.199464"
"5370.0";"3.246542"
"5380.0";"3.424832"
"5390.0";"3.402447"
"5400.0";"3.49427"
"5410.0";"3.365725"
"5420.0";"3.441108"
