# This .csv file was created 12.10.2024 14:36
# extracted out of file prod_dist_hbonds_mol3.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CA/6fxb_ca_3
# Original file was created by command :
"0.0025";"0.0"
"0.0075";"0.0"
"0.0125";"0.0"
"0.0175";"0.0"
"0.0225";"0.0"
"0.0275";"0.0"
"0.0325";"0.0"
"0.0375";"0.0"
"0.0425";"0.0"
"0.0475";"0.0"
"0.0525";"0.0"
"0.0575";"0.0"
"0.0625";"0.0"
"0.0675";"0.0"
"0.0725";"0.0"
"0.0775";"0.0"
"0.0825";"0.0"
"0.0875";"0.0"
"0.0925";"0.0"
"0.0975";"0.0"
"0.1025";"0.0"
"0.1075";"0.0"
"0.1125";"0.0"
"0.1175";"0.0"
"0.1225";"0.0"
"0.1275";"0.0"
"0.1325";"0.0"
"0.1375";"0.0"
"0.1425";"0.0"
"0.1475";"0.0"
"0.1525";"0.0"
"0.1575";"0.0"
"0.1625";"0.0"
"0.1675";"0.0"
"0.1725";"0.0"
"0.1775";"0.0"
"0.1825";"0.0"
"0.1875";"0.0"
"0.1925";"0.0"
"0.1975";"0.0"
"0.2025";"0.0"
"0.2075";"0.0"
"0.2125";"0.0"
"0.2175";"0.0"
"0.2225";"0.0"
"0.2275";"0.0"
"0.2325";"0.00902812"
"0.2375";"0.535669"
"0.2425";"4.77287"
"0.2475";"16.5907"
"0.2525";"29.1307"
"0.2575";"33.6328"
"0.2625";"27.9601"
"0.2675";"19.6873"
"0.2725";"14.1681"
"0.2775";"10.6773"
"0.2825";"8.70612"
"0.2875";"6.67178"
"0.2925";"5.52521"
"0.2975";"4.28535"
"0.3025";"3.46981"
"0.3075";"2.83483"
"0.3125";"2.19082"
"0.3175";"1.87484"
"0.3225";"1.58594"
"0.3275";"1.35422"
"0.3325";"1.22782"
"0.3375";"1.16764"
"0.3425";"1.01717"
"0.3475";"0.923878"
