# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_neg1_mol7_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein_neg1-MOL7"
"0.0";"3.306749"
"10.0";"3.413697"
"20.0";"3.432144"
"30.0";"3.489573"
"40.0";"3.472219"
"50.0";"3.438212"
"60.0";"3.18942"
"70.0";"3.431199"
"80.0";"3.163989"
"90.0";"2.923434"
"100.0";"3.171182"
"110.0";"3.334543"
"120.0";"3.385064"
"130.0";"3.192652"
"140.0";"3.307032"
"150.0";"3.572303"
"160.0";"3.41392"
"170.0";"3.390732"
"180.0";"3.283847"
"190.0";"3.375448"
"200.0";"3.286627"
"210.0";"3.011329"
"220.0";"2.889539"
"230.0";"2.861976"
"240.0";"3.174878"
"250.0";"3.119735"
"260.0";"2.968978"
"270.0";"3.018527"
"280.0";"3.206239"
"290.0";"3.048921"
"300.0";"3.197175"
"310.0";"3.325575"
"320.0";"3.389501"
"330.0";"3.423232"
"340.0";"3.346975"
"350.0";"3.307415"
"360.0";"3.108524"
"370.0";"3.366692"
"380.0";"3.347033"
"390.0";"3.448544"
"400.0";"3.596671"
"410.0";"3.387357"
"420.0";"3.389549"
"430.0";"3.336061"
"440.0";"3.443929"
"450.0";"3.427228"
"460.0";"3.62211"
"470.0";"3.2827"
"480.0";"3.35077"
"490.0";"3.514394"
"500.0";"3.197667"
"510.0";"3.168427"
"520.0";"3.276682"
"530.0";"2.972641"
"540.0";"3.167014"
"550.0";"3.015868"
"560.0";"2.863256"
"570.0";"2.631447"
"580.0";"2.625786"
"590.0";"2.670272"
"600.0";"2.64498"
"610.0";"2.908854"
"620.0";"2.732468"
"630.0";"2.672559"
"640.0";"2.427548"
"650.0";"2.638636"
"660.0";"2.448444"
"670.0";"2.454737"
"680.0";"2.716395"
"690.0";"2.302974"
"700.0";"2.358607"
"710.0";"2.269543"
"720.0";"2.38054"
"730.0";"2.513358"
"740.0";"2.546324"
"750.0";"2.165373"
"760.0";"2.088974"
"770.0";"2.352895"
"780.0";"2.588041"
"790.0";"2.59804"
"800.0";"2.444994"
"810.0";"2.207883"
"820.0";"2.207022"
"830.0";"2.134604"
"840.0";"2.232472"
"850.0";"2.289756"
"860.0";"2.344201"
"870.0";"2.128116"
"880.0";"2.085779"
"890.0";"2.358273"
