# This .csv file was created 12.10.2024 14:30
# extracted out of file prod_mindist_mol10_55.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLAB/6fxb_clab_3
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"Protein-MOL10"
"1620.0";"3.26382"
"1630.0";"3.206564"
"1640.0";"3.00393"
"1650.0";"2.85444"
"1660.0";"2.905574"
"1670.0";"2.888878"
"1680.0";"2.820095"
"1690.0";"2.755282"
"1700.0";"2.701267"
"1710.0";"2.723741"
"1720.0";"2.819558"
"1730.0";"2.539836"
"1740.0";"2.178619"
"1750.0";"2.39553"
"1760.0";"2.406565"
"1770.0";"2.237689"
"1780.0";"2.224617"
"1790.0";"2.021897"
"1800.0";"2.010133"
"1810.0";"1.966948"
"1820.0";"1.747618"
"1830.0";"1.734642"
"1840.0";"1.556555"
"1850.0";"1.341922"
"1860.0";"1.470714"
"1870.0";"1.379189"
"1880.0";"1.408387"
"1890.0";"1.607523"
"1900.0";"1.327275"
"1910.0";"1.569705"
"1920.0";"1.451963"
"1930.0";"1.508015"
"1940.0";"1.47539"
"1950.0";"1.20138"
"1960.0";"1.329543"
"1970.0";"1.448426"
"1980.0";"1.513533"
"1990.0";"1.424647"
"2000.0";"1.520503"
"2010.0";"1.436589"
"2020.0";"1.576762"
"2030.0";"1.545076"
"2040.0";"1.441572"
"2050.0";"1.454029"
"2060.0";"1.544564"
"2070.0";"1.543314"
"2080.0";"1.725979"
"2090.0";"1.851361"
"2100.0";"1.821002"
"2110.0";"1.88866"
"2120.0";"2.129909"
"2130.0";"1.780632"
"2140.0";"1.970803"
"2150.0";"2.058554"
"2160.0";"2.186197"
"2170.0";"2.056697"
"2180.0";"2.107647"
"2190.0";"2.06184"
"2200.0";"1.972589"
"2210.0";"1.870789"
"2220.0";"1.688542"
"2230.0";"1.469737"
"2240.0";"1.566368"
"2250.0";"1.524594"
"2260.0";"1.670187"
"2270.0";"1.532167"
"2280.0";"1.814747"
"2290.0";"1.788987"
"2300.0";"1.669428"
"2310.0";"1.495153"
"2320.0";"1.434992"
"2330.0";"1.63349"
"2340.0";"1.774276"
"2350.0";"1.701615"
"2360.0";"1.657863"
"2370.0";"1.776316"
"2380.0";"1.748813"
"2390.0";"1.756988"
"2400.0";"1.711183"
"2410.0";"1.762887"
"2420.0";"1.709201"
"2430.0";"1.643368"
"2440.0";"1.557116"
"2450.0";"1.255697"
"2460.0";"1.232724"
"2470.0";"1.73853"
"2480.0";"1.665031"
"2490.0";"1.602943"
"2500.0";"1.723088"
"2510.0";"1.919795"
"2520.0";"1.974313"
"2530.0";"1.961429"
"2540.0";"1.82363"
"2550.0";"1.924406"
"2560.0";"2.019906"
"2570.0";"2.105263"
"2580.0";"1.945072"
"2590.0";"1.957947"
"2600.0";"1.923652"
"2610.0";"1.830551"
"2620.0";"1.855814"
"2630.0";"1.865332"
"2640.0";"1.765147"
"2650.0";"1.685286"
"2660.0";"1.91114"
"2670.0";"1.819893"
"2680.0";"1.784282"
"2690.0";"2.083136"
"2700.0";"1.754454"
"2710.0";"2.058666"
"2720.0";"1.931071"
"2730.0";"1.996245"
"2740.0";"1.947429"
"2750.0";"2.065579"
"2760.0";"2.185705"
"2770.0";"2.009667"
"2780.0";"1.94204"
"2790.0";"2.163042"
"2800.0";"2.142515"
"2810.0";"2.32464"
"2820.0";"2.512358"
"2830.0";"2.647606"
"2840.0";"2.41593"
"2850.0";"2.235182"
"2860.0";"2.431067"
"2870.0";"2.217192"
"2880.0";"2.352777"
"2890.0";"2.298268"
"2900.0";"2.074151"
"2910.0";"2.007091"
"2920.0";"2.055787"
"2930.0";"1.966303"
"2940.0";"1.850675"
"2950.0";"1.942578"
"2960.0";"1.945325"
"2970.0";"1.902661"
"2980.0";"2.216459"
"2990.0";"2.16104"
"3000.0";"2.518402"
"3010.0";"2.784765"
"3020.0";"2.814898"
"3030.0";"2.388937"
"3040.0";"2.55632"
"3050.0";"2.744754"
"3060.0";"3.037298"
"3070.0";"2.915635"
"3080.0";"3.152776"
"3090.0";"3.054777"
"3100.0";"3.34304"
"3110.0";"3.269074"
"3120.0";"3.468328"
"3130.0";"3.575005"
"3140.0";"3.352818"
"3150.0";"3.227117"
"3160.0";"3.466604"
"3170.0";"3.292531"
"3180.0";"3.423588"
"3190.0";"3.141775"
"3200.0";"3.328571"
"3210.0";"3.200987"
"3220.0";"3.322288"
"3230.0";"3.318783"
"3240.0";"3.337338"
"3250.0";"3.413452"
"3260.0";"3.33309"
"3270.0";"3.421141"
"3280.0";"3.350879"
"3290.0";"3.4885"
"3300.0";"3.582001"
"3310.0";"3.457997"
"3320.0";"3.485091"
"3330.0";"3.382601"
"3340.0";"3.314339"
"3350.0";"3.203043"
"3360.0";"3.275011"
"3370.0";"3.253299"
"3380.0";"3.270728"
"3390.0";"3.304921"
"3400.0";"3.398072"
"3410.0";"3.198178"
"3420.0";"3.150507"
"3430.0";"3.138031"
"3440.0";"2.997522"
"3450.0";"3.179821"
"3460.0";"3.143912"
"3470.0";"3.290217"
"3480.0";"3.074035"
"3490.0";"3.075998"
"3500.0";"3.141231"
"3510.0";"3.115166"
"3520.0";"3.243616"
"3530.0";"3.293056"
"3540.0";"3.484534"
"3550.0";"3.387624"
"3560.0";"3.332067"
"3570.0";"3.314051"
"3580.0";"3.418134"
"3590.0";"3.29435"
"3600.0";"3.325879"
"3610.0";"3.23624"
"3620.0";"3.175191"
"3630.0";"3.4478"
"3640.0";"3.183311"
"3650.0";"3.199383"
"3660.0";"3.285276"
"3670.0";"3.244723"
"3680.0";"3.099574"
"3690.0";"2.881379"
"3700.0";"2.951572"
"3710.0";"2.959817"
"3720.0";"2.875853"
"3730.0";"2.933433"
"3740.0";"2.988147"
"3750.0";"3.042827"
"3760.0";"3.021255"
"3770.0";"3.089587"
"3780.0";"3.002789"
"3790.0";"2.745797"
"3800.0";"2.482794"
"3810.0";"2.322235"
"3820.0";"2.50216"
"3830.0";"2.485087"
"3840.0";"2.262655"
"3850.0";"2.291051"
"3860.0";"2.271787"
"3870.0";"2.055147"
"3880.0";"2.041091"
"3890.0";"2.029877"
"3900.0";"2.161262"
"3910.0";"2.270676"
"3920.0";"2.429654"
"3930.0";"2.59875"
"3940.0";"2.590852"
"3950.0";"2.722791"
"3960.0";"2.70118"
"3970.0";"2.738074"
"3980.0";"2.677224"
"3990.0";"2.551967"
"4000.0";"2.438425"
"4010.0";"2.206825"
"4020.0";"2.358531"
"4030.0";"2.357058"
"4040.0";"2.526284"
"4050.0";"2.37087"
"4060.0";"2.222884"
"4070.0";"2.309897"
"4080.0";"2.115473"
"4090.0";"1.989461"
"4100.0";"1.890067"
"4110.0";"1.726669"
"4120.0";"1.819655"
"4130.0";"1.730254"
"4140.0";"1.910721"
"4150.0";"1.770856"
"4160.0";"1.954029"
"4170.0";"1.996947"
"4180.0";"1.862887"
"4190.0";"2.015929"
"4200.0";"1.936474"
"4210.0";"2.052018"
"4220.0";"2.236102"
"4230.0";"2.32069"
"4240.0";"2.249239"
"4250.0";"2.526944"
"4260.0";"2.612264"
"4270.0";"2.551968"
"4280.0";"2.249161"
"4290.0";"2.565903"
"4300.0";"2.514891"
"4310.0";"2.413001"
"4320.0";"2.336386"
"4330.0";"2.446541"
"4340.0";"2.458447"
"4350.0";"2.465256"
"4360.0";"2.568117"
"4370.0";"2.507131"
"4380.0";"2.789522"
"4390.0";"2.72175"
"4400.0";"2.597139"
"4410.0";"2.554059"
"4420.0";"2.804039"
"4430.0";"2.826049"
"4440.0";"2.513417"
"4450.0";"2.311345"
"4460.0";"2.638347"
"4470.0";"2.692604"
"4480.0";"2.759288"
"4490.0";"2.860325"
"4500.0";"3.044191"
"4510.0";"2.959846"
"4520.0";"3.079253"
"4530.0";"3.049195"
"4540.0";"2.971122"
"4550.0";"2.759238"
"4560.0";"2.709235"
"4570.0";"2.797573"
"4580.0";"3.173187"
"4590.0";"3.161589"
"4600.0";"3.388008"
"4610.0";"3.357829"
"4620.0";"2.889182"
"4630.0";"2.673509"
"4640.0";"2.65126"
"4650.0";"2.675354"
"4660.0";"2.93685"
"4670.0";"2.889647"
"4680.0";"2.896385"
"4690.0";"3.111267"
"4700.0";"3.005167"
"4710.0";"3.325358"
"4720.0";"3.347116"
"4730.0";"3.504202"
"4740.0";"3.435385"
"4750.0";"3.468859"
"4760.0";"3.261285"
"4770.0";"3.213789"
"4780.0";"3.268957"
"4790.0";"3.224694"
"4800.0";"3.093183"
"4810.0";"3.203484"
"4820.0";"3.249828"
"4830.0";"3.106461"
"4840.0";"3.052551"
"4850.0";"3.147049"
"4860.0";"3.222749"
"4870.0";"3.030061"
"4880.0";"2.90014"
"4890.0";"3.275221"
"4900.0";"3.380805"
"4910.0";"3.549477"
"4920.0";"3.523087"
"4930.0";"3.459026"
"4940.0";"3.472198"
"4950.0";"3.31586"
"4960.0";"3.235826"
"4970.0";"3.538409"
"4980.0";"3.442992"
"4990.0";"3.657975"
"5000.0";"3.516353"
"5010.0";"3.143372"
"5020.0";"3.096025"
"5030.0";"3.143615"
"5040.0";"3.296259"
"5050.0";"2.988785"
"5060.0";"2.945525"
"5070.0";"3.02091"
"5080.0";"3.4166"
"5090.0";"3.194715"
"5100.0";"2.986505"
"5110.0";"3.017021"
"5120.0";"2.995039"
"5130.0";"2.911636"
"5140.0";"3.056065"
"5150.0";"3.194486"
"5160.0";"3.184162"
"5170.0";"3.297975"
"5180.0";"3.465322"
"5190.0";"3.390462"
"5200.0";"3.324554"
"5210.0";"3.389544"
"5220.0";"3.45234"
"5230.0";"3.497899"
"5240.0";"3.585344"
"5250.0";"3.78547"
"5260.0";"3.738253"
"5270.0";"3.841034"
"5280.0";"3.688143"
"5290.0";"3.761665"
"5300.0";"3.931942"
"5310.0";"3.762143"
"5320.0";"3.780086"
"5330.0";"3.826775"
"5340.0";"3.755005"
"5350.0";"3.588053"
"5360.0";"3.804312"
"5370.0";"3.732414"
"5380.0";"3.686703"
"5390.0";"3.571075"
"5400.0";"3.36293"
"5410.0";"3.20386"
"5420.0";"3.398879"
"5430.0";"3.588823"
"5440.0";"3.400774"
"5450.0";"3.78967"
"5460.0";"3.533663"
"5470.0";"3.461221"
"5480.0";"3.344941"
"5490.0";"3.345234"
"5500.0";"3.340809"
"5510.0";"3.341172"
"5520.0";"3.274961"
"5530.0";"3.243392"
"5540.0";"3.082051"
"5550.0";"3.064926"
"5560.0";"3.052036"
"5570.0";"2.909673"
"5580.0";"2.797911"
"5590.0";"2.831422"
"5600.0";"2.678401"
"5610.0";"2.987831"
"5620.0";"3.15467"
"5630.0";"2.929178"
"5640.0";"3.117358"
"5650.0";"3.101875"
"5660.0";"3.482503"
"5670.0";"3.472293"
"5680.0";"3.369812"
"5690.0";"3.495933"
"5700.0";"3.54952"
"5710.0";"3.395219"
"5720.0";"3.301617"
"5730.0";"3.39448"
"5740.0";"3.409781"
"5750.0";"3.391083"
"5760.0";"3.471472"
"5770.0";"3.674878"
"5780.0";"3.719685"
"5790.0";"3.760531"
"5800.0";"3.585357"
"5810.0";"3.464264"
"5820.0";"3.382771"
"5830.0";"3.202528"
"5840.0";"2.984083"
"5850.0";"2.96592"
"5860.0";"3.228064"
"5870.0";"3.217414"
"5880.0";"3.241769"
"5890.0";"3.227215"
"5900.0";"3.329263"
"5910.0";"3.145452"
"5920.0";"3.008953"
"5930.0";"2.94851"
"5940.0";"3.003827"
"5950.0";"2.979719"
"5960.0";"3.106697"
"5970.0";"3.08498"
"5980.0";"3.074787"
"5990.0";"3.014159"
"6000.0";"3.099575"
"6010.0";"3.009964"
"6020.0";"3.011535"
"6030.0";"2.946747"
"6040.0";"2.836014"
"6050.0";"2.828938"
"6060.0";"2.838006"
"6070.0";"2.777601"
"6080.0";"2.824862"
"6090.0";"2.623225"
"6100.0";"2.576288"
"6110.0";"2.513085"
"6120.0";"2.402128"
"6130.0";"2.297632"
"6140.0";"2.433461"
"6150.0";"2.169369"
"6160.0";"2.23863"
"6170.0";"2.116927"
"6180.0";"2.314554"
"6190.0";"2.52758"
"6200.0";"2.5076"
"6210.0";"2.510048"
"6220.0";"2.557525"
"6230.0";"2.315225"
"6240.0";"2.286281"
"6250.0";"2.265467"
"6260.0";"1.949797"
"6270.0";"2.044646"
"6280.0";"2.340171"
"6290.0";"2.54334"
"6300.0";"2.186116"
"6310.0";"2.275891"
"6320.0";"1.96005"
"6330.0";"2.028776"
"6340.0";"1.862514"
"6350.0";"1.981701"
"6360.0";"1.943736"
"6370.0";"1.970365"
"6380.0";"2.109891"
"6390.0";"2.1358"
"6400.0";"1.883534"
"6410.0";"1.954126"
"6420.0";"1.959434"
"6430.0";"2.055258"
"6440.0";"2.06911"
"6450.0";"2.133037"
"6460.0";"2.316998"
"6470.0";"2.11031"
"6480.0";"2.283767"
"6490.0";"2.444945"
"6500.0";"2.661374"
"6510.0";"2.682759"
"6520.0";"2.764824"
"6530.0";"2.782968"
"6540.0";"3.112932"
"6550.0";"3.05474"
"6560.0";"3.106238"
"6570.0";"3.06678"
"6580.0";"2.996044"
"6590.0";"2.821511"
"6600.0";"2.991108"
"6610.0";"2.913568"
"6620.0";"2.878307"
"6630.0";"2.908922"
"6640.0";"3.109329"
"6650.0";"3.073575"
"6660.0";"3.03663"
"6670.0";"3.03309"
"6680.0";"3.12453"
"6690.0";"2.880535"
"6700.0";"2.900168"
"6710.0";"2.652927"
"6720.0";"2.621471"
"6730.0";"2.743833"
"6740.0";"2.568923"
"6750.0";"2.536784"
"6760.0";"2.593593"
"6770.0";"2.66652"
"6780.0";"2.845219"
"6790.0";"2.922767"
"6800.0";"3.065074"
"6810.0";"3.092191"
"6820.0";"3.090405"
"6830.0";"2.806086"
"6840.0";"2.811833"
"6850.0";"2.788149"
"6860.0";"2.810886"
"6870.0";"2.725955"
"6880.0";"2.564073"
"6890.0";"2.281324"
"6900.0";"2.127874"
"6910.0";"2.021636"
"6920.0";"2.017849"
"6930.0";"1.654912"
"6940.0";"1.832921"
"6950.0";"1.819922"
"6960.0";"1.984207"
"6970.0";"1.919053"
"6980.0";"1.953326"
"6990.0";"1.816622"
"7000.0";"1.757032"
"7010.0";"1.688828"
"7020.0";"1.75116"
"7030.0";"1.657161"
"7040.0";"1.449384"
"7050.0";"1.703472"
"7060.0";"1.601457"
"7070.0";"1.780416"
"7080.0";"1.85522"
"7090.0";"1.87201"
"7100.0";"1.801352"
"7110.0";"1.769629"
"7120.0";"1.948043"
"7130.0";"1.826964"
"7140.0";"1.760774"
"7150.0";"1.651342"
"7160.0";"1.7653"
"7170.0";"1.850114"
"7180.0";"1.695886"
"7190.0";"1.848455"
"7200.0";"2.086312"
"7210.0";"2.052181"
"7220.0";"1.871699"
"7230.0";"1.704744"
"7240.0";"1.462968"
"7250.0";"1.397578"
"7260.0";"1.447705"
"7270.0";"1.628128"
"7280.0";"1.752042"
"7290.0";"1.481119"
"7300.0";"1.710854"
"7310.0";"1.732681"
"7320.0";"1.640314"
"7330.0";"1.509226"
"7340.0";"1.497022"
"7350.0";"1.516008"
"7360.0";"1.503577"
"7370.0";"1.571563"
"7380.0";"1.61536"
"7390.0";"1.427876"
"7400.0";"1.305301"
"7410.0";"1.500203"
"7420.0";"1.533423"
"7430.0";"1.628222"
"7440.0";"1.695032"
"7450.0";"1.758065"
"7460.0";"1.963465"
"7470.0";"2.041985"
"7480.0";"2.199634"
"7490.0";"2.229318"
"7500.0";"2.197781"
"7510.0";"2.135785"
"7520.0";"2.265114"
"7530.0";"2.305039"
"7540.0";"2.657179"
"7550.0";"2.725247"
"7560.0";"2.403347"
"7570.0";"2.482052"
"7580.0";"2.525894"
"7590.0";"2.5831"
"7600.0";"2.772002"
"7610.0";"2.888454"
"7620.0";"2.790936"
"7630.0";"2.668528"
"7640.0";"2.661779"
"7650.0";"2.571973"
"7660.0";"2.18626"
"7670.0";"2.187774"
"7680.0";"2.078696"
"7690.0";"1.967737"
"7700.0";"2.081774"
"7710.0";"2.139054"
"7720.0";"2.288637"
"7730.0";"2.37278"
"7740.0";"2.306409"
"7750.0";"2.333549"
"7760.0";"2.225595"
"7770.0";"2.102247"
"7780.0";"2.068177"
"7790.0";"2.133141"
"7800.0";"2.001916"
"7810.0";"2.020291"
"7820.0";"1.915367"
"7830.0";"1.856007"
"7840.0";"1.701204"
"7850.0";"1.664284"
"7860.0";"1.65264"
"7870.0";"1.460624"
"7880.0";"1.533222"
"7890.0";"1.572322"
"7900.0";"1.754844"
"7910.0";"1.831563"
"7920.0";"1.555243"
"7930.0";"1.597292"
"7940.0";"1.722672"
"7950.0";"1.787439"
"7960.0";"1.632326"
"7970.0";"1.84055"
"7980.0";"2.023957"
"7990.0";"1.898141"
"8000.0";"1.850451"
"8010.0";"1.838225"
"8020.0";"1.935714"
"8030.0";"2.030553"
"8040.0";"2.064745"
"8050.0";"2.183946"
"8060.0";"2.161729"
"8070.0";"2.041317"
"8080.0";"1.920814"
"8090.0";"2.113025"
"8100.0";"2.057886"
"8110.0";"2.167772"
"8120.0";"2.020153"
"8130.0";"1.874191"
"8140.0";"1.959482"
"8150.0";"2.214955"
"8160.0";"2.341898"
"8170.0";"2.733416"
"8180.0";"2.926818"
"8190.0";"2.899855"
"8200.0";"2.986699"
"8210.0";"2.671466"
"8220.0";"2.646741"
"8230.0";"2.778655"
"8240.0";"2.918782"
"8250.0";"2.785535"
"8260.0";"2.840362"
"8270.0";"2.840806"
"8280.0";"2.946309"
"8290.0";"2.931978"
"8300.0";"3.05293"
"8310.0";"3.264439"
"8320.0";"3.433812"
"8330.0";"3.382705"
"8340.0";"3.386828"
"8350.0";"3.404103"
"8360.0";"3.117732"
"8370.0";"3.28212"
"8380.0";"3.265516"
"8390.0";"3.300645"
"8400.0";"3.137037"
"8410.0";"3.321154"
"8420.0";"2.809011"
"8430.0";"2.872488"
"8440.0";"3.02601"
"8450.0";"3.168202"
"8460.0";"3.35473"
"8470.0";"3.1757"
"8480.0";"3.193345"
"8490.0";"3.500133"
"8500.0";"3.566202"
"8510.0";"3.552625"
"8520.0";"3.778301"
"8530.0";"3.831901"
"8540.0";"3.745533"
"8550.0";"3.825261"
"8560.0";"4.197097"
"8570.0";"4.163082"
"8580.0";"4.163612"
"8590.0";"3.84684"
"8600.0";"3.864954"
"8610.0";"3.923612"
"8620.0";"4.038812"
"8630.0";"3.965139"
"8640.0";"4.502527"
"8650.0";"4.11772"
"8660.0";"3.870554"
"8670.0";"4.002062"
"8680.0";"3.831309"
"8690.0";"3.982148"
"8700.0";"3.806143"
"8710.0";"4.073935"
"8720.0";"3.7584"
"8730.0";"3.731763"
"8740.0";"3.730015"
"8750.0";"3.667168"
"8760.0";"3.568639"
"8770.0";"3.568161"
"8780.0";"3.670663"
"8790.0";"3.705537"
"8800.0";"3.61676"
"8810.0";"3.777181"
"8820.0";"3.526246"
"8830.0";"3.602002"
"8840.0";"3.628941"
"8850.0";"3.549854"
"8860.0";"3.693774"
"8870.0";"3.597883"
"8880.0";"3.777502"
"8890.0";"3.566716"
"8900.0";"3.524369"
"8910.0";"3.648339"
"8920.0";"3.456395"
"8930.0";"3.455188"
"8940.0";"3.263022"
"8950.0";"3.034513"
"8960.0";"3.086223"
"8970.0";"3.287807"
"8980.0";"3.162816"
"8990.0";"3.437312"
"9000.0";"3.353275"
"9010.0";"3.293661"
"9020.0";"3.485593"
"9030.0";"3.265206"
"9040.0";"3.480487"
"9050.0";"3.722533"
"9060.0";"3.574267"
"9070.0";"3.257503"
"9080.0";"3.342044"
"9090.0";"3.36599"
"9100.0";"3.264805"
"9110.0";"3.434357"
"9120.0";"3.617204"
"9130.0";"3.78547"
"9140.0";"3.626789"
"9150.0";"3.501233"
"9160.0";"3.303165"
"9170.0";"2.931887"
"9180.0";"2.899057"
"9190.0";"2.891633"
"9200.0";"2.766118"
"9210.0";"2.712928"
"9220.0";"2.628348"
"9230.0";"2.522815"
"9240.0";"2.873358"
"9250.0";"3.088106"
"9260.0";"3.04879"
"9270.0";"3.069888"
"9280.0";"3.373019"
"9290.0";"3.350951"
"9300.0";"3.1303"
"9310.0";"3.259516"
"9320.0";"3.5841"
"9330.0";"3.356169"
"9340.0";"3.691164"
"9350.0";"3.835337"
"9360.0";"3.692486"
"9370.0";"3.679733"
"9380.0";"3.51202"
"9390.0";"3.78632"
"9400.0";"3.848641"
"9410.0";"3.933043"
"9420.0";"3.911993"
"9430.0";"3.94488"
"9440.0";"3.749736"
"9450.0";"3.789976"
"9460.0";"3.704879"
"9470.0";"3.944256"
"9480.0";"4.052151"
"9490.0";"4.049934"
"9500.0";"3.952162"
"9510.0";"4.297744"
"9520.0";"4.130917"
"9530.0";"3.960828"
"9540.0";"3.909702"
"9550.0";"4.001345"
"9560.0";"4.177797"
"9570.0";"4.129337"
"9580.0";"4.217633"
"9590.0";"4.322058"
"9600.0";"3.999928"
"9610.0";"4.038589"
"9620.0";"4.054007"
"9630.0";"4.219201"
"9640.0";"4.391121"
"9650.0";"4.525038"
"9660.0";"4.264117"
"9670.0";"4.275546"
"9680.0";"4.375598"
"9690.0";"4.546633"
"9700.0";"4.345058"
"9710.0";"4.398906"
"9720.0";"4.712355"
"9730.0";"4.939827"
"9740.0";"4.925605"
"9750.0";"4.918426"
"9760.0";"4.654425"
"9770.0";"4.512275"
"9780.0";"4.31153"
"9790.0";"4.283281"
"9800.0";"4.289626"
"9810.0";"4.496704"
"9820.0";"4.635446"
"9830.0";"4.737692"
"9840.0";"4.643984"
"9850.0";"4.555634"
"9860.0";"4.267222"
"9870.0";"4.586911"
"9880.0";"4.379708"
"9890.0";"4.269914"
"9900.0";"4.355947"
"9910.0";"4.36951"
"9920.0";"4.156396"
"9930.0";"4.175342"
"9940.0";"4.404224"
"9950.0";"4.574271"
"9960.0";"4.756352"
"9970.0";"4.892064"
"9980.0";"4.573161"
"9990.0";"4.676949"
"10000.0";"4.632772"
"10010.0";"4.567478"
"10020.0";"4.434211"
"10030.0";"4.426125"
"10040.0";"4.613266"
"10050.0";"4.517518"
"10060.0";"4.885592"
"10070.0";"4.574689"
"10080.0";"4.632509"
"10090.0";"4.734499"
"10100.0";"4.781412"
"10110.0";"4.629065"
"10120.0";"4.645895"
"10130.0";"4.463542"
"10140.0";"4.217755"
"10150.0";"4.087779"
"10160.0";"3.838705"
"10170.0";"3.754145"
"10180.0";"3.697989"
"10190.0";"3.75011"
"10200.0";"3.643334"
"10210.0";"3.915209"
"10220.0";"4.103348"
"10230.0";"3.960314"
"10240.0";"4.001095"
"10250.0";"3.972213"
"10260.0";"3.876129"
"10270.0";"3.803424"
"10280.0";"3.839303"
"10290.0";"3.863183"
"10300.0";"3.879904"
"10310.0";"3.680103"
"10320.0";"3.670485"
"10330.0";"3.432707"
"10340.0";"3.514379"
"10350.0";"3.576559"
"10360.0";"3.547026"
"10370.0";"3.566166"
"10380.0";"3.470718"
"10390.0";"3.609997"
"10400.0";"3.627416"
"10410.0";"3.488472"
"10420.0";"3.416918"
"10430.0";"3.511544"
"10440.0";"3.476533"
"10450.0";"3.448281"
"10460.0";"3.497723"
"10470.0";"3.535399"
"10480.0";"3.477602"
"10490.0";"3.498423"
"10500.0";"3.372596"
"10510.0";"3.423495"
"10520.0";"3.531915"
"10530.0";"3.581164"
"10540.0";"3.535073"
"10550.0";"3.398385"
"10560.0";"3.475331"
"10570.0";"3.371022"
"10580.0";"3.338021"
"10590.0";"3.348099"
"10600.0";"3.434446"
"10610.0";"3.430045"
