# This .csv file was created 12.10.2024 14:31
# extracted out of file prod_mindist_mol1_inner_dimer_area.xvg in working dir /media/ron/DiplArbeit1/neue simulationen/6FXb/LIGAND/CLA/6fxb_cla_1
# Original file was created by command :
"Minimum Distance"
"Time (ps)";"MOL1-inner_dimer_area"
"0.0";"7.381803"
"10.0";"7.277448"
"20.0";"7.26846"
"30.0";"7.341656"
"40.0";"7.721859"
"50.0";"7.461842"
"60.0";"7.392663"
"70.0";"7.471264"
"80.0";"7.340398"
"90.0";"7.22702"
"100.0";"7.122086"
"110.0";"7.055463"
"120.0";"7.075413"
"130.0";"7.058208"
"140.0";"7.135464"
"150.0";"6.982143"
"160.0";"7.255072"
"170.0";"7.109703"
"180.0";"7.098225"
"190.0";"7.20266"
"200.0";"7.097026"
"210.0";"7.010834"
"220.0";"6.912392"
"230.0";"7.141022"
"240.0";"7.080748"
"250.0";"7.071418"
"260.0";"6.754769"
"270.0";"6.779321"
"280.0";"6.877835"
"290.0";"6.720626"
"300.0";"6.763861"
"310.0";"6.511847"
"320.0";"6.394846"
"330.0";"6.271697"
"340.0";"6.208137"
"350.0";"6.073693"
"360.0";"5.920623"
"370.0";"5.852361"
"380.0";"5.885228"
"390.0";"6.08087"
"400.0";"6.210926"
"410.0";"6.066349"
"420.0";"6.092359"
"430.0";"6.057482"
"440.0";"6.176095"
"450.0";"6.493571"
"460.0";"6.645226"
"470.0";"6.55251"
"480.0";"6.528536"
"490.0";"6.253629"
"500.0";"6.469247"
"510.0";"6.700189"
"520.0";"6.658238"
"530.0";"6.712257"
"540.0";"6.848764"
"550.0";"7.094875"
"560.0";"6.63627"
"570.0";"6.705935"
"580.0";"6.315468"
"590.0";"6.338212"
"600.0";"6.533559"
"610.0";"6.622709"
"620.0";"7.027372"
"630.0";"7.189641"
"640.0";"6.964471"
"650.0";"6.843279"
"660.0";"6.972988"
"670.0";"6.978298"
"680.0";"7.241774"
"690.0";"7.053496"
"700.0";"6.866255"
"710.0";"6.623462"
"720.0";"6.653579"
"730.0";"6.8525"
"740.0";"6.968555"
"750.0";"6.768586"
"760.0";"6.783968"
"770.0";"6.960872"
"780.0";"6.842688"
"790.0";"6.858187"
"800.0";"6.982397"
"810.0";"7.063541"
"820.0";"6.91609"
"830.0";"6.990302"
"840.0";"6.917227"
"850.0";"6.897069"
"860.0";"6.937376"
"870.0";"7.07716"
"880.0";"7.001237"
"890.0";"7.06144"
"900.0";"6.829909"
"910.0";"7.38486"
"920.0";"7.368031"
"930.0";"7.336405"
"940.0";"7.320629"
"950.0";"7.402133"
"960.0";"7.455188"
"970.0";"7.568152"
"980.0";"7.412044"
"990.0";"7.479877"
"1000.0";"7.274462"
"1010.0";"7.187312"
"1020.0";"7.241688"
"1030.0";"7.274811"
"1040.0";"7.306351"
"1050.0";"7.128331"
"1060.0";"7.329673"
"1070.0";"7.291642"
"1080.0";"7.136579"
"1090.0";"7.009901"
"1100.0";"7.013549"
"1110.0";"7.17114"
"1120.0";"7.381262"
"1130.0";"7.636559"
"1140.0";"7.638884"
"1150.0";"7.641781"
"1160.0";"7.671722"
"1170.0";"7.505073"
"1180.0";"7.496381"
"1190.0";"7.240267"
"1200.0";"7.080019"
"1210.0";"7.146204"
"1220.0";"7.107404"
"1230.0";"7.194752"
"1240.0";"7.242332"
"1250.0";"7.350492"
"1260.0";"7.236454"
"1270.0";"7.291815"
"1280.0";"7.486419"
"1290.0";"7.521574"
"1300.0";"7.651317"
"1310.0";"7.734002"
"1320.0";"7.916918"
"1330.0";"7.614681"
"1340.0";"7.656636"
"1350.0";"7.598438"
"1360.0";"7.555198"
"1370.0";"7.323775"
"1380.0";"7.287273"
"1390.0";"7.198588"
"1400.0";"7.306428"
"1410.0";"7.521766"
"1420.0";"7.550698"
"1430.0";"7.616073"
"1440.0";"7.64143"
"1450.0";"7.427574"
"1460.0";"7.441355"
"1470.0";"7.38849"
"1480.0";"7.463598"
"1490.0";"7.505993"
"1500.0";"7.527471"
"1510.0";"7.459082"
"1520.0";"7.2333"
"1530.0";"7.07171"
"1540.0";"7.11426"
"1550.0";"7.211659"
"1560.0";"7.113793"
"1570.0";"7.087435"
"1580.0";"7.112572"
"1590.0";"7.063056"
"1600.0";"6.973028"
"1610.0";"7.000367"
"1620.0";"7.153559"
"1630.0";"7.263741"
"1640.0";"7.19778"
"1650.0";"7.144078"
"1660.0";"7.096221"
"1670.0";"6.938588"
"1680.0";"6.849977"
"1690.0";"6.904922"
"1700.0";"6.98586"
"1710.0";"6.907332"
"1720.0";"6.972742"
"1730.0";"7.153693"
"1740.0";"6.974487"
"1750.0";"6.995099"
"1760.0";"6.943481"
"1770.0";"7.028913"
"1780.0";"6.874994"
"1790.0";"6.806772"
"1800.0";"6.690512"
"1810.0";"6.920836"
"1820.0";"6.922087"
"1830.0";"7.116909"
"1840.0";"7.203221"
"1850.0";"7.214243"
"1860.0";"7.256987"
"1870.0";"7.419915"
"1880.0";"7.18053"
"1890.0";"7.060907"
"1900.0";"7.09373"
"1910.0";"7.327085"
"1920.0";"7.28493"
"1930.0";"7.176825"
"1940.0";"7.084782"
"1950.0";"6.997247"
"1960.0";"7.012795"
"1970.0";"7.046951"
"1980.0";"6.974251"
"1990.0";"6.975432"
"2000.0";"7.284191"
"2010.0";"7.041007"
"2020.0";"6.972847"
"2030.0";"7.003746"
"2040.0";"7.136961"
"2050.0";"7.15665"
"2060.0";"6.965751"
"2070.0";"6.891154"
"2080.0";"6.747216"
"2090.0";"6.96909"
"2100.0";"6.689085"
"2110.0";"6.763022"
"2120.0";"6.775064"
"2130.0";"6.891224"
"2140.0";"6.75633"
"2150.0";"6.617503"
"2160.0";"6.650175"
"2170.0";"6.657181"
"2180.0";"6.878988"
"2190.0";"6.917114"
"2200.0";"6.818573"
"2210.0";"6.97514"
"2220.0";"6.867118"
"2230.0";"6.756283"
"2240.0";"6.927188"
"2250.0";"7.05765"
"2260.0";"7.083142"
"2270.0";"7.297354"
"2280.0";"6.969634"
"2290.0";"6.975875"
"2300.0";"6.961912"
"2310.0";"6.824618"
"2320.0";"6.661956"
"2330.0";"6.487079"
"2340.0";"6.273134"
"2350.0";"6.27331"
"2360.0";"6.30803"
"2370.0";"6.304342"
"2380.0";"6.083205"
"2390.0";"6.082591"
"2400.0";"6.006628"
"2410.0";"6.14507"
"2420.0";"6.026438"
"2430.0";"6.192349"
"2440.0";"6.217623"
"2450.0";"6.108363"
"2460.0";"6.380591"
"2470.0";"6.291037"
"2480.0";"6.166567"
"2490.0";"6.308435"
"2500.0";"6.534034"
"2510.0";"6.36517"
"2520.0";"6.438264"
"2530.0";"6.316839"
"2540.0";"6.222152"
"2550.0";"6.234318"
"2560.0";"6.250628"
"2570.0";"6.410946"
"2580.0";"6.280577"
"2590.0";"6.399094"
"2600.0";"6.585872"
"2610.0";"6.853205"
"2620.0";"6.721603"
"2630.0";"6.760108"
"2640.0";"7.054075"
"2650.0";"7.086685"
"2660.0";"7.138659"
"2670.0";"6.955145"
"2680.0";"7.11923"
"2690.0";"6.918633"
"2700.0";"6.911464"
"2710.0";"6.988006"
"2720.0";"7.113669"
"2730.0";"6.88998"
"2740.0";"6.937954"
"2750.0";"6.94752"
"2760.0";"6.873186"
"2770.0";"6.841696"
"2780.0";"6.824159"
"2790.0";"6.606963"
"2800.0";"6.441001"
"2810.0";"6.246075"
"2820.0";"6.245085"
"2830.0";"6.113925"
"2840.0";"6.171201"
"2850.0";"6.144911"
"2860.0";"6.046414"
"2870.0";"6.008684"
"2880.0";"5.615318"
"2890.0";"5.268013"
"2900.0";"5.465591"
"2910.0";"5.418853"
"2920.0";"5.501641"
"2930.0";"5.487595"
"2940.0";"5.431633"
"2950.0";"5.428206"
"2960.0";"5.307437"
"2970.0";"5.382313"
"2980.0";"5.328257"
"2990.0";"5.049031"
"3000.0";"5.306579"
"3010.0";"5.356779"
"3020.0";"5.282085"
"3030.0";"5.425813"
"3040.0";"5.522657"
"3050.0";"5.419301"
"3060.0";"5.651199"
"3070.0";"5.592091"
"3080.0";"5.189313"
"3090.0";"5.062391"
"3100.0";"4.80054"
"3110.0";"5.113997"
"3120.0";"5.355741"
"3130.0";"5.205349"
"3140.0";"5.085604"
"3150.0";"5.274416"
"3160.0";"5.403347"
"3170.0";"5.302353"
"3180.0";"5.199058"
"3190.0";"5.5095"
"3200.0";"5.636833"
"3210.0";"5.848053"
"3220.0";"5.429785"
"3230.0";"5.368902"
"3240.0";"5.314424"
"3250.0";"5.13904"
"3260.0";"5.080874"
"3270.0";"5.245745"
"3280.0";"5.303179"
"3290.0";"5.374344"
"3300.0";"5.506644"
"3310.0";"5.526717"
"3320.0";"5.529291"
"3330.0";"5.392343"
"3340.0";"5.571314"
"3350.0";"5.61005"
"3360.0";"5.745973"
"3370.0";"6.049901"
"3380.0";"6.175349"
"3390.0";"6.189638"
"3400.0";"6.303038"
"3410.0";"6.158067"
"3420.0";"6.301503"
"3430.0";"6.291085"
"3440.0";"6.322237"
"3450.0";"6.453341"
"3460.0";"6.337488"
"3470.0";"6.283874"
"3480.0";"5.900811"
"3490.0";"5.835027"
"3500.0";"6.12141"
"3510.0";"6.057826"
"3520.0";"5.846963"
"3530.0";"5.739939"
"3540.0";"5.680016"
"3550.0";"5.920614"
"3560.0";"6.007275"
"3570.0";"5.697561"
"3580.0";"5.80303"
"3590.0";"5.781879"
"3600.0";"5.817471"
"3610.0";"5.742625"
"3620.0";"5.628387"
"3630.0";"5.709344"
"3640.0";"5.805513"
"3650.0";"6.069042"
"3660.0";"6.265608"
"3670.0";"6.010832"
"3680.0";"6.121604"
"3690.0";"6.02755"
"3700.0";"6.075552"
"3710.0";"6.094931"
"3720.0";"6.1589"
"3730.0";"6.234454"
"3740.0";"6.290987"
"3750.0";"5.976541"
"3760.0";"6.004146"
"3770.0";"5.939839"
"3780.0";"5.685708"
"3790.0";"5.668506"
"3800.0";"5.455956"
"3810.0";"5.678247"
"3820.0";"5.9045"
"3830.0";"5.818776"
"3840.0";"5.764177"
"3850.0";"5.841018"
"3860.0";"5.893632"
"3870.0";"6.092402"
"3880.0";"5.846785"
"3890.0";"5.879803"
"3900.0";"5.895483"
"3910.0";"5.831153"
"3920.0";"6.012923"
"3930.0";"6.182793"
"3940.0";"6.196697"
"3950.0";"6.002256"
"3960.0";"6.109799"
"3970.0";"5.916481"
"3980.0";"5.821248"
"3990.0";"5.786691"
"4000.0";"5.745826"
"4010.0";"5.894156"
"4020.0";"5.953477"
"4030.0";"6.253426"
"4040.0";"6.1991"
"4050.0";"6.324333"
"4060.0";"6.070436"
"4070.0";"6.093483"
"4080.0";"5.97324"
"4090.0";"5.90952"
"4100.0";"5.89143"
"4110.0";"5.704526"
"4120.0";"5.695393"
"4130.0";"5.56393"
"4140.0";"5.546809"
"4150.0";"5.602418"
"4160.0";"5.432135"
"4170.0";"5.615279"
"4180.0";"5.427708"
"4190.0";"5.625865"
"4200.0";"5.536103"
"4210.0";"5.559987"
"4220.0";"5.571347"
"4230.0";"5.686243"
"4240.0";"6.059603"
"4250.0";"6.376666"
"4260.0";"6.372165"
"4270.0";"6.2976"
